,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
46,C Munro,Mosaddek Hossain,TC Bruce,1,0,1,63,78,40,23,3,3,0,,,8,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
47,TC Bruce,Mosaddek Hossain,C Munro,1,0,1,64,77,6,8,3,4,0,,,8,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
48,C Munro,Mosaddek Hossain,TC Bruce,6,0,6,70,71,46,24,3,5,0,,,8,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
49,C Munro,Mosaddek Hossain,TC Bruce,0,0,0,70,71,46,25,3,6,0,,,8,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
50,TC Bruce,Mahmudullah,C Munro,1,0,1,71,70,7,9,3,1,0,,,9,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
51,C Munro,Mahmudullah,TC Bruce,0,0,0,71,70,46,26,3,2,0,,,9,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
52,C Munro,Mahmudullah,TC Bruce,1,0,1,72,69,47,27,3,3,0,,,9,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
53,TC Bruce,Mahmudullah,C Munro,0,1,1,73,68,7,10,3,4,0,,,9,legbyes,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
54,C Munro,Mahmudullah,TC Bruce,1,0,1,74,67,48,28,3,5,0,,,9,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
55,TC Bruce,Mahmudullah,C Munro,1,0,1,75,66,8,11,3,6,0,,,9,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
56,TC Bruce,Rubel Hossain,C Munro,1,0,1,76,65,9,12,3,1,0,,,10,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
57,C Munro,Rubel Hossain,TC Bruce,0,0,0,76,65,48,29,3,2,0,,,10,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
58,C Munro,Rubel Hossain,TC Bruce,1,0,1,77,64,49,30,3,3,0,,,10,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
59,TC Bruce,Rubel Hossain,C Munro,6,0,6,83,58,15,13,3,4,0,,,10,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
60,TC Bruce,Rubel Hossain,C Munro,2,0,2,85,56,17,14,3,5,0,,,10,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
61,TC Bruce,Rubel Hossain,C Munro,2,0,2,87,54,19,15,3,6,0,,,10,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
62,C Munro,Mustafizur Rahman,TC Bruce,1,0,1,88,53,50,31,3,1,0,,,11,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
63,TC Bruce,Mustafizur Rahman,C Munro,1,0,1,89,52,20,16,3,2,0,,,11,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
64,C Munro,Mustafizur Rahman,TC Bruce,0,0,0,89,52,50,32,3,3,0,,,11,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
65,C Munro,Mustafizur Rahman,TC Bruce,0,1,1,90,51,50,33,3,4,0,,,11,legbyes,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
66,TC Bruce,Mustafizur Rahman,C Munro,1,0,1,91,50,21,17,3,5,0,,,11,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
67,C Munro,Mustafizur Rahman,TC Bruce,1,0,1,92,49,51,34,3,6,0,,,11,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
68,C Munro,Shakib Al Hasan,TC Bruce,0,0,0,92,49,51,35,3,1,0,,,12,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
69,C Munro,Shakib Al Hasan,TC Bruce,2,0,2,94,47,53,36,3,2,0,,,12,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
70,C Munro,Shakib Al Hasan,TC Bruce,6,0,6,100,41,59,37,3,3,0,,,12,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
71,C Munro,Shakib Al Hasan,TC Bruce,4,0,4,104,37,63,38,3,4,0,,,12,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
72,C Munro,Shakib Al Hasan,TC Bruce,1,0,1,105,36,64,39,3,5,0,,,12,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
73,TC Bruce,Shakib Al Hasan,C Munro,2,0,2,107,34,23,18,3,6,0,,,12,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
74,C Munro,Mahmudullah,TC Bruce,6,0,6,113,28,70,40,3,1,0,,,13,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
75,C Munro,Mahmudullah,TC Bruce,2,0,2,115,26,72,41,3,2,0,,,13,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
76,C Munro,Mahmudullah,TC Bruce,6,0,6,121,20,78,42,3,3,0,,,13,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
77,C Munro,Mahmudullah,TC Bruce,4,0,4,125,16,82,43,3,4,0,,,13,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
78,C Munro,Mahmudullah,TC Bruce,4,0,4,129,12,86,44,3,5,0,,,13,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
79,C Munro,Mahmudullah,TC Bruce,6,0,6,135,6,92,45,3,6,0,,,13,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
80,TC Bruce,Mashrafe Mortaza,C Munro,4,0,4,139,2,27,19,3,1,0,,,14,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
81,TC Bruce,Mashrafe Mortaza,C Munro,2,0,2,141,0,29,20,3,2,0,,,14,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
82,TC Bruce,Mashrafe Mortaza,C Munro,1,0,1,142,-1,30,21,3,3,0,,,14,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
83,C Munro,Mashrafe Mortaza,TC Bruce,1,0,1,143,-2,93,46,3,4,0,,,14,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
84,TC Bruce,Mashrafe Mortaza,C Munro,1,0,1,144,-3,31,22,3,5,0,,,14,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
85,C Munro,Mashrafe Mortaza,TC Bruce,1,0,1,145,-4,94,47,3,6,0,,,14,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
86,C Munro,Mustafizur Rahman,TC Bruce,1,0,1,146,-5,95,48,3,1,0,,,15,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
87,TC Bruce,Mustafizur Rahman,C Munro,4,0,4,150,-9,35,23,3,2,0,,,15,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
88,TC Bruce,Mustafizur Rahman,C Munro,0,0,0,150,-9,35,24,3,3,0,,,15,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
89,TC Bruce,Mustafizur Rahman,C Munro,1,0,1,151,-10,36,25,3,4,0,,,15,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
90,C Munro,Mustafizur Rahman,TC Bruce,1,0,1,152,-11,96,49,3,5,0,,,15,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
91,TC Bruce,Mustafizur Rahman,C Munro,1,0,1,153,-12,37,26,3,6,0,,,15,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
92,TC Bruce,Mashrafe Mortaza,C Munro,1,0,1,154,-13,38,27,3,1,0,,,16,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
93,C Munro,Mashrafe Mortaza,TC Bruce,1,0,1,155,-14,97,50,3,2,0,,,16,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
94,TC Bruce,Mashrafe Mortaza,C Munro,4,0,4,159,-18,42,28,3,3,0,,,16,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
95,TC Bruce,Mashrafe Mortaza,C Munro,1,0,1,160,-19,43,29,3,4,0,,,16,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
96,C Munro,Mashrafe Mortaza,TC Bruce,2,0,2,162,-21,99,51,3,5,0,,,16,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
97,C Munro,Mashrafe Mortaza,TC Bruce,1,0,1,163,-22,100,52,3,6,0,,,16,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
98,C Munro,Rubel Hossain,TC Bruce,1,0,1,164,-23,101,53,3,1,0,,,17,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
99,TC Bruce,Rubel Hossain,C Munro,4,0,4,168,-27,47,30,3,2,0,,,17,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
100,TC Bruce,Rubel Hossain,C Munro,1,0,1,169,-28,48,31,3,3,0,,,17,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
101,C Munro,Rubel Hossain,TC Bruce,0,0,0,169,-28,101,54,4,4,caught,C Munro,Nurul Hasan,17,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
102,C de Grandhomme,Rubel Hossain,TC Bruce,2,0,2,171,-30,2,1,4,5,0,,,17,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
103,C de Grandhomme,Rubel Hossain,TC Bruce,0,0,0,171,-30,2,2,5,6,bowled,C de Grandhomme,,17,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
104,TC Bruce,Mustafizur Rahman,JDS Neesham,1,0,1,172,-31,49,32,5,1,0,,,18,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
105,JDS Neesham,Mustafizur Rahman,TC Bruce,0,1,1,173,-32,0,1,5,2,0,,,18,wides,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
106,JDS Neesham,Mustafizur Rahman,TC Bruce,1,0,1,174,-33,1,2,5,3,0,,,18,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
107,TC Bruce,Mustafizur Rahman,JDS Neesham,1,0,1,175,-34,50,33,5,4,0,,,18,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
108,JDS Neesham,Mustafizur Rahman,TC Bruce,2,0,2,177,-36,3,3,5,5,0,,,18,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
109,JDS Neesham,Mustafizur Rahman,TC Bruce,1,0,1,178,-37,4,4,5,6,0,,,18,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
110,TC Bruce,Mustafizur Rahman,JDS Neesham,1,0,1,179,-38,51,34,5,7,0,,,18,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
111,TC Bruce,Shakib Al Hasan,JDS Neesham,1,0,1,180,-39,52,35,5,1,0,,,19,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
112,JDS Neesham,Shakib Al Hasan,TC Bruce,1,0,1,181,-40,5,5,5,2,0,,,19,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
113,TC Bruce,Shakib Al Hasan,JDS Neesham,0,1,1,182,-41,52,36,5,3,0,,,19,wides,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
114,TC Bruce,Shakib Al Hasan,JDS Neesham,0,0,0,182,-41,52,37,5,4,0,,,19,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
115,TC Bruce,Shakib Al Hasan,JDS Neesham,4,0,4,186,-45,56,38,5,5,0,,,19,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
116,TC Bruce,Shakib Al Hasan,JDS Neesham,2,0,2,188,-47,58,39,5,6,0,,,19,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
117,TC Bruce,Shakib Al Hasan,JDS Neesham,0,2,2,190,-49,58,40,5,7,0,,,19,legbyes,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
118,JDS Neesham,Rubel Hossain,TC Bruce,0,0,0,190,-49,5,6,6,1,bowled,JDS Neesham,,20,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
119,MJ Santner,Rubel Hossain,TC Bruce,2,0,2,192,-51,2,1,6,2,0,,,20,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
