,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
22,KS Williamson,Mustafizur Rahman,C Munro,4,0,4,39,,10,8,1,-,4.0,0,,,3,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
23,KS Williamson,Mustafizur Rahman,C Munro,1,0,1,40,,11,9,1,-,5.0,0,,,3,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
24,C Munro,Mustafizur Rahman,KS Williamson,0,0,0,40,,28,15,1,-,6.0,0,,,3,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
25,KS Williamson,Shakib Al Hasan,C Munro,1,0,1,41,,12,10,1,-,1.0,0,,,4,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
26,C Munro,Shakib Al Hasan,KS Williamson,0,0,0,41,,28,16,1,-,2.0,0,,,4,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
27,C Munro,Shakib Al Hasan,KS Williamson,1,0,1,42,,29,17,1,-,3.0,0,,,4,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
28,KS Williamson,Shakib Al Hasan,C Munro,0,0,0,42,,12,11,1,-,4.0,0,,,4,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
29,KS Williamson,Shakib Al Hasan,C Munro,0,0,0,42,,12,12,1,-,5.0,0,,,4,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
30,KS Williamson,Shakib Al Hasan,C Munro,0,0,0,42,,12,13,2,-,6.0,caught,KS Williamson,Tamim Iqbal,4,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
31,CJ Anderson,Mosaddek Hossain,C Munro,4,0,4,46,,4,1,2,-,1.0,0,,,5,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
32,CJ Anderson,Mosaddek Hossain,C Munro,0,0,0,46,,4,2,2,-,2.0,0,,,5,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
33,CJ Anderson,Mosaddek Hossain,C Munro,0,0,0,46,,4,3,3,-,3.0,bowled,CJ Anderson,,5,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
34,TC Bruce,Mosaddek Hossain,C Munro,1,0,1,47,,1,1,3,-,4.0,0,,,5,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
35,C Munro,Mosaddek Hossain,TC Bruce,1,0,1,48,,30,18,3,-,5.0,0,,,5,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
36,TC Bruce,Mosaddek Hossain,C Munro,1,0,1,49,,2,2,3,-,6.0,0,,,5,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
37,TC Bruce,Shakib Al Hasan,C Munro,1,0,1,50,,3,3,3,-,1.0,0,,,6,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
38,C Munro,Shakib Al Hasan,TC Bruce,0,0,0,50,,30,19,3,-,2.0,0,,,6,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
39,C Munro,Shakib Al Hasan,TC Bruce,2,0,2,52,,32,20,3,-,3.0,0,,,6,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
40,C Munro,Shakib Al Hasan,TC Bruce,1,0,1,53,,33,21,3,-,4.0,0,,,6,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
41,TC Bruce,Shakib Al Hasan,C Munro,0,1,1,54,,3,4,3,wides,4.0,0,,,6,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
42,TC Bruce,Shakib Al Hasan,C Munro,0,0,0,54,,3,5,3,-,5.0,0,,,6,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
43,TC Bruce,Shakib Al Hasan,C Munro,1,0,1,55,,4,6,3,-,6.0,0,,,6,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
44,TC Bruce,Mosaddek Hossain,C Munro,1,0,1,56,,5,7,3,-,1.0,0,,,7,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
45,C Munro,Mosaddek Hossain,TC Bruce,6,0,6,62,,39,22,3,-,2.0,0,,,7,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
46,C Munro,Mosaddek Hossain,TC Bruce,1,0,1,63,,40,23,3,-,3.0,0,,,7,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
47,TC Bruce,Mosaddek Hossain,C Munro,1,0,1,64,,6,8,3,-,4.0,0,,,7,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
48,C Munro,Mosaddek Hossain,TC Bruce,6,0,6,70,,46,24,3,-,5.0,0,,,7,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
49,C Munro,Mosaddek Hossain,TC Bruce,0,0,0,70,,46,25,3,-,6.0,0,,,7,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
50,TC Bruce,Mahmudullah,C Munro,1,0,1,71,,7,9,3,-,1.0,0,,,8,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
51,C Munro,Mahmudullah,TC Bruce,0,0,0,71,,46,26,3,-,2.0,0,,,8,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
52,C Munro,Mahmudullah,TC Bruce,1,0,1,72,,47,27,3,-,3.0,0,,,8,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
53,TC Bruce,Mahmudullah,C Munro,0,1,1,73,,7,10,3,legbyes,4.0,0,,,8,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
54,C Munro,Mahmudullah,TC Bruce,1,0,1,74,,48,28,3,-,5.0,0,,,8,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
55,TC Bruce,Mahmudullah,C Munro,1,0,1,75,,8,11,3,-,6.0,0,,,8,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
56,TC Bruce,Rubel Hossain,C Munro,1,0,1,76,,9,12,3,-,1.0,0,,,9,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
57,C Munro,Rubel Hossain,TC Bruce,0,0,0,76,,48,29,3,-,2.0,0,,,9,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
58,C Munro,Rubel Hossain,TC Bruce,1,0,1,77,,49,30,3,-,3.0,0,,,9,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
59,TC Bruce,Rubel Hossain,C Munro,6,0,6,83,,15,13,3,-,4.0,0,,,9,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
60,TC Bruce,Rubel Hossain,C Munro,2,0,2,85,,17,14,3,-,5.0,0,,,9,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
61,TC Bruce,Rubel Hossain,C Munro,2,0,2,87,,19,15,3,-,6.0,0,,,9,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
62,C Munro,Mustafizur Rahman,TC Bruce,1,0,1,88,,50,31,3,-,1.0,0,,,10,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
63,TC Bruce,Mustafizur Rahman,C Munro,1,0,1,89,,20,16,3,-,2.0,0,,,10,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
64,C Munro,Mustafizur Rahman,TC Bruce,0,0,0,89,,50,32,3,-,3.0,0,,,10,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
65,C Munro,Mustafizur Rahman,TC Bruce,0,1,1,90,,50,33,3,legbyes,4.0,0,,,10,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
66,TC Bruce,Mustafizur Rahman,C Munro,1,0,1,91,,21,17,3,-,5.0,0,,,10,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
67,C Munro,Mustafizur Rahman,TC Bruce,1,0,1,92,,51,34,3,-,6.0,0,,,10,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
68,C Munro,Shakib Al Hasan,TC Bruce,0,0,0,92,,51,35,3,-,1.0,0,,,11,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
69,C Munro,Shakib Al Hasan,TC Bruce,2,0,2,94,,53,36,3,-,2.0,0,,,11,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
70,C Munro,Shakib Al Hasan,TC Bruce,6,0,6,100,,59,37,3,-,3.0,0,,,11,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
71,C Munro,Shakib Al Hasan,TC Bruce,4,0,4,104,,63,38,3,-,4.0,0,,,11,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
72,C Munro,Shakib Al Hasan,TC Bruce,1,0,1,105,,64,39,3,-,5.0,0,,,11,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
73,TC Bruce,Shakib Al Hasan,C Munro,2,0,2,107,,23,18,3,-,6.0,0,,,11,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
74,C Munro,Mahmudullah,TC Bruce,6,0,6,113,,70,40,3,-,1.0,0,,,12,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
75,C Munro,Mahmudullah,TC Bruce,2,0,2,115,,72,41,3,-,2.0,0,,,12,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
76,C Munro,Mahmudullah,TC Bruce,6,0,6,121,,78,42,3,-,3.0,0,,,12,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
77,C Munro,Mahmudullah,TC Bruce,4,0,4,125,,82,43,3,-,4.0,0,,,12,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
78,C Munro,Mahmudullah,TC Bruce,4,0,4,129,,86,44,3,-,5.0,0,,,12,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
79,C Munro,Mahmudullah,TC Bruce,6,0,6,135,,92,45,3,-,6.0,0,,,12,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
80,TC Bruce,Mashrafe Mortaza,C Munro,4,0,4,139,,27,19,3,-,1.0,0,,,13,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
81,TC Bruce,Mashrafe Mortaza,C Munro,2,0,2,141,,29,20,3,-,2.0,0,,,13,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
82,TC Bruce,Mashrafe Mortaza,C Munro,1,0,1,142,,30,21,3,-,3.0,0,,,13,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
83,C Munro,Mashrafe Mortaza,TC Bruce,1,0,1,143,,93,46,3,-,4.0,0,,,13,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
84,TC Bruce,Mashrafe Mortaza,C Munro,1,0,1,144,,31,22,3,-,5.0,0,,,13,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
85,C Munro,Mashrafe Mortaza,TC Bruce,1,0,1,145,,94,47,3,-,6.0,0,,,13,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
86,C Munro,Mustafizur Rahman,TC Bruce,1,0,1,146,,95,48,3,-,1.0,0,,,14,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
87,TC Bruce,Mustafizur Rahman,C Munro,4,0,4,150,,35,23,3,-,2.0,0,,,14,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
88,TC Bruce,Mustafizur Rahman,C Munro,0,0,0,150,,35,24,3,-,3.0,0,,,14,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
89,TC Bruce,Mustafizur Rahman,C Munro,1,0,1,151,,36,25,3,-,4.0,0,,,14,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
90,C Munro,Mustafizur Rahman,TC Bruce,1,0,1,152,,96,49,3,-,5.0,0,,,14,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
91,TC Bruce,Mustafizur Rahman,C Munro,1,0,1,153,,37,26,3,-,6.0,0,,,14,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
92,TC Bruce,Mashrafe Mortaza,C Munro,1,0,1,154,,38,27,3,-,1.0,0,,,15,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
93,C Munro,Mashrafe Mortaza,TC Bruce,1,0,1,155,,97,50,3,-,2.0,0,,,15,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
94,TC Bruce,Mashrafe Mortaza,C Munro,4,0,4,159,,42,28,3,-,3.0,0,,,15,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
95,TC Bruce,Mashrafe Mortaza,C Munro,1,0,1,160,,43,29,3,-,4.0,0,,,15,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
96,C Munro,Mashrafe Mortaza,TC Bruce,2,0,2,162,,99,51,3,-,5.0,0,,,15,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
97,C Munro,Mashrafe Mortaza,TC Bruce,1,0,1,163,,100,52,3,-,6.0,0,,,15,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
98,C Munro,Rubel Hossain,TC Bruce,1,0,1,164,,101,53,3,-,1.0,0,,,16,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
99,TC Bruce,Rubel Hossain,C Munro,4,0,4,168,,47,30,3,-,2.0,0,,,16,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
100,TC Bruce,Rubel Hossain,C Munro,1,0,1,169,,48,31,3,-,3.0,0,,,16,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
101,C Munro,Rubel Hossain,TC Bruce,0,0,0,169,,101,54,4,-,4.0,caught,C Munro,Nurul Hasan,16,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
102,C de Grandhomme,Rubel Hossain,TC Bruce,2,0,2,171,,2,1,4,-,5.0,0,,,16,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
103,C de Grandhomme,Rubel Hossain,TC Bruce,0,0,0,171,,2,2,5,-,6.0,bowled,C de Grandhomme,,16,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
104,TC Bruce,Mustafizur Rahman,JDS Neesham,1,0,1,172,,49,32,5,-,1.0,0,,,17,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
105,JDS Neesham,Mustafizur Rahman,TC Bruce,0,1,1,173,,0,1,5,wides,1.0,0,,,17,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
106,JDS Neesham,Mustafizur Rahman,TC Bruce,1,0,1,174,,1,2,5,-,2.0,0,,,17,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
107,TC Bruce,Mustafizur Rahman,JDS Neesham,1,0,1,175,,50,33,5,-,3.0,0,,,17,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
108,JDS Neesham,Mustafizur Rahman,TC Bruce,2,0,2,177,,3,3,5,-,4.0,0,,,17,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
109,JDS Neesham,Mustafizur Rahman,TC Bruce,1,0,1,178,,4,4,5,-,5.0,0,,,17,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
110,TC Bruce,Mustafizur Rahman,JDS Neesham,1,0,1,179,,51,34,5,-,6.0,0,,,17,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
111,TC Bruce,Shakib Al Hasan,JDS Neesham,1,0,1,180,,52,35,5,-,1.0,0,,,18,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
112,JDS Neesham,Shakib Al Hasan,TC Bruce,1,0,1,181,,5,5,5,-,2.0,0,,,18,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
113,TC Bruce,Shakib Al Hasan,JDS Neesham,0,1,1,182,,52,36,5,wides,2.0,0,,,18,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
114,TC Bruce,Shakib Al Hasan,JDS Neesham,0,0,0,182,,52,37,5,-,3.0,0,,,18,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195
