,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,KS Williamson,Mustafizur Rahman,C Munro,4,0,4,35,6,5,2,0,,,4,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
20,KS Williamson,Mustafizur Rahman,C Munro,0,0,0,35,6,6,3,0,,,4,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
21,KS Williamson,Mustafizur Rahman,C Munro,0,0,0,35,6,7,4,0,,,4,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
22,KS Williamson,Mustafizur Rahman,C Munro,4,0,4,39,10,8,5,0,,,4,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
23,KS Williamson,Mustafizur Rahman,C Munro,1,0,1,40,11,9,6,0,,,4,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
24,C Munro,Mustafizur Rahman,KS Williamson,0,0,0,40,28,15,7,0,,,4,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
25,KS Williamson,Shakib Al Hasan,C Munro,1,0,1,41,12,10,1,0,,,5,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
26,C Munro,Shakib Al Hasan,KS Williamson,0,0,0,41,28,16,2,0,,,5,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
27,C Munro,Shakib Al Hasan,KS Williamson,1,0,1,42,29,17,3,0,,,5,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
28,KS Williamson,Shakib Al Hasan,C Munro,0,0,0,42,12,11,4,0,,,5,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
29,KS Williamson,Shakib Al Hasan,C Munro,0,0,0,42,12,12,5,0,,,5,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
30,KS Williamson,Shakib Al Hasan,C Munro,0,0,0,42,12,13,6,caught,KS Williamson,Tamim Iqbal,5,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
31,CJ Anderson,Mosaddek Hossain,C Munro,4,0,4,46,4,1,1,0,,,6,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
32,CJ Anderson,Mosaddek Hossain,C Munro,0,0,0,46,4,2,2,0,,,6,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
33,CJ Anderson,Mosaddek Hossain,C Munro,0,0,0,46,4,3,3,bowled,CJ Anderson,,6,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
34,TC Bruce,Mosaddek Hossain,C Munro,1,0,1,47,1,1,4,0,,,6,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
35,C Munro,Mosaddek Hossain,TC Bruce,1,0,1,48,30,18,5,0,,,6,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
36,TC Bruce,Mosaddek Hossain,C Munro,1,0,1,49,2,2,6,0,,,6,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
37,TC Bruce,Shakib Al Hasan,C Munro,1,0,1,50,3,3,1,0,,,7,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
38,C Munro,Shakib Al Hasan,TC Bruce,0,0,0,50,30,19,2,0,,,7,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
39,C Munro,Shakib Al Hasan,TC Bruce,2,0,2,52,32,20,3,0,,,7,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
40,C Munro,Shakib Al Hasan,TC Bruce,1,0,1,53,33,21,4,0,,,7,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
41,TC Bruce,Shakib Al Hasan,C Munro,0,1,1,54,3,4,5,0,,,7,wides,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
42,TC Bruce,Shakib Al Hasan,C Munro,0,0,0,54,3,5,6,0,,,7,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
43,TC Bruce,Shakib Al Hasan,C Munro,1,0,1,55,4,6,7,0,,,7,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
44,TC Bruce,Mosaddek Hossain,C Munro,1,0,1,56,5,7,1,0,,,8,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
45,C Munro,Mosaddek Hossain,TC Bruce,6,0,6,62,39,22,2,0,,,8,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
46,C Munro,Mosaddek Hossain,TC Bruce,1,0,1,63,40,23,3,0,,,8,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
47,TC Bruce,Mosaddek Hossain,C Munro,1,0,1,64,6,8,4,0,,,8,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
48,C Munro,Mosaddek Hossain,TC Bruce,6,0,6,70,46,24,5,0,,,8,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
49,C Munro,Mosaddek Hossain,TC Bruce,0,0,0,70,46,25,6,0,,,8,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
50,TC Bruce,Mahmudullah,C Munro,1,0,1,71,7,9,1,0,,,9,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
51,C Munro,Mahmudullah,TC Bruce,0,0,0,71,46,26,2,0,,,9,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
52,C Munro,Mahmudullah,TC Bruce,1,0,1,72,47,27,3,0,,,9,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
53,TC Bruce,Mahmudullah,C Munro,0,1,1,73,7,10,4,0,,,9,legbyes,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
54,C Munro,Mahmudullah,TC Bruce,1,0,1,74,48,28,5,0,,,9,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
55,TC Bruce,Mahmudullah,C Munro,1,0,1,75,8,11,6,0,,,9,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
56,TC Bruce,Rubel Hossain,C Munro,1,0,1,76,9,12,1,0,,,10,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
57,C Munro,Rubel Hossain,TC Bruce,0,0,0,76,48,29,2,0,,,10,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
58,C Munro,Rubel Hossain,TC Bruce,1,0,1,77,49,30,3,0,,,10,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
59,TC Bruce,Rubel Hossain,C Munro,6,0,6,83,15,13,4,0,,,10,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
60,TC Bruce,Rubel Hossain,C Munro,2,0,2,85,17,14,5,0,,,10,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
61,TC Bruce,Rubel Hossain,C Munro,2,0,2,87,19,15,6,0,,,10,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
62,C Munro,Mustafizur Rahman,TC Bruce,1,0,1,88,50,31,1,0,,,11,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
63,TC Bruce,Mustafizur Rahman,C Munro,1,0,1,89,20,16,2,0,,,11,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
64,C Munro,Mustafizur Rahman,TC Bruce,0,0,0,89,50,32,3,0,,,11,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
65,C Munro,Mustafizur Rahman,TC Bruce,0,1,1,90,50,33,4,0,,,11,legbyes,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
66,TC Bruce,Mustafizur Rahman,C Munro,1,0,1,91,21,17,5,0,,,11,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
67,C Munro,Mustafizur Rahman,TC Bruce,1,0,1,92,51,34,6,0,,,11,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
68,C Munro,Shakib Al Hasan,TC Bruce,0,0,0,92,51,35,1,0,,,12,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
69,C Munro,Shakib Al Hasan,TC Bruce,2,0,2,94,53,36,2,0,,,12,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
70,C Munro,Shakib Al Hasan,TC Bruce,6,0,6,100,59,37,3,0,,,12,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
71,C Munro,Shakib Al Hasan,TC Bruce,4,0,4,104,63,38,4,0,,,12,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
72,C Munro,Shakib Al Hasan,TC Bruce,1,0,1,105,64,39,5,0,,,12,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
73,TC Bruce,Shakib Al Hasan,C Munro,2,0,2,107,23,18,6,0,,,12,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
74,C Munro,Mahmudullah,TC Bruce,6,0,6,113,70,40,1,0,,,13,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
75,C Munro,Mahmudullah,TC Bruce,2,0,2,115,72,41,2,0,,,13,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
76,C Munro,Mahmudullah,TC Bruce,6,0,6,121,78,42,3,0,,,13,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
77,C Munro,Mahmudullah,TC Bruce,4,0,4,125,82,43,4,0,,,13,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
78,C Munro,Mahmudullah,TC Bruce,4,0,4,129,86,44,5,0,,,13,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
79,C Munro,Mahmudullah,TC Bruce,6,0,6,135,92,45,6,0,,,13,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
80,TC Bruce,Mashrafe Mortaza,C Munro,4,0,4,139,27,19,1,0,,,14,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
81,TC Bruce,Mashrafe Mortaza,C Munro,2,0,2,141,29,20,2,0,,,14,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
82,TC Bruce,Mashrafe Mortaza,C Munro,1,0,1,142,30,21,3,0,,,14,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
83,C Munro,Mashrafe Mortaza,TC Bruce,1,0,1,143,93,46,4,0,,,14,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
84,TC Bruce,Mashrafe Mortaza,C Munro,1,0,1,144,31,22,5,0,,,14,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
85,C Munro,Mashrafe Mortaza,TC Bruce,1,0,1,145,94,47,6,0,,,14,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
86,C Munro,Mustafizur Rahman,TC Bruce,1,0,1,146,95,48,1,0,,,15,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
87,TC Bruce,Mustafizur Rahman,C Munro,4,0,4,150,35,23,2,0,,,15,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
88,TC Bruce,Mustafizur Rahman,C Munro,0,0,0,150,35,24,3,0,,,15,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
89,TC Bruce,Mustafizur Rahman,C Munro,1,0,1,151,36,25,4,0,,,15,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
90,C Munro,Mustafizur Rahman,TC Bruce,1,0,1,152,96,49,5,0,,,15,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
91,TC Bruce,Mustafizur Rahman,C Munro,1,0,1,153,37,26,6,0,,,15,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
92,TC Bruce,Mashrafe Mortaza,C Munro,1,0,1,154,38,27,1,0,,,16,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
93,C Munro,Mashrafe Mortaza,TC Bruce,1,0,1,155,97,50,2,0,,,16,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
94,TC Bruce,Mashrafe Mortaza,C Munro,4,0,4,159,42,28,3,0,,,16,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
95,TC Bruce,Mashrafe Mortaza,C Munro,1,0,1,160,43,29,4,0,,,16,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
96,C Munro,Mashrafe Mortaza,TC Bruce,2,0,2,162,99,51,5,0,,,16,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
97,C Munro,Mashrafe Mortaza,TC Bruce,1,0,1,163,100,52,6,0,,,16,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
98,C Munro,Rubel Hossain,TC Bruce,1,0,1,164,101,53,1,0,,,17,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
99,TC Bruce,Rubel Hossain,C Munro,4,0,4,168,47,30,2,0,,,17,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
100,TC Bruce,Rubel Hossain,C Munro,1,0,1,169,48,31,3,0,,,17,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
101,C Munro,Rubel Hossain,TC Bruce,0,0,0,169,101,54,4,caught,C Munro,Nurul Hasan,17,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
102,C de Grandhomme,Rubel Hossain,TC Bruce,2,0,2,171,2,1,5,0,,,17,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
103,C de Grandhomme,Rubel Hossain,TC Bruce,0,0,0,171,2,2,6,bowled,C de Grandhomme,,17,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
104,TC Bruce,Mustafizur Rahman,JDS Neesham,1,0,1,172,49,32,1,0,,,18,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
105,JDS Neesham,Mustafizur Rahman,TC Bruce,0,1,1,173,0,1,2,0,,,18,wides,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
106,JDS Neesham,Mustafizur Rahman,TC Bruce,1,0,1,174,1,2,3,0,,,18,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
107,TC Bruce,Mustafizur Rahman,JDS Neesham,1,0,1,175,50,33,4,0,,,18,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
108,JDS Neesham,Mustafizur Rahman,TC Bruce,2,0,2,177,3,3,5,0,,,18,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
109,JDS Neesham,Mustafizur Rahman,TC Bruce,1,0,1,178,4,4,6,0,,,18,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
110,TC Bruce,Mustafizur Rahman,JDS Neesham,1,0,1,179,51,34,7,0,,,18,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
111,TC Bruce,Shakib Al Hasan,JDS Neesham,1,0,1,180,52,35,1,0,,,19,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
112,JDS Neesham,Shakib Al Hasan,TC Bruce,1,0,1,181,5,5,2,0,,,19,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
113,TC Bruce,Shakib Al Hasan,JDS Neesham,0,1,1,182,52,36,3,0,,,19,wides,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
114,TC Bruce,Shakib Al Hasan,JDS Neesham,0,0,0,182,52,37,4,0,,,19,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
115,TC Bruce,Shakib Al Hasan,JDS Neesham,4,0,4,186,56,38,5,0,,,19,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
116,TC Bruce,Shakib Al Hasan,JDS Neesham,2,0,2,188,58,39,6,0,,,19,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
117,TC Bruce,Shakib Al Hasan,JDS Neesham,0,2,2,190,58,40,7,0,,,19,legbyes,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
118,JDS Neesham,Rubel Hossain,TC Bruce,0,0,0,190,5,6,1,bowled,JDS Neesham,,20,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
119,MJ Santner,Rubel Hossain,TC Bruce,2,0,2,192,2,1,2,0,,,20,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
120,MJ Santner,Rubel Hossain,TC Bruce,0,0,0,192,2,2,3,0,,,20,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
121,MJ Santner,Rubel Hossain,TC Bruce,2,0,2,194,4,3,4,0,,,20,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
122,MJ Santner,Rubel Hossain,TC Bruce,0,0,0,194,4,4,5,run out,MJ Santner,Rubel Hossain,20,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
123,TC Bruce,Rubel Hossain,BM Wheeler,1,0,1,195,59,41,6,0,,,20,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
