,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
42,GC Wilson,PP Ojha,JF Mooney,1,0,1,30,,12,16,4,-,5.0,6,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Orthodox
43,JF Mooney,PP Ojha,GC Wilson,0,0,0,30,,1,2,4,-,6.0,6,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Orthodox
44,GC Wilson,Harbhajan Singh,JF Mooney,0,0,0,30,,12,17,4,-,1.0,7,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Right arm Offbreak
45,GC Wilson,Harbhajan Singh,JF Mooney,1,0,1,31,,13,18,4,-,2.0,7,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Right arm Offbreak
46,JF Mooney,Harbhajan Singh,GC Wilson,0,0,0,31,,1,3,4,-,3.0,7,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Right arm Offbreak
47,JF Mooney,Harbhajan Singh,GC Wilson,1,0,1,32,,2,4,4,-,4.0,7,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Right arm Offbreak
48,GC Wilson,Harbhajan Singh,JF Mooney,1,0,1,33,,14,19,4,-,5.0,7,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Right arm Offbreak
49,JF Mooney,Harbhajan Singh,GC Wilson,1,0,1,34,,3,5,4,-,6.0,7,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Right arm Offbreak
50,JF Mooney,PP Ojha,GC Wilson,4,0,4,38,,7,6,4,-,1.0,8,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Orthodox
51,JF Mooney,PP Ojha,GC Wilson,1,0,1,39,,8,7,4,-,2.0,8,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Orthodox
52,GC Wilson,PP Ojha,JF Mooney,1,0,1,40,,15,20,4,-,3.0,8,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Orthodox
53,JF Mooney,PP Ojha,GC Wilson,1,0,1,41,,9,8,4,-,4.0,8,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Orthodox
54,GC Wilson,PP Ojha,JF Mooney,2,0,2,43,,17,21,4,-,5.0,8,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Orthodox
55,GC Wilson,PP Ojha,JF Mooney,2,0,2,45,,19,22,4,-,6.0,8,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Orthodox
56,JF Mooney,Harbhajan Singh,GC Wilson,2,0,2,47,,11,9,4,-,1.0,9,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Right arm Offbreak
57,JF Mooney,Harbhajan Singh,GC Wilson,0,0,0,47,,11,10,4,-,2.0,9,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Right arm Offbreak
58,JF Mooney,Harbhajan Singh,GC Wilson,1,0,1,48,,12,11,4,-,3.0,9,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Right arm Offbreak
59,GC Wilson,Harbhajan Singh,JF Mooney,0,0,0,48,,19,23,5,-,4.0,9,bowled,GC Wilson,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Right arm Offbreak
60,AR White,Harbhajan Singh,JF Mooney,0,0,0,48,,0,1,5,-,5.0,9,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Right arm Offbreak
61,AR White,Harbhajan Singh,JF Mooney,0,0,0,48,,0,2,5,-,6.0,9,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Right arm Offbreak
62,JF Mooney,I Sharma,AR White,1,0,1,49,,13,12,5,-,1.0,10,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,Right hand Bat,Right arm Fast
63,AR White,I Sharma,JF Mooney,4,0,4,53,,4,3,5,-,2.0,10,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Right arm Fast
64,AR White,I Sharma,JF Mooney,0,0,0,53,,4,4,5,-,3.0,10,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Right arm Fast
65,AR White,I Sharma,JF Mooney,0,0,0,53,,4,5,5,-,4.0,10,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Right arm Fast
66,AR White,I Sharma,JF Mooney,0,0,0,53,,4,6,5,-,5.0,10,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Right arm Fast
67,AR White,I Sharma,JF Mooney,1,0,1,54,,5,7,5,-,6.0,10,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Right arm Fast
68,AR White,Harbhajan Singh,JF Mooney,0,0,0,54,,5,8,5,-,1.0,11,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Right arm Offbreak
69,AR White,Harbhajan Singh,JF Mooney,4,0,4,58,,9,9,5,-,2.0,11,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Right arm Offbreak
70,AR White,Harbhajan Singh,JF Mooney,1,0,1,59,,10,10,5,-,3.0,11,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Right arm Offbreak
71,JF Mooney,Harbhajan Singh,AR White,0,0,0,59,,13,13,5,-,4.0,11,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,Right hand Bat,Right arm Offbreak
72,JF Mooney,Harbhajan Singh,AR White,1,0,1,60,,14,14,5,-,5.0,11,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,Right hand Bat,Right arm Offbreak
73,AR White,Harbhajan Singh,JF Mooney,1,0,1,61,,11,11,5,-,6.0,11,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Right arm Offbreak
74,AR White,PP Ojha,JF Mooney,0,0,0,61,,11,12,5,-,1.0,12,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Left arm Orthodox
75,AR White,PP Ojha,JF Mooney,1,0,1,62,,12,13,5,-,2.0,12,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Left arm Orthodox
76,JF Mooney,PP Ojha,AR White,0,0,0,62,,14,15,5,-,3.0,12,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,Right hand Bat,Left arm Orthodox
77,JF Mooney,PP Ojha,AR White,1,0,1,63,,15,16,5,-,4.0,12,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,Right hand Bat,Left arm Orthodox
78,AR White,PP Ojha,JF Mooney,0,0,0,63,,12,14,5,-,5.0,12,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Left arm Orthodox
79,AR White,PP Ojha,JF Mooney,1,0,1,64,,13,15,5,-,6.0,12,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Left arm Orthodox
80,AR White,I Sharma,JF Mooney,1,0,1,65,,14,16,5,-,1.0,13,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Right arm Fast
81,JF Mooney,I Sharma,AR White,2,0,2,67,,17,17,5,-,2.0,13,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,Right hand Bat,Right arm Fast
82,JF Mooney,I Sharma,AR White,0,0,0,67,,17,18,5,-,3.0,13,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,Right hand Bat,Right arm Fast
83,JF Mooney,I Sharma,AR White,1,0,1,68,,18,19,5,-,4.0,13,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,Right hand Bat,Right arm Fast
84,AR White,I Sharma,JF Mooney,1,0,1,69,,15,17,5,-,5.0,13,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Right arm Fast
85,JF Mooney,I Sharma,AR White,0,0,0,69,,18,20,5,-,6.0,13,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,Right hand Bat,Right arm Fast
86,AR White,PP Ojha,JF Mooney,0,1,1,70,,15,18,5,legbyes,1.0,14,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Left arm Orthodox
87,JF Mooney,PP Ojha,AR White,1,0,1,71,,19,21,5,-,2.0,14,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,Right hand Bat,Left arm Orthodox
88,AR White,PP Ojha,JF Mooney,0,1,1,72,,15,19,5,legbyes,3.0,14,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Left hand Bat,Left arm Orthodox
89,JF Mooney,PP Ojha,AR White,0,0,0,72,,19,22,6,-,4.0,14,caught,JF Mooney,Yuvraj Singh,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,Right hand Bat,Left arm Orthodox
90,RM West,PP Ojha,AR White,1,0,1,73,,1,1,7,-,5.0,14,run out,RM West,SK Raina;MS Dhoni,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,Right hand Bat,Left arm Orthodox
91,AR Cusack,PP Ojha,AR White,0,0,0,73,,0,1,7,-,6.0,14,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Left arm Orthodox
92,AR White,IK Pathan,AR Cusack,6,0,6,79,,21,20,7,-,1.0,15,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Left arm Medium
93,AR White,IK Pathan,AR Cusack,1,0,1,80,,22,21,7,-,2.0,15,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Left arm Medium
94,AR Cusack,IK Pathan,AR White,1,0,1,81,,1,2,7,-,3.0,15,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Left arm Medium
95,AR White,IK Pathan,AR Cusack,2,0,2,83,,24,22,7,-,4.0,15,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Left arm Medium
96,AR White,IK Pathan,AR Cusack,1,0,1,84,,25,23,7,-,5.0,15,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Left arm Medium
97,AR Cusack,IK Pathan,AR White,4,0,4,88,,5,3,7,-,6.0,15,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Left arm Medium
98,AR White,Z Khan,AR Cusack,4,0,4,92,,29,24,7,-,1.0,16,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Left arm Fast
99,AR White,Z Khan,AR Cusack,0,0,0,92,,29,25,8,-,2.0,16,caught,AR White,MS Dhoni,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Left arm Fast
100,WK McCallan,Z Khan,AR Cusack,0,0,0,92,,0,1,8,-,3.0,16,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Left arm Fast
101,WK McCallan,Z Khan,AR Cusack,1,0,1,93,,1,2,8,-,4.0,16,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Left arm Fast
102,AR Cusack,Z Khan,WK McCallan,4,0,4,97,,9,4,8,-,5.0,16,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Left arm Fast
103,AR Cusack,Z Khan,WK McCallan,0,0,0,97,,9,5,8,-,6.0,16,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Left arm Fast
104,WK McCallan,Harbhajan Singh,AR Cusack,1,0,1,98,,2,3,8,-,1.0,17,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
105,AR Cusack,Harbhajan Singh,WK McCallan,3,0,3,101,,12,6,8,-,2.0,17,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
106,WK McCallan,Harbhajan Singh,AR Cusack,2,0,2,103,,4,4,8,-,3.0,17,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
107,WK McCallan,Harbhajan Singh,AR Cusack,4,0,4,107,,8,5,8,-,4.0,17,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
108,WK McCallan,Harbhajan Singh,AR Cusack,0,4,4,111,,8,6,8,legbyes,5.0,17,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
109,WK McCallan,Harbhajan Singh,AR Cusack,1,0,1,112,,9,7,8,-,6.0,17,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
