,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,GC Wilson,IK Pathan,WTS Porterfield,0,0,0,7,0,3,5,-,3,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
19,GC Wilson,IK Pathan,WTS Porterfield,2,0,2,9,2,4,6,-,3,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
20,WTS Porterfield,Z Khan,GC Wilson,0,0,0,9,5,10,1,-,4,caught,WTS Porterfield,YK Pathan,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
21,AC Botha,Z Khan,GC Wilson,0,0,0,9,0,1,2,-,4,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
22,AC Botha,Z Khan,GC Wilson,2,0,2,11,2,2,3,-,4,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
23,AC Botha,Z Khan,GC Wilson,4,0,4,15,6,3,4,-,4,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
24,AC Botha,Z Khan,GC Wilson,2,0,2,17,8,4,5,-,4,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
25,AC Botha,Z Khan,GC Wilson,0,0,0,17,8,5,6,-,4,caught,AC Botha,YK Pathan,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
26,GC Wilson,I Sharma,KJ O'Brien,4,0,4,21,6,5,1,-,5,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
27,GC Wilson,I Sharma,KJ O'Brien,2,0,2,23,8,6,2,-,5,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
28,GC Wilson,I Sharma,KJ O'Brien,0,0,0,23,8,7,3,-,5,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
29,GC Wilson,I Sharma,KJ O'Brien,0,0,0,23,8,8,4,-,5,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
30,GC Wilson,I Sharma,KJ O'Brien,1,0,1,24,9,9,5,-,5,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
31,KJ O'Brien,I Sharma,GC Wilson,0,0,0,24,0,1,6,-,5,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
32,GC Wilson,Yuvraj Singh,KJ O'Brien,1,0,1,25,10,10,1,-,6,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
33,KJ O'Brien,Yuvraj Singh,GC Wilson,1,0,1,26,1,2,2,-,6,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
34,GC Wilson,Yuvraj Singh,KJ O'Brien,1,0,1,27,11,11,3,-,6,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
35,KJ O'Brien,Yuvraj Singh,GC Wilson,1,0,1,28,2,3,4,-,6,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
36,GC Wilson,Yuvraj Singh,KJ O'Brien,0,0,0,28,11,12,5,-,6,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
37,GC Wilson,Yuvraj Singh,KJ O'Brien,0,0,0,28,11,13,6,-,6,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
38,KJ O'Brien,PP Ojha,GC Wilson,0,0,0,28,2,4,1,-,7,bowled,KJ O'Brien,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
39,JF Mooney,PP Ojha,GC Wilson,1,0,1,29,1,1,2,-,7,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
40,GC Wilson,PP Ojha,JF Mooney,0,0,0,29,11,14,3,-,7,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
41,GC Wilson,PP Ojha,JF Mooney,0,0,0,29,11,15,4,-,7,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
42,GC Wilson,PP Ojha,JF Mooney,1,0,1,30,12,16,5,-,7,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
43,JF Mooney,PP Ojha,GC Wilson,0,0,0,30,1,2,6,-,7,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
44,GC Wilson,Harbhajan Singh,JF Mooney,0,0,0,30,12,17,1,-,8,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
45,GC Wilson,Harbhajan Singh,JF Mooney,1,0,1,31,13,18,2,-,8,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
46,JF Mooney,Harbhajan Singh,GC Wilson,0,0,0,31,1,3,3,-,8,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
47,JF Mooney,Harbhajan Singh,GC Wilson,1,0,1,32,2,4,4,-,8,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
48,GC Wilson,Harbhajan Singh,JF Mooney,1,0,1,33,14,19,5,-,8,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
49,JF Mooney,Harbhajan Singh,GC Wilson,1,0,1,34,3,5,6,-,8,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
50,JF Mooney,PP Ojha,GC Wilson,4,0,4,38,7,6,1,-,9,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
51,JF Mooney,PP Ojha,GC Wilson,1,0,1,39,8,7,2,-,9,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
52,GC Wilson,PP Ojha,JF Mooney,1,0,1,40,15,20,3,-,9,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
53,JF Mooney,PP Ojha,GC Wilson,1,0,1,41,9,8,4,-,9,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
54,GC Wilson,PP Ojha,JF Mooney,2,0,2,43,17,21,5,-,9,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
55,GC Wilson,PP Ojha,JF Mooney,2,0,2,45,19,22,6,-,9,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
56,JF Mooney,Harbhajan Singh,GC Wilson,2,0,2,47,11,9,1,-,10,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
57,JF Mooney,Harbhajan Singh,GC Wilson,0,0,0,47,11,10,2,-,10,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
58,JF Mooney,Harbhajan Singh,GC Wilson,1,0,1,48,12,11,3,-,10,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
59,GC Wilson,Harbhajan Singh,JF Mooney,0,0,0,48,19,23,4,-,10,bowled,GC Wilson,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
60,AR White,Harbhajan Singh,JF Mooney,0,0,0,48,0,1,5,-,10,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
61,AR White,Harbhajan Singh,JF Mooney,0,0,0,48,0,2,6,-,10,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
62,JF Mooney,I Sharma,AR White,1,0,1,49,13,12,1,-,11,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
63,AR White,I Sharma,JF Mooney,4,0,4,53,4,3,2,-,11,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
64,AR White,I Sharma,JF Mooney,0,0,0,53,4,4,3,-,11,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
65,AR White,I Sharma,JF Mooney,0,0,0,53,4,5,4,-,11,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
66,AR White,I Sharma,JF Mooney,0,0,0,53,4,6,5,-,11,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
67,AR White,I Sharma,JF Mooney,1,0,1,54,5,7,6,-,11,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
68,AR White,Harbhajan Singh,JF Mooney,0,0,0,54,5,8,1,-,12,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
69,AR White,Harbhajan Singh,JF Mooney,4,0,4,58,9,9,2,-,12,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
70,AR White,Harbhajan Singh,JF Mooney,1,0,1,59,10,10,3,-,12,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
71,JF Mooney,Harbhajan Singh,AR White,0,0,0,59,13,13,4,-,12,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
72,JF Mooney,Harbhajan Singh,AR White,1,0,1,60,14,14,5,-,12,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
73,AR White,Harbhajan Singh,JF Mooney,1,0,1,61,11,11,6,-,12,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
74,AR White,PP Ojha,JF Mooney,0,0,0,61,11,12,1,-,13,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
75,AR White,PP Ojha,JF Mooney,1,0,1,62,12,13,2,-,13,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
76,JF Mooney,PP Ojha,AR White,0,0,0,62,14,15,3,-,13,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
77,JF Mooney,PP Ojha,AR White,1,0,1,63,15,16,4,-,13,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
78,AR White,PP Ojha,JF Mooney,0,0,0,63,12,14,5,-,13,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
79,AR White,PP Ojha,JF Mooney,1,0,1,64,13,15,6,-,13,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
80,AR White,I Sharma,JF Mooney,1,0,1,65,14,16,1,-,14,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
81,JF Mooney,I Sharma,AR White,2,0,2,67,17,17,2,-,14,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
82,JF Mooney,I Sharma,AR White,0,0,0,67,17,18,3,-,14,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
83,JF Mooney,I Sharma,AR White,1,0,1,68,18,19,4,-,14,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
84,AR White,I Sharma,JF Mooney,1,0,1,69,15,17,5,-,14,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
85,JF Mooney,I Sharma,AR White,0,0,0,69,18,20,6,-,14,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
86,AR White,PP Ojha,JF Mooney,0,1,1,70,15,18,1,legbyes,15,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
87,JF Mooney,PP Ojha,AR White,1,0,1,71,19,21,2,-,15,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
88,AR White,PP Ojha,JF Mooney,0,1,1,72,15,19,3,legbyes,15,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
89,JF Mooney,PP Ojha,AR White,0,0,0,72,19,22,4,-,15,caught,JF Mooney,Yuvraj Singh,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
90,RM West,PP Ojha,AR White,1,0,1,73,1,1,5,-,15,run out,RM West,SK Raina;MS Dhoni,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
91,AR Cusack,PP Ojha,AR White,0,0,0,73,0,1,6,-,15,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
92,AR White,IK Pathan,AR Cusack,6,0,6,79,21,20,1,-,16,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
93,AR White,IK Pathan,AR Cusack,1,0,1,80,22,21,2,-,16,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
94,AR Cusack,IK Pathan,AR White,1,0,1,81,1,2,3,-,16,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
95,AR White,IK Pathan,AR Cusack,2,0,2,83,24,22,4,-,16,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
96,AR White,IK Pathan,AR Cusack,1,0,1,84,25,23,5,-,16,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
97,AR Cusack,IK Pathan,AR White,4,0,4,88,5,3,6,-,16,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
98,AR White,Z Khan,AR Cusack,4,0,4,92,29,24,1,-,17,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
99,AR White,Z Khan,AR Cusack,0,0,0,92,29,25,2,-,17,caught,AR White,MS Dhoni,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
100,WK McCallan,Z Khan,AR Cusack,0,0,0,92,0,1,3,-,17,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
101,WK McCallan,Z Khan,AR Cusack,1,0,1,93,1,2,4,-,17,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
102,AR Cusack,Z Khan,WK McCallan,4,0,4,97,9,4,5,-,17,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
103,AR Cusack,Z Khan,WK McCallan,0,0,0,97,9,5,6,-,17,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
104,WK McCallan,Harbhajan Singh,AR Cusack,1,0,1,98,2,3,1,-,18,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
105,AR Cusack,Harbhajan Singh,WK McCallan,3,0,3,101,12,6,2,-,18,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
106,WK McCallan,Harbhajan Singh,AR Cusack,2,0,2,103,4,4,3,-,18,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
107,WK McCallan,Harbhajan Singh,AR Cusack,4,0,4,107,8,5,4,-,18,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
108,WK McCallan,Harbhajan Singh,AR Cusack,0,4,4,111,8,6,5,legbyes,18,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
109,WK McCallan,Harbhajan Singh,AR Cusack,1,0,1,112,9,7,6,-,18,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
