,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,VS Solanki,MR Gillespie,DL Maddy,4,0,4,28,17,14,6,4,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
24,DL Maddy,SE Bond,VS Solanki,6,0,6,34,17,11,1,5,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
25,DL Maddy,SE Bond,VS Solanki,1,0,1,35,18,12,2,5,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
26,VS Solanki,SE Bond,DL Maddy,0,0,0,35,17,15,3,5,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
27,VS Solanki,SE Bond,DL Maddy,0,0,0,35,17,16,4,5,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
28,VS Solanki,SE Bond,DL Maddy,0,0,0,35,17,17,5,5,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
29,VS Solanki,SE Bond,DL Maddy,0,0,0,35,17,18,6,5,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
30,DL Maddy,JDP Oram,VS Solanki,1,0,1,36,19,13,1,6,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
31,VS Solanki,JDP Oram,DL Maddy,4,0,4,40,21,19,2,6,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
32,VS Solanki,JDP Oram,DL Maddy,1,0,1,41,22,20,3,6,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
33,DL Maddy,JDP Oram,VS Solanki,4,0,4,45,23,14,4,6,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
34,DL Maddy,JDP Oram,VS Solanki,4,0,4,49,27,15,5,6,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
35,DL Maddy,JDP Oram,VS Solanki,1,0,1,50,28,16,6,6,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
36,DL Maddy,CS Martin,VS Solanki,4,0,4,54,32,17,1,7,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
37,DL Maddy,CS Martin,VS Solanki,2,0,2,56,34,18,2,7,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
38,DL Maddy,CS Martin,VS Solanki,1,0,1,57,35,19,3,7,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
39,VS Solanki,CS Martin,DL Maddy,0,0,0,57,22,21,4,7,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
40,VS Solanki,CS Martin,DL Maddy,1,0,1,58,23,22,5,7,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
41,DL Maddy,CS Martin,VS Solanki,1,0,1,59,36,20,6,7,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
42,DL Maddy,DL Vettori,VS Solanki,1,0,1,60,37,21,1,8,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
43,VS Solanki,DL Vettori,DL Maddy,0,0,0,60,23,23,2,8,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
44,VS Solanki,DL Vettori,DL Maddy,1,0,1,61,24,24,3,8,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
45,DL Maddy,DL Vettori,VS Solanki,1,0,1,62,38,22,4,8,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
46,VS Solanki,DL Vettori,DL Maddy,0,0,0,62,24,25,5,8,caught,VS Solanki,L Vincent,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
47,DL Maddy,DL Vettori,KP Pietersen,0,0,0,62,38,23,6,8,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
48,KP Pietersen,CS Martin,DL Maddy,0,0,0,62,0,1,1,9,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
49,KP Pietersen,CS Martin,DL Maddy,0,0,0,62,0,2,2,9,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
50,KP Pietersen,CS Martin,DL Maddy,1,0,1,63,1,3,3,9,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
51,DL Maddy,CS Martin,KP Pietersen,0,0,0,63,38,24,4,9,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
52,DL Maddy,CS Martin,KP Pietersen,2,0,2,65,40,25,5,9,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
53,DL Maddy,CS Martin,KP Pietersen,1,0,1,66,41,26,6,9,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
54,DL Maddy,DL Vettori,KP Pietersen,0,0,0,66,41,27,1,10,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
55,DL Maddy,DL Vettori,KP Pietersen,1,0,1,67,42,28,2,10,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
56,KP Pietersen,DL Vettori,DL Maddy,2,0,2,69,3,4,3,10,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
57,KP Pietersen,DL Vettori,DL Maddy,1,0,1,70,4,5,4,10,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
58,DL Maddy,DL Vettori,KP Pietersen,1,0,1,71,43,29,5,10,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
59,KP Pietersen,DL Vettori,DL Maddy,1,0,1,72,5,6,6,10,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
60,KP Pietersen,CS Martin,DL Maddy,1,0,1,73,6,7,1,11,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
61,DL Maddy,CS Martin,KP Pietersen,6,0,6,79,49,30,2,11,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
62,DL Maddy,CS Martin,KP Pietersen,1,0,1,80,50,31,3,11,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
63,KP Pietersen,CS Martin,DL Maddy,0,0,0,80,6,8,4,11,run out,DL Maddy,CD McMillan;CS Martin,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
64,KP Pietersen,CS Martin,PD Collingwood,1,0,1,81,7,9,5,11,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
65,PD Collingwood,CS Martin,KP Pietersen,0,0,0,81,0,1,6,11,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
66,KP Pietersen,SB Styris,PD Collingwood,1,0,1,82,8,10,1,12,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
67,PD Collingwood,SB Styris,KP Pietersen,1,0,1,83,1,2,2,12,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
68,KP Pietersen,SB Styris,PD Collingwood,1,0,1,84,9,11,3,12,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
69,PD Collingwood,SB Styris,KP Pietersen,1,0,1,85,2,3,4,12,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
70,KP Pietersen,SB Styris,PD Collingwood,1,0,1,86,10,12,5,12,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
71,PD Collingwood,SB Styris,KP Pietersen,1,0,1,87,3,4,6,12,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
72,PD Collingwood,CS Martin,KP Pietersen,0,0,0,87,3,5,1,13,caught,PD Collingwood,CD McMillan,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
73,OA Shah,CS Martin,KP Pietersen,0,0,0,87,0,1,2,13,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
74,OA Shah,CS Martin,KP Pietersen,1,0,1,88,1,2,3,13,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
75,KP Pietersen,CS Martin,OA Shah,4,0,4,92,14,13,4,13,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
76,KP Pietersen,CS Martin,OA Shah,4,0,4,96,18,14,5,13,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
77,KP Pietersen,CS Martin,OA Shah,6,0,6,102,24,15,6,13,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
78,OA Shah,DL Vettori,KP Pietersen,1,0,1,103,2,3,1,14,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
79,KP Pietersen,DL Vettori,OA Shah,0,0,0,103,24,16,2,14,bowled,KP Pietersen,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
80,A Flintoff,DL Vettori,OA Shah,1,0,1,104,1,1,3,14,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
81,OA Shah,DL Vettori,A Flintoff,0,0,0,104,2,4,4,14,run out,A Flintoff,L Vincent;DL Vettori,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
82,OA Shah,DL Vettori,LJ Wright,1,0,1,105,3,5,5,14,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
83,LJ Wright,DL Vettori,OA Shah,1,0,1,106,1,1,6,14,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
84,LJ Wright,SB Styris,OA Shah,1,0,1,107,2,2,1,15,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
85,OA Shah,SB Styris,LJ Wright,1,0,1,108,4,6,2,15,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
86,LJ Wright,SB Styris,OA Shah,4,0,4,112,6,3,3,15,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
87,LJ Wright,SB Styris,OA Shah,0,0,0,112,6,4,4,15,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
88,LJ Wright,SB Styris,OA Shah,6,0,6,118,12,5,5,15,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
89,LJ Wright,SB Styris,OA Shah,1,0,1,119,13,6,6,15,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
90,LJ Wright,DL Vettori,OA Shah,1,0,1,120,14,7,1,16,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
91,OA Shah,DL Vettori,LJ Wright,2,0,2,122,6,7,2,16,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
92,OA Shah,DL Vettori,LJ Wright,1,0,1,123,7,8,3,16,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
93,LJ Wright,DL Vettori,OA Shah,0,0,0,123,14,8,4,16,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
94,LJ Wright,DL Vettori,OA Shah,1,0,1,124,15,9,5,16,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
95,OA Shah,DL Vettori,LJ Wright,2,0,2,126,9,9,6,16,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
96,LJ Wright,JDP Oram,OA Shah,1,0,1,127,16,10,1,17,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
97,OA Shah,JDP Oram,LJ Wright,6,0,6,133,15,10,2,17,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
98,OA Shah,JDP Oram,LJ Wright,1,0,1,134,16,11,3,17,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
99,LJ Wright,JDP Oram,OA Shah,2,0,2,136,18,11,4,17,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
100,LJ Wright,JDP Oram,OA Shah,1,0,1,137,19,12,5,17,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
101,OA Shah,JDP Oram,LJ Wright,0,0,0,137,16,12,6,17,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
102,LJ Wright,MR Gillespie,OA Shah,1,0,1,138,20,13,1,18,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
103,OA Shah,MR Gillespie,LJ Wright,1,0,1,139,17,13,2,18,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
104,LJ Wright,MR Gillespie,OA Shah,1,0,1,140,21,14,3,18,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
105,OA Shah,MR Gillespie,LJ Wright,2,0,2,142,19,14,4,18,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
106,OA Shah,MR Gillespie,LJ Wright,1,0,1,143,20,15,5,18,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
107,LJ Wright,MR Gillespie,OA Shah,2,0,2,145,23,15,6,18,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
108,OA Shah,SE Bond,LJ Wright,1,0,1,146,21,16,1,19,run out,OA Shah,DL Vettori;BB McCullum,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
109,AD Mascarenhas,SE Bond,LJ Wright,0,0,0,146,0,1,2,19,caught,AD Mascarenhas,JS Patel,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
110,LJ Wright,SE Bond,CP Schofield,1,0,1,147,24,16,3,19,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
111,CP Schofield,SE Bond,LJ Wright,1,0,1,148,1,1,4,19,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
112,LJ Wright,SE Bond,CP Schofield,0,0,0,148,24,17,5,19,caught,LJ Wright,JS Patel,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
113,CP Schofield,SE Bond,SCJ Broad,1,0,1,149,2,2,6,19,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
114,CP Schofield,MR Gillespie,SCJ Broad,0,1,1,150,2,3,1,20,0,,,wides,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
115,CP Schofield,MR Gillespie,SCJ Broad,1,0,1,151,3,4,2,20,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
116,SCJ Broad,MR Gillespie,CP Schofield,1,0,1,152,1,1,3,20,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
117,CP Schofield,MR Gillespie,SCJ Broad,2,0,2,154,5,5,4,20,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
118,CP Schofield,MR Gillespie,SCJ Broad,2,0,2,156,7,6,5,20,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
119,CP Schofield,MR Gillespie,SCJ Broad,1,0,1,157,8,7,6,20,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
120,SCJ Broad,MR Gillespie,CP Schofield,2,0,2,159,3,2,7,20,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
