,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,VS Solanki,SE Bond,DL Maddy,0,0,0,15,149,12,12,0,3,3,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
15,VS Solanki,SE Bond,DL Maddy,1,0,1,16,148,13,13,0,4,3,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
16,DL Maddy,SE Bond,VS Solanki,0,0,0,16,148,3,4,0,5,3,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
17,DL Maddy,SE Bond,VS Solanki,1,0,1,17,147,4,5,0,6,3,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
18,DL Maddy,MR Gillespie,VS Solanki,2,0,2,19,145,6,6,0,1,4,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
19,DL Maddy,MR Gillespie,VS Solanki,0,0,0,19,145,6,7,0,2,4,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
20,DL Maddy,MR Gillespie,VS Solanki,4,0,4,23,141,10,8,0,3,4,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
21,DL Maddy,MR Gillespie,VS Solanki,0,0,0,23,141,10,9,0,4,4,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
22,DL Maddy,MR Gillespie,VS Solanki,1,0,1,24,140,11,10,0,5,4,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
23,VS Solanki,MR Gillespie,DL Maddy,4,0,4,28,136,17,14,0,6,4,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
24,DL Maddy,SE Bond,VS Solanki,6,0,6,34,130,17,11,0,1,5,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
25,DL Maddy,SE Bond,VS Solanki,1,0,1,35,129,18,12,0,2,5,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
26,VS Solanki,SE Bond,DL Maddy,0,0,0,35,129,17,15,0,3,5,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
27,VS Solanki,SE Bond,DL Maddy,0,0,0,35,129,17,16,0,4,5,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
28,VS Solanki,SE Bond,DL Maddy,0,0,0,35,129,17,17,0,5,5,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
29,VS Solanki,SE Bond,DL Maddy,0,0,0,35,129,17,18,0,6,5,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
30,DL Maddy,JDP Oram,VS Solanki,1,0,1,36,128,19,13,0,1,6,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
31,VS Solanki,JDP Oram,DL Maddy,4,0,4,40,124,21,19,0,2,6,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
32,VS Solanki,JDP Oram,DL Maddy,1,0,1,41,123,22,20,0,3,6,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
33,DL Maddy,JDP Oram,VS Solanki,4,0,4,45,119,23,14,0,4,6,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
34,DL Maddy,JDP Oram,VS Solanki,4,0,4,49,115,27,15,0,5,6,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
35,DL Maddy,JDP Oram,VS Solanki,1,0,1,50,114,28,16,0,6,6,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
36,DL Maddy,CS Martin,VS Solanki,4,0,4,54,110,32,17,0,1,7,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
37,DL Maddy,CS Martin,VS Solanki,2,0,2,56,108,34,18,0,2,7,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
38,DL Maddy,CS Martin,VS Solanki,1,0,1,57,107,35,19,0,3,7,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
39,VS Solanki,CS Martin,DL Maddy,0,0,0,57,107,22,21,0,4,7,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
40,VS Solanki,CS Martin,DL Maddy,1,0,1,58,106,23,22,0,5,7,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
41,DL Maddy,CS Martin,VS Solanki,1,0,1,59,105,36,20,0,6,7,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
42,DL Maddy,DL Vettori,VS Solanki,1,0,1,60,104,37,21,0,1,8,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
43,VS Solanki,DL Vettori,DL Maddy,0,0,0,60,104,23,23,0,2,8,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
44,VS Solanki,DL Vettori,DL Maddy,1,0,1,61,103,24,24,0,3,8,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
45,DL Maddy,DL Vettori,VS Solanki,1,0,1,62,102,38,22,0,4,8,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
46,VS Solanki,DL Vettori,DL Maddy,0,0,0,62,102,24,25,1,5,8,caught,VS Solanki,L Vincent,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
47,DL Maddy,DL Vettori,KP Pietersen,0,0,0,62,102,38,23,1,6,8,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
48,KP Pietersen,CS Martin,DL Maddy,0,0,0,62,102,0,1,1,1,9,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
49,KP Pietersen,CS Martin,DL Maddy,0,0,0,62,102,0,2,1,2,9,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
50,KP Pietersen,CS Martin,DL Maddy,1,0,1,63,101,1,3,1,3,9,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
51,DL Maddy,CS Martin,KP Pietersen,0,0,0,63,101,38,24,1,4,9,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
52,DL Maddy,CS Martin,KP Pietersen,2,0,2,65,99,40,25,1,5,9,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
53,DL Maddy,CS Martin,KP Pietersen,1,0,1,66,98,41,26,1,6,9,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
54,DL Maddy,DL Vettori,KP Pietersen,0,0,0,66,98,41,27,1,1,10,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
55,DL Maddy,DL Vettori,KP Pietersen,1,0,1,67,97,42,28,1,2,10,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
56,KP Pietersen,DL Vettori,DL Maddy,2,0,2,69,95,3,4,1,3,10,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
57,KP Pietersen,DL Vettori,DL Maddy,1,0,1,70,94,4,5,1,4,10,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
58,DL Maddy,DL Vettori,KP Pietersen,1,0,1,71,93,43,29,1,5,10,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
59,KP Pietersen,DL Vettori,DL Maddy,1,0,1,72,92,5,6,1,6,10,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
60,KP Pietersen,CS Martin,DL Maddy,1,0,1,73,91,6,7,1,1,11,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
61,DL Maddy,CS Martin,KP Pietersen,6,0,6,79,85,49,30,1,2,11,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
62,DL Maddy,CS Martin,KP Pietersen,1,0,1,80,84,50,31,1,3,11,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
63,KP Pietersen,CS Martin,DL Maddy,0,0,0,80,84,6,8,2,4,11,run out,DL Maddy,CD McMillan;CS Martin,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
64,KP Pietersen,CS Martin,PD Collingwood,1,0,1,81,83,7,9,2,5,11,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
65,PD Collingwood,CS Martin,KP Pietersen,0,0,0,81,83,0,1,2,6,11,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
66,KP Pietersen,SB Styris,PD Collingwood,1,0,1,82,82,8,10,2,1,12,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
67,PD Collingwood,SB Styris,KP Pietersen,1,0,1,83,81,1,2,2,2,12,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
68,KP Pietersen,SB Styris,PD Collingwood,1,0,1,84,80,9,11,2,3,12,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
69,PD Collingwood,SB Styris,KP Pietersen,1,0,1,85,79,2,3,2,4,12,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
70,KP Pietersen,SB Styris,PD Collingwood,1,0,1,86,78,10,12,2,5,12,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
71,PD Collingwood,SB Styris,KP Pietersen,1,0,1,87,77,3,4,2,6,12,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
72,PD Collingwood,CS Martin,KP Pietersen,0,0,0,87,77,3,5,3,1,13,caught,PD Collingwood,CD McMillan,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
73,OA Shah,CS Martin,KP Pietersen,0,0,0,87,77,0,1,3,2,13,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
74,OA Shah,CS Martin,KP Pietersen,1,0,1,88,76,1,2,3,3,13,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
75,KP Pietersen,CS Martin,OA Shah,4,0,4,92,72,14,13,3,4,13,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
76,KP Pietersen,CS Martin,OA Shah,4,0,4,96,68,18,14,3,5,13,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
77,KP Pietersen,CS Martin,OA Shah,6,0,6,102,62,24,15,3,6,13,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
78,OA Shah,DL Vettori,KP Pietersen,1,0,1,103,61,2,3,3,1,14,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
79,KP Pietersen,DL Vettori,OA Shah,0,0,0,103,61,24,16,4,2,14,bowled,KP Pietersen,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
80,A Flintoff,DL Vettori,OA Shah,1,0,1,104,60,1,1,4,3,14,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
81,OA Shah,DL Vettori,A Flintoff,0,0,0,104,60,2,4,5,4,14,run out,A Flintoff,L Vincent;DL Vettori,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
82,OA Shah,DL Vettori,LJ Wright,1,0,1,105,59,3,5,5,5,14,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
83,LJ Wright,DL Vettori,OA Shah,1,0,1,106,58,1,1,5,6,14,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
84,LJ Wright,SB Styris,OA Shah,1,0,1,107,57,2,2,5,1,15,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
85,OA Shah,SB Styris,LJ Wright,1,0,1,108,56,4,6,5,2,15,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
86,LJ Wright,SB Styris,OA Shah,4,0,4,112,52,6,3,5,3,15,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
87,LJ Wright,SB Styris,OA Shah,0,0,0,112,52,6,4,5,4,15,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
88,LJ Wright,SB Styris,OA Shah,6,0,6,118,46,12,5,5,5,15,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
89,LJ Wright,SB Styris,OA Shah,1,0,1,119,45,13,6,5,6,15,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
90,LJ Wright,DL Vettori,OA Shah,1,0,1,120,44,14,7,5,1,16,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
91,OA Shah,DL Vettori,LJ Wright,2,0,2,122,42,6,7,5,2,16,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
92,OA Shah,DL Vettori,LJ Wright,1,0,1,123,41,7,8,5,3,16,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
93,LJ Wright,DL Vettori,OA Shah,0,0,0,123,41,14,8,5,4,16,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
94,LJ Wright,DL Vettori,OA Shah,1,0,1,124,40,15,9,5,5,16,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
95,OA Shah,DL Vettori,LJ Wright,2,0,2,126,38,9,9,5,6,16,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
96,LJ Wright,JDP Oram,OA Shah,1,0,1,127,37,16,10,5,1,17,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
97,OA Shah,JDP Oram,LJ Wright,6,0,6,133,31,15,10,5,2,17,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
98,OA Shah,JDP Oram,LJ Wright,1,0,1,134,30,16,11,5,3,17,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
99,LJ Wright,JDP Oram,OA Shah,2,0,2,136,28,18,11,5,4,17,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
100,LJ Wright,JDP Oram,OA Shah,1,0,1,137,27,19,12,5,5,17,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
101,OA Shah,JDP Oram,LJ Wright,0,0,0,137,27,16,12,5,6,17,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
102,LJ Wright,MR Gillespie,OA Shah,1,0,1,138,26,20,13,5,1,18,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
103,OA Shah,MR Gillespie,LJ Wright,1,0,1,139,25,17,13,5,2,18,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
104,LJ Wright,MR Gillespie,OA Shah,1,0,1,140,24,21,14,5,3,18,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
105,OA Shah,MR Gillespie,LJ Wright,2,0,2,142,22,19,14,5,4,18,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
106,OA Shah,MR Gillespie,LJ Wright,1,0,1,143,21,20,15,5,5,18,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
107,LJ Wright,MR Gillespie,OA Shah,2,0,2,145,19,23,15,5,6,18,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
108,OA Shah,SE Bond,LJ Wright,1,0,1,146,18,21,16,6,1,19,run out,OA Shah,DL Vettori;BB McCullum,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
109,AD Mascarenhas,SE Bond,LJ Wright,0,0,0,146,18,0,1,7,2,19,caught,AD Mascarenhas,JS Patel,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
110,LJ Wright,SE Bond,CP Schofield,1,0,1,147,17,24,16,7,3,19,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
111,CP Schofield,SE Bond,LJ Wright,1,0,1,148,16,1,1,7,4,19,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
112,LJ Wright,SE Bond,CP Schofield,0,0,0,148,16,24,17,8,5,19,caught,LJ Wright,JS Patel,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
113,CP Schofield,SE Bond,SCJ Broad,1,0,1,149,15,2,2,8,6,19,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
114,CP Schofield,MR Gillespie,SCJ Broad,0,1,1,150,14,2,3,8,1,20,0,,,wides,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
115,CP Schofield,MR Gillespie,SCJ Broad,1,0,1,151,13,3,4,8,2,20,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
116,SCJ Broad,MR Gillespie,CP Schofield,1,0,1,152,12,1,1,8,3,20,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
117,CP Schofield,MR Gillespie,SCJ Broad,2,0,2,154,10,5,5,8,4,20,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
118,CP Schofield,MR Gillespie,SCJ Broad,2,0,2,156,8,7,6,8,5,20,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
119,CP Schofield,MR Gillespie,SCJ Broad,1,0,1,157,7,8,7,8,6,20,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
120,SCJ Broad,MR Gillespie,CP Schofield,2,0,2,159,5,3,2,8,7,20,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
