,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,V Sehwag,DW Steyn,G Gambhir,,0,0,0,17,5,5,1,-,3,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
13,V Sehwag,DW Steyn,G Gambhir,,0,0,0,17,5,6,2,-,3,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
14,V Sehwag,DW Steyn,G Gambhir,{'legbyes': 1},0,1,1,18,5,7,3,legbyes,3,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
15,G Gambhir,DW Steyn,V Sehwag,,0,0,0,18,8,9,4,-,3,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
16,G Gambhir,DW Steyn,V Sehwag,,0,0,0,18,8,10,5,-,3,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
17,G Gambhir,DW Steyn,V Sehwag,{'legbyes': 4},0,4,4,22,8,11,6,legbyes,3,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
18,V Sehwag,M Morkel,G Gambhir,,0,0,0,22,5,8,1,-,4,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
19,V Sehwag,M Morkel,G Gambhir,,1,0,1,23,6,9,2,-,4,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
20,G Gambhir,M Morkel,V Sehwag,,0,0,0,23,8,12,3,-,4,bowled,G Gambhir,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
21,V Kohli,M Morkel,V Sehwag,,2,0,2,25,2,1,4,-,4,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
22,V Kohli,M Morkel,V Sehwag,,0,0,0,25,2,2,5,-,4,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
23,V Kohli,M Morkel,V Sehwag,,0,0,0,25,2,3,6,-,4,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
24,V Sehwag,JH Kallis,V Kohli,,4,0,4,29,10,10,1,-,5,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
25,V Sehwag,JH Kallis,V Kohli,,1,0,1,30,11,11,2,-,5,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
26,V Kohli,JH Kallis,V Sehwag,,0,0,0,30,2,4,3,-,5,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
27,V Kohli,JH Kallis,V Sehwag,,0,0,0,30,2,5,4,-,5,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
28,V Kohli,JH Kallis,V Sehwag,,0,0,0,30,2,6,5,-,5,caught,V Kohli,AB de Villiers,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
29,RG Sharma,JH Kallis,V Sehwag,,0,0,0,30,0,1,6,-,5,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
30,V Sehwag,RJ Peterson,RG Sharma,,0,0,0,30,11,12,1,-,6,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
31,V Sehwag,RJ Peterson,RG Sharma,,6,0,6,36,17,13,2,-,6,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
32,V Sehwag,RJ Peterson,RG Sharma,,0,0,0,36,17,14,3,-,6,bowled,V Sehwag,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
33,Yuvraj Singh,RJ Peterson,RG Sharma,,0,0,0,36,0,1,4,-,6,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
34,Yuvraj Singh,RJ Peterson,RG Sharma,,0,0,0,36,0,2,5,-,6,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
35,Yuvraj Singh,RJ Peterson,RG Sharma,,0,0,0,36,0,3,6,-,6,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
36,RG Sharma,J Botha,Yuvraj Singh,,1,0,1,37,1,2,1,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
37,Yuvraj Singh,J Botha,RG Sharma,,0,0,0,37,0,4,2,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
38,Yuvraj Singh,J Botha,RG Sharma,,1,0,1,38,1,5,3,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
39,RG Sharma,J Botha,Yuvraj Singh,,1,0,1,39,2,3,4,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
40,Yuvraj Singh,J Botha,RG Sharma,,6,0,6,45,7,6,5,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
41,Yuvraj Singh,J Botha,RG Sharma,,0,0,0,45,7,7,6,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
42,RG Sharma,RJ Peterson,Yuvraj Singh,,0,0,0,45,2,4,1,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
43,RG Sharma,RJ Peterson,Yuvraj Singh,,1,0,1,46,3,5,2,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
44,Yuvraj Singh,RJ Peterson,RG Sharma,,0,0,0,46,7,8,3,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
45,Yuvraj Singh,RJ Peterson,RG Sharma,,6,0,6,52,13,9,4,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
46,Yuvraj Singh,RJ Peterson,RG Sharma,,1,0,1,53,14,10,5,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
47,RG Sharma,RJ Peterson,Yuvraj Singh,,0,0,0,53,3,6,6,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
48,Yuvraj Singh,J Botha,RG Sharma,,1,0,1,54,15,11,1,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
49,RG Sharma,J Botha,Yuvraj Singh,,1,0,1,55,4,7,2,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
50,Yuvraj Singh,J Botha,RG Sharma,,4,0,4,59,19,12,3,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
51,Yuvraj Singh,J Botha,RG Sharma,,1,0,1,60,20,13,4,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
52,RG Sharma,J Botha,Yuvraj Singh,,0,0,0,60,4,8,5,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
53,RG Sharma,J Botha,Yuvraj Singh,,1,0,1,61,5,9,6,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
54,RG Sharma,M Morkel,Yuvraj Singh,,0,0,0,61,5,10,1,-,10,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
55,RG Sharma,M Morkel,Yuvraj Singh,,4,0,4,65,9,11,2,-,10,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
56,RG Sharma,M Morkel,Yuvraj Singh,,1,0,1,66,10,12,3,-,10,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
57,Yuvraj Singh,M Morkel,RG Sharma,,1,0,1,67,21,14,4,-,10,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
58,RG Sharma,M Morkel,Yuvraj Singh,,1,0,1,68,11,13,5,-,10,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
59,Yuvraj Singh,M Morkel,RG Sharma,,0,0,0,68,21,15,6,-,10,bowled,Yuvraj Singh,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
60,RG Sharma,F du Plessis,SK Raina,,1,0,1,69,12,14,1,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
61,SK Raina,F du Plessis,RG Sharma,,0,0,0,69,0,1,2,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
62,SK Raina,F du Plessis,RG Sharma,,1,0,1,70,1,2,3,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
63,RG Sharma,F du Plessis,SK Raina,,0,0,0,70,12,15,4,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
64,RG Sharma,F du Plessis,SK Raina,,1,0,1,71,13,16,5,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
65,SK Raina,F du Plessis,RG Sharma,,0,0,0,71,1,3,6,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
66,RG Sharma,M Morkel,SK Raina,{'noballs': 1},1,1,2,73,14,17,1,noballs,12,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
67,SK Raina,M Morkel,RG Sharma,,0,0,0,73,1,4,2,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
68,SK Raina,M Morkel,RG Sharma,,1,0,1,74,2,5,3,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
69,RG Sharma,M Morkel,SK Raina,,1,0,1,75,15,18,4,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
70,SK Raina,M Morkel,RG Sharma,,2,0,2,77,4,6,5,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
71,SK Raina,M Morkel,RG Sharma,,0,0,0,77,4,7,6,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
72,SK Raina,M Morkel,RG Sharma,,4,0,4,81,8,8,7,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
73,RG Sharma,RJ Peterson,SK Raina,,1,0,1,82,16,19,1,-,13,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
74,SK Raina,RJ Peterson,RG Sharma,,2,0,2,84,10,9,2,-,13,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
75,SK Raina,RJ Peterson,RG Sharma,,4,0,4,88,14,10,3,-,13,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
76,SK Raina,RJ Peterson,RG Sharma,,1,0,1,89,15,11,4,-,13,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
77,RG Sharma,RJ Peterson,SK Raina,{'legbyes': 1},0,1,1,90,16,20,5,legbyes,13,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
78,SK Raina,RJ Peterson,RG Sharma,,0,0,0,90,15,12,6,-,13,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
79,RG Sharma,J Botha,SK Raina,,4,0,4,94,20,21,1,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
80,RG Sharma,J Botha,SK Raina,,1,0,1,95,21,22,2,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
81,SK Raina,J Botha,RG Sharma,,2,0,2,97,17,13,3,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
82,SK Raina,J Botha,RG Sharma,,0,0,0,97,17,14,4,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
83,SK Raina,J Botha,RG Sharma,,4,0,4,101,21,15,5,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
84,SK Raina,J Botha,RG Sharma,,2,0,2,103,23,16,6,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
85,RG Sharma,JP Duminy,SK Raina,,1,0,1,104,22,23,1,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
86,SK Raina,JP Duminy,RG Sharma,,1,0,1,105,24,17,2,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
87,RG Sharma,JP Duminy,SK Raina,,1,0,1,106,23,24,3,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
88,SK Raina,JP Duminy,RG Sharma,,1,0,1,107,25,18,4,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
89,RG Sharma,JP Duminy,SK Raina,,1,0,1,108,24,25,5,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
90,SK Raina,JP Duminy,RG Sharma,,1,0,1,109,26,19,6,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
91,SK Raina,RJ Peterson,RG Sharma,,0,0,0,109,26,20,1,-,16,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
92,SK Raina,RJ Peterson,RG Sharma,,1,0,1,110,27,21,2,-,16,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
93,RG Sharma,RJ Peterson,SK Raina,,1,0,1,111,25,26,3,-,16,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
94,SK Raina,RJ Peterson,RG Sharma,,0,0,0,111,27,22,4,-,16,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
95,SK Raina,RJ Peterson,RG Sharma,,1,0,1,112,28,23,5,-,16,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
96,RG Sharma,RJ Peterson,SK Raina,,0,0,0,112,25,27,6,-,16,lbw,RG Sharma,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
97,SK Raina,DW Steyn,MS Dhoni,,4,0,4,116,32,24,1,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
98,SK Raina,DW Steyn,MS Dhoni,,0,0,0,116,32,25,2,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
99,SK Raina,DW Steyn,MS Dhoni,,1,0,1,117,33,26,3,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
100,MS Dhoni,DW Steyn,SK Raina,,1,0,1,118,1,1,4,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
101,SK Raina,DW Steyn,MS Dhoni,,1,0,1,119,34,27,5,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
102,MS Dhoni,DW Steyn,SK Raina,,0,0,0,119,1,2,6,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
103,SK Raina,JH Kallis,MS Dhoni,,1,0,1,120,35,28,1,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
104,MS Dhoni,JH Kallis,SK Raina,,1,0,1,121,2,3,2,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
105,SK Raina,JH Kallis,MS Dhoni,,1,0,1,122,36,29,3,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
106,MS Dhoni,JH Kallis,SK Raina,,1,0,1,123,3,4,4,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
107,SK Raina,JH Kallis,MS Dhoni,,2,0,2,125,38,30,5,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
108,SK Raina,JH Kallis,MS Dhoni,,4,0,4,129,42,31,6,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
109,MS Dhoni,DW Steyn,SK Raina,,4,0,4,133,7,5,1,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
110,MS Dhoni,DW Steyn,SK Raina,,2,0,2,135,9,6,2,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
111,MS Dhoni,DW Steyn,SK Raina,,4,0,4,139,13,7,3,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
112,MS Dhoni,DW Steyn,SK Raina,,2,0,2,141,15,8,4,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
113,MS Dhoni,DW Steyn,SK Raina,,2,0,2,143,17,9,5,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
114,MS Dhoni,DW Steyn,SK Raina,,0,0,0,143,17,10,6,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
115,SK Raina,JH Kallis,MS Dhoni,,1,0,1,144,43,32,1,-,20,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
116,MS Dhoni,JH Kallis,SK Raina,,1,0,1,145,18,11,2,-,20,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
117,SK Raina,JH Kallis,MS Dhoni,,1,0,1,146,44,33,3,-,20,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
118,MS Dhoni,JH Kallis,SK Raina,,4,0,4,150,22,12,4,-,20,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
119,MS Dhoni,JH Kallis,SK Raina,,1,0,1,151,23,13,5,-,20,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
120,SK Raina,JH Kallis,MS Dhoni,,1,0,1,152,45,34,6,-,20,run out,SK Raina,J Botha;AB de Villiers,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
