,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
17,G Gambhir,DW Steyn,V Sehwag,0,4,4,22,127,8,11,0,6,legbyes,3,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
18,V Sehwag,M Morkel,G Gambhir,0,0,0,22,127,5,8,0,1,-,4,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
19,V Sehwag,M Morkel,G Gambhir,1,0,1,23,126,6,9,0,2,-,4,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
20,G Gambhir,M Morkel,V Sehwag,0,0,0,23,126,8,12,1,3,-,4,bowled,G Gambhir,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
21,V Kohli,M Morkel,V Sehwag,2,0,2,25,124,2,1,1,4,-,4,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
22,V Kohli,M Morkel,V Sehwag,0,0,0,25,124,2,2,1,5,-,4,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
23,V Kohli,M Morkel,V Sehwag,0,0,0,25,124,2,3,1,6,-,4,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
24,V Sehwag,JH Kallis,V Kohli,4,0,4,29,120,10,10,1,1,-,5,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
25,V Sehwag,JH Kallis,V Kohli,1,0,1,30,119,11,11,1,2,-,5,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
26,V Kohli,JH Kallis,V Sehwag,0,0,0,30,119,2,4,1,3,-,5,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
27,V Kohli,JH Kallis,V Sehwag,0,0,0,30,119,2,5,1,4,-,5,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
28,V Kohli,JH Kallis,V Sehwag,0,0,0,30,119,2,6,2,5,-,5,caught,V Kohli,AB de Villiers,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
29,RG Sharma,JH Kallis,V Sehwag,0,0,0,30,119,0,1,2,6,-,5,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
30,V Sehwag,RJ Peterson,RG Sharma,0,0,0,30,119,11,12,2,1,-,6,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
31,V Sehwag,RJ Peterson,RG Sharma,6,0,6,36,113,17,13,2,2,-,6,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
32,V Sehwag,RJ Peterson,RG Sharma,0,0,0,36,113,17,14,3,3,-,6,bowled,V Sehwag,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
33,Yuvraj Singh,RJ Peterson,RG Sharma,0,0,0,36,113,0,1,3,4,-,6,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
34,Yuvraj Singh,RJ Peterson,RG Sharma,0,0,0,36,113,0,2,3,5,-,6,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
35,Yuvraj Singh,RJ Peterson,RG Sharma,0,0,0,36,113,0,3,3,6,-,6,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
36,RG Sharma,J Botha,Yuvraj Singh,1,0,1,37,112,1,2,3,1,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
37,Yuvraj Singh,J Botha,RG Sharma,0,0,0,37,112,0,4,3,2,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
38,Yuvraj Singh,J Botha,RG Sharma,1,0,1,38,111,1,5,3,3,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
39,RG Sharma,J Botha,Yuvraj Singh,1,0,1,39,110,2,3,3,4,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
40,Yuvraj Singh,J Botha,RG Sharma,6,0,6,45,104,7,6,3,5,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
41,Yuvraj Singh,J Botha,RG Sharma,0,0,0,45,104,7,7,3,6,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
42,RG Sharma,RJ Peterson,Yuvraj Singh,0,0,0,45,104,2,4,3,1,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
43,RG Sharma,RJ Peterson,Yuvraj Singh,1,0,1,46,103,3,5,3,2,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
44,Yuvraj Singh,RJ Peterson,RG Sharma,0,0,0,46,103,7,8,3,3,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
45,Yuvraj Singh,RJ Peterson,RG Sharma,6,0,6,52,97,13,9,3,4,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
46,Yuvraj Singh,RJ Peterson,RG Sharma,1,0,1,53,96,14,10,3,5,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
47,RG Sharma,RJ Peterson,Yuvraj Singh,0,0,0,53,96,3,6,3,6,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
48,Yuvraj Singh,J Botha,RG Sharma,1,0,1,54,95,15,11,3,1,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
49,RG Sharma,J Botha,Yuvraj Singh,1,0,1,55,94,4,7,3,2,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
50,Yuvraj Singh,J Botha,RG Sharma,4,0,4,59,90,19,12,3,3,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
51,Yuvraj Singh,J Botha,RG Sharma,1,0,1,60,89,20,13,3,4,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
52,RG Sharma,J Botha,Yuvraj Singh,0,0,0,60,89,4,8,3,5,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
53,RG Sharma,J Botha,Yuvraj Singh,1,0,1,61,88,5,9,3,6,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
54,RG Sharma,M Morkel,Yuvraj Singh,0,0,0,61,88,5,10,3,1,-,10,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
55,RG Sharma,M Morkel,Yuvraj Singh,4,0,4,65,84,9,11,3,2,-,10,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
56,RG Sharma,M Morkel,Yuvraj Singh,1,0,1,66,83,10,12,3,3,-,10,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
57,Yuvraj Singh,M Morkel,RG Sharma,1,0,1,67,82,21,14,3,4,-,10,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
58,RG Sharma,M Morkel,Yuvraj Singh,1,0,1,68,81,11,13,3,5,-,10,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
59,Yuvraj Singh,M Morkel,RG Sharma,0,0,0,68,81,21,15,4,6,-,10,bowled,Yuvraj Singh,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
60,RG Sharma,F du Plessis,SK Raina,1,0,1,69,80,12,14,4,1,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
61,SK Raina,F du Plessis,RG Sharma,0,0,0,69,80,0,1,4,2,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
62,SK Raina,F du Plessis,RG Sharma,1,0,1,70,79,1,2,4,3,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
63,RG Sharma,F du Plessis,SK Raina,0,0,0,70,79,12,15,4,4,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
64,RG Sharma,F du Plessis,SK Raina,1,0,1,71,78,13,16,4,5,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
65,SK Raina,F du Plessis,RG Sharma,0,0,0,71,78,1,3,4,6,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
66,RG Sharma,M Morkel,SK Raina,1,1,2,73,76,14,17,4,1,noballs,12,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
67,SK Raina,M Morkel,RG Sharma,0,0,0,73,76,1,4,4,2,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
68,SK Raina,M Morkel,RG Sharma,1,0,1,74,75,2,5,4,3,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
69,RG Sharma,M Morkel,SK Raina,1,0,1,75,74,15,18,4,4,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
70,SK Raina,M Morkel,RG Sharma,2,0,2,77,72,4,6,4,5,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
71,SK Raina,M Morkel,RG Sharma,0,0,0,77,72,4,7,4,6,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
72,SK Raina,M Morkel,RG Sharma,4,0,4,81,68,8,8,4,7,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
73,RG Sharma,RJ Peterson,SK Raina,1,0,1,82,67,16,19,4,1,-,13,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
74,SK Raina,RJ Peterson,RG Sharma,2,0,2,84,65,10,9,4,2,-,13,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
75,SK Raina,RJ Peterson,RG Sharma,4,0,4,88,61,14,10,4,3,-,13,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
76,SK Raina,RJ Peterson,RG Sharma,1,0,1,89,60,15,11,4,4,-,13,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
77,RG Sharma,RJ Peterson,SK Raina,0,1,1,90,59,16,20,4,5,legbyes,13,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
78,SK Raina,RJ Peterson,RG Sharma,0,0,0,90,59,15,12,4,6,-,13,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
79,RG Sharma,J Botha,SK Raina,4,0,4,94,55,20,21,4,1,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
80,RG Sharma,J Botha,SK Raina,1,0,1,95,54,21,22,4,2,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
81,SK Raina,J Botha,RG Sharma,2,0,2,97,52,17,13,4,3,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
82,SK Raina,J Botha,RG Sharma,0,0,0,97,52,17,14,4,4,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
83,SK Raina,J Botha,RG Sharma,4,0,4,101,48,21,15,4,5,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
84,SK Raina,J Botha,RG Sharma,2,0,2,103,46,23,16,4,6,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
85,RG Sharma,JP Duminy,SK Raina,1,0,1,104,45,22,23,4,1,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
86,SK Raina,JP Duminy,RG Sharma,1,0,1,105,44,24,17,4,2,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
87,RG Sharma,JP Duminy,SK Raina,1,0,1,106,43,23,24,4,3,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
88,SK Raina,JP Duminy,RG Sharma,1,0,1,107,42,25,18,4,4,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
89,RG Sharma,JP Duminy,SK Raina,1,0,1,108,41,24,25,4,5,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
90,SK Raina,JP Duminy,RG Sharma,1,0,1,109,40,26,19,4,6,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
91,SK Raina,RJ Peterson,RG Sharma,0,0,0,109,40,26,20,4,1,-,16,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
92,SK Raina,RJ Peterson,RG Sharma,1,0,1,110,39,27,21,4,2,-,16,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
93,RG Sharma,RJ Peterson,SK Raina,1,0,1,111,38,25,26,4,3,-,16,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
94,SK Raina,RJ Peterson,RG Sharma,0,0,0,111,38,27,22,4,4,-,16,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
95,SK Raina,RJ Peterson,RG Sharma,1,0,1,112,37,28,23,4,5,-,16,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
96,RG Sharma,RJ Peterson,SK Raina,0,0,0,112,37,25,27,5,6,-,16,lbw,RG Sharma,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
97,SK Raina,DW Steyn,MS Dhoni,4,0,4,116,33,32,24,5,1,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
98,SK Raina,DW Steyn,MS Dhoni,0,0,0,116,33,32,25,5,2,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
99,SK Raina,DW Steyn,MS Dhoni,1,0,1,117,32,33,26,5,3,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
100,MS Dhoni,DW Steyn,SK Raina,1,0,1,118,31,1,1,5,4,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
101,SK Raina,DW Steyn,MS Dhoni,1,0,1,119,30,34,27,5,5,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
102,MS Dhoni,DW Steyn,SK Raina,0,0,0,119,30,1,2,5,6,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
103,SK Raina,JH Kallis,MS Dhoni,1,0,1,120,29,35,28,5,1,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
104,MS Dhoni,JH Kallis,SK Raina,1,0,1,121,28,2,3,5,2,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
105,SK Raina,JH Kallis,MS Dhoni,1,0,1,122,27,36,29,5,3,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
106,MS Dhoni,JH Kallis,SK Raina,1,0,1,123,26,3,4,5,4,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
107,SK Raina,JH Kallis,MS Dhoni,2,0,2,125,24,38,30,5,5,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
108,SK Raina,JH Kallis,MS Dhoni,4,0,4,129,20,42,31,5,6,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
109,MS Dhoni,DW Steyn,SK Raina,4,0,4,133,16,7,5,5,1,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
110,MS Dhoni,DW Steyn,SK Raina,2,0,2,135,14,9,6,5,2,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
111,MS Dhoni,DW Steyn,SK Raina,4,0,4,139,10,13,7,5,3,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
112,MS Dhoni,DW Steyn,SK Raina,2,0,2,141,8,15,8,5,4,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
113,MS Dhoni,DW Steyn,SK Raina,2,0,2,143,6,17,9,5,5,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
114,MS Dhoni,DW Steyn,SK Raina,0,0,0,143,6,17,10,5,6,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
115,SK Raina,JH Kallis,MS Dhoni,1,0,1,144,5,43,32,5,1,-,20,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
116,MS Dhoni,JH Kallis,SK Raina,1,0,1,145,4,18,11,5,2,-,20,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
117,SK Raina,JH Kallis,MS Dhoni,1,0,1,146,3,44,33,5,3,-,20,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
118,MS Dhoni,JH Kallis,SK Raina,4,0,4,150,-1,22,12,5,4,-,20,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
119,MS Dhoni,JH Kallis,SK Raina,1,0,1,151,-2,23,13,5,5,-,20,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
120,SK Raina,JH Kallis,MS Dhoni,1,0,1,152,-3,45,34,6,6,-,20,run out,SK Raina,J Botha;AB de Villiers,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
