,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
29,RG Sharma,JH Kallis,V Sehwag,0,0,0,30,,0,1,2,6,-,4,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
30,V Sehwag,RJ Peterson,RG Sharma,0,0,0,30,,11,12,2,1,-,5,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
31,V Sehwag,RJ Peterson,RG Sharma,6,0,6,36,,17,13,2,2,-,5,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
32,V Sehwag,RJ Peterson,RG Sharma,0,0,0,36,,17,14,3,3,-,5,bowled,V Sehwag,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
33,Yuvraj Singh,RJ Peterson,RG Sharma,0,0,0,36,,0,1,3,4,-,5,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
34,Yuvraj Singh,RJ Peterson,RG Sharma,0,0,0,36,,0,2,3,5,-,5,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
35,Yuvraj Singh,RJ Peterson,RG Sharma,0,0,0,36,,0,3,3,6,-,5,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
36,RG Sharma,J Botha,Yuvraj Singh,1,0,1,37,,1,2,3,1,-,6,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
37,Yuvraj Singh,J Botha,RG Sharma,0,0,0,37,,0,4,3,2,-,6,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
38,Yuvraj Singh,J Botha,RG Sharma,1,0,1,38,,1,5,3,3,-,6,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
39,RG Sharma,J Botha,Yuvraj Singh,1,0,1,39,,2,3,3,4,-,6,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
40,Yuvraj Singh,J Botha,RG Sharma,6,0,6,45,,7,6,3,5,-,6,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
41,Yuvraj Singh,J Botha,RG Sharma,0,0,0,45,,7,7,3,6,-,6,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
42,RG Sharma,RJ Peterson,Yuvraj Singh,0,0,0,45,,2,4,3,1,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
43,RG Sharma,RJ Peterson,Yuvraj Singh,1,0,1,46,,3,5,3,2,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
44,Yuvraj Singh,RJ Peterson,RG Sharma,0,0,0,46,,7,8,3,3,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
45,Yuvraj Singh,RJ Peterson,RG Sharma,6,0,6,52,,13,9,3,4,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
46,Yuvraj Singh,RJ Peterson,RG Sharma,1,0,1,53,,14,10,3,5,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
47,RG Sharma,RJ Peterson,Yuvraj Singh,0,0,0,53,,3,6,3,6,-,7,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
48,Yuvraj Singh,J Botha,RG Sharma,1,0,1,54,,15,11,3,1,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
49,RG Sharma,J Botha,Yuvraj Singh,1,0,1,55,,4,7,3,2,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
50,Yuvraj Singh,J Botha,RG Sharma,4,0,4,59,,19,12,3,3,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
51,Yuvraj Singh,J Botha,RG Sharma,1,0,1,60,,20,13,3,4,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
52,RG Sharma,J Botha,Yuvraj Singh,0,0,0,60,,4,8,3,5,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
53,RG Sharma,J Botha,Yuvraj Singh,1,0,1,61,,5,9,3,6,-,8,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
54,RG Sharma,M Morkel,Yuvraj Singh,0,0,0,61,,5,10,3,1,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
55,RG Sharma,M Morkel,Yuvraj Singh,4,0,4,65,,9,11,3,2,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
56,RG Sharma,M Morkel,Yuvraj Singh,1,0,1,66,,10,12,3,3,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
57,Yuvraj Singh,M Morkel,RG Sharma,1,0,1,67,,21,14,3,4,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
58,RG Sharma,M Morkel,Yuvraj Singh,1,0,1,68,,11,13,3,5,-,9,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
59,Yuvraj Singh,M Morkel,RG Sharma,0,0,0,68,,21,15,4,6,-,9,bowled,Yuvraj Singh,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
60,RG Sharma,F du Plessis,SK Raina,1,0,1,69,,12,14,4,1,-,10,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
61,SK Raina,F du Plessis,RG Sharma,0,0,0,69,,0,1,4,2,-,10,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
62,SK Raina,F du Plessis,RG Sharma,1,0,1,70,,1,2,4,3,-,10,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
63,RG Sharma,F du Plessis,SK Raina,0,0,0,70,,12,15,4,4,-,10,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
64,RG Sharma,F du Plessis,SK Raina,1,0,1,71,,13,16,4,5,-,10,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
65,SK Raina,F du Plessis,RG Sharma,0,0,0,71,,1,3,4,6,-,10,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
66,RG Sharma,M Morkel,SK Raina,1,1,2,73,,14,17,4,1,noballs,11,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
67,SK Raina,M Morkel,RG Sharma,0,0,0,73,,1,4,4,2,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
68,SK Raina,M Morkel,RG Sharma,1,0,1,74,,2,5,4,3,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
69,RG Sharma,M Morkel,SK Raina,1,0,1,75,,15,18,4,4,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
70,SK Raina,M Morkel,RG Sharma,2,0,2,77,,4,6,4,5,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
71,SK Raina,M Morkel,RG Sharma,0,0,0,77,,4,7,4,6,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
72,SK Raina,M Morkel,RG Sharma,4,0,4,81,,8,8,4,7,-,11,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
73,RG Sharma,RJ Peterson,SK Raina,1,0,1,82,,16,19,4,1,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
74,SK Raina,RJ Peterson,RG Sharma,2,0,2,84,,10,9,4,2,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
75,SK Raina,RJ Peterson,RG Sharma,4,0,4,88,,14,10,4,3,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
76,SK Raina,RJ Peterson,RG Sharma,1,0,1,89,,15,11,4,4,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
77,RG Sharma,RJ Peterson,SK Raina,0,1,1,90,,16,20,4,5,legbyes,12,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
78,SK Raina,RJ Peterson,RG Sharma,0,0,0,90,,15,12,4,6,-,12,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
79,RG Sharma,J Botha,SK Raina,4,0,4,94,,20,21,4,1,-,13,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
80,RG Sharma,J Botha,SK Raina,1,0,1,95,,21,22,4,2,-,13,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
81,SK Raina,J Botha,RG Sharma,2,0,2,97,,17,13,4,3,-,13,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
82,SK Raina,J Botha,RG Sharma,0,0,0,97,,17,14,4,4,-,13,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
83,SK Raina,J Botha,RG Sharma,4,0,4,101,,21,15,4,5,-,13,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
84,SK Raina,J Botha,RG Sharma,2,0,2,103,,23,16,4,6,-,13,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
85,RG Sharma,JP Duminy,SK Raina,1,0,1,104,,22,23,4,1,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
86,SK Raina,JP Duminy,RG Sharma,1,0,1,105,,24,17,4,2,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
87,RG Sharma,JP Duminy,SK Raina,1,0,1,106,,23,24,4,3,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
88,SK Raina,JP Duminy,RG Sharma,1,0,1,107,,25,18,4,4,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
89,RG Sharma,JP Duminy,SK Raina,1,0,1,108,,24,25,4,5,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
90,SK Raina,JP Duminy,RG Sharma,1,0,1,109,,26,19,4,6,-,14,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
91,SK Raina,RJ Peterson,RG Sharma,0,0,0,109,,26,20,4,1,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
92,SK Raina,RJ Peterson,RG Sharma,1,0,1,110,,27,21,4,2,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
93,RG Sharma,RJ Peterson,SK Raina,1,0,1,111,,25,26,4,3,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
94,SK Raina,RJ Peterson,RG Sharma,0,0,0,111,,27,22,4,4,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
95,SK Raina,RJ Peterson,RG Sharma,1,0,1,112,,28,23,4,5,-,15,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
96,RG Sharma,RJ Peterson,SK Raina,0,0,0,112,,25,27,5,6,-,15,lbw,RG Sharma,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
97,SK Raina,DW Steyn,MS Dhoni,4,0,4,116,,32,24,5,1,-,16,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
98,SK Raina,DW Steyn,MS Dhoni,0,0,0,116,,32,25,5,2,-,16,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
99,SK Raina,DW Steyn,MS Dhoni,1,0,1,117,,33,26,5,3,-,16,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
100,MS Dhoni,DW Steyn,SK Raina,1,0,1,118,,1,1,5,4,-,16,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
101,SK Raina,DW Steyn,MS Dhoni,1,0,1,119,,34,27,5,5,-,16,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
102,MS Dhoni,DW Steyn,SK Raina,0,0,0,119,,1,2,5,6,-,16,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
103,SK Raina,JH Kallis,MS Dhoni,1,0,1,120,,35,28,5,1,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
104,MS Dhoni,JH Kallis,SK Raina,1,0,1,121,,2,3,5,2,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
105,SK Raina,JH Kallis,MS Dhoni,1,0,1,122,,36,29,5,3,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
106,MS Dhoni,JH Kallis,SK Raina,1,0,1,123,,3,4,5,4,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
107,SK Raina,JH Kallis,MS Dhoni,2,0,2,125,,38,30,5,5,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
108,SK Raina,JH Kallis,MS Dhoni,4,0,4,129,,42,31,5,6,-,17,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
109,MS Dhoni,DW Steyn,SK Raina,4,0,4,133,,7,5,5,1,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
110,MS Dhoni,DW Steyn,SK Raina,2,0,2,135,,9,6,5,2,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
111,MS Dhoni,DW Steyn,SK Raina,4,0,4,139,,13,7,5,3,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
112,MS Dhoni,DW Steyn,SK Raina,2,0,2,141,,15,8,5,4,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
113,MS Dhoni,DW Steyn,SK Raina,2,0,2,143,,17,9,5,5,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
114,MS Dhoni,DW Steyn,SK Raina,0,0,0,143,,17,10,5,6,-,18,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
115,SK Raina,JH Kallis,MS Dhoni,1,0,1,144,,43,32,5,1,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
116,MS Dhoni,JH Kallis,SK Raina,1,0,1,145,,18,11,5,2,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
117,SK Raina,JH Kallis,MS Dhoni,1,0,1,146,,44,33,5,3,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
118,MS Dhoni,JH Kallis,SK Raina,4,0,4,150,,22,12,5,4,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
119,MS Dhoni,JH Kallis,SK Raina,1,0,1,151,,23,13,5,5,-,19,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
120,SK Raina,JH Kallis,MS Dhoni,1,0,1,152,,45,34,6,6,-,19,run out,SK Raina,J Botha;AB de Villiers,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
