,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
18,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,16,208,14,11,1,1,3,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
19,Mohammad Rizwan,MJ Henry,Babar Azam,4,0,4,20,204,18,12,1,2,3,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
20,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,20,204,18,13,1,3,3,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
21,Mohammad Rizwan,MJ Henry,Babar Azam,2,0,2,22,202,20,14,1,4,3,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
22,Mohammad Rizwan,MJ Henry,Babar Azam,2,0,2,24,200,22,15,1,5,3,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
23,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,24,200,22,16,1,6,3,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
24,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,25,199,2,3,1,1,4,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
25,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,26,198,23,17,1,2,4,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
26,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,27,197,3,4,1,3,4,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
27,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,28,196,24,18,1,4,4,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
28,Babar Azam,TG Southee,Mohammad Rizwan,4,0,4,32,192,7,5,1,5,4,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
29,Babar Azam,TG Southee,Mohammad Rizwan,4,0,4,36,188,11,6,1,6,4,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
30,Mohammad Rizwan,LH Ferguson,Babar Azam,0,0,0,36,188,24,19,1,1,5,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
31,Mohammad Rizwan,LH Ferguson,Babar Azam,6,0,6,42,182,30,20,1,2,5,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
32,Mohammad Rizwan,LH Ferguson,Babar Azam,1,0,1,43,181,31,21,1,3,5,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
33,Babar Azam,LH Ferguson,Mohammad Rizwan,1,0,1,44,180,12,7,1,4,5,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
34,Mohammad Rizwan,LH Ferguson,Babar Azam,1,0,1,45,179,32,22,1,5,5,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
35,Babar Azam,LH Ferguson,Mohammad Rizwan,6,0,6,51,173,18,8,1,6,5,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
36,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,52,172,33,23,1,1,6,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
37,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,52,172,18,9,1,2,6,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
38,Babar Azam,AF Milne,Mohammad Rizwan,1,0,1,53,171,19,10,1,3,6,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
39,Mohammad Rizwan,AF Milne,Babar Azam,2,0,2,55,169,35,24,1,4,6,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
40,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,56,168,36,25,1,5,6,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
41,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,56,168,19,11,2,6,6,caught,Babar Azam,GD Phillips,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
42,Mohammad Rizwan,MJ Santner,Fakhar Zaman,1,0,1,57,167,37,26,2,1,7,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
43,Fakhar Zaman,MJ Santner,Mohammad Rizwan,1,0,1,58,166,1,1,2,2,7,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
44,Mohammad Rizwan,MJ Santner,Fakhar Zaman,1,0,1,59,165,38,27,2,3,7,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
45,Fakhar Zaman,MJ Santner,Mohammad Rizwan,1,0,1,60,164,2,2,2,4,7,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
46,Mohammad Rizwan,MJ Santner,Fakhar Zaman,1,0,1,61,163,39,28,2,5,7,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
47,Fakhar Zaman,MJ Santner,Mohammad Rizwan,0,0,0,61,163,2,3,2,6,7,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
48,Mohammad Rizwan,LH Ferguson,Fakhar Zaman,0,1,1,62,162,39,29,2,1,8,0,,,wides,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
49,Mohammad Rizwan,LH Ferguson,Fakhar Zaman,1,0,1,63,161,40,30,2,2,8,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
50,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,0,0,0,63,161,2,4,2,3,8,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
51,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,0,0,0,63,161,2,5,2,4,8,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
52,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,0,0,0,63,161,2,6,2,5,8,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
53,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,1,0,1,64,160,3,7,2,6,8,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
54,Mohammad Rizwan,LH Ferguson,Fakhar Zaman,1,0,1,65,159,41,31,2,7,8,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
55,Mohammad Rizwan,MJ Santner,Fakhar Zaman,2,0,2,67,157,43,32,2,1,9,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
56,Mohammad Rizwan,MJ Santner,Fakhar Zaman,0,0,0,67,157,43,33,2,2,9,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
57,Mohammad Rizwan,MJ Santner,Fakhar Zaman,0,0,0,67,157,43,34,2,3,9,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
58,Mohammad Rizwan,MJ Santner,Fakhar Zaman,2,0,2,69,155,45,35,2,4,9,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
59,Mohammad Rizwan,MJ Santner,Fakhar Zaman,1,0,1,70,154,46,36,2,5,9,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
60,Fakhar Zaman,MJ Santner,Mohammad Rizwan,1,0,1,71,153,4,8,2,6,9,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
61,Fakhar Zaman,MJ Henry,Mohammad Rizwan,1,0,1,72,152,5,9,2,1,10,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
62,Mohammad Rizwan,MJ Henry,Fakhar Zaman,2,0,2,74,150,48,37,2,2,10,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
63,Mohammad Rizwan,MJ Henry,Fakhar Zaman,1,0,1,75,149,49,38,2,3,10,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
64,Fakhar Zaman,MJ Henry,Mohammad Rizwan,0,0,0,75,149,5,10,2,4,10,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
65,Fakhar Zaman,MJ Henry,Mohammad Rizwan,1,0,1,76,148,6,11,2,5,10,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
66,Mohammad Rizwan,MJ Henry,Fakhar Zaman,1,0,1,77,147,50,39,2,6,10,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
67,Mohammad Rizwan,MJ Santner,Fakhar Zaman,1,0,1,78,146,51,40,2,1,11,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
68,Fakhar Zaman,MJ Santner,Mohammad Rizwan,1,0,1,79,145,7,12,2,2,11,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
69,Mohammad Rizwan,MJ Santner,Fakhar Zaman,0,0,0,79,145,51,41,2,3,11,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
70,Mohammad Rizwan,MJ Santner,Fakhar Zaman,1,0,1,80,144,52,42,2,4,11,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
71,Fakhar Zaman,MJ Santner,Mohammad Rizwan,0,0,0,80,144,7,13,2,5,11,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
72,Fakhar Zaman,MJ Santner,Mohammad Rizwan,2,0,2,82,142,9,14,2,6,11,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
73,Mohammad Rizwan,LH Ferguson,Fakhar Zaman,0,0,0,82,142,52,43,2,1,12,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
74,Mohammad Rizwan,LH Ferguson,Fakhar Zaman,1,0,1,83,141,53,44,2,2,12,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
75,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,0,0,0,83,141,9,15,3,3,12,caught,Fakhar Zaman,MS Chapman,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
76,Sahibzada Farhan,LH Ferguson,Mohammad Rizwan,1,0,1,84,140,1,1,3,4,12,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
77,Mohammad Rizwan,LH Ferguson,Sahibzada Farhan,0,1,1,85,139,53,45,3,5,12,0,,,wides,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
78,Mohammad Rizwan,LH Ferguson,Sahibzada Farhan,1,0,1,86,138,54,46,3,6,12,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
79,Sahibzada Farhan,LH Ferguson,Mohammad Rizwan,0,0,0,86,138,1,2,4,7,12,caught,Sahibzada Farhan,GD Phillips,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
80,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,1,0,1,87,137,55,47,4,1,13,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
81,Iftikhar Ahmed,AF Milne,Mohammad Rizwan,1,0,1,88,136,1,1,4,2,13,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
82,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,2,0,2,90,134,57,48,4,3,13,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
83,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,0,1,1,91,133,57,49,4,4,13,0,,,wides,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
84,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,4,0,4,95,129,61,50,4,5,13,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
85,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,1,0,1,96,128,62,51,4,6,13,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
86,Iftikhar Ahmed,AF Milne,Mohammad Rizwan,2,0,2,98,126,3,2,4,7,13,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
87,Mohammad Rizwan,TG Southee,Iftikhar Ahmed,1,0,1,99,125,63,52,4,1,14,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
88,Iftikhar Ahmed,TG Southee,Mohammad Rizwan,1,0,1,100,124,4,3,4,2,14,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
89,Mohammad Rizwan,TG Southee,Iftikhar Ahmed,1,0,1,101,123,64,53,4,3,14,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
90,Iftikhar Ahmed,TG Southee,Mohammad Rizwan,1,0,1,102,122,5,4,4,4,14,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
91,Mohammad Rizwan,TG Southee,Iftikhar Ahmed,4,0,4,106,118,68,54,4,5,14,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
92,Mohammad Rizwan,TG Southee,Iftikhar Ahmed,6,0,6,112,112,74,55,4,6,14,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
93,Iftikhar Ahmed,MJ Santner,Mohammad Rizwan,0,0,0,112,112,5,5,4,1,15,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
94,Iftikhar Ahmed,MJ Santner,Mohammad Rizwan,1,0,1,113,111,6,6,4,2,15,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
95,Mohammad Rizwan,MJ Santner,Iftikhar Ahmed,2,0,2,115,109,76,56,4,3,15,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
96,Mohammad Rizwan,MJ Santner,Iftikhar Ahmed,2,0,2,117,107,78,57,4,4,15,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
97,Mohammad Rizwan,MJ Santner,Iftikhar Ahmed,1,0,1,118,106,79,58,4,5,15,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
98,Iftikhar Ahmed,MJ Santner,Mohammad Rizwan,1,0,1,119,105,7,7,4,6,15,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
99,Iftikhar Ahmed,LH Ferguson,Mohammad Rizwan,0,0,0,119,105,7,8,4,1,16,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
100,Iftikhar Ahmed,LH Ferguson,Mohammad Rizwan,1,0,1,120,104,8,9,4,2,16,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
101,Mohammad Rizwan,LH Ferguson,Iftikhar Ahmed,0,1,1,121,103,79,59,4,3,16,0,,,legbyes,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
102,Iftikhar Ahmed,LH Ferguson,Mohammad Rizwan,0,0,0,121,103,8,10,4,4,16,0,,,-,"{'by': 'New Zealand', 'umpire': 'SB Haig', 'batter': 'Iftikhar Ahmed', 'decision': 'struck down', 'type': 'wicket'}",field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
103,Iftikhar Ahmed,LH Ferguson,Mohammad Rizwan,1,0,1,122,102,9,11,4,5,16,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
104,Mohammad Rizwan,LH Ferguson,Iftikhar Ahmed,2,0,2,124,100,81,60,4,6,16,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
105,Iftikhar Ahmed,MJ Henry,Mohammad Rizwan,1,0,1,125,99,10,12,4,1,17,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
106,Mohammad Rizwan,MJ Henry,Iftikhar Ahmed,1,0,1,126,98,82,61,4,2,17,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
107,Iftikhar Ahmed,MJ Henry,Mohammad Rizwan,0,0,0,126,98,10,13,4,3,17,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
