,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
37,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,52,18,9,2,7,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
38,Babar Azam,AF Milne,Mohammad Rizwan,1,0,1,53,19,10,3,7,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
39,Mohammad Rizwan,AF Milne,Babar Azam,2,0,2,55,35,24,4,7,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
40,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,56,36,25,5,7,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
41,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,56,19,11,6,7,caught,Babar Azam,GD Phillips,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
42,Mohammad Rizwan,MJ Santner,Fakhar Zaman,1,0,1,57,37,26,1,8,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
43,Fakhar Zaman,MJ Santner,Mohammad Rizwan,1,0,1,58,1,1,2,8,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
44,Mohammad Rizwan,MJ Santner,Fakhar Zaman,1,0,1,59,38,27,3,8,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
45,Fakhar Zaman,MJ Santner,Mohammad Rizwan,1,0,1,60,2,2,4,8,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
46,Mohammad Rizwan,MJ Santner,Fakhar Zaman,1,0,1,61,39,28,5,8,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
47,Fakhar Zaman,MJ Santner,Mohammad Rizwan,0,0,0,61,2,3,6,8,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
48,Mohammad Rizwan,LH Ferguson,Fakhar Zaman,0,1,1,62,39,29,1,9,0,,,wides,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
49,Mohammad Rizwan,LH Ferguson,Fakhar Zaman,1,0,1,63,40,30,2,9,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
50,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,0,0,0,63,2,4,3,9,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
51,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,0,0,0,63,2,5,4,9,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
52,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,0,0,0,63,2,6,5,9,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
53,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,1,0,1,64,3,7,6,9,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
54,Mohammad Rizwan,LH Ferguson,Fakhar Zaman,1,0,1,65,41,31,7,9,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
55,Mohammad Rizwan,MJ Santner,Fakhar Zaman,2,0,2,67,43,32,1,10,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
56,Mohammad Rizwan,MJ Santner,Fakhar Zaman,0,0,0,67,43,33,2,10,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
57,Mohammad Rizwan,MJ Santner,Fakhar Zaman,0,0,0,67,43,34,3,10,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
58,Mohammad Rizwan,MJ Santner,Fakhar Zaman,2,0,2,69,45,35,4,10,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
59,Mohammad Rizwan,MJ Santner,Fakhar Zaman,1,0,1,70,46,36,5,10,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
60,Fakhar Zaman,MJ Santner,Mohammad Rizwan,1,0,1,71,4,8,6,10,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
61,Fakhar Zaman,MJ Henry,Mohammad Rizwan,1,0,1,72,5,9,1,11,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
62,Mohammad Rizwan,MJ Henry,Fakhar Zaman,2,0,2,74,48,37,2,11,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
63,Mohammad Rizwan,MJ Henry,Fakhar Zaman,1,0,1,75,49,38,3,11,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
64,Fakhar Zaman,MJ Henry,Mohammad Rizwan,0,0,0,75,5,10,4,11,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
65,Fakhar Zaman,MJ Henry,Mohammad Rizwan,1,0,1,76,6,11,5,11,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
66,Mohammad Rizwan,MJ Henry,Fakhar Zaman,1,0,1,77,50,39,6,11,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
67,Mohammad Rizwan,MJ Santner,Fakhar Zaman,1,0,1,78,51,40,1,12,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
68,Fakhar Zaman,MJ Santner,Mohammad Rizwan,1,0,1,79,7,12,2,12,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
69,Mohammad Rizwan,MJ Santner,Fakhar Zaman,0,0,0,79,51,41,3,12,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
70,Mohammad Rizwan,MJ Santner,Fakhar Zaman,1,0,1,80,52,42,4,12,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
71,Fakhar Zaman,MJ Santner,Mohammad Rizwan,0,0,0,80,7,13,5,12,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
72,Fakhar Zaman,MJ Santner,Mohammad Rizwan,2,0,2,82,9,14,6,12,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
73,Mohammad Rizwan,LH Ferguson,Fakhar Zaman,0,0,0,82,52,43,1,13,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
74,Mohammad Rizwan,LH Ferguson,Fakhar Zaman,1,0,1,83,53,44,2,13,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
75,Fakhar Zaman,LH Ferguson,Mohammad Rizwan,0,0,0,83,9,15,3,13,caught,Fakhar Zaman,MS Chapman,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
76,Sahibzada Farhan,LH Ferguson,Mohammad Rizwan,1,0,1,84,1,1,4,13,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
77,Mohammad Rizwan,LH Ferguson,Sahibzada Farhan,0,1,1,85,53,45,5,13,0,,,wides,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
78,Mohammad Rizwan,LH Ferguson,Sahibzada Farhan,1,0,1,86,54,46,6,13,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
79,Sahibzada Farhan,LH Ferguson,Mohammad Rizwan,0,0,0,86,1,2,7,13,caught,Sahibzada Farhan,GD Phillips,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
80,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,1,0,1,87,55,47,1,14,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
81,Iftikhar Ahmed,AF Milne,Mohammad Rizwan,1,0,1,88,1,1,2,14,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
82,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,2,0,2,90,57,48,3,14,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
83,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,0,1,1,91,57,49,4,14,0,,,wides,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
84,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,4,0,4,95,61,50,5,14,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
85,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,1,0,1,96,62,51,6,14,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
86,Iftikhar Ahmed,AF Milne,Mohammad Rizwan,2,0,2,98,3,2,7,14,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
87,Mohammad Rizwan,TG Southee,Iftikhar Ahmed,1,0,1,99,63,52,1,15,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
88,Iftikhar Ahmed,TG Southee,Mohammad Rizwan,1,0,1,100,4,3,2,15,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
89,Mohammad Rizwan,TG Southee,Iftikhar Ahmed,1,0,1,101,64,53,3,15,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
90,Iftikhar Ahmed,TG Southee,Mohammad Rizwan,1,0,1,102,5,4,4,15,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
91,Mohammad Rizwan,TG Southee,Iftikhar Ahmed,4,0,4,106,68,54,5,15,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
92,Mohammad Rizwan,TG Southee,Iftikhar Ahmed,6,0,6,112,74,55,6,15,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
93,Iftikhar Ahmed,MJ Santner,Mohammad Rizwan,0,0,0,112,5,5,1,16,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
94,Iftikhar Ahmed,MJ Santner,Mohammad Rizwan,1,0,1,113,6,6,2,16,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
95,Mohammad Rizwan,MJ Santner,Iftikhar Ahmed,2,0,2,115,76,56,3,16,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
96,Mohammad Rizwan,MJ Santner,Iftikhar Ahmed,2,0,2,117,78,57,4,16,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
97,Mohammad Rizwan,MJ Santner,Iftikhar Ahmed,1,0,1,118,79,58,5,16,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
98,Iftikhar Ahmed,MJ Santner,Mohammad Rizwan,1,0,1,119,7,7,6,16,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
99,Iftikhar Ahmed,LH Ferguson,Mohammad Rizwan,0,0,0,119,7,8,1,17,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
100,Iftikhar Ahmed,LH Ferguson,Mohammad Rizwan,1,0,1,120,8,9,2,17,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
101,Mohammad Rizwan,LH Ferguson,Iftikhar Ahmed,0,1,1,121,79,59,3,17,0,,,legbyes,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
102,Iftikhar Ahmed,LH Ferguson,Mohammad Rizwan,0,0,0,121,8,10,4,17,0,,,-,"{'by': 'New Zealand', 'umpire': 'SB Haig', 'batter': 'Iftikhar Ahmed', 'decision': 'struck down', 'type': 'wicket'}",field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
103,Iftikhar Ahmed,LH Ferguson,Mohammad Rizwan,1,0,1,122,9,11,5,17,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
104,Mohammad Rizwan,LH Ferguson,Iftikhar Ahmed,2,0,2,124,81,60,6,17,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
105,Iftikhar Ahmed,MJ Henry,Mohammad Rizwan,1,0,1,125,10,12,1,18,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
106,Mohammad Rizwan,MJ Henry,Iftikhar Ahmed,1,0,1,126,82,61,2,18,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
107,Iftikhar Ahmed,MJ Henry,Mohammad Rizwan,0,0,0,126,10,13,3,18,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
108,Iftikhar Ahmed,MJ Henry,Mohammad Rizwan,0,0,0,126,10,14,4,18,caught,Iftikhar Ahmed,TG Southee,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
109,Mohammad Nawaz,MJ Henry,Mohammad Rizwan,1,0,1,127,1,1,5,18,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
110,Mohammad Rizwan,MJ Henry,Mohammad Nawaz,4,0,4,131,86,62,6,18,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
111,Mohammad Nawaz,AF Milne,Mohammad Rizwan,6,0,6,137,7,2,1,19,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
112,Mohammad Nawaz,AF Milne,Mohammad Rizwan,6,0,6,143,13,3,2,19,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
113,Mohammad Nawaz,AF Milne,Mohammad Rizwan,6,0,6,149,19,4,3,19,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
114,Mohammad Nawaz,AF Milne,Mohammad Rizwan,0,1,1,150,19,5,4,19,0,,,wides,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
115,Mohammad Nawaz,AF Milne,Mohammad Rizwan,0,0,0,150,19,6,5,19,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
116,Mohammad Nawaz,AF Milne,Mohammad Rizwan,0,0,0,150,19,7,6,19,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
117,Mohammad Nawaz,AF Milne,Mohammad Rizwan,0,1,1,151,19,8,7,19,0,,,wides,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
118,Mohammad Nawaz,AF Milne,Mohammad Rizwan,0,1,1,152,19,9,8,19,0,,,wides,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
119,Mohammad Nawaz,AF Milne,Mohammad Rizwan,0,0,0,152,19,10,9,19,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
120,Mohammad Rizwan,TG Southee,Mohammad Nawaz,1,0,1,153,87,63,1,20,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
121,Mohammad Nawaz,TG Southee,Mohammad Rizwan,1,0,1,154,20,11,2,20,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
122,Mohammad Rizwan,TG Southee,Mohammad Nawaz,0,0,0,154,87,64,3,20,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
123,Mohammad Rizwan,TG Southee,Mohammad Nawaz,2,0,2,156,89,65,4,20,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
124,Mohammad Rizwan,TG Southee,Mohammad Nawaz,1,0,1,157,90,66,5,20,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
125,Mohammad Nawaz,TG Southee,Mohammad Rizwan,1,0,1,158,21,12,6,20,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
