,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
52,MP Stoinis,PVD Chameera,GJ Maxwell,0,0,0,80,9,7,4,9,-,caught,MP Stoinis,KIC Asalanka,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
53,MS Wade,PVD Chameera,GJ Maxwell,0,0,0,80,0,1,5,9,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
54,MS Wade,PVD Chameera,GJ Maxwell,1,0,1,81,1,2,6,9,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
55,MS Wade,M Theekshana,GJ Maxwell,2,0,2,83,3,3,1,10,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
56,MS Wade,M Theekshana,GJ Maxwell,1,0,1,84,4,4,2,10,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
57,GJ Maxwell,M Theekshana,MS Wade,2,0,2,86,11,12,3,10,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
58,GJ Maxwell,M Theekshana,MS Wade,2,0,2,88,13,13,4,10,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
59,GJ Maxwell,M Theekshana,MS Wade,0,1,1,89,13,14,5,10,wides,0,,,"{'by': 'Sri Lanka', 'umpire': 'HDPK Dharmasena', 'batter': 'GJ Maxwell', 'decision': 'struck down'}",field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
60,GJ Maxwell,M Theekshana,MS Wade,1,0,1,90,14,15,6,10,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
61,MS Wade,M Theekshana,GJ Maxwell,0,0,0,90,4,5,7,10,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
62,GJ Maxwell,PVD Chameera,MS Wade,1,0,1,91,15,16,1,11,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
63,MS Wade,PVD Chameera,GJ Maxwell,2,0,2,93,6,6,2,11,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
64,MS Wade,PVD Chameera,GJ Maxwell,1,0,1,94,7,7,3,11,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
65,GJ Maxwell,PVD Chameera,MS Wade,1,0,1,95,16,17,4,11,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
66,MS Wade,PVD Chameera,GJ Maxwell,0,0,0,95,7,8,5,11,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
67,MS Wade,PVD Chameera,GJ Maxwell,0,0,0,95,7,9,6,11,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
68,GJ Maxwell,PWH de Silva,MS Wade,2,0,2,97,18,18,1,12,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
69,GJ Maxwell,PWH de Silva,MS Wade,1,0,1,98,19,19,2,12,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
70,MS Wade,PWH de Silva,GJ Maxwell,1,0,1,99,8,10,3,12,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
71,GJ Maxwell,PWH de Silva,MS Wade,0,0,0,99,19,20,4,12,-,caught,GJ Maxwell,MD Gunathilaka,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
72,AC Agar,PWH de Silva,MS Wade,0,0,0,99,0,1,5,12,-,bowled,AC Agar,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
73,JA Richardson,PWH de Silva,MS Wade,0,0,0,99,0,1,6,12,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
74,MS Wade,KIC Asalanka,JA Richardson,0,0,0,99,8,11,1,13,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
75,MS Wade,KIC Asalanka,JA Richardson,0,0,0,99,8,12,2,13,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
76,MS Wade,KIC Asalanka,JA Richardson,1,0,1,100,9,13,3,13,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
77,JA Richardson,KIC Asalanka,MS Wade,0,0,0,100,0,2,4,13,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
78,JA Richardson,KIC Asalanka,MS Wade,0,0,0,100,0,3,5,13,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
79,JA Richardson,KIC Asalanka,MS Wade,1,0,1,101,1,4,6,13,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
80,JA Richardson,M Theekshana,MS Wade,0,0,0,101,1,5,1,14,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
81,JA Richardson,M Theekshana,MS Wade,0,0,0,101,1,6,2,14,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
82,JA Richardson,M Theekshana,MS Wade,1,0,1,102,2,7,3,14,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
83,MS Wade,M Theekshana,JA Richardson,0,0,0,102,9,14,4,14,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
84,MS Wade,M Theekshana,JA Richardson,1,0,1,103,10,15,5,14,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
85,JA Richardson,M Theekshana,MS Wade,1,0,1,104,3,8,6,14,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
86,JA Richardson,KIC Asalanka,MS Wade,1,0,1,105,4,9,1,15,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
87,MS Wade,KIC Asalanka,JA Richardson,0,0,0,105,10,16,2,15,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
88,MS Wade,KIC Asalanka,JA Richardson,1,0,1,106,11,17,3,15,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
89,JA Richardson,KIC Asalanka,MS Wade,1,0,1,107,5,10,4,15,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
90,MS Wade,KIC Asalanka,JA Richardson,0,0,0,107,11,18,5,15,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
91,MS Wade,KIC Asalanka,JA Richardson,0,0,0,107,11,19,6,15,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
92,JA Richardson,N Thushara,MS Wade,0,0,0,107,5,11,1,16,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
93,JA Richardson,N Thushara,MS Wade,1,0,1,108,6,12,2,16,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
94,MS Wade,N Thushara,JA Richardson,4,0,4,112,15,20,3,16,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
95,MS Wade,N Thushara,JA Richardson,2,0,2,114,17,21,4,16,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
96,MS Wade,N Thushara,JA Richardson,1,0,1,115,18,22,5,16,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
97,JA Richardson,N Thushara,MS Wade,1,0,1,116,7,13,6,16,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
98,JA Richardson,KIC Asalanka,MS Wade,1,0,1,117,8,14,1,17,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
99,MS Wade,KIC Asalanka,JA Richardson,1,0,1,118,19,23,2,17,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
100,JA Richardson,KIC Asalanka,MS Wade,0,0,0,118,8,15,3,17,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
101,JA Richardson,KIC Asalanka,MS Wade,0,0,0,118,8,16,4,17,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
102,JA Richardson,KIC Asalanka,MS Wade,0,0,0,118,8,17,5,17,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
103,JA Richardson,KIC Asalanka,MS Wade,0,0,0,118,8,18,6,17,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
104,MS Wade,MD Gunathilaka,JA Richardson,2,0,2,120,21,24,1,18,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
105,MS Wade,MD Gunathilaka,JA Richardson,1,0,1,121,22,25,2,18,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
106,JA Richardson,MD Gunathilaka,MS Wade,0,0,0,121,8,19,3,18,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
107,JA Richardson,MD Gunathilaka,MS Wade,1,0,1,122,9,20,4,18,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
108,MS Wade,MD Gunathilaka,JA Richardson,4,0,4,126,26,26,5,18,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
