,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
19,Haris Sohail,CB Mpofu,Fakhar Zaman,1,0,1,35,127,9,8,0,2,4,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
20,Fakhar Zaman,CB Mpofu,Haris Sohail,0,0,0,35,127,26,13,0,3,4,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
21,Fakhar Zaman,CB Mpofu,Haris Sohail,0,1,1,36,126,26,14,0,4,4,wides,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
22,Fakhar Zaman,CB Mpofu,Haris Sohail,1,0,1,37,125,27,15,0,5,4,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
23,Haris Sohail,CB Mpofu,Fakhar Zaman,0,1,1,38,124,9,9,0,6,4,wides,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
24,Haris Sohail,CB Mpofu,Fakhar Zaman,1,0,1,39,123,10,10,0,7,4,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
25,Fakhar Zaman,CB Mpofu,Haris Sohail,1,0,1,40,122,28,16,0,8,4,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
26,Fakhar Zaman,B Muzarabani,Haris Sohail,4,0,4,44,118,32,17,0,1,5,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
27,Fakhar Zaman,B Muzarabani,Haris Sohail,1,0,1,45,117,33,18,0,2,5,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
28,Haris Sohail,B Muzarabani,Fakhar Zaman,0,1,1,46,116,10,11,0,3,5,wides,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
29,Haris Sohail,B Muzarabani,Fakhar Zaman,1,0,1,47,115,11,12,0,4,5,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
30,Fakhar Zaman,B Muzarabani,Haris Sohail,2,0,2,49,113,35,19,0,5,5,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
31,Fakhar Zaman,B Muzarabani,Haris Sohail,0,0,0,49,113,35,20,0,6,5,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
32,Fakhar Zaman,B Muzarabani,Haris Sohail,1,0,1,50,112,36,21,0,7,5,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
33,Fakhar Zaman,CB Mpofu,Haris Sohail,1,0,1,51,111,37,22,0,1,6,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
34,Haris Sohail,CB Mpofu,Fakhar Zaman,1,0,1,52,110,12,13,0,2,6,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
35,Fakhar Zaman,CB Mpofu,Haris Sohail,1,0,1,53,109,38,23,0,3,6,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
36,Haris Sohail,CB Mpofu,Fakhar Zaman,1,0,1,54,108,13,14,0,4,6,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
37,Fakhar Zaman,CB Mpofu,Haris Sohail,1,0,1,55,107,39,24,0,5,6,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
38,Haris Sohail,CB Mpofu,Fakhar Zaman,1,0,1,56,106,14,15,0,6,6,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
39,Haris Sohail,WP Masakadza,Fakhar Zaman,2,0,2,58,104,16,16,0,1,7,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
40,Haris Sohail,WP Masakadza,Fakhar Zaman,0,0,0,58,104,16,17,1,2,7,-,caught,Haris Sohail,SF Mire,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
41,Fakhar Zaman,WP Masakadza,Hussain Talat,0,0,0,58,104,39,25,1,3,7,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
42,Fakhar Zaman,WP Masakadza,Hussain Talat,1,0,1,59,103,40,26,1,4,7,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
43,Hussain Talat,WP Masakadza,Fakhar Zaman,1,0,1,60,102,1,1,1,5,7,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
44,Fakhar Zaman,WP Masakadza,Hussain Talat,1,0,1,61,101,41,27,1,6,7,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
45,Fakhar Zaman,MN Waller,Hussain Talat,1,0,1,62,100,42,28,1,1,8,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
46,Hussain Talat,MN Waller,Fakhar Zaman,1,0,1,63,99,2,2,1,2,8,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
47,Fakhar Zaman,MN Waller,Hussain Talat,0,0,0,63,99,42,29,1,3,8,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
48,Fakhar Zaman,MN Waller,Hussain Talat,1,0,1,64,98,43,30,1,4,8,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
49,Hussain Talat,MN Waller,Fakhar Zaman,1,0,1,65,97,3,3,1,5,8,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
50,Fakhar Zaman,MN Waller,Hussain Talat,0,0,0,65,97,43,31,1,6,8,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
51,Hussain Talat,WP Masakadza,Fakhar Zaman,1,0,1,66,96,4,4,1,1,9,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
52,Fakhar Zaman,WP Masakadza,Hussain Talat,1,0,1,67,95,44,32,1,2,9,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
53,Hussain Talat,WP Masakadza,Fakhar Zaman,2,0,2,69,93,6,5,1,3,9,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
54,Hussain Talat,WP Masakadza,Fakhar Zaman,1,0,1,70,92,7,6,1,4,9,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
55,Fakhar Zaman,WP Masakadza,Hussain Talat,0,0,0,70,92,44,33,1,5,9,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
56,Fakhar Zaman,WP Masakadza,Hussain Talat,1,0,1,71,91,45,34,1,6,9,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
57,Fakhar Zaman,MN Waller,Hussain Talat,1,0,1,72,90,46,35,1,1,10,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
58,Hussain Talat,MN Waller,Fakhar Zaman,2,0,2,74,88,9,7,1,2,10,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
59,Hussain Talat,MN Waller,Fakhar Zaman,2,0,2,76,86,11,8,1,3,10,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
60,Hussain Talat,MN Waller,Fakhar Zaman,2,0,2,78,84,13,9,1,4,10,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
61,Hussain Talat,MN Waller,Fakhar Zaman,6,0,6,84,78,19,10,1,5,10,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
62,Hussain Talat,MN Waller,Fakhar Zaman,1,0,1,85,77,20,11,1,6,10,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
63,Hussain Talat,WP Masakadza,Fakhar Zaman,1,0,1,86,76,21,12,1,1,11,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
64,Fakhar Zaman,WP Masakadza,Hussain Talat,1,0,1,87,75,47,36,1,2,11,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
65,Hussain Talat,WP Masakadza,Fakhar Zaman,2,0,2,89,73,23,13,1,3,11,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
66,Hussain Talat,WP Masakadza,Fakhar Zaman,2,0,2,91,71,25,14,1,4,11,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
67,Hussain Talat,WP Masakadza,Fakhar Zaman,1,0,1,92,70,26,15,1,5,11,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
68,Fakhar Zaman,WP Masakadza,Hussain Talat,0,0,0,92,70,47,37,1,6,11,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
69,Hussain Talat,SF Mire,Fakhar Zaman,2,0,2,94,68,28,16,1,1,12,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
70,Hussain Talat,SF Mire,Fakhar Zaman,1,0,1,95,67,29,17,1,2,12,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
71,Fakhar Zaman,SF Mire,Hussain Talat,0,0,0,95,67,47,38,1,3,12,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
72,Fakhar Zaman,SF Mire,Hussain Talat,0,0,0,95,67,47,39,2,4,12,-,caught,Fakhar Zaman,CB Mpofu,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
73,Hussain Talat,SF Mire,Sarfraz Ahmed,0,0,0,95,67,29,18,2,5,12,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
74,Hussain Talat,SF Mire,Sarfraz Ahmed,1,0,1,96,66,30,19,2,6,12,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
75,Hussain Talat,TS Chisoro,Sarfraz Ahmed,0,0,0,96,66,30,20,2,1,13,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
76,Hussain Talat,TS Chisoro,Sarfraz Ahmed,0,0,0,96,66,30,21,2,2,13,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
77,Hussain Talat,TS Chisoro,Sarfraz Ahmed,1,0,1,97,65,31,22,2,3,13,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
78,Sarfraz Ahmed,TS Chisoro,Hussain Talat,1,0,1,98,64,1,1,2,4,13,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
79,Hussain Talat,TS Chisoro,Sarfraz Ahmed,1,0,1,99,63,32,23,2,5,13,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
80,Sarfraz Ahmed,TS Chisoro,Hussain Talat,0,0,0,99,63,1,2,2,6,13,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
81,Hussain Talat,SF Mire,Sarfraz Ahmed,1,0,1,100,62,33,24,2,1,14,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
82,Sarfraz Ahmed,SF Mire,Hussain Talat,0,1,1,101,61,1,3,2,2,14,wides,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
83,Sarfraz Ahmed,SF Mire,Hussain Talat,1,0,1,102,60,2,4,2,3,14,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
84,Hussain Talat,SF Mire,Sarfraz Ahmed,1,0,1,103,59,34,25,2,4,14,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
85,Sarfraz Ahmed,SF Mire,Hussain Talat,4,0,4,107,55,6,5,2,5,14,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
86,Sarfraz Ahmed,SF Mire,Hussain Talat,1,0,1,108,54,7,6,2,6,14,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
87,Hussain Talat,SF Mire,Sarfraz Ahmed,2,0,2,110,52,36,26,2,7,14,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
88,Sarfraz Ahmed,WP Masakadza,Hussain Talat,4,0,4,114,48,11,7,2,1,15,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
89,Sarfraz Ahmed,WP Masakadza,Hussain Talat,2,0,2,116,46,13,8,2,2,15,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
90,Sarfraz Ahmed,WP Masakadza,Hussain Talat,1,0,1,117,45,14,9,2,3,15,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
91,Hussain Talat,WP Masakadza,Sarfraz Ahmed,1,0,1,118,44,37,27,2,4,15,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
92,Sarfraz Ahmed,WP Masakadza,Hussain Talat,4,0,4,122,40,18,10,2,5,15,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
93,Sarfraz Ahmed,WP Masakadza,Hussain Talat,0,0,0,122,40,18,11,2,6,15,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
94,Hussain Talat,TS Chisoro,Sarfraz Ahmed,1,0,1,123,39,38,28,2,1,16,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
95,Sarfraz Ahmed,TS Chisoro,Hussain Talat,4,0,4,127,35,22,12,2,2,16,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
96,Sarfraz Ahmed,TS Chisoro,Hussain Talat,1,0,1,128,34,23,13,2,3,16,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
97,Hussain Talat,TS Chisoro,Sarfraz Ahmed,0,0,0,128,34,38,29,2,4,16,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
98,Hussain Talat,TS Chisoro,Sarfraz Ahmed,2,0,2,130,32,40,30,2,5,16,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
99,Hussain Talat,TS Chisoro,Sarfraz Ahmed,1,0,1,131,31,41,31,2,6,16,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
100,Hussain Talat,B Muzarabani,Sarfraz Ahmed,1,0,1,132,30,42,32,2,1,17,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
101,Sarfraz Ahmed,B Muzarabani,Hussain Talat,0,0,0,132,30,23,14,2,2,17,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
102,Sarfraz Ahmed,B Muzarabani,Hussain Talat,0,0,0,132,30,23,15,2,3,17,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
103,Sarfraz Ahmed,B Muzarabani,Hussain Talat,1,0,1,133,29,24,16,2,4,17,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
104,Hussain Talat,B Muzarabani,Sarfraz Ahmed,2,0,2,135,27,44,33,2,5,17,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
105,Hussain Talat,B Muzarabani,Sarfraz Ahmed,0,0,0,135,27,44,34,2,6,17,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
106,Sarfraz Ahmed,CB Mpofu,Hussain Talat,1,0,1,136,26,25,17,2,1,18,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
107,Hussain Talat,CB Mpofu,Sarfraz Ahmed,0,1,1,137,25,44,35,2,2,18,wides,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
108,Hussain Talat,CB Mpofu,Sarfraz Ahmed,0,1,1,138,24,44,36,2,3,18,wides,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
109,Hussain Talat,CB Mpofu,Sarfraz Ahmed,0,0,0,138,24,44,37,3,4,18,-,caught,Hussain Talat,C Zhuwao,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
110,Shoaib Malik,CB Mpofu,Sarfraz Ahmed,4,0,4,142,20,4,1,3,5,18,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
111,Shoaib Malik,CB Mpofu,Sarfraz Ahmed,2,0,2,144,18,6,2,3,6,18,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
112,Shoaib Malik,CB Mpofu,Sarfraz Ahmed,4,0,4,148,14,10,3,3,7,18,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
113,Shoaib Malik,CB Mpofu,Sarfraz Ahmed,1,0,1,149,13,11,4,3,8,18,-,0,,,field,Pakistan,2,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Pakistan,Zimbabwe
