,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,Fakhar Zaman,B Muzarabani,Haris Sohail,2,0,2,49,35,19,5,5,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
31,Fakhar Zaman,B Muzarabani,Haris Sohail,0,0,0,49,35,20,6,5,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
32,Fakhar Zaman,B Muzarabani,Haris Sohail,1,0,1,50,36,21,7,5,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
33,Fakhar Zaman,CB Mpofu,Haris Sohail,1,0,1,51,37,22,1,6,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
34,Haris Sohail,CB Mpofu,Fakhar Zaman,1,0,1,52,12,13,2,6,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
35,Fakhar Zaman,CB Mpofu,Haris Sohail,1,0,1,53,38,23,3,6,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
36,Haris Sohail,CB Mpofu,Fakhar Zaman,1,0,1,54,13,14,4,6,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
37,Fakhar Zaman,CB Mpofu,Haris Sohail,1,0,1,55,39,24,5,6,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
38,Haris Sohail,CB Mpofu,Fakhar Zaman,1,0,1,56,14,15,6,6,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
39,Haris Sohail,WP Masakadza,Fakhar Zaman,2,0,2,58,16,16,1,7,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
40,Haris Sohail,WP Masakadza,Fakhar Zaman,0,0,0,58,16,17,2,7,-,caught,Haris Sohail,SF Mire,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
41,Fakhar Zaman,WP Masakadza,Hussain Talat,0,0,0,58,39,25,3,7,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
42,Fakhar Zaman,WP Masakadza,Hussain Talat,1,0,1,59,40,26,4,7,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
43,Hussain Talat,WP Masakadza,Fakhar Zaman,1,0,1,60,1,1,5,7,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
44,Fakhar Zaman,WP Masakadza,Hussain Talat,1,0,1,61,41,27,6,7,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
45,Fakhar Zaman,MN Waller,Hussain Talat,1,0,1,62,42,28,1,8,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
46,Hussain Talat,MN Waller,Fakhar Zaman,1,0,1,63,2,2,2,8,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
47,Fakhar Zaman,MN Waller,Hussain Talat,0,0,0,63,42,29,3,8,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
48,Fakhar Zaman,MN Waller,Hussain Talat,1,0,1,64,43,30,4,8,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
49,Hussain Talat,MN Waller,Fakhar Zaman,1,0,1,65,3,3,5,8,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
50,Fakhar Zaman,MN Waller,Hussain Talat,0,0,0,65,43,31,6,8,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
51,Hussain Talat,WP Masakadza,Fakhar Zaman,1,0,1,66,4,4,1,9,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
52,Fakhar Zaman,WP Masakadza,Hussain Talat,1,0,1,67,44,32,2,9,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
53,Hussain Talat,WP Masakadza,Fakhar Zaman,2,0,2,69,6,5,3,9,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
54,Hussain Talat,WP Masakadza,Fakhar Zaman,1,0,1,70,7,6,4,9,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
55,Fakhar Zaman,WP Masakadza,Hussain Talat,0,0,0,70,44,33,5,9,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
56,Fakhar Zaman,WP Masakadza,Hussain Talat,1,0,1,71,45,34,6,9,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
57,Fakhar Zaman,MN Waller,Hussain Talat,1,0,1,72,46,35,1,10,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
58,Hussain Talat,MN Waller,Fakhar Zaman,2,0,2,74,9,7,2,10,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
59,Hussain Talat,MN Waller,Fakhar Zaman,2,0,2,76,11,8,3,10,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
60,Hussain Talat,MN Waller,Fakhar Zaman,2,0,2,78,13,9,4,10,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
61,Hussain Talat,MN Waller,Fakhar Zaman,6,0,6,84,19,10,5,10,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
62,Hussain Talat,MN Waller,Fakhar Zaman,1,0,1,85,20,11,6,10,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
63,Hussain Talat,WP Masakadza,Fakhar Zaman,1,0,1,86,21,12,1,11,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
64,Fakhar Zaman,WP Masakadza,Hussain Talat,1,0,1,87,47,36,2,11,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
65,Hussain Talat,WP Masakadza,Fakhar Zaman,2,0,2,89,23,13,3,11,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
66,Hussain Talat,WP Masakadza,Fakhar Zaman,2,0,2,91,25,14,4,11,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
67,Hussain Talat,WP Masakadza,Fakhar Zaman,1,0,1,92,26,15,5,11,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
68,Fakhar Zaman,WP Masakadza,Hussain Talat,0,0,0,92,47,37,6,11,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
69,Hussain Talat,SF Mire,Fakhar Zaman,2,0,2,94,28,16,1,12,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
70,Hussain Talat,SF Mire,Fakhar Zaman,1,0,1,95,29,17,2,12,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
71,Fakhar Zaman,SF Mire,Hussain Talat,0,0,0,95,47,38,3,12,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
72,Fakhar Zaman,SF Mire,Hussain Talat,0,0,0,95,47,39,4,12,-,caught,Fakhar Zaman,CB Mpofu,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
73,Hussain Talat,SF Mire,Sarfraz Ahmed,0,0,0,95,29,18,5,12,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
74,Hussain Talat,SF Mire,Sarfraz Ahmed,1,0,1,96,30,19,6,12,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
75,Hussain Talat,TS Chisoro,Sarfraz Ahmed,0,0,0,96,30,20,1,13,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
76,Hussain Talat,TS Chisoro,Sarfraz Ahmed,0,0,0,96,30,21,2,13,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
77,Hussain Talat,TS Chisoro,Sarfraz Ahmed,1,0,1,97,31,22,3,13,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
78,Sarfraz Ahmed,TS Chisoro,Hussain Talat,1,0,1,98,1,1,4,13,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
79,Hussain Talat,TS Chisoro,Sarfraz Ahmed,1,0,1,99,32,23,5,13,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
80,Sarfraz Ahmed,TS Chisoro,Hussain Talat,0,0,0,99,1,2,6,13,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
81,Hussain Talat,SF Mire,Sarfraz Ahmed,1,0,1,100,33,24,1,14,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
82,Sarfraz Ahmed,SF Mire,Hussain Talat,0,1,1,101,1,3,2,14,wides,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
83,Sarfraz Ahmed,SF Mire,Hussain Talat,1,0,1,102,2,4,3,14,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
84,Hussain Talat,SF Mire,Sarfraz Ahmed,1,0,1,103,34,25,4,14,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
85,Sarfraz Ahmed,SF Mire,Hussain Talat,4,0,4,107,6,5,5,14,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
86,Sarfraz Ahmed,SF Mire,Hussain Talat,1,0,1,108,7,6,6,14,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
87,Hussain Talat,SF Mire,Sarfraz Ahmed,2,0,2,110,36,26,7,14,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
88,Sarfraz Ahmed,WP Masakadza,Hussain Talat,4,0,4,114,11,7,1,15,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
89,Sarfraz Ahmed,WP Masakadza,Hussain Talat,2,0,2,116,13,8,2,15,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
90,Sarfraz Ahmed,WP Masakadza,Hussain Talat,1,0,1,117,14,9,3,15,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
91,Hussain Talat,WP Masakadza,Sarfraz Ahmed,1,0,1,118,37,27,4,15,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
92,Sarfraz Ahmed,WP Masakadza,Hussain Talat,4,0,4,122,18,10,5,15,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
93,Sarfraz Ahmed,WP Masakadza,Hussain Talat,0,0,0,122,18,11,6,15,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
94,Hussain Talat,TS Chisoro,Sarfraz Ahmed,1,0,1,123,38,28,1,16,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
95,Sarfraz Ahmed,TS Chisoro,Hussain Talat,4,0,4,127,22,12,2,16,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
96,Sarfraz Ahmed,TS Chisoro,Hussain Talat,1,0,1,128,23,13,3,16,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
97,Hussain Talat,TS Chisoro,Sarfraz Ahmed,0,0,0,128,38,29,4,16,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
98,Hussain Talat,TS Chisoro,Sarfraz Ahmed,2,0,2,130,40,30,5,16,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
99,Hussain Talat,TS Chisoro,Sarfraz Ahmed,1,0,1,131,41,31,6,16,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
100,Hussain Talat,B Muzarabani,Sarfraz Ahmed,1,0,1,132,42,32,1,17,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
101,Sarfraz Ahmed,B Muzarabani,Hussain Talat,0,0,0,132,23,14,2,17,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
102,Sarfraz Ahmed,B Muzarabani,Hussain Talat,0,0,0,132,23,15,3,17,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
103,Sarfraz Ahmed,B Muzarabani,Hussain Talat,1,0,1,133,24,16,4,17,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
104,Hussain Talat,B Muzarabani,Sarfraz Ahmed,2,0,2,135,44,33,5,17,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
105,Hussain Talat,B Muzarabani,Sarfraz Ahmed,0,0,0,135,44,34,6,17,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
106,Sarfraz Ahmed,CB Mpofu,Hussain Talat,1,0,1,136,25,17,1,18,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
107,Hussain Talat,CB Mpofu,Sarfraz Ahmed,0,1,1,137,44,35,2,18,wides,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
108,Hussain Talat,CB Mpofu,Sarfraz Ahmed,0,1,1,138,44,36,3,18,wides,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
109,Hussain Talat,CB Mpofu,Sarfraz Ahmed,0,0,0,138,44,37,4,18,-,caught,Hussain Talat,C Zhuwao,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
110,Shoaib Malik,CB Mpofu,Sarfraz Ahmed,4,0,4,142,4,1,5,18,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
111,Shoaib Malik,CB Mpofu,Sarfraz Ahmed,2,0,2,144,6,2,6,18,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
112,Shoaib Malik,CB Mpofu,Sarfraz Ahmed,4,0,4,148,10,3,7,18,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
113,Shoaib Malik,CB Mpofu,Sarfraz Ahmed,1,0,1,149,11,4,8,18,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
114,Shoaib Malik,B Muzarabani,Sarfraz Ahmed,1,0,1,150,12,5,1,19,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
115,Sarfraz Ahmed,B Muzarabani,Shoaib Malik,2,0,2,152,27,18,2,19,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
116,Sarfraz Ahmed,B Muzarabani,Shoaib Malik,2,0,2,154,29,19,3,19,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
117,Sarfraz Ahmed,B Muzarabani,Shoaib Malik,4,0,4,158,33,20,4,19,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
118,Sarfraz Ahmed,B Muzarabani,Shoaib Malik,1,0,1,159,34,21,5,19,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
119,Shoaib Malik,B Muzarabani,Sarfraz Ahmed,0,0,0,159,12,6,6,19,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
120,Sarfraz Ahmed,CB Mpofu,Shoaib Malik,4,0,4,163,38,22,1,20,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
