,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,KS Williamson,KMDN Kulasekara,MJ Guptill,0,0,0,18,12,11,7,3,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
19,MJ Guptill,HMRKB Herath,KS Williamson,0,0,0,18,5,9,1,4,,-,run out,MJ Guptill,HMRKB Herath;KC Sangakkara,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
20,BB McCullum,HMRKB Herath,KS Williamson,0,0,0,18,0,1,2,4,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
21,BB McCullum,HMRKB Herath,KS Williamson,0,0,0,18,0,2,3,4,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
22,BB McCullum,HMRKB Herath,KS Williamson,0,0,0,18,0,3,4,4,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
23,BB McCullum,HMRKB Herath,KS Williamson,0,0,0,18,0,4,5,4,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
24,BB McCullum,HMRKB Herath,KS Williamson,0,0,0,18,0,5,6,4,,-,stumped,BB McCullum,KC Sangakkara,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
25,KS Williamson,KMDN Kulasekara,LRPL Taylor,0,0,0,18,12,12,1,5,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
26,KS Williamson,KMDN Kulasekara,LRPL Taylor,0,1,1,19,12,13,2,5,{'wides': 1},wides,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
27,KS Williamson,KMDN Kulasekara,LRPL Taylor,0,0,0,19,12,14,3,5,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
28,KS Williamson,KMDN Kulasekara,LRPL Taylor,0,0,0,19,12,15,4,5,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
29,KS Williamson,KMDN Kulasekara,LRPL Taylor,0,0,0,19,12,16,5,5,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
30,KS Williamson,KMDN Kulasekara,LRPL Taylor,0,0,0,19,12,17,6,5,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
31,KS Williamson,KMDN Kulasekara,LRPL Taylor,4,0,4,23,16,18,7,5,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
32,LRPL Taylor,HMRKB Herath,KS Williamson,0,0,0,23,0,1,1,6,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
33,LRPL Taylor,HMRKB Herath,KS Williamson,0,0,0,23,0,2,2,6,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
34,LRPL Taylor,HMRKB Herath,KS Williamson,0,0,0,23,0,3,3,6,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
35,LRPL Taylor,HMRKB Herath,KS Williamson,0,0,0,23,0,4,4,6,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
36,LRPL Taylor,HMRKB Herath,KS Williamson,0,0,0,23,0,5,5,6,,-,lbw,LRPL Taylor,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
37,JDS Neesham,HMRKB Herath,KS Williamson,0,0,0,23,0,1,6,6,,-,bowled,JDS Neesham,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
38,KS Williamson,SL Malinga,L Ronchi,1,0,1,24,17,19,1,7,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
39,L Ronchi,SL Malinga,KS Williamson,0,0,0,24,0,1,2,7,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
40,L Ronchi,SL Malinga,KS Williamson,1,0,1,25,1,2,3,7,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
41,KS Williamson,SL Malinga,L Ronchi,1,0,1,26,18,20,4,7,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
42,L Ronchi,SL Malinga,KS Williamson,1,0,1,27,2,3,5,7,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
43,KS Williamson,SL Malinga,L Ronchi,1,0,1,28,19,21,6,7,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
44,KS Williamson,HMRKB Herath,L Ronchi,0,0,0,28,19,22,1,8,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
45,KS Williamson,HMRKB Herath,L Ronchi,1,0,1,29,20,23,2,8,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
46,L Ronchi,HMRKB Herath,KS Williamson,0,0,0,29,2,4,3,8,,-,lbw,L Ronchi,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
47,NL McCullum,HMRKB Herath,KS Williamson,0,0,0,29,0,1,4,8,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
48,NL McCullum,HMRKB Herath,KS Williamson,0,0,0,29,0,2,5,8,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
49,NL McCullum,HMRKB Herath,KS Williamson,1,0,1,30,1,3,6,8,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
50,NL McCullum,AD Mathews,KS Williamson,0,0,0,30,1,4,1,9,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
51,NL McCullum,AD Mathews,KS Williamson,0,0,0,30,1,5,2,9,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
52,NL McCullum,AD Mathews,KS Williamson,0,0,0,30,1,6,3,9,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
53,NL McCullum,AD Mathews,KS Williamson,1,0,1,31,2,7,4,9,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
54,KS Williamson,AD Mathews,NL McCullum,1,0,1,32,21,24,5,9,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
55,NL McCullum,AD Mathews,KS Williamson,0,0,0,32,2,8,6,9,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
56,KS Williamson,SMSM Senanayake,NL McCullum,0,0,0,32,21,25,1,10,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
57,KS Williamson,SMSM Senanayake,NL McCullum,1,0,1,33,22,26,2,10,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
58,NL McCullum,SMSM Senanayake,KS Williamson,0,0,0,33,2,9,3,10,,-,caught,NL McCullum,AD Mathews,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
59,KD Mills,SMSM Senanayake,KS Williamson,0,0,0,33,0,1,4,10,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
60,KD Mills,SMSM Senanayake,KS Williamson,0,0,0,33,0,2,5,10,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
61,KD Mills,SMSM Senanayake,KS Williamson,0,0,0,33,0,3,6,10,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
62,KS Williamson,AD Mathews,KD Mills,0,0,0,33,22,27,1,11,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
63,KS Williamson,AD Mathews,KD Mills,0,0,0,33,22,28,2,11,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
64,KS Williamson,AD Mathews,KD Mills,4,0,4,37,26,29,3,11,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
65,KS Williamson,AD Mathews,KD Mills,1,0,1,38,27,30,4,11,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
66,KD Mills,AD Mathews,KS Williamson,0,0,0,38,0,4,5,11,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
67,KD Mills,AD Mathews,KS Williamson,0,0,0,38,0,5,6,11,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
68,KS Williamson,SMSM Senanayake,KD Mills,0,0,0,38,27,31,1,12,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
69,KS Williamson,SMSM Senanayake,KD Mills,0,0,0,38,27,32,2,12,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
70,KS Williamson,SMSM Senanayake,KD Mills,0,0,0,38,27,33,3,12,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
71,KS Williamson,SMSM Senanayake,KD Mills,0,0,0,38,27,34,4,12,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
72,KS Williamson,SMSM Senanayake,KD Mills,1,0,1,39,28,35,5,12,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
73,KD Mills,SMSM Senanayake,KS Williamson,0,0,0,39,0,6,6,12,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
74,KS Williamson,AD Mathews,KD Mills,2,0,2,41,30,36,1,13,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
75,KS Williamson,AD Mathews,KD Mills,4,0,4,45,34,37,2,13,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
76,KS Williamson,AD Mathews,KD Mills,0,0,0,45,34,38,3,13,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
77,KS Williamson,AD Mathews,KD Mills,1,0,1,46,35,39,4,13,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
78,KD Mills,AD Mathews,KS Williamson,4,0,4,50,4,7,5,13,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
79,KD Mills,AD Mathews,KS Williamson,0,0,0,50,4,8,6,13,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
80,KS Williamson,SMSM Senanayake,KD Mills,0,0,0,50,35,40,1,14,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
81,KS Williamson,SMSM Senanayake,KD Mills,1,0,1,51,36,41,2,14,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
82,KD Mills,SMSM Senanayake,KS Williamson,0,0,0,51,4,9,3,14,,-,lbw,KD Mills,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
83,TA Boult,SMSM Senanayake,KS Williamson,0,0,0,51,0,1,4,14,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
84,TA Boult,SMSM Senanayake,KS Williamson,0,0,0,51,0,2,5,14,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
85,TA Boult,SMSM Senanayake,KS Williamson,0,0,0,51,0,3,6,14,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
86,KS Williamson,SL Malinga,TA Boult,0,0,0,51,36,42,1,15,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
87,KS Williamson,SL Malinga,TA Boult,1,0,1,52,37,43,2,15,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
88,TA Boult,SL Malinga,KS Williamson,1,0,1,53,1,4,3,15,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
89,KS Williamson,SL Malinga,TA Boult,4,0,4,57,41,44,4,15,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
90,KS Williamson,SL Malinga,TA Boult,1,0,1,58,42,45,5,15,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
91,TA Boult,SL Malinga,KS Williamson,1,0,1,59,2,5,6,15,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
92,TA Boult,HMRKB Herath,KS Williamson,1,0,1,60,3,6,1,16,,-,run out,KS Williamson,AD Mathews;HMRKB Herath,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
93,TA Boult,HMRKB Herath,MJ McClenaghan,0,0,0,60,3,7,2,16,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
94,TA Boult,HMRKB Herath,MJ McClenaghan,0,0,0,60,3,8,3,16,,-,caught,TA Boult,DPMD Jayawardene,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
