,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
25,Babar Azam,CR Brathwaite,Kamran Akmal,1,0,1,27,11,12,2,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
26,Kamran Akmal,CR Brathwaite,Babar Azam,0,0,0,27,12,11,3,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
27,Kamran Akmal,CR Brathwaite,Babar Azam,1,0,1,28,13,12,4,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
28,Babar Azam,CR Brathwaite,Kamran Akmal,0,0,0,28,11,13,5,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
29,Babar Azam,CR Brathwaite,Kamran Akmal,4,0,4,32,15,14,6,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
30,Kamran Akmal,JO Holder,Babar Azam,0,1,1,33,13,13,1,0,,,6,legbyes,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
31,Babar Azam,JO Holder,Kamran Akmal,1,0,1,34,16,15,2,0,,,6,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
32,Kamran Akmal,JO Holder,Babar Azam,6,0,6,40,19,14,3,0,,,6,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
33,Kamran Akmal,JO Holder,Babar Azam,1,0,1,41,20,15,4,0,,,6,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
34,Babar Azam,JO Holder,Kamran Akmal,1,0,1,42,17,16,5,0,,,6,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
35,Kamran Akmal,JO Holder,Babar Azam,0,0,0,42,20,16,6,0,,,6,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
36,Babar Azam,S Badree,Kamran Akmal,0,0,0,42,17,17,1,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
37,Babar Azam,S Badree,Kamran Akmal,2,0,2,44,19,18,2,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
38,Babar Azam,S Badree,Kamran Akmal,1,0,1,45,20,19,3,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
39,Kamran Akmal,S Badree,Babar Azam,0,0,0,45,20,17,4,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
40,Kamran Akmal,S Badree,Babar Azam,0,0,0,45,20,18,5,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
41,Kamran Akmal,S Badree,Babar Azam,4,0,4,49,24,19,6,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
42,Babar Azam,SP Narine,Kamran Akmal,1,0,1,50,21,20,1,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
43,Kamran Akmal,SP Narine,Babar Azam,2,0,2,52,26,20,2,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
44,Kamran Akmal,SP Narine,Babar Azam,1,0,1,53,27,21,3,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
45,Babar Azam,SP Narine,Kamran Akmal,1,0,1,54,22,21,4,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
46,Kamran Akmal,SP Narine,Babar Azam,1,0,1,55,28,22,5,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
47,Babar Azam,SP Narine,Kamran Akmal,4,0,4,59,26,22,6,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
48,Kamran Akmal,S Badree,Babar Azam,0,0,0,59,28,23,1,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
49,Kamran Akmal,S Badree,Babar Azam,1,0,1,60,29,24,2,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
50,Babar Azam,S Badree,Kamran Akmal,1,0,1,61,27,23,3,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
51,Kamran Akmal,S Badree,Babar Azam,1,0,1,62,30,25,4,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
52,Babar Azam,S Badree,Kamran Akmal,0,0,0,62,27,24,5,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
53,Babar Azam,S Badree,Kamran Akmal,0,0,0,62,27,25,6,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
54,Kamran Akmal,SP Narine,Babar Azam,1,0,1,63,31,26,1,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
55,Babar Azam,SP Narine,Kamran Akmal,1,0,1,64,28,26,2,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
56,Kamran Akmal,SP Narine,Babar Azam,2,0,2,66,33,27,3,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
57,Kamran Akmal,SP Narine,Babar Azam,6,0,6,72,39,28,4,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
58,Kamran Akmal,SP Narine,Babar Azam,0,0,0,72,39,29,5,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
59,Kamran Akmal,SP Narine,Babar Azam,4,0,4,76,43,30,6,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
60,Babar Azam,KOK Williams,Kamran Akmal,1,0,1,77,29,27,1,0,,,11,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
61,Kamran Akmal,KOK Williams,Babar Azam,1,0,1,78,44,31,2,0,,,11,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
62,Babar Azam,KOK Williams,Kamran Akmal,1,0,1,79,30,28,3,0,,,11,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
63,Kamran Akmal,KOK Williams,Babar Azam,0,1,1,80,44,32,4,0,,,11,wides,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
64,Kamran Akmal,KOK Williams,Babar Azam,0,4,4,84,44,33,5,0,,,11,legbyes,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
65,Kamran Akmal,KOK Williams,Babar Azam,1,0,1,85,45,34,6,0,,,11,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
66,Babar Azam,KOK Williams,Kamran Akmal,1,0,1,86,31,29,7,0,,,11,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
67,Babar Azam,CR Brathwaite,Kamran Akmal,1,0,1,87,32,30,1,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
68,Kamran Akmal,CR Brathwaite,Babar Azam,1,0,1,88,46,35,2,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
69,Babar Azam,CR Brathwaite,Kamran Akmal,1,0,1,89,33,31,3,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
70,Kamran Akmal,CR Brathwaite,Babar Azam,1,0,1,90,47,36,4,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
71,Babar Azam,CR Brathwaite,Kamran Akmal,1,0,1,91,34,32,5,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
72,Kamran Akmal,CR Brathwaite,Babar Azam,1,0,1,92,48,37,6,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
73,Kamran Akmal,MN Samuels,Babar Azam,0,0,0,92,48,38,1,caught,Kamran Akmal,LMP Simmons,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
74,Shoaib Malik,MN Samuels,Babar Azam,0,0,0,92,0,1,2,0,,,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
75,Shoaib Malik,MN Samuels,Babar Azam,0,0,0,92,0,2,3,0,,,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
76,Shoaib Malik,MN Samuels,Babar Azam,0,0,0,92,0,3,4,0,,,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
77,Shoaib Malik,MN Samuels,Babar Azam,0,0,0,92,0,4,5,0,,,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
78,Shoaib Malik,MN Samuels,Babar Azam,1,0,1,93,1,5,6,0,,,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
79,Shoaib Malik,CR Brathwaite,Babar Azam,0,0,0,93,1,6,1,0,,,14,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
80,Shoaib Malik,CR Brathwaite,Babar Azam,1,0,1,94,2,7,2,0,,,14,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
81,Babar Azam,CR Brathwaite,Shoaib Malik,0,1,1,95,34,33,3,0,,,14,legbyes,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
82,Shoaib Malik,CR Brathwaite,Babar Azam,0,0,0,95,2,8,4,caught,Shoaib Malik,E Lewis,14,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
83,Fakhar Zaman,CR Brathwaite,Babar Azam,0,0,0,95,0,1,5,0,,,14,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
84,Fakhar Zaman,CR Brathwaite,Babar Azam,1,0,1,96,1,2,6,0,,,14,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
85,Fakhar Zaman,MN Samuels,Babar Azam,1,0,1,97,2,3,1,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
86,Babar Azam,MN Samuels,Fakhar Zaman,1,0,1,98,35,34,2,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
87,Fakhar Zaman,MN Samuels,Babar Azam,6,0,6,104,8,4,3,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
88,Fakhar Zaman,MN Samuels,Babar Azam,1,0,1,105,9,5,4,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
89,Babar Azam,MN Samuels,Fakhar Zaman,1,0,1,106,36,35,5,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
90,Fakhar Zaman,MN Samuels,Babar Azam,0,0,0,106,9,6,6,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
91,Babar Azam,SP Narine,Fakhar Zaman,1,0,1,107,37,36,1,0,,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
92,Fakhar Zaman,SP Narine,Babar Azam,1,0,1,108,10,7,2,0,,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
93,Babar Azam,SP Narine,Fakhar Zaman,0,1,1,109,37,37,3,0,,,16,wides,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
94,Babar Azam,SP Narine,Fakhar Zaman,6,0,6,115,43,38,4,0,,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
95,Babar Azam,SP Narine,Fakhar Zaman,0,0,0,115,43,39,5,bowled,Babar Azam,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
96,Sarfraz Ahmed,SP Narine,Fakhar Zaman,1,0,1,116,1,1,6,0,,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
97,Fakhar Zaman,SP Narine,Sarfraz Ahmed,0,0,0,116,10,8,7,0,,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
98,Sarfraz Ahmed,KOK Williams,Fakhar Zaman,0,1,1,117,1,2,1,0,,,17,byes,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
99,Fakhar Zaman,KOK Williams,Sarfraz Ahmed,1,0,1,118,11,9,2,0,,,17,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
100,Sarfraz Ahmed,KOK Williams,Fakhar Zaman,1,0,1,119,2,3,3,0,,,17,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
101,Fakhar Zaman,KOK Williams,Sarfraz Ahmed,1,0,1,120,12,10,4,0,,,17,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
102,Sarfraz Ahmed,KOK Williams,Fakhar Zaman,1,0,1,121,3,4,5,0,,,17,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
103,Fakhar Zaman,KOK Williams,Sarfraz Ahmed,1,0,1,122,13,11,6,0,,,17,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
104,Fakhar Zaman,JO Holder,Sarfraz Ahmed,2,0,2,124,15,12,1,0,,,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
105,Fakhar Zaman,JO Holder,Sarfraz Ahmed,0,0,0,124,15,13,2,run out,Sarfraz Ahmed,JO Holder;CAK Walton,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
106,Fakhar Zaman,JO Holder,Wahab Riaz,1,0,1,125,16,14,3,0,,,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
107,Wahab Riaz,JO Holder,Fakhar Zaman,1,0,1,126,1,1,4,0,,,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
108,Fakhar Zaman,JO Holder,Wahab Riaz,0,0,0,126,16,15,5,0,,,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
109,Fakhar Zaman,JO Holder,Wahab Riaz,1,0,1,127,17,16,6,0,,,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
110,Fakhar Zaman,KOK Williams,Wahab Riaz,2,0,2,129,19,17,1,0,,,19,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
111,Fakhar Zaman,KOK Williams,Wahab Riaz,0,1,1,130,19,18,2,0,,,19,legbyes,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
112,Wahab Riaz,KOK Williams,Fakhar Zaman,0,0,0,130,1,2,3,caught,Wahab Riaz,KA Pollard,19,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
113,Fakhar Zaman,KOK Williams,Sohail Tanvir,2,0,2,132,21,19,4,0,,,19,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
114,Fakhar Zaman,KOK Williams,Sohail Tanvir,0,0,0,132,21,20,5,0,,,19,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
115,Fakhar Zaman,KOK Williams,Sohail Tanvir,0,0,0,132,21,21,6,0,,,19,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
116,Sohail Tanvir,JO Holder,Fakhar Zaman,0,0,0,132,0,1,1,run out,Fakhar Zaman,JO Holder;SP Narine,20,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
117,Sohail Tanvir,JO Holder,Shadab Khan,0,0,0,132,0,2,2,0,,,20,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
118,Sohail Tanvir,JO Holder,Shadab Khan,1,0,1,133,1,3,3,0,,,20,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
119,Shadab Khan,JO Holder,Sohail Tanvir,1,0,1,134,1,1,4,0,,,20,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
120,Sohail Tanvir,JO Holder,Shadab Khan,1,0,1,135,2,4,5,0,,,20,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
121,Shadab Khan,JO Holder,Sohail Tanvir,2,0,2,137,3,2,6,0,,,20,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
