,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
32,Kamran Akmal,JO Holder,Babar Azam,6,0,6,40,,19,14,2,3,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
33,Kamran Akmal,JO Holder,Babar Azam,1,0,1,41,,20,15,2,4,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
34,Babar Azam,JO Holder,Kamran Akmal,1,0,1,42,,17,16,2,5,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
35,Kamran Akmal,JO Holder,Babar Azam,0,0,0,42,,20,16,2,6,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
36,Babar Azam,S Badree,Kamran Akmal,0,0,0,42,,17,17,2,1,0,,,6,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
37,Babar Azam,S Badree,Kamran Akmal,2,0,2,44,,19,18,2,2,0,,,6,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
38,Babar Azam,S Badree,Kamran Akmal,1,0,1,45,,20,19,2,3,0,,,6,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
39,Kamran Akmal,S Badree,Babar Azam,0,0,0,45,,20,17,2,4,0,,,6,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
40,Kamran Akmal,S Badree,Babar Azam,0,0,0,45,,20,18,2,5,0,,,6,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
41,Kamran Akmal,S Badree,Babar Azam,4,0,4,49,,24,19,2,6,0,,,6,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
42,Babar Azam,SP Narine,Kamran Akmal,1,0,1,50,,21,20,2,1,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
43,Kamran Akmal,SP Narine,Babar Azam,2,0,2,52,,26,20,2,2,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
44,Kamran Akmal,SP Narine,Babar Azam,1,0,1,53,,27,21,2,3,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
45,Babar Azam,SP Narine,Kamran Akmal,1,0,1,54,,22,21,2,4,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
46,Kamran Akmal,SP Narine,Babar Azam,1,0,1,55,,28,22,2,5,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
47,Babar Azam,SP Narine,Kamran Akmal,4,0,4,59,,26,22,2,6,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
48,Kamran Akmal,S Badree,Babar Azam,0,0,0,59,,28,23,2,1,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
49,Kamran Akmal,S Badree,Babar Azam,1,0,1,60,,29,24,2,2,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
50,Babar Azam,S Badree,Kamran Akmal,1,0,1,61,,27,23,2,3,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
51,Kamran Akmal,S Badree,Babar Azam,1,0,1,62,,30,25,2,4,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
52,Babar Azam,S Badree,Kamran Akmal,0,0,0,62,,27,24,2,5,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
53,Babar Azam,S Badree,Kamran Akmal,0,0,0,62,,27,25,2,6,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
54,Kamran Akmal,SP Narine,Babar Azam,1,0,1,63,,31,26,2,1,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
55,Babar Azam,SP Narine,Kamran Akmal,1,0,1,64,,28,26,2,2,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
56,Kamran Akmal,SP Narine,Babar Azam,2,0,2,66,,33,27,2,3,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
57,Kamran Akmal,SP Narine,Babar Azam,6,0,6,72,,39,28,2,4,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
58,Kamran Akmal,SP Narine,Babar Azam,0,0,0,72,,39,29,2,5,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
59,Kamran Akmal,SP Narine,Babar Azam,4,0,4,76,,43,30,2,6,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
60,Babar Azam,KOK Williams,Kamran Akmal,1,0,1,77,,29,27,2,1,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
61,Kamran Akmal,KOK Williams,Babar Azam,1,0,1,78,,44,31,2,2,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
62,Babar Azam,KOK Williams,Kamran Akmal,1,0,1,79,,30,28,2,3,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
63,Kamran Akmal,KOK Williams,Babar Azam,0,1,1,80,,44,32,2,4,0,,,10,wides,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
64,Kamran Akmal,KOK Williams,Babar Azam,0,4,4,84,,44,33,2,5,0,,,10,legbyes,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
65,Kamran Akmal,KOK Williams,Babar Azam,1,0,1,85,,45,34,2,6,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
66,Babar Azam,KOK Williams,Kamran Akmal,1,0,1,86,,31,29,2,7,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
67,Babar Azam,CR Brathwaite,Kamran Akmal,1,0,1,87,,32,30,2,1,0,,,11,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
68,Kamran Akmal,CR Brathwaite,Babar Azam,1,0,1,88,,46,35,2,2,0,,,11,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
69,Babar Azam,CR Brathwaite,Kamran Akmal,1,0,1,89,,33,31,2,3,0,,,11,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
70,Kamran Akmal,CR Brathwaite,Babar Azam,1,0,1,90,,47,36,2,4,0,,,11,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
71,Babar Azam,CR Brathwaite,Kamran Akmal,1,0,1,91,,34,32,2,5,0,,,11,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
72,Kamran Akmal,CR Brathwaite,Babar Azam,1,0,1,92,,48,37,2,6,0,,,11,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
73,Kamran Akmal,MN Samuels,Babar Azam,0,0,0,92,,48,38,3,1,caught,Kamran Akmal,LMP Simmons,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
74,Shoaib Malik,MN Samuels,Babar Azam,0,0,0,92,,0,1,3,2,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
75,Shoaib Malik,MN Samuels,Babar Azam,0,0,0,92,,0,2,3,3,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
76,Shoaib Malik,MN Samuels,Babar Azam,0,0,0,92,,0,3,3,4,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
77,Shoaib Malik,MN Samuels,Babar Azam,0,0,0,92,,0,4,3,5,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
78,Shoaib Malik,MN Samuels,Babar Azam,1,0,1,93,,1,5,3,6,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
79,Shoaib Malik,CR Brathwaite,Babar Azam,0,0,0,93,,1,6,3,1,0,,,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
80,Shoaib Malik,CR Brathwaite,Babar Azam,1,0,1,94,,2,7,3,2,0,,,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
81,Babar Azam,CR Brathwaite,Shoaib Malik,0,1,1,95,,34,33,3,3,0,,,13,legbyes,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
82,Shoaib Malik,CR Brathwaite,Babar Azam,0,0,0,95,,2,8,4,4,caught,Shoaib Malik,E Lewis,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
83,Fakhar Zaman,CR Brathwaite,Babar Azam,0,0,0,95,,0,1,4,5,0,,,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
84,Fakhar Zaman,CR Brathwaite,Babar Azam,1,0,1,96,,1,2,4,6,0,,,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
85,Fakhar Zaman,MN Samuels,Babar Azam,1,0,1,97,,2,3,4,1,0,,,14,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
86,Babar Azam,MN Samuels,Fakhar Zaman,1,0,1,98,,35,34,4,2,0,,,14,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
87,Fakhar Zaman,MN Samuels,Babar Azam,6,0,6,104,,8,4,4,3,0,,,14,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
88,Fakhar Zaman,MN Samuels,Babar Azam,1,0,1,105,,9,5,4,4,0,,,14,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
89,Babar Azam,MN Samuels,Fakhar Zaman,1,0,1,106,,36,35,4,5,0,,,14,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
90,Fakhar Zaman,MN Samuels,Babar Azam,0,0,0,106,,9,6,4,6,0,,,14,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
91,Babar Azam,SP Narine,Fakhar Zaman,1,0,1,107,,37,36,4,1,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
92,Fakhar Zaman,SP Narine,Babar Azam,1,0,1,108,,10,7,4,2,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
93,Babar Azam,SP Narine,Fakhar Zaman,0,1,1,109,,37,37,4,3,0,,,15,wides,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
94,Babar Azam,SP Narine,Fakhar Zaman,6,0,6,115,,43,38,4,4,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
95,Babar Azam,SP Narine,Fakhar Zaman,0,0,0,115,,43,39,5,5,bowled,Babar Azam,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
96,Sarfraz Ahmed,SP Narine,Fakhar Zaman,1,0,1,116,,1,1,5,6,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
97,Fakhar Zaman,SP Narine,Sarfraz Ahmed,0,0,0,116,,10,8,5,7,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
98,Sarfraz Ahmed,KOK Williams,Fakhar Zaman,0,1,1,117,,1,2,5,1,0,,,16,byes,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
99,Fakhar Zaman,KOK Williams,Sarfraz Ahmed,1,0,1,118,,11,9,5,2,0,,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
100,Sarfraz Ahmed,KOK Williams,Fakhar Zaman,1,0,1,119,,2,3,5,3,0,,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
101,Fakhar Zaman,KOK Williams,Sarfraz Ahmed,1,0,1,120,,12,10,5,4,0,,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
102,Sarfraz Ahmed,KOK Williams,Fakhar Zaman,1,0,1,121,,3,4,5,5,0,,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
103,Fakhar Zaman,KOK Williams,Sarfraz Ahmed,1,0,1,122,,13,11,5,6,0,,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
104,Fakhar Zaman,JO Holder,Sarfraz Ahmed,2,0,2,124,,15,12,5,1,0,,,17,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
105,Fakhar Zaman,JO Holder,Sarfraz Ahmed,0,0,0,124,,15,13,6,2,run out,Sarfraz Ahmed,JO Holder;CAK Walton,17,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
106,Fakhar Zaman,JO Holder,Wahab Riaz,1,0,1,125,,16,14,6,3,0,,,17,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
107,Wahab Riaz,JO Holder,Fakhar Zaman,1,0,1,126,,1,1,6,4,0,,,17,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
108,Fakhar Zaman,JO Holder,Wahab Riaz,0,0,0,126,,16,15,6,5,0,,,17,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
109,Fakhar Zaman,JO Holder,Wahab Riaz,1,0,1,127,,17,16,6,6,0,,,17,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
110,Fakhar Zaman,KOK Williams,Wahab Riaz,2,0,2,129,,19,17,6,1,0,,,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
