,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
17,Kamran Akmal,S Badree,Babar Azam,0,0,0,19,157,11,9,2,6,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
18,Babar Azam,KOK Williams,Kamran Akmal,2,0,2,21,155,6,6,2,1,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
19,Babar Azam,KOK Williams,Kamran Akmal,0,0,0,21,155,6,7,2,2,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
20,Babar Azam,KOK Williams,Kamran Akmal,0,0,0,21,155,6,8,2,3,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
21,Babar Azam,KOK Williams,Kamran Akmal,0,0,0,21,155,6,9,2,4,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
22,Babar Azam,KOK Williams,Kamran Akmal,4,0,4,25,151,10,10,2,5,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
23,Babar Azam,KOK Williams,Kamran Akmal,0,0,0,25,151,10,11,2,6,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
24,Kamran Akmal,CR Brathwaite,Babar Azam,1,0,1,26,150,12,10,2,1,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
25,Babar Azam,CR Brathwaite,Kamran Akmal,1,0,1,27,149,11,12,2,2,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
26,Kamran Akmal,CR Brathwaite,Babar Azam,0,0,0,27,149,12,11,2,3,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
27,Kamran Akmal,CR Brathwaite,Babar Azam,1,0,1,28,148,13,12,2,4,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
28,Babar Azam,CR Brathwaite,Kamran Akmal,0,0,0,28,148,11,13,2,5,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
29,Babar Azam,CR Brathwaite,Kamran Akmal,4,0,4,32,144,15,14,2,6,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
30,Kamran Akmal,JO Holder,Babar Azam,0,1,1,33,143,13,13,2,1,0,,,6,legbyes,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
31,Babar Azam,JO Holder,Kamran Akmal,1,0,1,34,142,16,15,2,2,0,,,6,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
32,Kamran Akmal,JO Holder,Babar Azam,6,0,6,40,136,19,14,2,3,0,,,6,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
33,Kamran Akmal,JO Holder,Babar Azam,1,0,1,41,135,20,15,2,4,0,,,6,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
34,Babar Azam,JO Holder,Kamran Akmal,1,0,1,42,134,17,16,2,5,0,,,6,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
35,Kamran Akmal,JO Holder,Babar Azam,0,0,0,42,134,20,16,2,6,0,,,6,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
36,Babar Azam,S Badree,Kamran Akmal,0,0,0,42,134,17,17,2,1,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
37,Babar Azam,S Badree,Kamran Akmal,2,0,2,44,132,19,18,2,2,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
38,Babar Azam,S Badree,Kamran Akmal,1,0,1,45,131,20,19,2,3,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
39,Kamran Akmal,S Badree,Babar Azam,0,0,0,45,131,20,17,2,4,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
40,Kamran Akmal,S Badree,Babar Azam,0,0,0,45,131,20,18,2,5,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
41,Kamran Akmal,S Badree,Babar Azam,4,0,4,49,127,24,19,2,6,0,,,7,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
42,Babar Azam,SP Narine,Kamran Akmal,1,0,1,50,126,21,20,2,1,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
43,Kamran Akmal,SP Narine,Babar Azam,2,0,2,52,124,26,20,2,2,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
44,Kamran Akmal,SP Narine,Babar Azam,1,0,1,53,123,27,21,2,3,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
45,Babar Azam,SP Narine,Kamran Akmal,1,0,1,54,122,22,21,2,4,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
46,Kamran Akmal,SP Narine,Babar Azam,1,0,1,55,121,28,22,2,5,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
47,Babar Azam,SP Narine,Kamran Akmal,4,0,4,59,117,26,22,2,6,0,,,8,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
48,Kamran Akmal,S Badree,Babar Azam,0,0,0,59,117,28,23,2,1,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
49,Kamran Akmal,S Badree,Babar Azam,1,0,1,60,116,29,24,2,2,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
50,Babar Azam,S Badree,Kamran Akmal,1,0,1,61,115,27,23,2,3,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
51,Kamran Akmal,S Badree,Babar Azam,1,0,1,62,114,30,25,2,4,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
52,Babar Azam,S Badree,Kamran Akmal,0,0,0,62,114,27,24,2,5,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
53,Babar Azam,S Badree,Kamran Akmal,0,0,0,62,114,27,25,2,6,0,,,9,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
54,Kamran Akmal,SP Narine,Babar Azam,1,0,1,63,113,31,26,2,1,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
55,Babar Azam,SP Narine,Kamran Akmal,1,0,1,64,112,28,26,2,2,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
56,Kamran Akmal,SP Narine,Babar Azam,2,0,2,66,110,33,27,2,3,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
57,Kamran Akmal,SP Narine,Babar Azam,6,0,6,72,104,39,28,2,4,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
58,Kamran Akmal,SP Narine,Babar Azam,0,0,0,72,104,39,29,2,5,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
59,Kamran Akmal,SP Narine,Babar Azam,4,0,4,76,100,43,30,2,6,0,,,10,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
60,Babar Azam,KOK Williams,Kamran Akmal,1,0,1,77,99,29,27,2,1,0,,,11,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
61,Kamran Akmal,KOK Williams,Babar Azam,1,0,1,78,98,44,31,2,2,0,,,11,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
62,Babar Azam,KOK Williams,Kamran Akmal,1,0,1,79,97,30,28,2,3,0,,,11,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
63,Kamran Akmal,KOK Williams,Babar Azam,0,1,1,80,96,44,32,2,4,0,,,11,wides,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
64,Kamran Akmal,KOK Williams,Babar Azam,0,4,4,84,92,44,33,2,5,0,,,11,legbyes,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
65,Kamran Akmal,KOK Williams,Babar Azam,1,0,1,85,91,45,34,2,6,0,,,11,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
66,Babar Azam,KOK Williams,Kamran Akmal,1,0,1,86,90,31,29,2,7,0,,,11,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
67,Babar Azam,CR Brathwaite,Kamran Akmal,1,0,1,87,89,32,30,2,1,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
68,Kamran Akmal,CR Brathwaite,Babar Azam,1,0,1,88,88,46,35,2,2,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
69,Babar Azam,CR Brathwaite,Kamran Akmal,1,0,1,89,87,33,31,2,3,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
70,Kamran Akmal,CR Brathwaite,Babar Azam,1,0,1,90,86,47,36,2,4,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
71,Babar Azam,CR Brathwaite,Kamran Akmal,1,0,1,91,85,34,32,2,5,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
72,Kamran Akmal,CR Brathwaite,Babar Azam,1,0,1,92,84,48,37,2,6,0,,,12,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
73,Kamran Akmal,MN Samuels,Babar Azam,0,0,0,92,84,48,38,3,1,caught,Kamran Akmal,LMP Simmons,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
74,Shoaib Malik,MN Samuels,Babar Azam,0,0,0,92,84,0,1,3,2,0,,,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
75,Shoaib Malik,MN Samuels,Babar Azam,0,0,0,92,84,0,2,3,3,0,,,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
76,Shoaib Malik,MN Samuels,Babar Azam,0,0,0,92,84,0,3,3,4,0,,,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
77,Shoaib Malik,MN Samuels,Babar Azam,0,0,0,92,84,0,4,3,5,0,,,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
78,Shoaib Malik,MN Samuels,Babar Azam,1,0,1,93,83,1,5,3,6,0,,,13,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
79,Shoaib Malik,CR Brathwaite,Babar Azam,0,0,0,93,83,1,6,3,1,0,,,14,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
80,Shoaib Malik,CR Brathwaite,Babar Azam,1,0,1,94,82,2,7,3,2,0,,,14,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
81,Babar Azam,CR Brathwaite,Shoaib Malik,0,1,1,95,81,34,33,3,3,0,,,14,legbyes,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
82,Shoaib Malik,CR Brathwaite,Babar Azam,0,0,0,95,81,2,8,4,4,caught,Shoaib Malik,E Lewis,14,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
83,Fakhar Zaman,CR Brathwaite,Babar Azam,0,0,0,95,81,0,1,4,5,0,,,14,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
84,Fakhar Zaman,CR Brathwaite,Babar Azam,1,0,1,96,80,1,2,4,6,0,,,14,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
85,Fakhar Zaman,MN Samuels,Babar Azam,1,0,1,97,79,2,3,4,1,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
86,Babar Azam,MN Samuels,Fakhar Zaman,1,0,1,98,78,35,34,4,2,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
87,Fakhar Zaman,MN Samuels,Babar Azam,6,0,6,104,72,8,4,4,3,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
88,Fakhar Zaman,MN Samuels,Babar Azam,1,0,1,105,71,9,5,4,4,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
89,Babar Azam,MN Samuels,Fakhar Zaman,1,0,1,106,70,36,35,4,5,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
90,Fakhar Zaman,MN Samuels,Babar Azam,0,0,0,106,70,9,6,4,6,0,,,15,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
91,Babar Azam,SP Narine,Fakhar Zaman,1,0,1,107,69,37,36,4,1,0,,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
92,Fakhar Zaman,SP Narine,Babar Azam,1,0,1,108,68,10,7,4,2,0,,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
93,Babar Azam,SP Narine,Fakhar Zaman,0,1,1,109,67,37,37,4,3,0,,,16,wides,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
94,Babar Azam,SP Narine,Fakhar Zaman,6,0,6,115,61,43,38,4,4,0,,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
95,Babar Azam,SP Narine,Fakhar Zaman,0,0,0,115,61,43,39,5,5,bowled,Babar Azam,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
96,Sarfraz Ahmed,SP Narine,Fakhar Zaman,1,0,1,116,60,1,1,5,6,0,,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
97,Fakhar Zaman,SP Narine,Sarfraz Ahmed,0,0,0,116,60,10,8,5,7,0,,,16,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
98,Sarfraz Ahmed,KOK Williams,Fakhar Zaman,0,1,1,117,59,1,2,5,1,0,,,17,byes,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
99,Fakhar Zaman,KOK Williams,Sarfraz Ahmed,1,0,1,118,58,11,9,5,2,0,,,17,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
100,Sarfraz Ahmed,KOK Williams,Fakhar Zaman,1,0,1,119,57,2,3,5,3,0,,,17,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
101,Fakhar Zaman,KOK Williams,Sarfraz Ahmed,1,0,1,120,56,12,10,5,4,0,,,17,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
102,Sarfraz Ahmed,KOK Williams,Fakhar Zaman,1,0,1,121,55,3,4,5,5,0,,,17,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
103,Fakhar Zaman,KOK Williams,Sarfraz Ahmed,1,0,1,122,54,13,11,5,6,0,,,17,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
104,Fakhar Zaman,JO Holder,Sarfraz Ahmed,2,0,2,124,52,15,12,5,1,0,,,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
105,Fakhar Zaman,JO Holder,Sarfraz Ahmed,0,0,0,124,52,15,13,6,2,run out,Sarfraz Ahmed,JO Holder;CAK Walton,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
106,Fakhar Zaman,JO Holder,Wahab Riaz,1,0,1,125,51,16,14,6,3,0,,,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
107,Wahab Riaz,JO Holder,Fakhar Zaman,1,0,1,126,50,1,1,6,4,0,,,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
108,Fakhar Zaman,JO Holder,Wahab Riaz,0,0,0,126,50,16,15,6,5,0,,,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
109,Fakhar Zaman,JO Holder,Wahab Riaz,1,0,1,127,49,17,16,6,6,0,,,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
110,Fakhar Zaman,KOK Williams,Wahab Riaz,2,0,2,129,47,19,17,6,1,0,,,19,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
111,Fakhar Zaman,KOK Williams,Wahab Riaz,0,1,1,130,46,19,18,6,2,0,,,19,legbyes,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
112,Wahab Riaz,KOK Williams,Fakhar Zaman,0,0,0,130,46,1,2,7,3,caught,Wahab Riaz,KA Pollard,19,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
113,Fakhar Zaman,KOK Williams,Sohail Tanvir,2,0,2,132,44,21,19,7,4,0,,,19,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
