,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,Babar Azam,SA Abbott,Mohammad Rizwan,0,0,0,37,25,18,2,5,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
26,Babar Azam,SA Abbott,Mohammad Rizwan,0,0,0,37,25,19,3,5,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
27,Babar Azam,SA Abbott,Mohammad Rizwan,1,0,1,38,26,20,4,5,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
28,Mohammad Rizwan,SA Abbott,Babar Azam,1,0,1,39,12,9,5,5,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
29,Babar Azam,SA Abbott,Mohammad Rizwan,1,0,1,40,27,21,6,5,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
30,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,2,0,2,42,29,22,1,6,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
31,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,1,0,1,43,30,23,2,6,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
32,Mohammad Rizwan,BJ Dwarshuis,Babar Azam,4,0,4,47,16,10,3,6,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
33,Mohammad Rizwan,BJ Dwarshuis,Babar Azam,1,0,1,48,17,11,4,6,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
34,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,6,0,6,54,36,24,5,6,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
35,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,2,0,2,56,38,25,6,6,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
36,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,57,18,12,1,7,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
37,Babar Azam,A Zampa,Mohammad Rizwan,4,0,4,61,42,26,2,7,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
38,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,62,43,27,3,7,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
39,Mohammad Rizwan,A Zampa,Babar Azam,0,0,0,62,18,13,4,7,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
40,Mohammad Rizwan,A Zampa,Babar Azam,0,0,0,62,18,14,5,7,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
41,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,63,19,15,6,7,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
42,Mohammad Rizwan,C Green,Babar Azam,0,0,0,63,19,16,1,8,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
43,Mohammad Rizwan,C Green,Babar Azam,2,0,2,65,21,17,2,8,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
44,Mohammad Rizwan,C Green,Babar Azam,2,0,2,67,23,18,3,8,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
45,Mohammad Rizwan,C Green,Babar Azam,0,0,0,67,23,19,4,8,-,bowled,Mohammad Rizwan,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
46,Fakhar Zaman,C Green,Babar Azam,0,0,0,67,0,1,5,8,-,caught,Fakhar Zaman,AJ Finch,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
47,Iftikhar Ahmed,C Green,Babar Azam,1,0,1,68,1,1,6,8,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
48,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,69,2,2,1,9,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
49,Babar Azam,A Zampa,Iftikhar Ahmed,1,0,1,70,44,28,2,9,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
50,Iftikhar Ahmed,A Zampa,Babar Azam,0,0,0,70,2,3,3,9,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
51,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,71,3,4,4,9,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
52,Babar Azam,A Zampa,Iftikhar Ahmed,0,0,0,71,44,29,5,9,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
53,Babar Azam,A Zampa,Iftikhar Ahmed,1,0,1,72,45,30,6,9,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
54,Babar Azam,C Green,Iftikhar Ahmed,0,0,0,72,45,31,1,10,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
55,Babar Azam,C Green,Iftikhar Ahmed,1,0,1,73,46,32,2,10,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
56,Iftikhar Ahmed,C Green,Babar Azam,0,1,1,74,3,5,3,10,legbyes,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
57,Babar Azam,C Green,Iftikhar Ahmed,4,0,4,78,50,33,4,10,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
58,Babar Azam,C Green,Iftikhar Ahmed,1,0,1,79,51,34,5,10,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
59,Iftikhar Ahmed,C Green,Babar Azam,1,0,1,80,4,6,6,10,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
60,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,81,5,7,1,11,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
61,Babar Azam,A Zampa,Iftikhar Ahmed,1,0,1,82,52,35,2,11,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
62,Iftikhar Ahmed,A Zampa,Babar Azam,4,0,4,86,9,8,3,11,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
63,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,87,10,9,4,11,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
64,Babar Azam,A Zampa,Iftikhar Ahmed,1,0,1,88,53,36,5,11,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
65,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,89,11,10,6,11,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
66,Iftikhar Ahmed,NT Ellis,Babar Azam,1,0,1,90,12,11,1,12,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
67,Babar Azam,NT Ellis,Iftikhar Ahmed,1,0,1,91,54,37,2,12,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
68,Iftikhar Ahmed,NT Ellis,Babar Azam,1,0,1,92,13,12,3,12,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
69,Babar Azam,NT Ellis,Iftikhar Ahmed,1,0,1,93,55,38,4,12,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
70,Iftikhar Ahmed,NT Ellis,Babar Azam,0,0,0,93,13,13,5,12,-,caught,Iftikhar Ahmed,JP Inglis,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
71,Khushdil Shah,NT Ellis,Babar Azam,1,0,1,94,1,1,6,12,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
72,Khushdil Shah,TM Head,Babar Azam,0,0,0,94,1,2,1,13,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
73,Khushdil Shah,TM Head,Babar Azam,0,0,0,94,1,3,2,13,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
74,Khushdil Shah,TM Head,Babar Azam,4,0,4,98,5,4,3,13,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
75,Khushdil Shah,TM Head,Babar Azam,1,0,1,99,6,5,4,13,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
76,Babar Azam,TM Head,Khushdil Shah,1,0,1,100,56,39,5,13,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
77,Khushdil Shah,TM Head,Babar Azam,1,0,1,101,7,6,6,13,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
78,Khushdil Shah,C Green,Babar Azam,1,0,1,102,8,7,1,14,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
79,Babar Azam,C Green,Khushdil Shah,1,0,1,103,57,40,2,14,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
80,Khushdil Shah,C Green,Babar Azam,1,0,1,104,9,8,3,14,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
81,Babar Azam,C Green,Khushdil Shah,0,0,0,104,57,41,4,14,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
82,Babar Azam,C Green,Khushdil Shah,1,0,1,105,58,42,5,14,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
83,Khushdil Shah,C Green,Babar Azam,0,0,0,105,9,9,6,14,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
84,Babar Azam,SA Abbott,Khushdil Shah,1,0,1,106,59,43,1,15,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
85,Khushdil Shah,SA Abbott,Babar Azam,0,0,0,106,9,10,2,15,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
86,Khushdil Shah,SA Abbott,Babar Azam,4,0,4,110,13,11,3,15,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
87,Khushdil Shah,SA Abbott,Babar Azam,1,0,1,111,14,12,4,15,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
88,Babar Azam,SA Abbott,Khushdil Shah,1,0,1,112,60,44,5,15,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
89,Khushdil Shah,SA Abbott,Babar Azam,0,0,0,112,14,13,6,15,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
90,Babar Azam,A Zampa,Khushdil Shah,6,0,6,118,66,45,1,16,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
91,Babar Azam,A Zampa,Khushdil Shah,0,0,0,118,66,46,2,16,-,caught,Babar Azam,NT Ellis,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
92,Asif Ali,A Zampa,Khushdil Shah,1,0,1,119,1,1,3,16,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
93,Khushdil Shah,A Zampa,Asif Ali,1,0,1,120,15,14,4,16,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
94,Asif Ali,A Zampa,Khushdil Shah,0,0,0,120,1,2,5,16,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
95,Asif Ali,A Zampa,Khushdil Shah,1,0,1,121,2,3,6,16,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
96,Asif Ali,NT Ellis,Khushdil Shah,1,0,1,122,3,4,1,17,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
97,Khushdil Shah,NT Ellis,Asif Ali,4,0,4,126,19,15,2,17,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
98,Khushdil Shah,NT Ellis,Asif Ali,1,0,1,127,20,16,3,17,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
99,Asif Ali,NT Ellis,Khushdil Shah,0,0,0,127,3,5,4,17,-,caught,Asif Ali,M Labuschagne,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
100,Khushdil Shah,NT Ellis,Hasan Ali,0,0,0,127,20,17,5,17,-,0,,,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'Khushdil Shah', 'decision': 'upheld'}",field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
101,Khushdil Shah,NT Ellis,Hasan Ali,1,0,1,128,21,18,6,17,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
102,Khushdil Shah,SA Abbott,Hasan Ali,2,1,3,131,23,19,1,18,noballs,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
103,Khushdil Shah,SA Abbott,Hasan Ali,1,0,1,132,24,20,2,18,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
104,Hasan Ali,SA Abbott,Khushdil Shah,0,0,0,132,0,1,3,18,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
105,Hasan Ali,SA Abbott,Khushdil Shah,6,0,6,138,6,2,4,18,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
106,Hasan Ali,SA Abbott,Khushdil Shah,4,0,4,142,10,3,5,18,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
107,Hasan Ali,SA Abbott,Khushdil Shah,0,0,0,142,10,4,6,18,-,bowled,Hasan Ali,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
108,Shaheen Shah Afridi,SA Abbott,Khushdil Shah,0,0,0,142,0,1,7,18,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
109,Khushdil Shah,NT Ellis,Shaheen Shah Afridi,0,0,0,142,24,21,1,19,-,caught,Khushdil Shah,BR McDermott,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
110,Shaheen Shah Afridi,NT Ellis,Mohammad Wasim,0,0,0,142,0,2,2,19,-,caught,Shaheen Shah Afridi,MP Stoinis,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
111,Mohammad Wasim,NT Ellis,Usman Qadir,0,0,0,142,0,1,3,19,-,0,,,"{'by': 'Australia', 'umpire': 'Aleem Dar', 'batter': 'Mohammad Wasim', 'decision': 'struck down'}",field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
112,Mohammad Wasim,NT Ellis,Usman Qadir,0,0,0,142,0,2,4,19,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
113,Mohammad Wasim,NT Ellis,Usman Qadir,1,0,1,143,1,3,5,19,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
114,Usman Qadir,NT Ellis,Mohammad Wasim,1,0,1,144,1,1,6,19,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
115,Usman Qadir,BJ Dwarshuis,Mohammad Wasim,4,0,4,148,5,2,1,20,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
116,Usman Qadir,BJ Dwarshuis,Mohammad Wasim,6,0,6,154,11,3,2,20,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
117,Usman Qadir,BJ Dwarshuis,Mohammad Wasim,1,0,1,155,12,4,3,20,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
118,Mohammad Wasim,BJ Dwarshuis,Usman Qadir,1,0,1,156,2,4,4,20,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
119,Usman Qadir,BJ Dwarshuis,Mohammad Wasim,4,0,4,160,16,5,5,20,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
120,Usman Qadir,BJ Dwarshuis,Mohammad Wasim,2,0,2,162,18,6,6,20,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
