,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
25,Babar Azam,SA Abbott,Mohammad Rizwan,0,0,0,37,,25,18,0,-,2.0,4,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
26,Babar Azam,SA Abbott,Mohammad Rizwan,0,0,0,37,,25,19,0,-,3.0,4,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
27,Babar Azam,SA Abbott,Mohammad Rizwan,1,0,1,38,,26,20,0,-,4.0,4,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
28,Mohammad Rizwan,SA Abbott,Babar Azam,1,0,1,39,,12,9,0,-,5.0,4,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
29,Babar Azam,SA Abbott,Mohammad Rizwan,1,0,1,40,,27,21,0,-,6.0,4,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
30,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,2,0,2,42,,29,22,0,-,1.0,5,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Left arm Fast
31,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,1,0,1,43,,30,23,0,-,2.0,5,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Left arm Fast
32,Mohammad Rizwan,BJ Dwarshuis,Babar Azam,4,0,4,47,,16,10,0,-,3.0,5,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Left arm Fast
33,Mohammad Rizwan,BJ Dwarshuis,Babar Azam,1,0,1,48,,17,11,0,-,4.0,5,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Left arm Fast
34,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,6,0,6,54,,36,24,0,-,5.0,5,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Left arm Fast
35,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,2,0,2,56,,38,25,0,-,6.0,5,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Left arm Fast
36,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,57,,18,12,0,-,1.0,6,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
37,Babar Azam,A Zampa,Mohammad Rizwan,4,0,4,61,,42,26,0,-,2.0,6,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
38,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,62,,43,27,0,-,3.0,6,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
39,Mohammad Rizwan,A Zampa,Babar Azam,0,0,0,62,,18,13,0,-,4.0,6,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
40,Mohammad Rizwan,A Zampa,Babar Azam,0,0,0,62,,18,14,0,-,5.0,6,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
41,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,63,,19,15,0,-,6.0,6,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
42,Mohammad Rizwan,C Green,Babar Azam,0,0,0,63,,19,16,0,-,1.0,7,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
43,Mohammad Rizwan,C Green,Babar Azam,2,0,2,65,,21,17,0,-,2.0,7,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
44,Mohammad Rizwan,C Green,Babar Azam,2,0,2,67,,23,18,0,-,3.0,7,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
45,Mohammad Rizwan,C Green,Babar Azam,0,0,0,67,,23,19,1,-,4.0,7,bowled,Mohammad Rizwan,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
46,Fakhar Zaman,C Green,Babar Azam,0,0,0,67,,0,1,2,-,5.0,7,caught,Fakhar Zaman,AJ Finch,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
47,Iftikhar Ahmed,C Green,Babar Azam,1,0,1,68,,1,1,2,-,6.0,7,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
48,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,69,,2,2,2,-,1.0,8,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
49,Babar Azam,A Zampa,Iftikhar Ahmed,1,0,1,70,,44,28,2,-,2.0,8,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
50,Iftikhar Ahmed,A Zampa,Babar Azam,0,0,0,70,,2,3,2,-,3.0,8,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
51,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,71,,3,4,2,-,4.0,8,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
52,Babar Azam,A Zampa,Iftikhar Ahmed,0,0,0,71,,44,29,2,-,5.0,8,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
53,Babar Azam,A Zampa,Iftikhar Ahmed,1,0,1,72,,45,30,2,-,6.0,8,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
54,Babar Azam,C Green,Iftikhar Ahmed,0,0,0,72,,45,31,2,-,1.0,9,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
55,Babar Azam,C Green,Iftikhar Ahmed,1,0,1,73,,46,32,2,-,2.0,9,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
56,Iftikhar Ahmed,C Green,Babar Azam,0,1,1,74,,3,5,2,legbyes,3.0,9,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
57,Babar Azam,C Green,Iftikhar Ahmed,4,0,4,78,,50,33,2,-,4.0,9,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
58,Babar Azam,C Green,Iftikhar Ahmed,1,0,1,79,,51,34,2,-,5.0,9,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
59,Iftikhar Ahmed,C Green,Babar Azam,1,0,1,80,,4,6,2,-,6.0,9,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
60,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,81,,5,7,2,-,1.0,10,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
61,Babar Azam,A Zampa,Iftikhar Ahmed,1,0,1,82,,52,35,2,-,2.0,10,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
62,Iftikhar Ahmed,A Zampa,Babar Azam,4,0,4,86,,9,8,2,-,3.0,10,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
63,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,87,,10,9,2,-,4.0,10,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
64,Babar Azam,A Zampa,Iftikhar Ahmed,1,0,1,88,,53,36,2,-,5.0,10,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
65,Iftikhar Ahmed,A Zampa,Babar Azam,1,0,1,89,,11,10,2,-,6.0,10,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Legbreak
66,Iftikhar Ahmed,NT Ellis,Babar Azam,1,0,1,90,,12,11,2,-,1.0,11,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
67,Babar Azam,NT Ellis,Iftikhar Ahmed,1,0,1,91,,54,37,2,-,2.0,11,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
68,Iftikhar Ahmed,NT Ellis,Babar Azam,1,0,1,92,,13,12,2,-,3.0,11,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
69,Babar Azam,NT Ellis,Iftikhar Ahmed,1,0,1,93,,55,38,2,-,4.0,11,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
70,Iftikhar Ahmed,NT Ellis,Babar Azam,0,0,0,93,,13,13,3,-,5.0,11,caught,Iftikhar Ahmed,JP Inglis,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
71,Khushdil Shah,NT Ellis,Babar Azam,1,0,1,94,,1,1,3,-,6.0,11,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
72,Khushdil Shah,TM Head,Babar Azam,0,0,0,94,,1,2,3,-,1.0,12,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Offbreak
73,Khushdil Shah,TM Head,Babar Azam,0,0,0,94,,1,3,3,-,2.0,12,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Offbreak
74,Khushdil Shah,TM Head,Babar Azam,4,0,4,98,,5,4,3,-,3.0,12,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Offbreak
75,Khushdil Shah,TM Head,Babar Azam,1,0,1,99,,6,5,3,-,4.0,12,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Offbreak
76,Babar Azam,TM Head,Khushdil Shah,1,0,1,100,,56,39,3,-,5.0,12,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Offbreak
77,Khushdil Shah,TM Head,Babar Azam,1,0,1,101,,7,6,3,-,6.0,12,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Offbreak
78,Khushdil Shah,C Green,Babar Azam,1,0,1,102,,8,7,3,-,1.0,13,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
79,Babar Azam,C Green,Khushdil Shah,1,0,1,103,,57,40,3,-,2.0,13,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Fast
80,Khushdil Shah,C Green,Babar Azam,1,0,1,104,,9,8,3,-,3.0,13,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
81,Babar Azam,C Green,Khushdil Shah,0,0,0,104,,57,41,3,-,4.0,13,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Fast
82,Babar Azam,C Green,Khushdil Shah,1,0,1,105,,58,42,3,-,5.0,13,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Fast
83,Khushdil Shah,C Green,Babar Azam,0,0,0,105,,9,9,3,-,6.0,13,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
84,Babar Azam,SA Abbott,Khushdil Shah,1,0,1,106,,59,43,3,-,1.0,14,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Fast
85,Khushdil Shah,SA Abbott,Babar Azam,0,0,0,106,,9,10,3,-,2.0,14,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
86,Khushdil Shah,SA Abbott,Babar Azam,4,0,4,110,,13,11,3,-,3.0,14,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
87,Khushdil Shah,SA Abbott,Babar Azam,1,0,1,111,,14,12,3,-,4.0,14,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
88,Babar Azam,SA Abbott,Khushdil Shah,1,0,1,112,,60,44,3,-,5.0,14,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Fast
89,Khushdil Shah,SA Abbott,Babar Azam,0,0,0,112,,14,13,3,-,6.0,14,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
90,Babar Azam,A Zampa,Khushdil Shah,6,0,6,118,,66,45,3,-,1.0,15,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Legbreak
91,Babar Azam,A Zampa,Khushdil Shah,0,0,0,118,,66,46,4,-,2.0,15,caught,Babar Azam,NT Ellis,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Legbreak
92,Asif Ali,A Zampa,Khushdil Shah,1,0,1,119,,1,1,4,-,3.0,15,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Legbreak
93,Khushdil Shah,A Zampa,Asif Ali,1,0,1,120,,15,14,4,-,4.0,15,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Legbreak
