,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,AB de Villiers,JE Taylor,GC Smith,0,0,0,6,0,2,5,2,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
11,AB de Villiers,JE Taylor,GC Smith,0,0,0,6,0,3,6,2,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
12,GC Smith,KAJ Roach,AB de Villiers,0,0,0,6,6,7,1,3,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
13,GC Smith,KAJ Roach,AB de Villiers,0,0,0,6,6,8,2,3,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
14,GC Smith,KAJ Roach,AB de Villiers,0,0,0,6,6,9,3,3,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
15,GC Smith,KAJ Roach,AB de Villiers,0,0,0,6,6,10,4,3,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
16,GC Smith,KAJ Roach,AB de Villiers,1,0,1,7,7,11,5,3,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
17,AB de Villiers,KAJ Roach,GC Smith,0,0,0,7,0,4,6,3,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
18,GC Smith,JE Taylor,AB de Villiers,0,0,0,7,7,12,1,4,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
19,GC Smith,JE Taylor,AB de Villiers,2,0,2,9,9,13,2,4,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
20,GC Smith,JE Taylor,AB de Villiers,4,0,4,13,13,14,3,4,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
21,GC Smith,JE Taylor,AB de Villiers,1,0,1,14,14,15,4,4,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
22,AB de Villiers,JE Taylor,GC Smith,1,0,1,15,1,5,5,4,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
23,GC Smith,JE Taylor,AB de Villiers,0,0,0,15,14,16,6,4,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
24,AB de Villiers,SJ Benn,GC Smith,1,0,1,16,2,6,1,5,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
25,GC Smith,SJ Benn,AB de Villiers,1,0,1,17,15,17,2,5,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
26,AB de Villiers,SJ Benn,GC Smith,0,0,0,17,2,7,3,5,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
27,AB de Villiers,SJ Benn,GC Smith,0,0,0,17,2,8,4,5,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
28,AB de Villiers,SJ Benn,GC Smith,6,0,6,23,8,9,5,5,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
29,AB de Villiers,SJ Benn,GC Smith,4,0,4,27,12,10,6,5,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
30,GC Smith,JE Taylor,AB de Villiers,0,0,0,27,15,18,1,6,bowled,GC Smith,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
31,JP Duminy,JE Taylor,AB de Villiers,0,0,0,27,0,1,2,6,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
32,JP Duminy,JE Taylor,AB de Villiers,0,0,0,27,0,2,3,6,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
33,JP Duminy,JE Taylor,AB de Villiers,1,0,1,28,1,3,4,6,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
34,AB de Villiers,JE Taylor,JP Duminy,2,0,2,30,14,11,5,6,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
35,AB de Villiers,JE Taylor,JP Duminy,0,2,2,32,14,12,6,6,0,,,legbyes,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
36,JP Duminy,DJ Bravo,AB de Villiers,0,0,0,32,1,4,1,7,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
37,JP Duminy,DJ Bravo,AB de Villiers,1,0,1,33,2,5,2,7,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
38,AB de Villiers,DJ Bravo,JP Duminy,0,0,0,33,14,13,3,7,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
39,AB de Villiers,DJ Bravo,JP Duminy,2,0,2,35,16,14,4,7,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
40,AB de Villiers,DJ Bravo,JP Duminy,1,0,1,36,17,15,5,7,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
41,JP Duminy,DJ Bravo,AB de Villiers,0,1,1,37,2,6,6,7,0,,,legbyes,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
42,JP Duminy,DJG Sammy,AB de Villiers,0,0,0,37,2,7,1,8,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
43,JP Duminy,DJG Sammy,AB de Villiers,0,0,0,37,2,8,2,8,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
44,JP Duminy,DJG Sammy,AB de Villiers,3,0,3,40,5,9,3,8,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
45,AB de Villiers,DJG Sammy,JP Duminy,2,0,2,42,19,16,4,8,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
46,AB de Villiers,DJG Sammy,JP Duminy,0,0,0,42,19,17,5,8,caught,AB de Villiers,DJ Bravo,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
47,AN Petersen,DJG Sammy,JP Duminy,0,0,0,42,0,1,6,8,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
48,JP Duminy,DJ Bravo,AN Petersen,0,0,0,42,5,10,1,9,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
49,JP Duminy,DJ Bravo,AN Petersen,1,0,1,43,6,11,2,9,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
50,AN Petersen,DJ Bravo,JP Duminy,0,0,0,43,0,2,3,9,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
51,AN Petersen,DJ Bravo,JP Duminy,1,0,1,44,1,3,4,9,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
52,JP Duminy,DJ Bravo,AN Petersen,0,0,0,44,6,12,5,9,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
53,JP Duminy,DJ Bravo,AN Petersen,0,0,0,44,6,13,6,9,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
54,AN Petersen,DJG Sammy,JP Duminy,0,0,0,44,1,4,1,10,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
55,AN Petersen,DJG Sammy,JP Duminy,1,0,1,45,2,5,2,10,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
56,JP Duminy,DJG Sammy,AN Petersen,1,0,1,46,7,14,3,10,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
57,AN Petersen,DJG Sammy,JP Duminy,1,0,1,47,3,6,4,10,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
58,JP Duminy,DJG Sammy,AN Petersen,1,0,1,48,8,15,5,10,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
59,AN Petersen,DJG Sammy,JP Duminy,1,0,1,49,4,7,6,10,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
60,AN Petersen,DJ Bravo,JP Duminy,1,0,1,50,5,8,1,11,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
61,JP Duminy,DJ Bravo,AN Petersen,4,0,4,54,12,16,2,11,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
62,JP Duminy,DJ Bravo,AN Petersen,1,0,1,55,13,17,3,11,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
63,AN Petersen,DJ Bravo,JP Duminy,1,0,1,56,6,9,4,11,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
64,JP Duminy,DJ Bravo,AN Petersen,0,0,0,56,13,18,5,11,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
65,JP Duminy,DJ Bravo,AN Petersen,0,0,0,56,13,19,6,11,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
66,AN Petersen,DJG Sammy,JP Duminy,1,0,1,57,7,10,1,12,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
67,JP Duminy,DJG Sammy,AN Petersen,0,0,0,57,13,20,2,12,caught,JP Duminy,ADS Fletcher,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
68,DA Miller,DJG Sammy,AN Petersen,0,0,0,57,0,1,3,12,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
69,DA Miller,DJG Sammy,AN Petersen,1,0,1,58,1,2,4,12,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
70,AN Petersen,DJG Sammy,DA Miller,1,0,1,59,8,11,5,12,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
71,DA Miller,DJG Sammy,AN Petersen,0,0,0,59,1,3,6,12,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
72,AN Petersen,SJ Benn,DA Miller,0,0,0,59,8,12,1,13,lbw,AN Petersen,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
73,J Botha,SJ Benn,DA Miller,1,0,1,60,1,1,2,13,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
74,DA Miller,SJ Benn,J Botha,0,0,0,60,1,4,3,13,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
75,DA Miller,SJ Benn,J Botha,2,0,2,62,3,5,4,13,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
76,DA Miller,SJ Benn,J Botha,6,0,6,68,9,6,5,13,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
77,DA Miller,SJ Benn,J Botha,1,0,1,69,10,7,6,13,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
78,DA Miller,DJG Sammy,J Botha,1,0,1,70,11,8,1,14,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
79,J Botha,DJG Sammy,DA Miller,0,1,1,71,1,2,2,14,0,,,legbyes,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
80,DA Miller,DJG Sammy,J Botha,1,0,1,72,12,9,3,14,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
81,J Botha,DJG Sammy,DA Miller,0,0,0,72,1,3,4,14,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
82,J Botha,DJG Sammy,DA Miller,0,0,0,72,1,4,5,14,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
83,J Botha,DJG Sammy,DA Miller,1,0,1,73,2,5,6,14,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
84,J Botha,KAJ Roach,DA Miller,0,0,0,73,2,6,1,15,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
85,J Botha,KAJ Roach,DA Miller,0,0,0,73,2,7,2,15,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
86,J Botha,KAJ Roach,DA Miller,0,1,1,74,2,8,3,15,0,,,wides,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
87,J Botha,KAJ Roach,DA Miller,0,1,1,75,2,9,4,15,0,,,byes,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
88,DA Miller,KAJ Roach,J Botha,0,0,0,75,12,10,5,15,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
89,DA Miller,KAJ Roach,J Botha,1,0,1,76,13,11,6,15,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
90,J Botha,KAJ Roach,DA Miller,1,0,1,77,3,10,7,15,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
91,J Botha,KA Pollard,DA Miller,1,0,1,78,4,11,1,16,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
92,DA Miller,KA Pollard,J Botha,2,0,2,80,15,12,2,16,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
93,DA Miller,KA Pollard,J Botha,2,0,2,82,17,13,3,16,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
94,DA Miller,KA Pollard,J Botha,6,0,6,88,23,14,4,16,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
95,DA Miller,KA Pollard,J Botha,0,0,0,88,23,15,5,16,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
96,DA Miller,KA Pollard,J Botha,0,1,1,89,23,16,6,16,0,,,wides,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
97,DA Miller,KA Pollard,J Botha,2,0,2,91,25,17,7,16,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
98,J Botha,SJ Benn,DA Miller,1,0,1,92,5,12,1,17,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
99,DA Miller,SJ Benn,J Botha,0,0,0,92,25,18,2,17,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
100,DA Miller,SJ Benn,J Botha,1,0,1,93,26,19,3,17,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
101,J Botha,SJ Benn,DA Miller,0,0,0,93,5,13,4,17,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
102,J Botha,SJ Benn,DA Miller,1,0,1,94,6,14,5,17,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
103,DA Miller,SJ Benn,J Botha,1,0,1,95,27,20,6,17,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
104,DA Miller,DJ Bravo,J Botha,1,0,1,96,28,21,1,18,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
105,J Botha,DJ Bravo,DA Miller,1,0,1,97,7,15,2,18,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
106,DA Miller,DJ Bravo,J Botha,1,0,1,98,29,22,3,18,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
107,J Botha,DJ Bravo,DA Miller,2,0,2,100,9,16,4,18,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
108,J Botha,DJ Bravo,DA Miller,1,0,1,101,10,17,5,18,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
109,DA Miller,DJ Bravo,J Botha,1,0,1,102,30,23,6,18,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
110,DA Miller,KAJ Roach,J Botha,1,0,1,103,31,24,1,19,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
111,J Botha,KAJ Roach,DA Miller,0,0,0,103,10,18,2,19,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
112,J Botha,KAJ Roach,DA Miller,6,0,6,109,16,19,3,19,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
113,J Botha,KAJ Roach,DA Miller,6,0,6,115,22,20,4,19,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
114,J Botha,KAJ Roach,DA Miller,0,0,0,115,22,21,5,19,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
115,J Botha,KAJ Roach,DA Miller,1,0,1,116,23,22,6,19,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
116,J Botha,JE Taylor,DA Miller,0,0,0,116,23,23,1,20,caught,J Botha,RR Sarwan,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
117,DA Miller,JE Taylor,R McLaren,1,0,1,117,32,25,2,20,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
118,R McLaren,JE Taylor,DA Miller,1,0,1,118,1,1,3,20,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
119,DA Miller,JE Taylor,R McLaren,1,0,1,119,33,26,4,20,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
120,R McLaren,JE Taylor,DA Miller,0,1,1,120,1,2,5,20,0,,,legbyes,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
121,DA Miller,JE Taylor,R McLaren,0,0,0,120,33,27,6,20,run out,DA Miller,ADS Fletcher;JE Taylor,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
