,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
18,GC Smith,JE Taylor,AB de Villiers,0,0,0,7,140,7,12,1,1,4,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
19,GC Smith,JE Taylor,AB de Villiers,2,0,2,9,138,9,13,1,2,4,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
20,GC Smith,JE Taylor,AB de Villiers,4,0,4,13,134,13,14,1,3,4,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
21,GC Smith,JE Taylor,AB de Villiers,1,0,1,14,133,14,15,1,4,4,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
22,AB de Villiers,JE Taylor,GC Smith,1,0,1,15,132,1,5,1,5,4,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
23,GC Smith,JE Taylor,AB de Villiers,0,0,0,15,132,14,16,1,6,4,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
24,AB de Villiers,SJ Benn,GC Smith,1,0,1,16,131,2,6,1,1,5,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
25,GC Smith,SJ Benn,AB de Villiers,1,0,1,17,130,15,17,1,2,5,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
26,AB de Villiers,SJ Benn,GC Smith,0,0,0,17,130,2,7,1,3,5,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
27,AB de Villiers,SJ Benn,GC Smith,0,0,0,17,130,2,8,1,4,5,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
28,AB de Villiers,SJ Benn,GC Smith,6,0,6,23,124,8,9,1,5,5,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
29,AB de Villiers,SJ Benn,GC Smith,4,0,4,27,120,12,10,1,6,5,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
30,GC Smith,JE Taylor,AB de Villiers,0,0,0,27,120,15,18,2,1,6,bowled,GC Smith,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
31,JP Duminy,JE Taylor,AB de Villiers,0,0,0,27,120,0,1,2,2,6,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
32,JP Duminy,JE Taylor,AB de Villiers,0,0,0,27,120,0,2,2,3,6,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
33,JP Duminy,JE Taylor,AB de Villiers,1,0,1,28,119,1,3,2,4,6,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
34,AB de Villiers,JE Taylor,JP Duminy,2,0,2,30,117,14,11,2,5,6,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
35,AB de Villiers,JE Taylor,JP Duminy,0,2,2,32,115,14,12,2,6,6,0,,,legbyes,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
36,JP Duminy,DJ Bravo,AB de Villiers,0,0,0,32,115,1,4,2,1,7,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
37,JP Duminy,DJ Bravo,AB de Villiers,1,0,1,33,114,2,5,2,2,7,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
38,AB de Villiers,DJ Bravo,JP Duminy,0,0,0,33,114,14,13,2,3,7,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
39,AB de Villiers,DJ Bravo,JP Duminy,2,0,2,35,112,16,14,2,4,7,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
40,AB de Villiers,DJ Bravo,JP Duminy,1,0,1,36,111,17,15,2,5,7,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
41,JP Duminy,DJ Bravo,AB de Villiers,0,1,1,37,110,2,6,2,6,7,0,,,legbyes,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
42,JP Duminy,DJG Sammy,AB de Villiers,0,0,0,37,110,2,7,2,1,8,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
43,JP Duminy,DJG Sammy,AB de Villiers,0,0,0,37,110,2,8,2,2,8,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
44,JP Duminy,DJG Sammy,AB de Villiers,3,0,3,40,107,5,9,2,3,8,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
45,AB de Villiers,DJG Sammy,JP Duminy,2,0,2,42,105,19,16,2,4,8,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
46,AB de Villiers,DJG Sammy,JP Duminy,0,0,0,42,105,19,17,3,5,8,caught,AB de Villiers,DJ Bravo,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
47,AN Petersen,DJG Sammy,JP Duminy,0,0,0,42,105,0,1,3,6,8,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
48,JP Duminy,DJ Bravo,AN Petersen,0,0,0,42,105,5,10,3,1,9,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
49,JP Duminy,DJ Bravo,AN Petersen,1,0,1,43,104,6,11,3,2,9,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
50,AN Petersen,DJ Bravo,JP Duminy,0,0,0,43,104,0,2,3,3,9,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
51,AN Petersen,DJ Bravo,JP Duminy,1,0,1,44,103,1,3,3,4,9,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
52,JP Duminy,DJ Bravo,AN Petersen,0,0,0,44,103,6,12,3,5,9,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
53,JP Duminy,DJ Bravo,AN Petersen,0,0,0,44,103,6,13,3,6,9,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
54,AN Petersen,DJG Sammy,JP Duminy,0,0,0,44,103,1,4,3,1,10,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
55,AN Petersen,DJG Sammy,JP Duminy,1,0,1,45,102,2,5,3,2,10,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
56,JP Duminy,DJG Sammy,AN Petersen,1,0,1,46,101,7,14,3,3,10,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
57,AN Petersen,DJG Sammy,JP Duminy,1,0,1,47,100,3,6,3,4,10,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
58,JP Duminy,DJG Sammy,AN Petersen,1,0,1,48,99,8,15,3,5,10,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
59,AN Petersen,DJG Sammy,JP Duminy,1,0,1,49,98,4,7,3,6,10,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
60,AN Petersen,DJ Bravo,JP Duminy,1,0,1,50,97,5,8,3,1,11,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
61,JP Duminy,DJ Bravo,AN Petersen,4,0,4,54,93,12,16,3,2,11,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
62,JP Duminy,DJ Bravo,AN Petersen,1,0,1,55,92,13,17,3,3,11,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
63,AN Petersen,DJ Bravo,JP Duminy,1,0,1,56,91,6,9,3,4,11,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
64,JP Duminy,DJ Bravo,AN Petersen,0,0,0,56,91,13,18,3,5,11,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
65,JP Duminy,DJ Bravo,AN Petersen,0,0,0,56,91,13,19,3,6,11,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
66,AN Petersen,DJG Sammy,JP Duminy,1,0,1,57,90,7,10,3,1,12,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
67,JP Duminy,DJG Sammy,AN Petersen,0,0,0,57,90,13,20,4,2,12,caught,JP Duminy,ADS Fletcher,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
68,DA Miller,DJG Sammy,AN Petersen,0,0,0,57,90,0,1,4,3,12,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
69,DA Miller,DJG Sammy,AN Petersen,1,0,1,58,89,1,2,4,4,12,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
70,AN Petersen,DJG Sammy,DA Miller,1,0,1,59,88,8,11,4,5,12,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
71,DA Miller,DJG Sammy,AN Petersen,0,0,0,59,88,1,3,4,6,12,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
72,AN Petersen,SJ Benn,DA Miller,0,0,0,59,88,8,12,5,1,13,lbw,AN Petersen,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
73,J Botha,SJ Benn,DA Miller,1,0,1,60,87,1,1,5,2,13,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
74,DA Miller,SJ Benn,J Botha,0,0,0,60,87,1,4,5,3,13,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
75,DA Miller,SJ Benn,J Botha,2,0,2,62,85,3,5,5,4,13,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
76,DA Miller,SJ Benn,J Botha,6,0,6,68,79,9,6,5,5,13,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
77,DA Miller,SJ Benn,J Botha,1,0,1,69,78,10,7,5,6,13,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
78,DA Miller,DJG Sammy,J Botha,1,0,1,70,77,11,8,5,1,14,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
79,J Botha,DJG Sammy,DA Miller,0,1,1,71,76,1,2,5,2,14,0,,,legbyes,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
80,DA Miller,DJG Sammy,J Botha,1,0,1,72,75,12,9,5,3,14,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
81,J Botha,DJG Sammy,DA Miller,0,0,0,72,75,1,3,5,4,14,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
82,J Botha,DJG Sammy,DA Miller,0,0,0,72,75,1,4,5,5,14,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
83,J Botha,DJG Sammy,DA Miller,1,0,1,73,74,2,5,5,6,14,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
84,J Botha,KAJ Roach,DA Miller,0,0,0,73,74,2,6,5,1,15,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
85,J Botha,KAJ Roach,DA Miller,0,0,0,73,74,2,7,5,2,15,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
86,J Botha,KAJ Roach,DA Miller,0,1,1,74,73,2,8,5,3,15,0,,,wides,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
87,J Botha,KAJ Roach,DA Miller,0,1,1,75,72,2,9,5,4,15,0,,,byes,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
88,DA Miller,KAJ Roach,J Botha,0,0,0,75,72,12,10,5,5,15,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
89,DA Miller,KAJ Roach,J Botha,1,0,1,76,71,13,11,5,6,15,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
90,J Botha,KAJ Roach,DA Miller,1,0,1,77,70,3,10,5,7,15,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
91,J Botha,KA Pollard,DA Miller,1,0,1,78,69,4,11,5,1,16,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
92,DA Miller,KA Pollard,J Botha,2,0,2,80,67,15,12,5,2,16,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
93,DA Miller,KA Pollard,J Botha,2,0,2,82,65,17,13,5,3,16,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
94,DA Miller,KA Pollard,J Botha,6,0,6,88,59,23,14,5,4,16,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
95,DA Miller,KA Pollard,J Botha,0,0,0,88,59,23,15,5,5,16,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
96,DA Miller,KA Pollard,J Botha,0,1,1,89,58,23,16,5,6,16,0,,,wides,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
97,DA Miller,KA Pollard,J Botha,2,0,2,91,56,25,17,5,7,16,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
98,J Botha,SJ Benn,DA Miller,1,0,1,92,55,5,12,5,1,17,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
99,DA Miller,SJ Benn,J Botha,0,0,0,92,55,25,18,5,2,17,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
100,DA Miller,SJ Benn,J Botha,1,0,1,93,54,26,19,5,3,17,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
101,J Botha,SJ Benn,DA Miller,0,0,0,93,54,5,13,5,4,17,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
102,J Botha,SJ Benn,DA Miller,1,0,1,94,53,6,14,5,5,17,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
103,DA Miller,SJ Benn,J Botha,1,0,1,95,52,27,20,5,6,17,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
104,DA Miller,DJ Bravo,J Botha,1,0,1,96,51,28,21,5,1,18,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
105,J Botha,DJ Bravo,DA Miller,1,0,1,97,50,7,15,5,2,18,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
106,DA Miller,DJ Bravo,J Botha,1,0,1,98,49,29,22,5,3,18,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
107,J Botha,DJ Bravo,DA Miller,2,0,2,100,47,9,16,5,4,18,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
108,J Botha,DJ Bravo,DA Miller,1,0,1,101,46,10,17,5,5,18,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
109,DA Miller,DJ Bravo,J Botha,1,0,1,102,45,30,23,5,6,18,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
110,DA Miller,KAJ Roach,J Botha,1,0,1,103,44,31,24,5,1,19,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
111,J Botha,KAJ Roach,DA Miller,0,0,0,103,44,10,18,5,2,19,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
112,J Botha,KAJ Roach,DA Miller,6,0,6,109,38,16,19,5,3,19,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
113,J Botha,KAJ Roach,DA Miller,6,0,6,115,32,22,20,5,4,19,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
114,J Botha,KAJ Roach,DA Miller,0,0,0,115,32,22,21,5,5,19,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
115,J Botha,KAJ Roach,DA Miller,1,0,1,116,31,23,22,5,6,19,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
