,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
58,SK Raina,J Mubarak,MS Dhoni,1,0,1,83,88,26,22,3,-,3.0,0,,,8,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
59,MS Dhoni,J Mubarak,SK Raina,4,0,4,87,84,5,2,3,-,4.0,0,,,8,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
60,MS Dhoni,J Mubarak,SK Raina,1,0,1,88,83,6,3,3,-,5.0,0,,,8,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
61,SK Raina,J Mubarak,MS Dhoni,2,0,2,90,81,28,23,3,-,6.0,0,,,8,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
62,MS Dhoni,HMCM Bandara,SK Raina,1,0,1,91,80,7,4,3,-,1.0,0,,,9,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
63,SK Raina,HMCM Bandara,MS Dhoni,0,0,0,91,80,28,24,3,-,2.0,0,,,9,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Legbreak
64,SK Raina,HMCM Bandara,MS Dhoni,6,0,6,97,74,34,25,3,-,3.0,0,,,9,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Legbreak
65,SK Raina,HMCM Bandara,MS Dhoni,1,0,1,98,73,35,26,3,-,4.0,0,,,9,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Legbreak
66,MS Dhoni,HMCM Bandara,SK Raina,1,0,1,99,72,8,5,3,-,5.0,0,,,9,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
67,SK Raina,HMCM Bandara,MS Dhoni,0,0,0,99,72,35,27,4,-,6.0,caught,SK Raina,SI de Saram,9,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Legbreak
68,RG Sharma,ST Jayasuriya,MS Dhoni,0,0,0,99,72,0,1,4,-,1.0,0,,,10,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
69,RG Sharma,ST Jayasuriya,MS Dhoni,1,0,1,100,71,1,2,4,-,2.0,0,,,10,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
70,MS Dhoni,ST Jayasuriya,RG Sharma,0,0,0,100,71,8,6,4,-,3.0,0,,,10,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
71,MS Dhoni,ST Jayasuriya,RG Sharma,0,0,0,100,71,8,7,4,-,4.0,0,,,10,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
72,MS Dhoni,ST Jayasuriya,RG Sharma,1,0,1,101,70,9,8,4,-,5.0,0,,,10,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
73,RG Sharma,ST Jayasuriya,MS Dhoni,0,0,0,101,70,1,3,4,-,6.0,0,,,10,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
74,MS Dhoni,HMCM Bandara,RG Sharma,1,0,1,102,69,10,9,4,-,1.0,0,,,11,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
75,RG Sharma,HMCM Bandara,MS Dhoni,0,0,0,102,69,1,4,4,-,2.0,0,,,11,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
76,RG Sharma,HMCM Bandara,MS Dhoni,0,1,1,103,68,1,4,4,wides,2.0,0,,,11,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
77,RG Sharma,HMCM Bandara,MS Dhoni,0,0,0,103,68,1,5,4,-,3.0,0,,,11,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
78,RG Sharma,HMCM Bandara,MS Dhoni,1,0,1,104,67,2,6,4,-,4.0,0,,,11,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
79,MS Dhoni,HMCM Bandara,RG Sharma,0,0,0,104,67,10,10,4,-,5.0,0,,,11,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
80,MS Dhoni,HMCM Bandara,RG Sharma,1,0,1,105,66,11,11,4,-,6.0,0,,,11,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
81,MS Dhoni,ST Jayasuriya,RG Sharma,0,0,0,105,66,11,12,4,-,1.0,0,,,12,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
82,MS Dhoni,ST Jayasuriya,RG Sharma,1,0,1,106,65,12,13,4,-,2.0,0,,,12,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
83,RG Sharma,ST Jayasuriya,MS Dhoni,0,0,0,106,65,2,7,4,-,3.0,0,,,12,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
84,RG Sharma,ST Jayasuriya,MS Dhoni,1,0,1,107,64,3,8,4,-,4.0,0,,,12,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
85,MS Dhoni,ST Jayasuriya,RG Sharma,0,0,0,107,64,12,14,4,-,5.0,0,,,12,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
86,MS Dhoni,ST Jayasuriya,RG Sharma,1,0,1,108,63,13,15,4,-,6.0,0,,,12,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
87,MS Dhoni,HMCM Bandara,RG Sharma,0,0,0,108,63,13,16,4,-,1.0,0,,,13,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
88,MS Dhoni,HMCM Bandara,RG Sharma,0,0,0,108,63,13,17,5,-,2.0,bowled,MS Dhoni,,13,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
89,RA Jadeja,HMCM Bandara,RG Sharma,0,0,0,108,63,0,1,5,-,3.0,0,,,13,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Legbreak
90,RA Jadeja,HMCM Bandara,RG Sharma,1,0,1,109,62,1,2,5,-,4.0,0,,,13,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Legbreak
91,RG Sharma,HMCM Bandara,RA Jadeja,1,0,1,110,61,4,9,5,-,5.0,0,,,13,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
92,RA Jadeja,HMCM Bandara,RG Sharma,0,0,0,110,61,1,3,5,-,6.0,0,,,13,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Legbreak
93,RG Sharma,ST Jayasuriya,RA Jadeja,0,0,0,110,61,4,10,5,-,1.0,0,,,14,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Left arm Orthodox
94,RG Sharma,ST Jayasuriya,RA Jadeja,0,0,0,110,61,4,11,6,-,2.0,caught,RG Sharma,J Mubarak,14,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Left arm Orthodox
95,RA Jadeja,ST Jayasuriya,YK Pathan,1,0,1,111,60,2,4,6,-,3.0,0,,,14,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Left arm Orthodox
