,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,12,,7,7,0,-,5.0,1,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
11,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,12,,5,5,0,-,6.0,1,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
12,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,12,,7,8,0,-,1.0,2,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Fast
13,JN Malan,Shaheen Shah Afridi,AK Markram,4,0,4,16,,11,9,0,-,2.0,2,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Fast
14,JN Malan,Shaheen Shah Afridi,AK Markram,6,0,6,22,,17,10,0,-,3.0,2,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Fast
15,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,22,,17,11,0,-,4.0,2,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Fast
16,JN Malan,Shaheen Shah Afridi,AK Markram,6,0,6,28,,23,12,0,-,5.0,2,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Fast
17,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,28,,23,13,0,-,6.0,2,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Fast
18,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,28,,5,6,0,-,1.0,3,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
19,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,29,,6,7,0,-,2.0,3,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
20,JN Malan,Mohammad Nawaz (3),AK Markram,0,0,0,29,,23,14,0,-,3.0,3,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
21,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,30,,24,15,0,-,4.0,3,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
22,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,31,,7,8,0,-,5.0,3,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
23,JN Malan,Mohammad Nawaz (3),AK Markram,0,0,0,31,,24,16,1,-,6.0,3,"{'by': 'South Africa', 'umpire': 'AT Holdstock', 'batter': 'JN Malan', 'decision': 'struck down'}",lbw,JN Malan,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
24,AK Markram,Hasan Ali,WJ Lubbe,1,0,1,32,,8,9,1,-,1.0,4,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Left hand Bat,Right arm Medium
25,WJ Lubbe,Hasan Ali,AK Markram,4,0,4,36,,4,1,1,-,2.0,4,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Left hand Bat,Right hand Bat,Right arm Medium
26,WJ Lubbe,Hasan Ali,AK Markram,0,0,0,36,,4,2,1,-,3.0,4,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Left hand Bat,Right hand Bat,Right arm Medium
27,WJ Lubbe,Hasan Ali,AK Markram,0,0,0,36,,4,3,2,-,4.0,4,,caught,WJ Lubbe,Shaheen Shah Afridi,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Left hand Bat,Right hand Bat,Right arm Medium
28,AK Markram,Hasan Ali,H Klaasen,0,0,0,36,,8,10,2,-,5.0,4,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
29,AK Markram,Hasan Ali,H Klaasen,1,0,1,37,,9,11,2,-,6.0,4,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
30,AK Markram,Mohammad Nawaz (3),H Klaasen,1,0,1,38,,10,12,2,-,1.0,5,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
31,H Klaasen,Mohammad Nawaz (3),AK Markram,1,0,1,39,,1,1,2,-,2.0,5,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
32,AK Markram,Mohammad Nawaz (3),H Klaasen,4,0,4,43,,14,13,2,-,3.0,5,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
33,AK Markram,Mohammad Nawaz (3),H Klaasen,0,0,0,43,,14,14,2,-,4.0,5,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
34,AK Markram,Mohammad Nawaz (3),H Klaasen,4,0,4,47,,18,15,2,-,5.0,5,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
35,AK Markram,Mohammad Nawaz (3),H Klaasen,1,0,1,48,,19,16,2,-,6.0,5,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
36,AK Markram,Hasan Ali,H Klaasen,1,0,1,49,,20,17,2,-,1.0,6,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
37,H Klaasen,Hasan Ali,AK Markram,0,0,0,49,,1,2,2,-,2.0,6,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
38,H Klaasen,Hasan Ali,AK Markram,1,0,1,50,,2,3,2,-,3.0,6,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
39,AK Markram,Hasan Ali,H Klaasen,0,0,0,50,,20,18,2,-,4.0,6,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
40,AK Markram,Hasan Ali,H Klaasen,4,0,4,54,,24,19,2,-,5.0,6,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
41,AK Markram,Hasan Ali,H Klaasen,1,0,1,55,,25,20,2,-,6.0,6,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
42,AK Markram,Usman Qadir,H Klaasen,4,0,4,59,,29,21,2,-,1.0,7,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
43,AK Markram,Usman Qadir,H Klaasen,4,0,4,63,,33,22,2,-,2.0,7,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
44,AK Markram,Usman Qadir,H Klaasen,0,0,0,63,,33,23,2,-,3.0,7,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
45,AK Markram,Usman Qadir,H Klaasen,1,0,1,64,,34,24,2,-,4.0,7,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
46,H Klaasen,Usman Qadir,AK Markram,2,0,2,66,,4,4,2,-,5.0,7,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
47,H Klaasen,Usman Qadir,AK Markram,1,0,1,67,,5,5,2,-,6.0,7,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
48,H Klaasen,Haris Rauf,AK Markram,6,0,6,73,,11,6,2,-,1.0,8,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Fast
49,H Klaasen,Haris Rauf,AK Markram,1,0,1,74,,12,7,2,-,2.0,8,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Fast
50,AK Markram,Haris Rauf,H Klaasen,4,0,4,78,,38,25,2,-,3.0,8,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Fast
51,AK Markram,Haris Rauf,H Klaasen,0,0,0,78,,38,26,2,-,4.0,8,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Fast
52,AK Markram,Haris Rauf,H Klaasen,6,0,6,84,,44,27,2,-,5.0,8,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Fast
53,AK Markram,Haris Rauf,H Klaasen,1,0,1,85,,45,28,2,-,6.0,8,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Fast
54,AK Markram,Usman Qadir,H Klaasen,4,0,4,89,,49,29,2,-,1.0,9,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
55,AK Markram,Usman Qadir,H Klaasen,1,0,1,90,,50,30,2,-,2.0,9,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
56,H Klaasen,Usman Qadir,AK Markram,0,0,0,90,,12,8,2,-,3.0,9,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
57,H Klaasen,Usman Qadir,AK Markram,6,0,6,96,,18,9,2,-,4.0,9,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
58,H Klaasen,Usman Qadir,AK Markram,1,0,1,97,,19,10,2,-,5.0,9,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
59,AK Markram,Usman Qadir,H Klaasen,1,0,1,98,,51,31,2,-,6.0,9,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
60,AK Markram,Mohammad Nawaz (3),H Klaasen,0,0,0,98,,51,32,3,-,1.0,10,,caught,AK Markram,Mohammad Rizwan,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
61,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,1,0,1,99,,1,1,3,-,2.0,10,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
62,H Klaasen,Mohammad Nawaz (3),PJ van Biljon,1,0,1,100,,20,11,3,-,3.0,10,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
63,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,1,0,1,101,,2,2,3,-,4.0,10,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
64,H Klaasen,Mohammad Nawaz (3),PJ van Biljon,1,0,1,102,,21,12,3,-,5.0,10,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
65,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,0,0,0,102,,2,3,3,-,6.0,10,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
66,H Klaasen,Haris Rauf,PJ van Biljon,4,0,4,106,,25,13,3,-,1.0,11,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Fast
67,H Klaasen,Haris Rauf,PJ van Biljon,2,0,2,108,,27,14,3,-,2.0,11,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Fast
68,H Klaasen,Haris Rauf,PJ van Biljon,6,0,6,114,,33,15,3,-,3.0,11,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Fast
69,H Klaasen,Haris Rauf,PJ van Biljon,0,0,0,114,,33,16,3,-,4.0,11,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Fast
70,H Klaasen,Haris Rauf,PJ van Biljon,1,0,1,115,,34,17,3,-,5.0,11,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Fast
71,PJ van Biljon,Haris Rauf,H Klaasen,1,0,1,116,,3,4,3,-,6.0,11,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Fast
72,PJ van Biljon,Usman Qadir,H Klaasen,1,0,1,117,,4,5,3,-,1.0,12,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
73,H Klaasen,Usman Qadir,PJ van Biljon,4,0,4,121,,38,18,3,-,2.0,12,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
74,H Klaasen,Usman Qadir,PJ van Biljon,1,0,1,122,,39,19,3,-,3.0,12,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
75,PJ van Biljon,Usman Qadir,H Klaasen,0,0,0,122,,4,6,3,-,4.0,12,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
76,PJ van Biljon,Usman Qadir,H Klaasen,6,0,6,128,,10,7,3,-,5.0,12,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
77,PJ van Biljon,Usman Qadir,H Klaasen,1,0,1,129,,11,8,3,-,6.0,12,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Legbreak
78,PJ van Biljon,Faheem Ashraf,H Klaasen,1,0,1,130,,12,9,3,-,1.0,13,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
79,H Klaasen,Faheem Ashraf,PJ van Biljon,1,0,1,131,,40,20,3,-,2.0,13,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
80,PJ van Biljon,Faheem Ashraf,H Klaasen,6,0,6,137,,18,10,3,-,3.0,13,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
81,PJ van Biljon,Faheem Ashraf,H Klaasen,1,0,1,138,,19,11,3,-,4.0,13,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
82,H Klaasen,Faheem Ashraf,PJ van Biljon,1,0,1,139,,41,21,3,-,5.0,13,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
83,PJ van Biljon,Faheem Ashraf,H Klaasen,1,0,1,140,,20,12,3,-,6.0,13,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
84,PJ van Biljon,Hasan Ali,H Klaasen,1,0,1,141,,21,13,3,-,1.0,14,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
85,H Klaasen,Hasan Ali,PJ van Biljon,1,0,1,142,,42,22,3,-,2.0,14,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
86,PJ van Biljon,Hasan Ali,H Klaasen,1,0,1,143,,22,14,3,-,3.0,14,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
87,H Klaasen,Hasan Ali,PJ van Biljon,6,0,6,149,,48,23,3,-,4.0,14,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
88,H Klaasen,Hasan Ali,PJ van Biljon,2,0,2,151,,50,24,3,-,5.0,14,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
