,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
28,AK Markram,Hasan Ali,H Klaasen,0,0,0,36,8,10,5,5,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
29,AK Markram,Hasan Ali,H Klaasen,1,0,1,37,9,11,6,5,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
30,AK Markram,Mohammad Nawaz (3),H Klaasen,1,0,1,38,10,12,1,6,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
31,H Klaasen,Mohammad Nawaz (3),AK Markram,1,0,1,39,1,1,2,6,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
32,AK Markram,Mohammad Nawaz (3),H Klaasen,4,0,4,43,14,13,3,6,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
33,AK Markram,Mohammad Nawaz (3),H Klaasen,0,0,0,43,14,14,4,6,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
34,AK Markram,Mohammad Nawaz (3),H Klaasen,4,0,4,47,18,15,5,6,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
35,AK Markram,Mohammad Nawaz (3),H Klaasen,1,0,1,48,19,16,6,6,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
36,AK Markram,Hasan Ali,H Klaasen,1,0,1,49,20,17,1,7,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
37,H Klaasen,Hasan Ali,AK Markram,0,0,0,49,1,2,2,7,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
38,H Klaasen,Hasan Ali,AK Markram,1,0,1,50,2,3,3,7,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
39,AK Markram,Hasan Ali,H Klaasen,0,0,0,50,20,18,4,7,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
40,AK Markram,Hasan Ali,H Klaasen,4,0,4,54,24,19,5,7,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
41,AK Markram,Hasan Ali,H Klaasen,1,0,1,55,25,20,6,7,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
42,AK Markram,Usman Qadir,H Klaasen,4,0,4,59,29,21,1,8,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
43,AK Markram,Usman Qadir,H Klaasen,4,0,4,63,33,22,2,8,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
44,AK Markram,Usman Qadir,H Klaasen,0,0,0,63,33,23,3,8,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
45,AK Markram,Usman Qadir,H Klaasen,1,0,1,64,34,24,4,8,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
46,H Klaasen,Usman Qadir,AK Markram,2,0,2,66,4,4,5,8,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
47,H Klaasen,Usman Qadir,AK Markram,1,0,1,67,5,5,6,8,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
48,H Klaasen,Haris Rauf,AK Markram,6,0,6,73,11,6,1,9,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
49,H Klaasen,Haris Rauf,AK Markram,1,0,1,74,12,7,2,9,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
50,AK Markram,Haris Rauf,H Klaasen,4,0,4,78,38,25,3,9,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
51,AK Markram,Haris Rauf,H Klaasen,0,0,0,78,38,26,4,9,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
52,AK Markram,Haris Rauf,H Klaasen,6,0,6,84,44,27,5,9,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
53,AK Markram,Haris Rauf,H Klaasen,1,0,1,85,45,28,6,9,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
54,AK Markram,Usman Qadir,H Klaasen,4,0,4,89,49,29,1,10,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
55,AK Markram,Usman Qadir,H Klaasen,1,0,1,90,50,30,2,10,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
56,H Klaasen,Usman Qadir,AK Markram,0,0,0,90,12,8,3,10,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
57,H Klaasen,Usman Qadir,AK Markram,6,0,6,96,18,9,4,10,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
58,H Klaasen,Usman Qadir,AK Markram,1,0,1,97,19,10,5,10,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
59,AK Markram,Usman Qadir,H Klaasen,1,0,1,98,51,31,6,10,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
60,AK Markram,Mohammad Nawaz (3),H Klaasen,0,0,0,98,51,32,1,11,,caught,AK Markram,Mohammad Rizwan,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
61,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,1,0,1,99,1,1,2,11,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
62,H Klaasen,Mohammad Nawaz (3),PJ van Biljon,1,0,1,100,20,11,3,11,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
63,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,1,0,1,101,2,2,4,11,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
64,H Klaasen,Mohammad Nawaz (3),PJ van Biljon,1,0,1,102,21,12,5,11,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
65,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,0,0,0,102,2,3,6,11,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
66,H Klaasen,Haris Rauf,PJ van Biljon,4,0,4,106,25,13,1,12,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
67,H Klaasen,Haris Rauf,PJ van Biljon,2,0,2,108,27,14,2,12,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
68,H Klaasen,Haris Rauf,PJ van Biljon,6,0,6,114,33,15,3,12,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
69,H Klaasen,Haris Rauf,PJ van Biljon,0,0,0,114,33,16,4,12,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
70,H Klaasen,Haris Rauf,PJ van Biljon,1,0,1,115,34,17,5,12,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
71,PJ van Biljon,Haris Rauf,H Klaasen,1,0,1,116,3,4,6,12,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
72,PJ van Biljon,Usman Qadir,H Klaasen,1,0,1,117,4,5,1,13,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
73,H Klaasen,Usman Qadir,PJ van Biljon,4,0,4,121,38,18,2,13,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
74,H Klaasen,Usman Qadir,PJ van Biljon,1,0,1,122,39,19,3,13,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
75,PJ van Biljon,Usman Qadir,H Klaasen,0,0,0,122,4,6,4,13,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
76,PJ van Biljon,Usman Qadir,H Klaasen,6,0,6,128,10,7,5,13,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
77,PJ van Biljon,Usman Qadir,H Klaasen,1,0,1,129,11,8,6,13,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
78,PJ van Biljon,Faheem Ashraf,H Klaasen,1,0,1,130,12,9,1,14,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
79,H Klaasen,Faheem Ashraf,PJ van Biljon,1,0,1,131,40,20,2,14,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
80,PJ van Biljon,Faheem Ashraf,H Klaasen,6,0,6,137,18,10,3,14,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
81,PJ van Biljon,Faheem Ashraf,H Klaasen,1,0,1,138,19,11,4,14,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
82,H Klaasen,Faheem Ashraf,PJ van Biljon,1,0,1,139,41,21,5,14,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
83,PJ van Biljon,Faheem Ashraf,H Klaasen,1,0,1,140,20,12,6,14,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
84,PJ van Biljon,Hasan Ali,H Klaasen,1,0,1,141,21,13,1,15,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
85,H Klaasen,Hasan Ali,PJ van Biljon,1,0,1,142,42,22,2,15,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
86,PJ van Biljon,Hasan Ali,H Klaasen,1,0,1,143,22,14,3,15,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
87,H Klaasen,Hasan Ali,PJ van Biljon,6,0,6,149,48,23,4,15,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
88,H Klaasen,Hasan Ali,PJ van Biljon,2,0,2,151,50,24,5,15,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
89,H Klaasen,Hasan Ali,PJ van Biljon,0,0,0,151,50,25,6,15,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
90,PJ van Biljon,Faheem Ashraf,H Klaasen,2,0,2,153,24,15,1,16,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
91,PJ van Biljon,Faheem Ashraf,H Klaasen,2,0,2,155,26,16,2,16,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
92,PJ van Biljon,Faheem Ashraf,H Klaasen,1,0,1,156,27,17,3,16,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
93,H Klaasen,Faheem Ashraf,PJ van Biljon,0,1,1,157,50,26,4,16,,0,,,legbyes,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
94,PJ van Biljon,Faheem Ashraf,H Klaasen,2,0,2,159,29,18,5,16,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
95,PJ van Biljon,Faheem Ashraf,H Klaasen,0,0,0,159,29,19,6,16,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
96,H Klaasen,Hasan Ali,PJ van Biljon,0,0,0,159,50,27,1,17,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
97,H Klaasen,Hasan Ali,PJ van Biljon,0,0,0,159,50,28,2,17,,caught,H Klaasen,Fakhar Zaman,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
98,PJ van Biljon,Hasan Ali,GF Linde,1,0,1,160,30,20,3,17,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
99,GF Linde,Hasan Ali,PJ van Biljon,1,0,1,161,1,1,4,17,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
100,PJ van Biljon,Hasan Ali,GF Linde,1,0,1,162,31,21,5,17,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
101,GF Linde,Hasan Ali,PJ van Biljon,1,0,1,163,2,2,6,17,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
102,GF Linde,Shaheen Shah Afridi,PJ van Biljon,1,0,1,164,3,3,1,18,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
103,PJ van Biljon,Shaheen Shah Afridi,GF Linde,2,0,2,166,33,22,2,18,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
104,PJ van Biljon,Shaheen Shah Afridi,GF Linde,1,0,1,167,34,23,3,18,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
105,GF Linde,Shaheen Shah Afridi,PJ van Biljon,1,0,1,168,4,4,4,18,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
106,PJ van Biljon,Shaheen Shah Afridi,GF Linde,0,0,0,168,34,24,5,18,,caught,PJ van Biljon,Mohammad Nawaz (3),-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
107,GF Linde,Shaheen Shah Afridi,AL Phehlukwayo,1,0,1,169,5,5,6,18,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
108,GF Linde,Haris Rauf,AL Phehlukwayo,1,0,1,170,6,6,1,19,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
109,AL Phehlukwayo,Haris Rauf,GF Linde,1,0,1,171,1,1,2,19,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
110,GF Linde,Haris Rauf,AL Phehlukwayo,0,0,0,171,6,7,3,19,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'GF Linde', 'decision': 'struck down'}",lbw,GF Linde,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
111,SSB Magala,Haris Rauf,AL Phehlukwayo,1,0,1,172,1,1,4,19,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
112,AL Phehlukwayo,Haris Rauf,SSB Magala,1,0,1,173,2,2,5,19,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
113,SSB Magala,Haris Rauf,AL Phehlukwayo,1,0,1,174,2,2,6,19,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
114,SSB Magala,Shaheen Shah Afridi,AL Phehlukwayo,1,0,1,175,3,3,1,20,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
115,AL Phehlukwayo,Shaheen Shah Afridi,SSB Magala,2,0,2,177,4,3,2,20,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
116,AL Phehlukwayo,Shaheen Shah Afridi,SSB Magala,4,0,4,181,8,4,3,20,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
117,AL Phehlukwayo,Shaheen Shah Afridi,SSB Magala,1,0,1,182,9,5,4,20,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
118,SSB Magala,Shaheen Shah Afridi,AL Phehlukwayo,0,0,0,182,3,4,5,20,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
119,SSB Magala,Shaheen Shah Afridi,AL Phehlukwayo,6,0,6,188,9,5,6,20,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
