,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,12,,7,7,0,5,1,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
11,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,12,,5,5,0,6,1,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
12,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,12,,7,8,0,1,2,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
13,JN Malan,Shaheen Shah Afridi,AK Markram,4,0,4,16,,11,9,0,2,2,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
14,JN Malan,Shaheen Shah Afridi,AK Markram,6,0,6,22,,17,10,0,3,2,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
15,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,22,,17,11,0,4,2,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
16,JN Malan,Shaheen Shah Afridi,AK Markram,6,0,6,28,,23,12,0,5,2,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
17,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,28,,23,13,0,6,2,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
18,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,28,,5,6,0,1,3,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
19,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,29,,6,7,0,2,3,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
20,JN Malan,Mohammad Nawaz (3),AK Markram,0,0,0,29,,23,14,0,3,3,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
21,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,30,,24,15,0,4,3,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
22,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,31,,7,8,0,5,3,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
23,JN Malan,Mohammad Nawaz (3),AK Markram,0,0,0,31,,24,16,1,6,3,"{'by': 'South Africa', 'umpire': 'AT Holdstock', 'batter': 'JN Malan', 'decision': 'struck down'}",lbw,JN Malan,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
24,AK Markram,Hasan Ali,WJ Lubbe,1,0,1,32,,8,9,1,1,4,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
25,WJ Lubbe,Hasan Ali,AK Markram,4,0,4,36,,4,1,1,2,4,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
26,WJ Lubbe,Hasan Ali,AK Markram,0,0,0,36,,4,2,1,3,4,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
27,WJ Lubbe,Hasan Ali,AK Markram,0,0,0,36,,4,3,2,4,4,,caught,WJ Lubbe,Shaheen Shah Afridi,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
28,AK Markram,Hasan Ali,H Klaasen,0,0,0,36,,8,10,2,5,4,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
29,AK Markram,Hasan Ali,H Klaasen,1,0,1,37,,9,11,2,6,4,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
30,AK Markram,Mohammad Nawaz (3),H Klaasen,1,0,1,38,,10,12,2,1,5,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
31,H Klaasen,Mohammad Nawaz (3),AK Markram,1,0,1,39,,1,1,2,2,5,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
32,AK Markram,Mohammad Nawaz (3),H Klaasen,4,0,4,43,,14,13,2,3,5,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
33,AK Markram,Mohammad Nawaz (3),H Klaasen,0,0,0,43,,14,14,2,4,5,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
34,AK Markram,Mohammad Nawaz (3),H Klaasen,4,0,4,47,,18,15,2,5,5,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
35,AK Markram,Mohammad Nawaz (3),H Klaasen,1,0,1,48,,19,16,2,6,5,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
36,AK Markram,Hasan Ali,H Klaasen,1,0,1,49,,20,17,2,1,6,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
37,H Klaasen,Hasan Ali,AK Markram,0,0,0,49,,1,2,2,2,6,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
38,H Klaasen,Hasan Ali,AK Markram,1,0,1,50,,2,3,2,3,6,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
39,AK Markram,Hasan Ali,H Klaasen,0,0,0,50,,20,18,2,4,6,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
40,AK Markram,Hasan Ali,H Klaasen,4,0,4,54,,24,19,2,5,6,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
41,AK Markram,Hasan Ali,H Klaasen,1,0,1,55,,25,20,2,6,6,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
42,AK Markram,Usman Qadir,H Klaasen,4,0,4,59,,29,21,2,1,7,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
43,AK Markram,Usman Qadir,H Klaasen,4,0,4,63,,33,22,2,2,7,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
44,AK Markram,Usman Qadir,H Klaasen,0,0,0,63,,33,23,2,3,7,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
45,AK Markram,Usman Qadir,H Klaasen,1,0,1,64,,34,24,2,4,7,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
46,H Klaasen,Usman Qadir,AK Markram,2,0,2,66,,4,4,2,5,7,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
47,H Klaasen,Usman Qadir,AK Markram,1,0,1,67,,5,5,2,6,7,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
48,H Klaasen,Haris Rauf,AK Markram,6,0,6,73,,11,6,2,1,8,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
49,H Klaasen,Haris Rauf,AK Markram,1,0,1,74,,12,7,2,2,8,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
50,AK Markram,Haris Rauf,H Klaasen,4,0,4,78,,38,25,2,3,8,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
51,AK Markram,Haris Rauf,H Klaasen,0,0,0,78,,38,26,2,4,8,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
52,AK Markram,Haris Rauf,H Klaasen,6,0,6,84,,44,27,2,5,8,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
53,AK Markram,Haris Rauf,H Klaasen,1,0,1,85,,45,28,2,6,8,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
54,AK Markram,Usman Qadir,H Klaasen,4,0,4,89,,49,29,2,1,9,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
55,AK Markram,Usman Qadir,H Klaasen,1,0,1,90,,50,30,2,2,9,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
56,H Klaasen,Usman Qadir,AK Markram,0,0,0,90,,12,8,2,3,9,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
57,H Klaasen,Usman Qadir,AK Markram,6,0,6,96,,18,9,2,4,9,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
58,H Klaasen,Usman Qadir,AK Markram,1,0,1,97,,19,10,2,5,9,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
59,AK Markram,Usman Qadir,H Klaasen,1,0,1,98,,51,31,2,6,9,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
60,AK Markram,Mohammad Nawaz (3),H Klaasen,0,0,0,98,,51,32,3,1,10,,caught,AK Markram,Mohammad Rizwan,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
61,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,1,0,1,99,,1,1,3,2,10,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
62,H Klaasen,Mohammad Nawaz (3),PJ van Biljon,1,0,1,100,,20,11,3,3,10,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
63,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,1,0,1,101,,2,2,3,4,10,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
64,H Klaasen,Mohammad Nawaz (3),PJ van Biljon,1,0,1,102,,21,12,3,5,10,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
65,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,0,0,0,102,,2,3,3,6,10,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
66,H Klaasen,Haris Rauf,PJ van Biljon,4,0,4,106,,25,13,3,1,11,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
67,H Klaasen,Haris Rauf,PJ van Biljon,2,0,2,108,,27,14,3,2,11,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
68,H Klaasen,Haris Rauf,PJ van Biljon,6,0,6,114,,33,15,3,3,11,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
69,H Klaasen,Haris Rauf,PJ van Biljon,0,0,0,114,,33,16,3,4,11,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
70,H Klaasen,Haris Rauf,PJ van Biljon,1,0,1,115,,34,17,3,5,11,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
71,PJ van Biljon,Haris Rauf,H Klaasen,1,0,1,116,,3,4,3,6,11,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
72,PJ van Biljon,Usman Qadir,H Klaasen,1,0,1,117,,4,5,3,1,12,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
73,H Klaasen,Usman Qadir,PJ van Biljon,4,0,4,121,,38,18,3,2,12,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
74,H Klaasen,Usman Qadir,PJ van Biljon,1,0,1,122,,39,19,3,3,12,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
75,PJ van Biljon,Usman Qadir,H Klaasen,0,0,0,122,,4,6,3,4,12,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
76,PJ van Biljon,Usman Qadir,H Klaasen,6,0,6,128,,10,7,3,5,12,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
77,PJ van Biljon,Usman Qadir,H Klaasen,1,0,1,129,,11,8,3,6,12,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
78,PJ van Biljon,Faheem Ashraf,H Klaasen,1,0,1,130,,12,9,3,1,13,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
79,H Klaasen,Faheem Ashraf,PJ van Biljon,1,0,1,131,,40,20,3,2,13,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
80,PJ van Biljon,Faheem Ashraf,H Klaasen,6,0,6,137,,18,10,3,3,13,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
81,PJ van Biljon,Faheem Ashraf,H Klaasen,1,0,1,138,,19,11,3,4,13,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
82,H Klaasen,Faheem Ashraf,PJ van Biljon,1,0,1,139,,41,21,3,5,13,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
83,PJ van Biljon,Faheem Ashraf,H Klaasen,1,0,1,140,,20,12,3,6,13,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
84,PJ van Biljon,Hasan Ali,H Klaasen,1,0,1,141,,21,13,3,1,14,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
85,H Klaasen,Hasan Ali,PJ van Biljon,1,0,1,142,,42,22,3,2,14,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
86,PJ van Biljon,Hasan Ali,H Klaasen,1,0,1,143,,22,14,3,3,14,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
87,H Klaasen,Hasan Ali,PJ van Biljon,6,0,6,149,,48,23,3,4,14,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
88,H Klaasen,Hasan Ali,PJ van Biljon,2,0,2,151,,50,24,3,5,14,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
89,H Klaasen,Hasan Ali,PJ van Biljon,0,0,0,151,,50,25,3,6,14,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
90,PJ van Biljon,Faheem Ashraf,H Klaasen,2,0,2,153,,24,15,3,1,15,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
91,PJ van Biljon,Faheem Ashraf,H Klaasen,2,0,2,155,,26,16,3,2,15,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
92,PJ van Biljon,Faheem Ashraf,H Klaasen,1,0,1,156,,27,17,3,3,15,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
93,H Klaasen,Faheem Ashraf,PJ van Biljon,0,1,1,157,,50,26,3,4,15,,0,,,legbyes,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
94,PJ van Biljon,Faheem Ashraf,H Klaasen,2,0,2,159,,29,18,3,5,15,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
95,PJ van Biljon,Faheem Ashraf,H Klaasen,0,0,0,159,,29,19,3,6,15,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
96,H Klaasen,Hasan Ali,PJ van Biljon,0,0,0,159,,50,27,3,1,16,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
97,H Klaasen,Hasan Ali,PJ van Biljon,0,0,0,159,,50,28,4,2,16,,caught,H Klaasen,Fakhar Zaman,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
98,PJ van Biljon,Hasan Ali,GF Linde,1,0,1,160,,30,20,4,3,16,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
99,GF Linde,Hasan Ali,PJ van Biljon,1,0,1,161,,1,1,4,4,16,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
100,PJ van Biljon,Hasan Ali,GF Linde,1,0,1,162,,31,21,4,5,16,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
101,GF Linde,Hasan Ali,PJ van Biljon,1,0,1,163,,2,2,4,6,16,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
102,GF Linde,Shaheen Shah Afridi,PJ van Biljon,1,0,1,164,,3,3,4,1,17,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
103,PJ van Biljon,Shaheen Shah Afridi,GF Linde,2,0,2,166,,33,22,4,2,17,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
104,PJ van Biljon,Shaheen Shah Afridi,GF Linde,1,0,1,167,,34,23,4,3,17,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
105,GF Linde,Shaheen Shah Afridi,PJ van Biljon,1,0,1,168,,4,4,4,4,17,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
106,PJ van Biljon,Shaheen Shah Afridi,GF Linde,0,0,0,168,,34,24,5,5,17,,caught,PJ van Biljon,Mohammad Nawaz (3),-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
107,GF Linde,Shaheen Shah Afridi,AL Phehlukwayo,1,0,1,169,,5,5,5,6,17,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
