,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
47,V Sibanda,Shahid Afridi,H Masakadza,2,0,2,64,108,23,18,0,3,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
48,V Sibanda,Shahid Afridi,H Masakadza,0,0,0,64,108,23,19,0,4,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
49,V Sibanda,Shahid Afridi,H Masakadza,1,0,1,65,107,24,20,0,5,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
50,H Masakadza,Shahid Afridi,V Sibanda,1,0,1,66,106,38,31,0,6,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
51,H Masakadza,Shoaib Malik,V Sibanda,1,0,1,67,105,39,32,0,1,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
52,V Sibanda,Shoaib Malik,H Masakadza,1,0,1,68,104,25,21,0,2,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
53,H Masakadza,Shoaib Malik,V Sibanda,0,0,0,68,104,39,33,1,3,9,-,caught,H Masakadza,Anwar Ali,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
54,SC Williams,Shoaib Malik,V Sibanda,1,0,1,69,103,1,1,1,4,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
55,V Sibanda,Shoaib Malik,SC Williams,0,0,0,69,103,25,22,1,5,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
56,V Sibanda,Shoaib Malik,SC Williams,1,0,1,70,102,26,23,1,6,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
57,V Sibanda,Shahid Afridi,SC Williams,3,0,3,73,99,29,24,1,1,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
58,SC Williams,Shahid Afridi,V Sibanda,0,0,0,73,99,1,2,1,2,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
59,SC Williams,Shahid Afridi,V Sibanda,1,0,1,74,98,2,3,1,3,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
60,V Sibanda,Shahid Afridi,SC Williams,1,0,1,75,97,30,25,1,4,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
61,SC Williams,Shahid Afridi,V Sibanda,4,0,4,79,93,6,4,1,5,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
62,SC Williams,Shahid Afridi,V Sibanda,4,0,4,83,89,10,5,1,6,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
63,V Sibanda,Shoaib Malik,SC Williams,0,0,0,83,89,30,26,1,1,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
64,V Sibanda,Shoaib Malik,SC Williams,0,0,0,83,89,30,27,1,2,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
65,V Sibanda,Shoaib Malik,SC Williams,1,0,1,84,88,31,28,1,3,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
66,SC Williams,Shoaib Malik,V Sibanda,1,0,1,85,87,11,6,1,4,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
67,V Sibanda,Shoaib Malik,SC Williams,1,0,1,86,86,32,29,1,5,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
68,SC Williams,Shoaib Malik,V Sibanda,1,0,1,87,85,12,7,1,6,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
69,SC Williams,Anwar Ali,V Sibanda,2,0,2,89,83,14,8,1,1,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
70,SC Williams,Anwar Ali,V Sibanda,4,0,4,93,79,18,9,1,2,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
71,SC Williams,Anwar Ali,V Sibanda,1,0,1,94,78,19,10,1,3,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
72,V Sibanda,Anwar Ali,SC Williams,3,0,3,97,75,35,30,1,4,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
73,SC Williams,Anwar Ali,V Sibanda,0,1,1,98,74,19,11,1,5,12,noballs,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
74,SC Williams,Anwar Ali,V Sibanda,1,0,1,99,73,20,12,1,6,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
75,V Sibanda,Anwar Ali,SC Williams,1,0,1,100,72,36,31,1,7,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
76,V Sibanda,Shoaib Malik,SC Williams,0,0,0,100,72,36,32,1,1,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
77,V Sibanda,Shoaib Malik,SC Williams,1,0,1,101,71,37,33,1,2,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
78,SC Williams,Shoaib Malik,V Sibanda,1,0,1,102,70,21,13,1,3,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
79,V Sibanda,Shoaib Malik,SC Williams,1,0,1,103,69,38,34,1,4,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
80,SC Williams,Shoaib Malik,V Sibanda,1,0,1,104,68,22,14,1,5,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
81,V Sibanda,Shoaib Malik,SC Williams,1,0,1,105,67,39,35,1,6,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
82,V Sibanda,Anwar Ali,SC Williams,0,0,0,105,67,39,36,1,1,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
83,V Sibanda,Anwar Ali,SC Williams,1,0,1,106,66,40,37,1,2,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
84,SC Williams,Anwar Ali,V Sibanda,4,0,4,110,62,26,15,1,3,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
85,SC Williams,Anwar Ali,V Sibanda,4,0,4,114,58,30,16,1,4,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
86,SC Williams,Anwar Ali,V Sibanda,1,0,1,115,57,31,17,1,5,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
87,V Sibanda,Anwar Ali,SC Williams,0,0,0,115,57,40,38,1,6,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
88,SC Williams,Shoaib Malik,V Sibanda,4,0,4,119,53,35,18,1,1,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
89,SC Williams,Shoaib Malik,V Sibanda,2,0,2,121,51,37,19,1,2,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
90,SC Williams,Shoaib Malik,V Sibanda,1,0,1,122,50,38,20,1,3,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
91,V Sibanda,Shoaib Malik,SC Williams,1,0,1,123,49,41,39,1,4,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
92,SC Williams,Shoaib Malik,V Sibanda,1,0,1,124,48,39,21,1,5,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
93,V Sibanda,Shoaib Malik,SC Williams,1,0,1,125,47,42,40,1,6,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
94,V Sibanda,Bilawal Bhatti,SC Williams,0,0,0,125,47,42,41,1,1,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
95,V Sibanda,Bilawal Bhatti,SC Williams,1,0,1,126,46,43,42,1,2,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
96,SC Williams,Bilawal Bhatti,V Sibanda,1,0,1,127,45,40,22,1,3,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
97,V Sibanda,Bilawal Bhatti,SC Williams,2,0,2,129,43,45,43,1,4,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
98,V Sibanda,Bilawal Bhatti,SC Williams,2,0,2,131,41,47,44,1,5,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
99,V Sibanda,Bilawal Bhatti,SC Williams,1,0,1,132,40,48,45,1,6,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
100,V Sibanda,Shahid Afridi,SC Williams,1,0,1,133,39,49,46,1,1,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
101,SC Williams,Shahid Afridi,V Sibanda,2,0,2,135,37,42,23,1,2,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
102,SC Williams,Shahid Afridi,V Sibanda,1,0,1,136,36,43,24,1,3,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
103,V Sibanda,Shahid Afridi,SC Williams,0,0,0,136,36,49,47,2,4,17,-,caught,V Sibanda,Anwar Ali,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
104,SC Williams,Shahid Afridi,E Chigumbura,2,0,2,138,34,45,25,2,5,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
105,SC Williams,Shahid Afridi,E Chigumbura,6,0,6,144,28,51,26,2,6,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
106,E Chigumbura,Mohammad Sami,SC Williams,0,0,0,144,28,0,1,2,1,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
107,E Chigumbura,Mohammad Sami,SC Williams,6,0,6,150,22,6,2,2,2,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
108,E Chigumbura,Mohammad Sami,SC Williams,6,0,6,156,16,12,3,2,3,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
109,E Chigumbura,Mohammad Sami,SC Williams,6,0,6,162,10,18,4,2,4,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
110,E Chigumbura,Mohammad Sami,SC Williams,1,0,1,163,9,19,5,2,5,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
111,SC Williams,Mohammad Sami,E Chigumbura,0,1,1,164,8,51,27,2,6,18,legbyes,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
112,SC Williams,Shahid Afridi,E Chigumbura,1,0,1,165,7,52,28,2,1,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
