,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,H Masakadza,Mohammad Sami,V Sibanda,1,0,1,33,26,18,6,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
24,H Masakadza,Imad Wasim,V Sibanda,0,0,0,33,26,19,1,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
25,H Masakadza,Imad Wasim,V Sibanda,4,0,4,37,30,20,2,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
26,H Masakadza,Imad Wasim,V Sibanda,0,0,0,37,30,21,3,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
27,H Masakadza,Imad Wasim,V Sibanda,1,0,1,38,31,22,4,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
28,V Sibanda,Imad Wasim,H Masakadza,0,0,0,38,7,7,5,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
29,V Sibanda,Imad Wasim,H Masakadza,1,0,1,39,8,8,6,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
30,V Sibanda,Bilawal Bhatti,H Masakadza,0,0,0,39,8,9,1,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
31,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,40,9,10,2,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
32,H Masakadza,Bilawal Bhatti,V Sibanda,0,1,1,41,31,23,3,6,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
33,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,42,32,24,4,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
34,V Sibanda,Bilawal Bhatti,H Masakadza,4,0,4,46,13,11,5,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
35,V Sibanda,Bilawal Bhatti,H Masakadza,0,1,1,47,13,12,6,6,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
36,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,48,14,13,7,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
37,H Masakadza,Bilawal Bhatti,V Sibanda,0,1,1,49,32,25,8,6,noballs,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
38,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,50,33,26,9,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
39,H Masakadza,Imad Wasim,V Sibanda,0,1,1,51,33,27,1,7,legbyes,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
40,V Sibanda,Imad Wasim,H Masakadza,0,0,0,51,14,14,2,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
41,V Sibanda,Imad Wasim,H Masakadza,1,0,1,52,15,15,3,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
42,H Masakadza,Imad Wasim,V Sibanda,1,0,1,53,34,28,4,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
43,V Sibanda,Imad Wasim,H Masakadza,0,0,0,53,15,16,5,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
44,V Sibanda,Imad Wasim,H Masakadza,6,0,6,59,21,17,6,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
45,H Masakadza,Shahid Afridi,V Sibanda,2,0,2,61,36,29,1,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
46,H Masakadza,Shahid Afridi,V Sibanda,1,0,1,62,37,30,2,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
47,V Sibanda,Shahid Afridi,H Masakadza,2,0,2,64,23,18,3,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
48,V Sibanda,Shahid Afridi,H Masakadza,0,0,0,64,23,19,4,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
49,V Sibanda,Shahid Afridi,H Masakadza,1,0,1,65,24,20,5,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
50,H Masakadza,Shahid Afridi,V Sibanda,1,0,1,66,38,31,6,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
51,H Masakadza,Shoaib Malik,V Sibanda,1,0,1,67,39,32,1,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
52,V Sibanda,Shoaib Malik,H Masakadza,1,0,1,68,25,21,2,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
53,H Masakadza,Shoaib Malik,V Sibanda,0,0,0,68,39,33,3,9,-,caught,H Masakadza,Anwar Ali,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
54,SC Williams,Shoaib Malik,V Sibanda,1,0,1,69,1,1,4,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
55,V Sibanda,Shoaib Malik,SC Williams,0,0,0,69,25,22,5,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
56,V Sibanda,Shoaib Malik,SC Williams,1,0,1,70,26,23,6,9,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
57,V Sibanda,Shahid Afridi,SC Williams,3,0,3,73,29,24,1,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
58,SC Williams,Shahid Afridi,V Sibanda,0,0,0,73,1,2,2,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
59,SC Williams,Shahid Afridi,V Sibanda,1,0,1,74,2,3,3,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
60,V Sibanda,Shahid Afridi,SC Williams,1,0,1,75,30,25,4,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
61,SC Williams,Shahid Afridi,V Sibanda,4,0,4,79,6,4,5,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
62,SC Williams,Shahid Afridi,V Sibanda,4,0,4,83,10,5,6,10,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
63,V Sibanda,Shoaib Malik,SC Williams,0,0,0,83,30,26,1,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
64,V Sibanda,Shoaib Malik,SC Williams,0,0,0,83,30,27,2,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
65,V Sibanda,Shoaib Malik,SC Williams,1,0,1,84,31,28,3,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
66,SC Williams,Shoaib Malik,V Sibanda,1,0,1,85,11,6,4,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
67,V Sibanda,Shoaib Malik,SC Williams,1,0,1,86,32,29,5,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
68,SC Williams,Shoaib Malik,V Sibanda,1,0,1,87,12,7,6,11,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
69,SC Williams,Anwar Ali,V Sibanda,2,0,2,89,14,8,1,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
70,SC Williams,Anwar Ali,V Sibanda,4,0,4,93,18,9,2,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
71,SC Williams,Anwar Ali,V Sibanda,1,0,1,94,19,10,3,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
72,V Sibanda,Anwar Ali,SC Williams,3,0,3,97,35,30,4,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
73,SC Williams,Anwar Ali,V Sibanda,0,1,1,98,19,11,5,12,noballs,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
74,SC Williams,Anwar Ali,V Sibanda,1,0,1,99,20,12,6,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
75,V Sibanda,Anwar Ali,SC Williams,1,0,1,100,36,31,7,12,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
76,V Sibanda,Shoaib Malik,SC Williams,0,0,0,100,36,32,1,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
77,V Sibanda,Shoaib Malik,SC Williams,1,0,1,101,37,33,2,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
78,SC Williams,Shoaib Malik,V Sibanda,1,0,1,102,21,13,3,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
79,V Sibanda,Shoaib Malik,SC Williams,1,0,1,103,38,34,4,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
80,SC Williams,Shoaib Malik,V Sibanda,1,0,1,104,22,14,5,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
81,V Sibanda,Shoaib Malik,SC Williams,1,0,1,105,39,35,6,13,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
82,V Sibanda,Anwar Ali,SC Williams,0,0,0,105,39,36,1,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
83,V Sibanda,Anwar Ali,SC Williams,1,0,1,106,40,37,2,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
84,SC Williams,Anwar Ali,V Sibanda,4,0,4,110,26,15,3,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
85,SC Williams,Anwar Ali,V Sibanda,4,0,4,114,30,16,4,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
86,SC Williams,Anwar Ali,V Sibanda,1,0,1,115,31,17,5,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
87,V Sibanda,Anwar Ali,SC Williams,0,0,0,115,40,38,6,14,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
88,SC Williams,Shoaib Malik,V Sibanda,4,0,4,119,35,18,1,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
89,SC Williams,Shoaib Malik,V Sibanda,2,0,2,121,37,19,2,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
90,SC Williams,Shoaib Malik,V Sibanda,1,0,1,122,38,20,3,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
91,V Sibanda,Shoaib Malik,SC Williams,1,0,1,123,41,39,4,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
92,SC Williams,Shoaib Malik,V Sibanda,1,0,1,124,39,21,5,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
93,V Sibanda,Shoaib Malik,SC Williams,1,0,1,125,42,40,6,15,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
94,V Sibanda,Bilawal Bhatti,SC Williams,0,0,0,125,42,41,1,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
95,V Sibanda,Bilawal Bhatti,SC Williams,1,0,1,126,43,42,2,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
96,SC Williams,Bilawal Bhatti,V Sibanda,1,0,1,127,40,22,3,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
97,V Sibanda,Bilawal Bhatti,SC Williams,2,0,2,129,45,43,4,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
98,V Sibanda,Bilawal Bhatti,SC Williams,2,0,2,131,47,44,5,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
99,V Sibanda,Bilawal Bhatti,SC Williams,1,0,1,132,48,45,6,16,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
100,V Sibanda,Shahid Afridi,SC Williams,1,0,1,133,49,46,1,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
101,SC Williams,Shahid Afridi,V Sibanda,2,0,2,135,42,23,2,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
102,SC Williams,Shahid Afridi,V Sibanda,1,0,1,136,43,24,3,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
103,V Sibanda,Shahid Afridi,SC Williams,0,0,0,136,49,47,4,17,-,caught,V Sibanda,Anwar Ali,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
104,SC Williams,Shahid Afridi,E Chigumbura,2,0,2,138,45,25,5,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
105,SC Williams,Shahid Afridi,E Chigumbura,6,0,6,144,51,26,6,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
106,E Chigumbura,Mohammad Sami,SC Williams,0,0,0,144,0,1,1,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
107,E Chigumbura,Mohammad Sami,SC Williams,6,0,6,150,6,2,2,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
108,E Chigumbura,Mohammad Sami,SC Williams,6,0,6,156,12,3,3,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
109,E Chigumbura,Mohammad Sami,SC Williams,6,0,6,162,18,4,4,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
110,E Chigumbura,Mohammad Sami,SC Williams,1,0,1,163,19,5,5,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
111,SC Williams,Mohammad Sami,E Chigumbura,0,1,1,164,51,27,6,18,legbyes,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
112,SC Williams,Shahid Afridi,E Chigumbura,1,0,1,165,52,28,1,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
113,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,165,19,6,2,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
114,E Chigumbura,Shahid Afridi,SC Williams,1,0,1,166,20,7,3,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
115,SC Williams,Shahid Afridi,E Chigumbura,1,0,1,167,53,29,4,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
116,E Chigumbura,Shahid Afridi,SC Williams,1,0,1,168,21,8,5,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
117,SC Williams,Shahid Afridi,E Chigumbura,0,0,0,168,53,30,6,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
118,E Chigumbura,Mohammad Sami,SC Williams,0,0,0,168,21,9,1,20,-,caught,E Chigumbura,Ahmed Shehzad,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
119,SC Williams,Mohammad Sami,CK Coventry,4,0,4,172,57,31,2,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
120,SC Williams,Mohammad Sami,CK Coventry,1,0,1,173,58,32,3,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
121,CK Coventry,Mohammad Sami,SC Williams,0,0,0,173,0,1,4,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
122,CK Coventry,Mohammad Sami,SC Williams,0,0,0,173,0,2,5,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
123,CK Coventry,Mohammad Sami,SC Williams,2,0,2,175,2,3,6,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
