,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,26,,19,12,0,-,5.0,2,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
17,V Sibanda,Bilawal Bhatti,H Masakadza,0,0,0,26,,7,6,0,-,6.0,2,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
18,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,26,,19,13,0,-,1.0,3,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
19,H Masakadza,Mohammad Sami,V Sibanda,6,0,6,32,,25,14,0,-,2.0,3,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
20,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,32,,25,15,0,-,3.0,3,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
21,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,32,,25,16,0,-,4.0,3,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
22,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,32,,25,17,0,-,5.0,3,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
23,H Masakadza,Mohammad Sami,V Sibanda,1,0,1,33,,26,18,0,-,6.0,3,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
24,H Masakadza,Imad Wasim,V Sibanda,0,0,0,33,,26,19,0,-,1.0,4,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
25,H Masakadza,Imad Wasim,V Sibanda,4,0,4,37,,30,20,0,-,2.0,4,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
26,H Masakadza,Imad Wasim,V Sibanda,0,0,0,37,,30,21,0,-,3.0,4,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
27,H Masakadza,Imad Wasim,V Sibanda,1,0,1,38,,31,22,0,-,4.0,4,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
28,V Sibanda,Imad Wasim,H Masakadza,0,0,0,38,,7,7,0,-,5.0,4,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
29,V Sibanda,Imad Wasim,H Masakadza,1,0,1,39,,8,8,0,-,6.0,4,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
30,V Sibanda,Bilawal Bhatti,H Masakadza,0,0,0,39,,8,9,0,-,1.0,5,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
31,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,40,,9,10,0,-,2.0,5,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
32,H Masakadza,Bilawal Bhatti,V Sibanda,0,1,1,41,,31,23,0,wides,2.0,5,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
33,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,42,,32,24,0,-,3.0,5,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
34,V Sibanda,Bilawal Bhatti,H Masakadza,4,0,4,46,,13,11,0,-,4.0,5,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
35,V Sibanda,Bilawal Bhatti,H Masakadza,0,1,1,47,,13,12,0,wides,4.0,5,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
36,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,48,,14,13,0,-,5.0,5,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
37,H Masakadza,Bilawal Bhatti,V Sibanda,0,1,1,49,,32,25,0,noballs,5.0,5,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
38,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,50,,33,26,0,-,6.0,5,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
39,H Masakadza,Imad Wasim,V Sibanda,0,1,1,51,,33,27,0,legbyes,1.0,6,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
40,V Sibanda,Imad Wasim,H Masakadza,0,0,0,51,,14,14,0,-,2.0,6,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
41,V Sibanda,Imad Wasim,H Masakadza,1,0,1,52,,15,15,0,-,3.0,6,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
42,H Masakadza,Imad Wasim,V Sibanda,1,0,1,53,,34,28,0,-,4.0,6,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
43,V Sibanda,Imad Wasim,H Masakadza,0,0,0,53,,15,16,0,-,5.0,6,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
44,V Sibanda,Imad Wasim,H Masakadza,6,0,6,59,,21,17,0,-,6.0,6,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
45,H Masakadza,Shahid Afridi,V Sibanda,2,0,2,61,,36,29,0,-,1.0,7,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
46,H Masakadza,Shahid Afridi,V Sibanda,1,0,1,62,,37,30,0,-,2.0,7,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
47,V Sibanda,Shahid Afridi,H Masakadza,2,0,2,64,,23,18,0,-,3.0,7,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
48,V Sibanda,Shahid Afridi,H Masakadza,0,0,0,64,,23,19,0,-,4.0,7,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
49,V Sibanda,Shahid Afridi,H Masakadza,1,0,1,65,,24,20,0,-,5.0,7,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
50,H Masakadza,Shahid Afridi,V Sibanda,1,0,1,66,,38,31,0,-,6.0,7,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
51,H Masakadza,Shoaib Malik,V Sibanda,1,0,1,67,,39,32,0,-,1.0,8,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
52,V Sibanda,Shoaib Malik,H Masakadza,1,0,1,68,,25,21,0,-,2.0,8,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
53,H Masakadza,Shoaib Malik,V Sibanda,0,0,0,68,,39,33,1,-,3.0,8,caught,H Masakadza,Anwar Ali,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
54,SC Williams,Shoaib Malik,V Sibanda,1,0,1,69,,1,1,1,-,4.0,8,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
55,V Sibanda,Shoaib Malik,SC Williams,0,0,0,69,,25,22,1,-,5.0,8,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
56,V Sibanda,Shoaib Malik,SC Williams,1,0,1,70,,26,23,1,-,6.0,8,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
57,V Sibanda,Shahid Afridi,SC Williams,3,0,3,73,,29,24,1,-,1.0,9,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
58,SC Williams,Shahid Afridi,V Sibanda,0,0,0,73,,1,2,1,-,2.0,9,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
59,SC Williams,Shahid Afridi,V Sibanda,1,0,1,74,,2,3,1,-,3.0,9,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
60,V Sibanda,Shahid Afridi,SC Williams,1,0,1,75,,30,25,1,-,4.0,9,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
61,SC Williams,Shahid Afridi,V Sibanda,4,0,4,79,,6,4,1,-,5.0,9,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
62,SC Williams,Shahid Afridi,V Sibanda,4,0,4,83,,10,5,1,-,6.0,9,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
63,V Sibanda,Shoaib Malik,SC Williams,0,0,0,83,,30,26,1,-,1.0,10,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
64,V Sibanda,Shoaib Malik,SC Williams,0,0,0,83,,30,27,1,-,2.0,10,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
65,V Sibanda,Shoaib Malik,SC Williams,1,0,1,84,,31,28,1,-,3.0,10,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
66,SC Williams,Shoaib Malik,V Sibanda,1,0,1,85,,11,6,1,-,4.0,10,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
67,V Sibanda,Shoaib Malik,SC Williams,1,0,1,86,,32,29,1,-,5.0,10,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
68,SC Williams,Shoaib Malik,V Sibanda,1,0,1,87,,12,7,1,-,6.0,10,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
69,SC Williams,Anwar Ali,V Sibanda,2,0,2,89,,14,8,1,-,1.0,11,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
70,SC Williams,Anwar Ali,V Sibanda,4,0,4,93,,18,9,1,-,2.0,11,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
71,SC Williams,Anwar Ali,V Sibanda,1,0,1,94,,19,10,1,-,3.0,11,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
72,V Sibanda,Anwar Ali,SC Williams,3,0,3,97,,35,30,1,-,4.0,11,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
73,SC Williams,Anwar Ali,V Sibanda,0,1,1,98,,19,11,1,noballs,4.0,11,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
74,SC Williams,Anwar Ali,V Sibanda,1,0,1,99,,20,12,1,-,5.0,11,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
75,V Sibanda,Anwar Ali,SC Williams,1,0,1,100,,36,31,1,-,6.0,11,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
76,V Sibanda,Shoaib Malik,SC Williams,0,0,0,100,,36,32,1,-,1.0,12,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
77,V Sibanda,Shoaib Malik,SC Williams,1,0,1,101,,37,33,1,-,2.0,12,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
78,SC Williams,Shoaib Malik,V Sibanda,1,0,1,102,,21,13,1,-,3.0,12,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
79,V Sibanda,Shoaib Malik,SC Williams,1,0,1,103,,38,34,1,-,4.0,12,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
80,SC Williams,Shoaib Malik,V Sibanda,1,0,1,104,,22,14,1,-,5.0,12,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
81,V Sibanda,Shoaib Malik,SC Williams,1,0,1,105,,39,35,1,-,6.0,12,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
82,V Sibanda,Anwar Ali,SC Williams,0,0,0,105,,39,36,1,-,1.0,13,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
83,V Sibanda,Anwar Ali,SC Williams,1,0,1,106,,40,37,1,-,2.0,13,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
84,SC Williams,Anwar Ali,V Sibanda,4,0,4,110,,26,15,1,-,3.0,13,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
85,SC Williams,Anwar Ali,V Sibanda,4,0,4,114,,30,16,1,-,4.0,13,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
86,SC Williams,Anwar Ali,V Sibanda,1,0,1,115,,31,17,1,-,5.0,13,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
87,V Sibanda,Anwar Ali,SC Williams,0,0,0,115,,40,38,1,-,6.0,13,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
88,SC Williams,Shoaib Malik,V Sibanda,4,0,4,119,,35,18,1,-,1.0,14,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
89,SC Williams,Shoaib Malik,V Sibanda,2,0,2,121,,37,19,1,-,2.0,14,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
90,SC Williams,Shoaib Malik,V Sibanda,1,0,1,122,,38,20,1,-,3.0,14,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
91,V Sibanda,Shoaib Malik,SC Williams,1,0,1,123,,41,39,1,-,4.0,14,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
92,SC Williams,Shoaib Malik,V Sibanda,1,0,1,124,,39,21,1,-,5.0,14,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
93,V Sibanda,Shoaib Malik,SC Williams,1,0,1,125,,42,40,1,-,6.0,14,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
94,V Sibanda,Bilawal Bhatti,SC Williams,0,0,0,125,,42,41,1,-,1.0,15,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
95,V Sibanda,Bilawal Bhatti,SC Williams,1,0,1,126,,43,42,1,-,2.0,15,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
96,SC Williams,Bilawal Bhatti,V Sibanda,1,0,1,127,,40,22,1,-,3.0,15,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
97,V Sibanda,Bilawal Bhatti,SC Williams,2,0,2,129,,45,43,1,-,4.0,15,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
98,V Sibanda,Bilawal Bhatti,SC Williams,2,0,2,131,,47,44,1,-,5.0,15,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
99,V Sibanda,Bilawal Bhatti,SC Williams,1,0,1,132,,48,45,1,-,6.0,15,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
100,V Sibanda,Shahid Afridi,SC Williams,1,0,1,133,,49,46,1,-,1.0,16,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
101,SC Williams,Shahid Afridi,V Sibanda,2,0,2,135,,42,23,1,-,2.0,16,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
102,SC Williams,Shahid Afridi,V Sibanda,1,0,1,136,,43,24,1,-,3.0,16,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
103,V Sibanda,Shahid Afridi,SC Williams,0,0,0,136,,49,47,2,-,4.0,16,caught,V Sibanda,Anwar Ali,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
104,SC Williams,Shahid Afridi,E Chigumbura,2,0,2,138,,45,25,2,-,5.0,16,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
105,SC Williams,Shahid Afridi,E Chigumbura,6,0,6,144,,51,26,2,-,6.0,16,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
106,E Chigumbura,Mohammad Sami,SC Williams,0,0,0,144,,0,1,2,-,1.0,17,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
107,E Chigumbura,Mohammad Sami,SC Williams,6,0,6,150,,6,2,2,-,2.0,17,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
