,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,AK Markram,Arshdeep Singh,RR Hendricks,1,0,1,23,11,4,1,4,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
19,RR Hendricks,Arshdeep Singh,AK Markram,0,0,0,23,8,13,2,4,run out,RR Hendricks,Mohammed Siraj,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
20,AK Markram,Arshdeep Singh,H Klaasen,4,0,4,27,15,5,3,4,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
21,AK Markram,Arshdeep Singh,H Klaasen,0,0,0,27,15,6,4,4,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
22,AK Markram,Arshdeep Singh,H Klaasen,4,0,4,31,19,7,5,4,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
23,AK Markram,Arshdeep Singh,H Klaasen,0,0,0,31,19,8,6,4,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
24,H Klaasen,Mukesh Kumar,AK Markram,1,0,1,32,1,1,1,5,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
25,AK Markram,Mukesh Kumar,H Klaasen,0,0,0,32,19,9,2,5,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
26,AK Markram,Mukesh Kumar,H Klaasen,0,0,0,32,19,10,3,5,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
27,AK Markram,Mukesh Kumar,H Klaasen,0,0,0,32,19,11,4,5,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
28,AK Markram,Mukesh Kumar,H Klaasen,0,0,0,32,19,12,5,5,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
29,AK Markram,Mukesh Kumar,H Klaasen,6,0,6,38,25,13,6,5,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
30,H Klaasen,Arshdeep Singh,AK Markram,0,0,0,38,1,2,1,6,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
31,H Klaasen,Arshdeep Singh,AK Markram,4,0,4,42,5,3,2,6,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
32,H Klaasen,Arshdeep Singh,AK Markram,0,0,0,42,5,4,3,6,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
33,H Klaasen,Arshdeep Singh,AK Markram,0,0,0,42,5,5,4,6,caught,H Klaasen,RK Singh,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
34,DA Miller,Arshdeep Singh,AK Markram,0,0,0,42,0,1,5,6,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
35,DA Miller,Arshdeep Singh,AK Markram,0,0,0,42,0,2,6,6,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
36,AK Markram,RA Jadeja,DA Miller,0,0,0,42,25,14,1,7,caught,AK Markram,YBK Jaiswal,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
37,D Ferreira,RA Jadeja,DA Miller,1,0,1,43,1,1,2,7,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
38,DA Miller,RA Jadeja,D Ferreira,0,0,0,43,0,3,3,7,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
39,DA Miller,RA Jadeja,D Ferreira,1,0,1,44,1,4,4,7,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
40,D Ferreira,RA Jadeja,DA Miller,1,0,1,45,2,2,5,7,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
41,DA Miller,RA Jadeja,D Ferreira,2,0,2,47,3,5,6,7,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
42,D Ferreira,Tilak Varma,DA Miller,0,0,0,47,2,3,1,8,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
43,D Ferreira,Tilak Varma,DA Miller,0,0,0,47,2,4,2,8,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
44,D Ferreira,Tilak Varma,DA Miller,0,0,0,47,2,5,3,8,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
45,D Ferreira,Tilak Varma,DA Miller,1,0,1,48,3,6,4,8,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
46,DA Miller,Tilak Varma,D Ferreira,2,0,2,50,5,6,5,8,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
47,DA Miller,Tilak Varma,D Ferreira,1,0,1,51,6,7,6,8,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
48,DA Miller,RA Jadeja,D Ferreira,6,0,6,57,12,8,1,9,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
49,DA Miller,RA Jadeja,D Ferreira,0,0,0,57,12,9,2,9,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
50,DA Miller,RA Jadeja,D Ferreira,6,0,6,63,18,10,3,9,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
51,DA Miller,RA Jadeja,D Ferreira,0,0,0,63,18,11,4,9,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
52,DA Miller,RA Jadeja,D Ferreira,1,0,1,64,19,12,5,9,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
53,D Ferreira,RA Jadeja,DA Miller,2,0,2,66,5,7,6,9,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
54,DA Miller,Kuldeep Yadav,D Ferreira,1,0,1,67,20,13,1,10,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
55,D Ferreira,Kuldeep Yadav,DA Miller,0,0,0,67,5,8,2,10,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
56,D Ferreira,Kuldeep Yadav,DA Miller,1,0,1,68,6,9,3,10,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
57,DA Miller,Kuldeep Yadav,D Ferreira,1,0,1,69,21,14,4,10,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
58,D Ferreira,Kuldeep Yadav,DA Miller,6,0,6,75,12,10,5,10,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
59,D Ferreira,Kuldeep Yadav,DA Miller,0,0,0,75,12,11,6,10,bowled,D Ferreira,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
60,DA Miller,RA Jadeja,AL Phehlukwayo,0,1,1,76,21,15,1,11,0,,,legbyes,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
61,AL Phehlukwayo,RA Jadeja,DA Miller,0,1,1,77,0,1,2,11,0,,,legbyes,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
62,DA Miller,RA Jadeja,AL Phehlukwayo,4,0,4,81,25,16,3,11,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
63,DA Miller,RA Jadeja,AL Phehlukwayo,1,0,1,82,26,17,4,11,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
64,AL Phehlukwayo,RA Jadeja,DA Miller,0,0,0,82,0,2,5,11,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
65,AL Phehlukwayo,RA Jadeja,DA Miller,0,0,0,82,0,3,6,11,caught and bowled,AL Phehlukwayo,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
66,DA Miller,Kuldeep Yadav,KA Maharaj,1,0,1,83,27,18,1,12,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
67,KA Maharaj,Kuldeep Yadav,DA Miller,1,0,1,84,1,1,2,12,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
68,DA Miller,Kuldeep Yadav,KA Maharaj,4,0,4,88,31,19,3,12,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
69,DA Miller,Kuldeep Yadav,KA Maharaj,1,0,1,89,32,20,4,12,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
70,KA Maharaj,Kuldeep Yadav,DA Miller,0,0,0,89,1,2,5,12,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
71,KA Maharaj,Kuldeep Yadav,DA Miller,0,0,0,89,1,3,6,12,bowled,KA Maharaj,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
72,DA Miller,Mohammed Siraj,N Burger,1,0,1,90,33,21,1,13,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
73,N Burger,Mohammed Siraj,DA Miller,0,0,0,90,0,1,2,13,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
74,N Burger,Mohammed Siraj,DA Miller,1,0,1,91,1,2,3,13,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
75,DA Miller,Mohammed Siraj,N Burger,0,1,1,92,33,22,4,13,0,,,wides,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
76,DA Miller,Mohammed Siraj,N Burger,2,0,2,94,35,23,5,13,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
77,DA Miller,Mohammed Siraj,N Burger,0,0,0,94,35,24,6,13,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
78,DA Miller,Mohammed Siraj,N Burger,0,0,0,94,35,25,7,13,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
79,N Burger,Kuldeep Yadav,DA Miller,0,0,0,94,1,3,1,14,lbw,N Burger,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
80,LB Williams,Kuldeep Yadav,DA Miller,0,0,0,94,0,1,2,14,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
81,LB Williams,Kuldeep Yadav,DA Miller,0,0,0,94,0,2,3,14,lbw,LB Williams,,-,"{'by': 'India', 'umpire': 'A Paleker', 'batter': 'LB Williams', 'decision': 'upheld', 'type': 'wicket'}",field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
82,T Shamsi,Kuldeep Yadav,DA Miller,1,0,1,95,1,1,4,14,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
83,DA Miller,Kuldeep Yadav,T Shamsi,0,0,0,95,35,26,5,14,bowled,DA Miller,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
