,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,GSNFG Jayasuriya,A Nehra,TM Dilshan,1,0,1,9,,2,3,1,-,6.0,2,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
18,GSNFG Jayasuriya,JJ Bumrah,TM Dilshan,1,0,1,10,,3,4,1,-,1.0,3,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
19,TM Dilshan,JJ Bumrah,GSNFG Jayasuriya,4,0,4,14,,7,5,1,-,2.0,3,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
20,TM Dilshan,JJ Bumrah,GSNFG Jayasuriya,1,0,1,15,,8,6,1,-,3.0,3,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
21,GSNFG Jayasuriya,JJ Bumrah,TM Dilshan,0,0,0,15,,3,5,2,-,4.0,3,caught,GSNFG Jayasuriya,MS Dhoni,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
22,CK Kapugedera,JJ Bumrah,TM Dilshan,0,0,0,15,,0,1,2,-,5.0,3,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
23,CK Kapugedera,JJ Bumrah,TM Dilshan,0,0,0,15,,0,2,2,-,6.0,3,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
24,TM Dilshan,A Nehra,CK Kapugedera,0,0,0,15,,8,7,2,-,1.0,4,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
25,TM Dilshan,A Nehra,CK Kapugedera,0,1,1,16,,8,8,2,wides,1.0,4,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
26,TM Dilshan,A Nehra,CK Kapugedera,0,0,0,16,,8,9,2,-,2.0,4,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
27,TM Dilshan,A Nehra,CK Kapugedera,0,1,1,17,,8,10,2,wides,2.0,4,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
28,TM Dilshan,A Nehra,CK Kapugedera,0,0,0,17,,8,11,2,-,3.0,4,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
29,TM Dilshan,A Nehra,CK Kapugedera,1,0,1,18,,9,12,2,-,4.0,4,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
30,CK Kapugedera,A Nehra,TM Dilshan,0,3,3,21,,0,3,2,legbyes,5.0,4,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
31,TM Dilshan,A Nehra,CK Kapugedera,1,0,1,22,,10,13,2,-,6.0,4,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
32,TM Dilshan,JJ Bumrah,CK Kapugedera,4,0,4,26,,14,14,2,-,1.0,5,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
33,TM Dilshan,JJ Bumrah,CK Kapugedera,2,0,2,28,,16,15,2,-,2.0,5,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
34,TM Dilshan,JJ Bumrah,CK Kapugedera,1,0,1,29,,17,16,2,-,3.0,5,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
35,CK Kapugedera,JJ Bumrah,TM Dilshan,1,0,1,30,,1,4,2,-,4.0,5,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
36,TM Dilshan,JJ Bumrah,CK Kapugedera,1,0,1,31,,18,17,2,-,5.0,5,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
37,CK Kapugedera,JJ Bumrah,TM Dilshan,0,0,0,31,,1,5,2,-,6.0,5,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
38,TM Dilshan,HH Pandya,CK Kapugedera,0,0,0,31,,18,18,3,-,1.0,6,caught,TM Dilshan,R Ashwin,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
39,AD Mathews,HH Pandya,CK Kapugedera,0,0,0,31,,0,1,3,-,2.0,6,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
40,AD Mathews,HH Pandya,CK Kapugedera,0,0,0,31,,0,2,3,-,3.0,6,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
41,AD Mathews,HH Pandya,CK Kapugedera,0,0,0,31,,0,3,3,-,4.0,6,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
42,AD Mathews,HH Pandya,CK Kapugedera,0,0,0,31,,0,4,3,-,5.0,6,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
43,AD Mathews,HH Pandya,CK Kapugedera,1,0,1,32,,1,5,3,-,6.0,6,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
44,AD Mathews,Yuvraj Singh,CK Kapugedera,0,0,0,32,,1,6,3,-,1.0,7,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
45,AD Mathews,Yuvraj Singh,CK Kapugedera,1,0,1,33,,2,7,3,-,2.0,7,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
46,CK Kapugedera,Yuvraj Singh,AD Mathews,0,0,0,33,,1,6,3,-,3.0,7,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
47,CK Kapugedera,Yuvraj Singh,AD Mathews,1,0,1,34,,2,7,3,-,4.0,7,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
48,AD Mathews,Yuvraj Singh,CK Kapugedera,1,0,1,35,,3,8,3,-,5.0,7,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
49,CK Kapugedera,Yuvraj Singh,AD Mathews,0,0,0,35,,2,8,3,-,6.0,7,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
50,AD Mathews,HH Pandya,CK Kapugedera,1,0,1,36,,4,9,3,-,1.0,8,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
51,CK Kapugedera,HH Pandya,AD Mathews,4,0,4,40,,6,9,3,-,2.0,8,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
52,CK Kapugedera,HH Pandya,AD Mathews,0,0,0,40,,6,10,3,-,3.0,8,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
53,CK Kapugedera,HH Pandya,AD Mathews,1,0,1,41,,7,11,3,-,4.0,8,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
54,AD Mathews,HH Pandya,CK Kapugedera,0,0,0,41,,4,10,3,-,5.0,8,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
55,AD Mathews,HH Pandya,CK Kapugedera,0,0,0,41,,4,11,3,-,6.0,8,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
56,CK Kapugedera,RA Jadeja,AD Mathews,1,0,1,42,,8,12,3,-,1.0,9,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
57,AD Mathews,RA Jadeja,CK Kapugedera,0,0,0,42,,4,12,3,-,2.0,9,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
58,AD Mathews,RA Jadeja,CK Kapugedera,0,0,0,42,,4,13,3,-,3.0,9,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
59,AD Mathews,RA Jadeja,CK Kapugedera,4,0,4,46,,8,14,3,-,4.0,9,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
60,AD Mathews,RA Jadeja,CK Kapugedera,1,0,1,47,,9,15,3,-,5.0,9,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
61,CK Kapugedera,RA Jadeja,AD Mathews,0,0,0,47,,8,13,3,-,6.0,9,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
62,AD Mathews,HH Pandya,CK Kapugedera,4,0,4,51,,13,16,3,-,1.0,10,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
63,AD Mathews,HH Pandya,CK Kapugedera,1,0,1,52,,14,17,3,-,2.0,10,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
64,CK Kapugedera,HH Pandya,AD Mathews,0,0,0,52,,8,14,3,-,3.0,10,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
65,CK Kapugedera,HH Pandya,AD Mathews,1,0,1,53,,9,15,3,-,4.0,10,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
66,AD Mathews,HH Pandya,CK Kapugedera,4,0,4,57,,18,18,3,-,5.0,10,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
67,AD Mathews,HH Pandya,CK Kapugedera,0,0,0,57,,18,19,4,-,6.0,10,bowled,AD Mathews,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
68,CK Kapugedera,R Ashwin,TAM Siriwardana,1,0,1,58,,10,16,4,-,1.0,11,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
69,TAM Siriwardana,R Ashwin,CK Kapugedera,0,1,1,59,,0,1,4,legbyes,2.0,11,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
70,CK Kapugedera,R Ashwin,TAM Siriwardana,0,0,0,59,,10,17,4,-,3.0,11,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
71,CK Kapugedera,R Ashwin,TAM Siriwardana,0,1,1,60,,10,18,4,wides,3.0,11,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
72,CK Kapugedera,R Ashwin,TAM Siriwardana,1,0,1,61,,11,19,4,-,4.0,11,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
73,TAM Siriwardana,R Ashwin,CK Kapugedera,1,0,1,62,,1,2,4,-,5.0,11,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
74,CK Kapugedera,R Ashwin,TAM Siriwardana,0,0,0,62,,11,20,4,-,6.0,11,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
75,TAM Siriwardana,RA Jadeja,CK Kapugedera,0,0,0,62,,1,3,4,-,1.0,12,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
76,TAM Siriwardana,RA Jadeja,CK Kapugedera,6,0,6,68,,7,4,4,-,2.0,12,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
77,TAM Siriwardana,RA Jadeja,CK Kapugedera,4,0,4,72,,11,5,4,-,3.0,12,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
78,TAM Siriwardana,RA Jadeja,CK Kapugedera,1,0,1,73,,12,6,4,-,4.0,12,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
79,CK Kapugedera,RA Jadeja,TAM Siriwardana,1,0,1,74,,12,21,4,-,5.0,12,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
80,TAM Siriwardana,RA Jadeja,CK Kapugedera,1,0,1,75,,13,7,4,-,6.0,12,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
81,TAM Siriwardana,SK Raina,CK Kapugedera,1,0,1,76,,14,8,4,-,1.0,13,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
82,CK Kapugedera,SK Raina,TAM Siriwardana,4,0,4,80,,16,22,4,-,2.0,13,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
83,CK Kapugedera,SK Raina,TAM Siriwardana,1,0,1,81,,17,23,4,-,3.0,13,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
84,TAM Siriwardana,SK Raina,CK Kapugedera,0,0,0,81,,14,9,4,-,4.0,13,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
85,TAM Siriwardana,SK Raina,CK Kapugedera,1,0,1,82,,15,10,4,-,5.0,13,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
86,CK Kapugedera,SK Raina,TAM Siriwardana,2,0,2,84,,19,24,4,-,6.0,13,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
87,TAM Siriwardana,R Ashwin,CK Kapugedera,0,0,0,84,,15,11,4,-,1.0,14,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
88,TAM Siriwardana,R Ashwin,CK Kapugedera,2,0,2,86,,17,12,4,-,2.0,14,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
89,TAM Siriwardana,R Ashwin,CK Kapugedera,1,0,1,87,,18,13,4,-,3.0,14,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
90,CK Kapugedera,R Ashwin,TAM Siriwardana,4,0,4,91,,23,25,4,-,4.0,14,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
91,CK Kapugedera,R Ashwin,TAM Siriwardana,0,0,0,91,,23,26,4,-,5.0,14,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
92,CK Kapugedera,R Ashwin,TAM Siriwardana,0,0,0,91,,23,27,4,-,6.0,14,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
93,TAM Siriwardana,HH Pandya,CK Kapugedera,1,0,1,92,,19,14,4,-,1.0,15,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
94,CK Kapugedera,HH Pandya,TAM Siriwardana,2,0,2,94,,25,28,4,-,2.0,15,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
95,CK Kapugedera,HH Pandya,TAM Siriwardana,1,0,1,95,,26,29,4,-,3.0,15,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
96,TAM Siriwardana,HH Pandya,CK Kapugedera,2,0,2,97,,21,15,4,-,4.0,15,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
97,TAM Siriwardana,HH Pandya,CK Kapugedera,1,0,1,98,,22,16,4,-,5.0,15,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
98,CK Kapugedera,HH Pandya,TAM Siriwardana,2,0,2,100,,28,30,4,-,6.0,15,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
99,TAM Siriwardana,R Ashwin,CK Kapugedera,0,0,0,100,,22,17,5,-,1.0,16,caught,TAM Siriwardana,SK Raina,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
100,CK Kapugedera,R Ashwin,MD Shanaka,1,0,1,101,,29,31,5,-,2.0,16,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
101,MD Shanaka,R Ashwin,CK Kapugedera,0,0,0,101,,0,1,5,-,3.0,16,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
102,MD Shanaka,R Ashwin,CK Kapugedera,1,0,1,102,,1,2,5,-,4.0,16,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
103,CK Kapugedera,R Ashwin,MD Shanaka,1,0,1,103,,30,32,5,-,5.0,16,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
104,MD Shanaka,R Ashwin,CK Kapugedera,0,1,1,104,,1,3,5,noballs,5.0,16,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
105,MD Shanaka,R Ashwin,CK Kapugedera,0,0,0,104,,1,4,6,-,6.0,16,run out,MD Shanaka,RG Sharma;R Ashwin,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
106,NLTC Perera,JJ Bumrah,CK Kapugedera,1,0,1,105,,1,1,6,-,1.0,17,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
107,CK Kapugedera,JJ Bumrah,NLTC Perera,0,0,0,105,,30,33,7,-,2.0,17,caught,CK Kapugedera,HH Pandya,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
108,NLTC Perera,JJ Bumrah,KMDN Kulasekara,4,0,4,109,,5,2,7,-,3.0,17,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
109,NLTC Perera,JJ Bumrah,KMDN Kulasekara,4,0,4,113,,9,3,7,-,4.0,17,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
110,NLTC Perera,JJ Bumrah,KMDN Kulasekara,1,0,1,114,,10,4,7,-,5.0,17,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
111,KMDN Kulasekara,JJ Bumrah,NLTC Perera,1,0,1,115,,1,1,7,-,6.0,17,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
112,KMDN Kulasekara,R Ashwin,NLTC Perera,1,0,1,116,,2,2,7,-,1.0,18,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
113,NLTC Perera,R Ashwin,KMDN Kulasekara,6,0,6,122,,16,5,7,-,2.0,18,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
114,NLTC Perera,R Ashwin,KMDN Kulasekara,1,0,1,123,,17,6,7,-,3.0,18,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
115,KMDN Kulasekara,R Ashwin,NLTC Perera,0,1,1,124,,2,3,7,legbyes,4.0,18,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
116,NLTC Perera,R Ashwin,KMDN Kulasekara,0,1,1,125,,17,7,8,wides,4.0,18,stumped,NLTC Perera,MS Dhoni,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
117,PVD Chameera,R Ashwin,KMDN Kulasekara,1,0,1,126,,1,1,8,-,5.0,18,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
118,KMDN Kulasekara,R Ashwin,PVD Chameera,1,0,1,127,,3,4,8,-,6.0,18,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
119,KMDN Kulasekara,A Nehra,PVD Chameera,1,0,1,128,,4,5,8,-,1.0,19,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
120,PVD Chameera,A Nehra,KMDN Kulasekara,1,0,1,129,,2,2,8,-,2.0,19,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
121,KMDN Kulasekara,A Nehra,PVD Chameera,4,0,4,133,,8,6,8,-,3.0,19,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
