,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
24,Q de Kock,JR Hazlewood,AK Markram,0,0,0,23,7,12,1,5,bowled,Q de Kock,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
25,H Klaasen,JR Hazlewood,AK Markram,0,0,0,23,0,1,2,5,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
26,H Klaasen,JR Hazlewood,AK Markram,0,0,0,23,0,2,3,5,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
27,H Klaasen,JR Hazlewood,AK Markram,0,0,0,23,0,3,4,5,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
28,H Klaasen,JR Hazlewood,AK Markram,0,0,0,23,0,4,5,5,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
29,H Klaasen,JR Hazlewood,AK Markram,0,0,0,23,0,5,6,5,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
30,AK Markram,PJ Cummins,H Klaasen,0,0,0,23,2,4,1,6,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
31,AK Markram,PJ Cummins,H Klaasen,0,0,0,23,2,5,2,6,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
32,AK Markram,PJ Cummins,H Klaasen,0,0,0,23,2,6,3,6,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
33,AK Markram,PJ Cummins,H Klaasen,4,0,4,27,6,7,4,6,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
34,AK Markram,PJ Cummins,H Klaasen,1,0,1,28,7,8,5,6,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
35,H Klaasen,PJ Cummins,AK Markram,1,0,1,29,1,6,6,6,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
36,H Klaasen,A Zampa,AK Markram,0,1,1,30,1,7,1,7,0,,,legbyes,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
37,AK Markram,A Zampa,H Klaasen,1,0,1,31,8,9,2,7,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
38,H Klaasen,A Zampa,AK Markram,3,0,3,34,4,8,3,7,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
39,AK Markram,A Zampa,H Klaasen,1,0,1,35,9,10,4,7,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
40,H Klaasen,A Zampa,AK Markram,4,0,4,39,8,9,5,7,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
41,H Klaasen,A Zampa,AK Markram,0,0,0,39,8,10,6,7,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
42,AK Markram,PJ Cummins,H Klaasen,1,0,1,40,10,11,1,8,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
43,H Klaasen,PJ Cummins,AK Markram,4,0,4,44,12,11,2,8,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
44,H Klaasen,PJ Cummins,AK Markram,1,0,1,45,13,12,3,8,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
45,AK Markram,PJ Cummins,H Klaasen,0,0,0,45,10,12,4,8,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
46,AK Markram,PJ Cummins,H Klaasen,1,0,1,46,11,13,5,8,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
47,H Klaasen,PJ Cummins,AK Markram,0,0,0,46,13,13,6,8,caught,H Klaasen,SPD Smith,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
48,AK Markram,MA Starc,DA Miller,0,0,0,46,11,14,1,9,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
49,AK Markram,MA Starc,DA Miller,2,0,2,48,13,15,2,9,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
50,AK Markram,MA Starc,DA Miller,4,0,4,52,17,16,3,9,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
51,AK Markram,MA Starc,DA Miller,1,0,1,53,18,17,4,9,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
52,DA Miller,MA Starc,AK Markram,1,0,1,54,1,1,5,9,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
53,AK Markram,MA Starc,DA Miller,0,0,0,54,18,18,6,9,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
54,DA Miller,GJ Maxwell,AK Markram,0,0,0,54,1,2,1,10,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
55,DA Miller,GJ Maxwell,AK Markram,2,0,2,56,3,3,2,10,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
56,DA Miller,GJ Maxwell,AK Markram,1,0,1,57,4,4,3,10,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
57,AK Markram,GJ Maxwell,DA Miller,0,0,0,57,18,19,4,10,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
58,AK Markram,GJ Maxwell,DA Miller,1,0,1,58,19,20,5,10,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
59,DA Miller,GJ Maxwell,AK Markram,1,0,1,59,5,5,6,10,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
60,DA Miller,A Zampa,AK Markram,0,0,0,59,5,6,1,11,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
61,DA Miller,A Zampa,AK Markram,2,0,2,61,7,7,2,11,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
62,DA Miller,A Zampa,AK Markram,1,0,1,62,8,8,3,11,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
63,AK Markram,A Zampa,DA Miller,1,0,1,63,20,21,4,11,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
64,DA Miller,A Zampa,AK Markram,0,0,0,63,8,9,5,11,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
65,DA Miller,A Zampa,AK Markram,0,0,0,63,8,10,6,11,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
66,AK Markram,GJ Maxwell,DA Miller,1,0,1,64,21,22,1,12,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
67,DA Miller,GJ Maxwell,AK Markram,1,0,1,65,9,11,2,12,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
68,AK Markram,GJ Maxwell,DA Miller,0,0,0,65,21,23,3,12,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
69,AK Markram,GJ Maxwell,DA Miller,1,0,1,66,22,24,4,12,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
70,DA Miller,GJ Maxwell,AK Markram,1,0,1,67,10,12,5,12,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
71,AK Markram,GJ Maxwell,DA Miller,4,0,4,71,26,25,6,12,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
72,DA Miller,JR Hazlewood,AK Markram,1,0,1,72,11,13,1,13,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
73,AK Markram,JR Hazlewood,DA Miller,1,0,1,73,27,26,2,13,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
74,DA Miller,JR Hazlewood,AK Markram,1,0,1,74,12,14,3,13,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
75,AK Markram,JR Hazlewood,DA Miller,1,0,1,75,28,27,4,13,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
76,DA Miller,JR Hazlewood,AK Markram,2,0,2,77,14,15,5,13,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
77,DA Miller,JR Hazlewood,AK Markram,0,0,0,77,14,16,6,13,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
78,AK Markram,A Zampa,DA Miller,1,0,1,78,29,28,1,14,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
79,DA Miller,A Zampa,AK Markram,2,0,2,80,16,17,2,14,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
80,DA Miller,A Zampa,AK Markram,0,0,0,80,16,18,3,14,lbw,DA Miller,,-,"{'by': 'South Africa', 'umpire': 'MA Gough', 'batter': 'DA Miller', 'decision': 'struck down'}",field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
81,D Pretorius,A Zampa,AK Markram,1,0,1,81,1,1,4,14,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
82,AK Markram,A Zampa,D Pretorius,1,0,1,82,30,29,5,14,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
83,D Pretorius,A Zampa,AK Markram,0,0,0,82,1,2,6,14,caught,D Pretorius,MS Wade,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
84,AK Markram,PJ Cummins,KA Maharaj,1,0,1,83,31,30,1,15,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
85,KA Maharaj,PJ Cummins,AK Markram,0,0,0,83,0,1,2,15,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
86,KA Maharaj,PJ Cummins,AK Markram,0,0,0,83,0,2,3,15,run out,KA Maharaj,GJ Maxwell;MS Wade,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
87,K Rabada,PJ Cummins,AK Markram,0,0,0,83,0,1,4,15,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
88,K Rabada,PJ Cummins,AK Markram,0,0,0,83,0,2,5,15,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
89,K Rabada,PJ Cummins,AK Markram,0,0,0,83,0,3,6,15,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
90,AK Markram,A Zampa,K Rabada,1,0,1,84,32,31,1,16,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
91,K Rabada,A Zampa,AK Markram,0,0,0,84,0,4,2,16,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
92,K Rabada,A Zampa,AK Markram,1,0,1,85,1,5,3,16,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
93,AK Markram,A Zampa,K Rabada,0,0,0,85,32,32,4,16,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
94,AK Markram,A Zampa,K Rabada,1,0,1,86,33,33,5,16,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
95,K Rabada,A Zampa,AK Markram,0,0,0,86,1,6,6,16,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
96,AK Markram,JR Hazlewood,K Rabada,6,0,6,92,39,34,1,17,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
97,AK Markram,JR Hazlewood,K Rabada,0,1,1,93,39,35,2,17,0,,,wides,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
98,AK Markram,JR Hazlewood,K Rabada,1,0,1,94,40,36,3,17,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
99,K Rabada,JR Hazlewood,AK Markram,0,0,0,94,1,7,4,17,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
100,K Rabada,JR Hazlewood,AK Markram,4,0,4,98,5,8,5,17,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
101,K Rabada,JR Hazlewood,AK Markram,0,0,0,98,5,9,6,17,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
102,K Rabada,JR Hazlewood,AK Markram,0,0,0,98,5,10,7,17,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
103,AK Markram,MA Starc,K Rabada,0,0,0,98,40,37,1,18,caught,AK Markram,GJ Maxwell,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
104,K Rabada,MA Starc,A Nortje,0,0,0,98,5,11,2,18,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
105,K Rabada,MA Starc,A Nortje,0,0,0,98,5,12,3,18,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
106,K Rabada,MA Starc,A Nortje,0,0,0,98,5,13,4,18,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
107,K Rabada,MA Starc,A Nortje,1,0,1,99,6,14,5,18,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
108,A Nortje,MA Starc,K Rabada,2,0,2,101,2,1,6,18,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
109,K Rabada,PJ Cummins,A Nortje,0,0,0,101,6,15,1,19,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
110,K Rabada,PJ Cummins,A Nortje,2,0,2,103,8,16,2,19,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
111,K Rabada,PJ Cummins,A Nortje,0,0,0,103,8,17,3,19,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
112,K Rabada,PJ Cummins,A Nortje,0,1,1,104,8,18,4,19,0,,,legbyes,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
113,A Nortje,PJ Cummins,K Rabada,0,1,1,105,2,2,5,19,0,,,byes,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
114,K Rabada,PJ Cummins,A Nortje,1,0,1,106,9,19,6,19,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
115,K Rabada,MA Starc,A Nortje,2,0,2,108,11,20,1,20,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
116,K Rabada,MA Starc,A Nortje,6,0,6,114,17,21,2,20,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
117,K Rabada,MA Starc,A Nortje,0,1,1,115,17,22,3,20,0,,,legbyes,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
118,A Nortje,MA Starc,K Rabada,0,0,0,115,2,3,4,20,caught,A Nortje,AJ Finch,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
119,T Shamsi,MA Starc,K Rabada,0,1,1,116,0,1,5,20,0,,,byes,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
120,K Rabada,MA Starc,T Shamsi,2,0,2,118,19,23,6,20,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
