,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,Q de Kock,GJ Maxwell,HE van der Dussen,1,0,1,15,156,2,3,1,5,2,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
11,HE van der Dussen,GJ Maxwell,Q de Kock,1,0,1,16,155,2,2,1,6,2,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
12,HE van der Dussen,JR Hazlewood,Q de Kock,0,0,0,16,155,2,3,2,1,3,caught,HE van der Dussen,MS Wade,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
13,AK Markram,JR Hazlewood,Q de Kock,1,0,1,17,154,1,1,2,2,3,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
14,Q de Kock,JR Hazlewood,AK Markram,0,0,0,17,154,2,4,2,3,3,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
15,Q de Kock,JR Hazlewood,AK Markram,0,0,0,17,154,2,5,2,4,3,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
16,Q de Kock,JR Hazlewood,AK Markram,0,0,0,17,154,2,6,2,5,3,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
17,Q de Kock,JR Hazlewood,AK Markram,0,0,0,17,154,2,7,2,6,3,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
18,AK Markram,GJ Maxwell,Q de Kock,0,0,0,17,154,1,2,2,1,4,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
19,AK Markram,GJ Maxwell,Q de Kock,1,0,1,18,153,2,3,2,2,4,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
20,Q de Kock,GJ Maxwell,AK Markram,0,0,0,18,153,2,8,2,3,4,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
21,Q de Kock,GJ Maxwell,AK Markram,4,0,4,22,149,6,9,2,4,4,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
22,Q de Kock,GJ Maxwell,AK Markram,0,0,0,22,149,6,10,2,5,4,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
23,Q de Kock,GJ Maxwell,AK Markram,1,0,1,23,148,7,11,2,6,4,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
24,Q de Kock,JR Hazlewood,AK Markram,0,0,0,23,148,7,12,3,1,5,bowled,Q de Kock,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
25,H Klaasen,JR Hazlewood,AK Markram,0,0,0,23,148,0,1,3,2,5,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
26,H Klaasen,JR Hazlewood,AK Markram,0,0,0,23,148,0,2,3,3,5,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
27,H Klaasen,JR Hazlewood,AK Markram,0,0,0,23,148,0,3,3,4,5,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
28,H Klaasen,JR Hazlewood,AK Markram,0,0,0,23,148,0,4,3,5,5,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
29,H Klaasen,JR Hazlewood,AK Markram,0,0,0,23,148,0,5,3,6,5,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
30,AK Markram,PJ Cummins,H Klaasen,0,0,0,23,148,2,4,3,1,6,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
31,AK Markram,PJ Cummins,H Klaasen,0,0,0,23,148,2,5,3,2,6,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
32,AK Markram,PJ Cummins,H Klaasen,0,0,0,23,148,2,6,3,3,6,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
33,AK Markram,PJ Cummins,H Klaasen,4,0,4,27,144,6,7,3,4,6,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
34,AK Markram,PJ Cummins,H Klaasen,1,0,1,28,143,7,8,3,5,6,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
35,H Klaasen,PJ Cummins,AK Markram,1,0,1,29,142,1,6,3,6,6,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
36,H Klaasen,A Zampa,AK Markram,0,1,1,30,141,1,7,3,1,7,0,,,legbyes,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
37,AK Markram,A Zampa,H Klaasen,1,0,1,31,140,8,9,3,2,7,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
38,H Klaasen,A Zampa,AK Markram,3,0,3,34,137,4,8,3,3,7,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
39,AK Markram,A Zampa,H Klaasen,1,0,1,35,136,9,10,3,4,7,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
40,H Klaasen,A Zampa,AK Markram,4,0,4,39,132,8,9,3,5,7,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
41,H Klaasen,A Zampa,AK Markram,0,0,0,39,132,8,10,3,6,7,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
42,AK Markram,PJ Cummins,H Klaasen,1,0,1,40,131,10,11,3,1,8,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
43,H Klaasen,PJ Cummins,AK Markram,4,0,4,44,127,12,11,3,2,8,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
44,H Klaasen,PJ Cummins,AK Markram,1,0,1,45,126,13,12,3,3,8,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
45,AK Markram,PJ Cummins,H Klaasen,0,0,0,45,126,10,12,3,4,8,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
46,AK Markram,PJ Cummins,H Klaasen,1,0,1,46,125,11,13,3,5,8,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
47,H Klaasen,PJ Cummins,AK Markram,0,0,0,46,125,13,13,4,6,8,caught,H Klaasen,SPD Smith,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
48,AK Markram,MA Starc,DA Miller,0,0,0,46,125,11,14,4,1,9,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
49,AK Markram,MA Starc,DA Miller,2,0,2,48,123,13,15,4,2,9,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
50,AK Markram,MA Starc,DA Miller,4,0,4,52,119,17,16,4,3,9,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
51,AK Markram,MA Starc,DA Miller,1,0,1,53,118,18,17,4,4,9,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
52,DA Miller,MA Starc,AK Markram,1,0,1,54,117,1,1,4,5,9,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
53,AK Markram,MA Starc,DA Miller,0,0,0,54,117,18,18,4,6,9,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
54,DA Miller,GJ Maxwell,AK Markram,0,0,0,54,117,1,2,4,1,10,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
55,DA Miller,GJ Maxwell,AK Markram,2,0,2,56,115,3,3,4,2,10,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
56,DA Miller,GJ Maxwell,AK Markram,1,0,1,57,114,4,4,4,3,10,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
57,AK Markram,GJ Maxwell,DA Miller,0,0,0,57,114,18,19,4,4,10,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
58,AK Markram,GJ Maxwell,DA Miller,1,0,1,58,113,19,20,4,5,10,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
59,DA Miller,GJ Maxwell,AK Markram,1,0,1,59,112,5,5,4,6,10,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
60,DA Miller,A Zampa,AK Markram,0,0,0,59,112,5,6,4,1,11,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
61,DA Miller,A Zampa,AK Markram,2,0,2,61,110,7,7,4,2,11,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
62,DA Miller,A Zampa,AK Markram,1,0,1,62,109,8,8,4,3,11,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
63,AK Markram,A Zampa,DA Miller,1,0,1,63,108,20,21,4,4,11,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
64,DA Miller,A Zampa,AK Markram,0,0,0,63,108,8,9,4,5,11,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
65,DA Miller,A Zampa,AK Markram,0,0,0,63,108,8,10,4,6,11,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
66,AK Markram,GJ Maxwell,DA Miller,1,0,1,64,107,21,22,4,1,12,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
67,DA Miller,GJ Maxwell,AK Markram,1,0,1,65,106,9,11,4,2,12,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
68,AK Markram,GJ Maxwell,DA Miller,0,0,0,65,106,21,23,4,3,12,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
69,AK Markram,GJ Maxwell,DA Miller,1,0,1,66,105,22,24,4,4,12,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
70,DA Miller,GJ Maxwell,AK Markram,1,0,1,67,104,10,12,4,5,12,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
71,AK Markram,GJ Maxwell,DA Miller,4,0,4,71,100,26,25,4,6,12,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
72,DA Miller,JR Hazlewood,AK Markram,1,0,1,72,99,11,13,4,1,13,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
73,AK Markram,JR Hazlewood,DA Miller,1,0,1,73,98,27,26,4,2,13,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
74,DA Miller,JR Hazlewood,AK Markram,1,0,1,74,97,12,14,4,3,13,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
75,AK Markram,JR Hazlewood,DA Miller,1,0,1,75,96,28,27,4,4,13,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
76,DA Miller,JR Hazlewood,AK Markram,2,0,2,77,94,14,15,4,5,13,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
77,DA Miller,JR Hazlewood,AK Markram,0,0,0,77,94,14,16,4,6,13,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
78,AK Markram,A Zampa,DA Miller,1,0,1,78,93,29,28,4,1,14,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
79,DA Miller,A Zampa,AK Markram,2,0,2,80,91,16,17,4,2,14,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
80,DA Miller,A Zampa,AK Markram,0,0,0,80,91,16,18,5,3,14,lbw,DA Miller,,-,"{'by': 'South Africa', 'umpire': 'MA Gough', 'batter': 'DA Miller', 'decision': 'struck down'}",field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
81,D Pretorius,A Zampa,AK Markram,1,0,1,81,90,1,1,5,4,14,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
82,AK Markram,A Zampa,D Pretorius,1,0,1,82,89,30,29,5,5,14,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
83,D Pretorius,A Zampa,AK Markram,0,0,0,82,89,1,2,6,6,14,caught,D Pretorius,MS Wade,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
84,AK Markram,PJ Cummins,KA Maharaj,1,0,1,83,88,31,30,6,1,15,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
85,KA Maharaj,PJ Cummins,AK Markram,0,0,0,83,88,0,1,6,2,15,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
86,KA Maharaj,PJ Cummins,AK Markram,0,0,0,83,88,0,2,7,3,15,run out,KA Maharaj,GJ Maxwell;MS Wade,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
87,K Rabada,PJ Cummins,AK Markram,0,0,0,83,88,0,1,7,4,15,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
88,K Rabada,PJ Cummins,AK Markram,0,0,0,83,88,0,2,7,5,15,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
89,K Rabada,PJ Cummins,AK Markram,0,0,0,83,88,0,3,7,6,15,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
90,AK Markram,A Zampa,K Rabada,1,0,1,84,87,32,31,7,1,16,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
91,K Rabada,A Zampa,AK Markram,0,0,0,84,87,0,4,7,2,16,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
92,K Rabada,A Zampa,AK Markram,1,0,1,85,86,1,5,7,3,16,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
93,AK Markram,A Zampa,K Rabada,0,0,0,85,86,32,32,7,4,16,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
94,AK Markram,A Zampa,K Rabada,1,0,1,86,85,33,33,7,5,16,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
95,K Rabada,A Zampa,AK Markram,0,0,0,86,85,1,6,7,6,16,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
96,AK Markram,JR Hazlewood,K Rabada,6,0,6,92,79,39,34,7,1,17,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
97,AK Markram,JR Hazlewood,K Rabada,0,1,1,93,78,39,35,7,2,17,0,,,wides,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
98,AK Markram,JR Hazlewood,K Rabada,1,0,1,94,77,40,36,7,3,17,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
99,K Rabada,JR Hazlewood,AK Markram,0,0,0,94,77,1,7,7,4,17,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
100,K Rabada,JR Hazlewood,AK Markram,4,0,4,98,73,5,8,7,5,17,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
101,K Rabada,JR Hazlewood,AK Markram,0,0,0,98,73,5,9,7,6,17,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
102,K Rabada,JR Hazlewood,AK Markram,0,0,0,98,73,5,10,7,7,17,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
103,AK Markram,MA Starc,K Rabada,0,0,0,98,73,40,37,8,1,18,caught,AK Markram,GJ Maxwell,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
104,K Rabada,MA Starc,A Nortje,0,0,0,98,73,5,11,8,2,18,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
105,K Rabada,MA Starc,A Nortje,0,0,0,98,73,5,12,8,3,18,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
106,K Rabada,MA Starc,A Nortje,0,0,0,98,73,5,13,8,4,18,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
107,K Rabada,MA Starc,A Nortje,1,0,1,99,72,6,14,8,5,18,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
108,A Nortje,MA Starc,K Rabada,2,0,2,101,70,2,1,8,6,18,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
109,K Rabada,PJ Cummins,A Nortje,0,0,0,101,70,6,15,8,1,19,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
110,K Rabada,PJ Cummins,A Nortje,2,0,2,103,68,8,16,8,2,19,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
111,K Rabada,PJ Cummins,A Nortje,0,0,0,103,68,8,17,8,3,19,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
112,K Rabada,PJ Cummins,A Nortje,0,1,1,104,67,8,18,8,4,19,0,,,legbyes,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
113,A Nortje,PJ Cummins,K Rabada,0,1,1,105,66,2,2,8,5,19,0,,,byes,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
114,K Rabada,PJ Cummins,A Nortje,1,0,1,106,65,9,19,8,6,19,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
115,K Rabada,MA Starc,A Nortje,2,0,2,108,63,11,20,8,1,20,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
