,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,Imrul Kayes,N Madziva,Tamim Iqbal,0,0,0,6,4,5,5,2,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
11,Imrul Kayes,N Madziva,Tamim Iqbal,1,1,2,8,5,6,6,2,noballs,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
12,Tamim Iqbal,N Madziva,Imrul Kayes,6,0,6,14,8,7,7,2,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
13,Imrul Kayes,T Panyangara,Tamim Iqbal,1,0,1,15,6,7,1,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
14,Tamim Iqbal,T Panyangara,Imrul Kayes,0,1,1,16,8,8,2,3,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
15,Tamim Iqbal,T Panyangara,Imrul Kayes,0,0,0,16,8,9,3,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
16,Tamim Iqbal,T Panyangara,Imrul Kayes,4,0,4,20,12,10,4,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
17,Tamim Iqbal,T Panyangara,Imrul Kayes,0,1,1,21,12,11,5,3,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
18,Tamim Iqbal,T Panyangara,Imrul Kayes,0,0,0,21,12,12,6,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
19,Tamim Iqbal,T Panyangara,Imrul Kayes,1,0,1,22,13,13,7,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
20,Imrul Kayes,T Panyangara,Tamim Iqbal,4,0,4,26,10,8,8,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
21,Tamim Iqbal,N Madziva,Imrul Kayes,6,0,6,32,19,14,1,4,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
22,Tamim Iqbal,N Madziva,Imrul Kayes,0,0,0,32,19,15,2,4,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
23,Tamim Iqbal,N Madziva,Imrul Kayes,2,0,2,34,21,16,3,4,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
24,Tamim Iqbal,N Madziva,Imrul Kayes,0,0,0,34,21,17,4,4,-,caught,Tamim Iqbal,E Chigumbura,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
25,Imrul Kayes,N Madziva,Anamul Haque,0,0,0,34,10,9,5,4,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
26,Imrul Kayes,N Madziva,Anamul Haque,0,0,0,34,10,10,6,4,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
27,Anamul Haque,TS Chisoro,Imrul Kayes,0,0,0,34,0,1,1,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
28,Anamul Haque,TS Chisoro,Imrul Kayes,0,0,0,34,0,2,2,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
29,Anamul Haque,TS Chisoro,Imrul Kayes,0,0,0,34,0,3,3,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
30,Anamul Haque,TS Chisoro,Imrul Kayes,1,0,1,35,1,4,4,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
31,Imrul Kayes,TS Chisoro,Anamul Haque,0,0,0,35,10,11,5,5,-,caught,Imrul Kayes,SC Williams,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
32,Mushfiqur Rahim,TS Chisoro,Anamul Haque,0,0,0,35,0,1,6,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
33,Anamul Haque,SC Williams,Mushfiqur Rahim,0,0,0,35,1,5,1,6,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
34,Anamul Haque,SC Williams,Mushfiqur Rahim,2,0,2,37,3,6,2,6,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
35,Anamul Haque,SC Williams,Mushfiqur Rahim,0,0,0,37,3,7,3,6,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
36,Anamul Haque,SC Williams,Mushfiqur Rahim,0,0,0,37,3,8,4,6,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
37,Anamul Haque,SC Williams,Mushfiqur Rahim,0,0,0,37,3,9,5,6,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
38,Anamul Haque,SC Williams,Mushfiqur Rahim,1,0,1,38,4,10,6,6,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
39,Anamul Haque,TS Chisoro,Mushfiqur Rahim,0,0,0,38,4,11,1,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
40,Anamul Haque,TS Chisoro,Mushfiqur Rahim,1,0,1,39,5,12,2,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
41,Mushfiqur Rahim,TS Chisoro,Anamul Haque,1,0,1,40,1,2,3,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
42,Anamul Haque,TS Chisoro,Mushfiqur Rahim,1,0,1,41,6,13,4,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
43,Mushfiqur Rahim,TS Chisoro,Anamul Haque,4,1,5,46,5,3,5,7,noballs,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
44,Mushfiqur Rahim,TS Chisoro,Anamul Haque,1,0,1,47,6,4,6,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
45,Anamul Haque,TS Chisoro,Mushfiqur Rahim,0,0,0,47,6,14,7,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
46,Mushfiqur Rahim,SC Williams,Anamul Haque,1,0,1,48,7,5,1,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
47,Anamul Haque,SC Williams,Mushfiqur Rahim,1,0,1,49,7,15,2,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
48,Mushfiqur Rahim,SC Williams,Anamul Haque,2,1,3,52,9,6,3,8,noballs,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
49,Mushfiqur Rahim,SC Williams,Anamul Haque,0,1,1,53,9,7,4,8,legbyes,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
50,Anamul Haque,SC Williams,Mushfiqur Rahim,0,0,0,53,7,16,5,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
51,Anamul Haque,SC Williams,Mushfiqur Rahim,4,0,4,57,11,17,6,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
52,Anamul Haque,SC Williams,Mushfiqur Rahim,2,0,2,59,13,18,7,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
53,Mushfiqur Rahim,AG Cremer,Anamul Haque,0,0,0,59,9,8,1,9,-,caught,Mushfiqur Rahim,SC Williams,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
54,Anamul Haque,AG Cremer,Sabbir Rahman,1,0,1,60,14,19,2,9,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
55,Sabbir Rahman,AG Cremer,Anamul Haque,1,0,1,61,1,1,3,9,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
56,Anamul Haque,AG Cremer,Sabbir Rahman,1,0,1,62,15,20,4,9,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
57,Sabbir Rahman,AG Cremer,Anamul Haque,1,0,1,63,2,2,5,9,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
58,Anamul Haque,AG Cremer,Sabbir Rahman,0,0,0,63,15,21,6,9,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
59,Sabbir Rahman,SC Williams,Anamul Haque,1,0,1,64,3,3,1,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
60,Anamul Haque,SC Williams,Sabbir Rahman,0,0,0,64,15,22,2,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
61,Anamul Haque,SC Williams,Sabbir Rahman,1,0,1,65,16,23,3,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
62,Sabbir Rahman,SC Williams,Anamul Haque,1,0,1,66,4,4,4,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
63,Anamul Haque,SC Williams,Sabbir Rahman,1,0,1,67,17,24,5,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
64,Sabbir Rahman,SC Williams,Anamul Haque,2,0,2,69,6,5,6,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
65,Anamul Haque,AG Cremer,Sabbir Rahman,1,0,1,70,18,25,1,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
66,Sabbir Rahman,AG Cremer,Anamul Haque,0,0,0,70,6,6,2,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
67,Sabbir Rahman,AG Cremer,Anamul Haque,4,0,4,74,10,7,3,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
68,Sabbir Rahman,AG Cremer,Anamul Haque,0,0,0,74,10,8,4,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
69,Sabbir Rahman,AG Cremer,Anamul Haque,1,0,1,75,11,9,5,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
70,Anamul Haque,AG Cremer,Sabbir Rahman,1,0,1,76,19,26,6,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
71,Anamul Haque,SC Williams,Sabbir Rahman,1,0,1,77,20,27,1,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
72,Sabbir Rahman,SC Williams,Anamul Haque,1,0,1,78,12,10,2,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
73,Anamul Haque,SC Williams,Sabbir Rahman,1,0,1,79,21,28,3,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
74,Sabbir Rahman,SC Williams,Anamul Haque,1,0,1,80,13,11,4,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
75,Anamul Haque,SC Williams,Sabbir Rahman,1,0,1,81,22,29,5,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
76,Sabbir Rahman,SC Williams,Anamul Haque,1,0,1,82,14,12,6,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
77,Sabbir Rahman,AG Cremer,Anamul Haque,1,0,1,83,15,13,1,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
78,Anamul Haque,AG Cremer,Sabbir Rahman,2,0,2,85,24,30,2,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
79,Anamul Haque,AG Cremer,Sabbir Rahman,1,0,1,86,25,31,3,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
80,Sabbir Rahman,AG Cremer,Anamul Haque,0,0,0,86,15,14,4,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
81,Sabbir Rahman,AG Cremer,Anamul Haque,1,0,1,87,16,15,5,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
82,Anamul Haque,AG Cremer,Sabbir Rahman,1,0,1,88,26,32,6,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
83,Anamul Haque,TS Chisoro,Sabbir Rahman,2,0,2,90,28,33,1,14,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
84,Anamul Haque,TS Chisoro,Sabbir Rahman,1,0,1,91,29,34,2,14,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
85,Sabbir Rahman,TS Chisoro,Anamul Haque,1,0,1,92,17,16,3,14,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
86,Anamul Haque,TS Chisoro,Sabbir Rahman,0,0,0,92,29,35,4,14,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
87,Anamul Haque,TS Chisoro,Sabbir Rahman,2,0,2,94,31,36,5,14,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
88,Anamul Haque,TS Chisoro,Sabbir Rahman,0,4,4,98,31,37,6,14,byes,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
89,Sabbir Rahman,AG Cremer,Anamul Haque,0,0,0,98,17,17,1,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
90,Sabbir Rahman,AG Cremer,Anamul Haque,0,0,0,98,17,18,2,15,-,lbw,Sabbir Rahman,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
91,Nasir Hossain,AG Cremer,Anamul Haque,1,0,1,99,1,1,3,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
92,Anamul Haque,AG Cremer,Nasir Hossain,0,0,0,99,31,38,4,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
93,Anamul Haque,AG Cremer,Nasir Hossain,2,0,2,101,33,39,5,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
94,Anamul Haque,AG Cremer,Nasir Hossain,0,1,1,102,33,40,6,15,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
95,Anamul Haque,AG Cremer,Nasir Hossain,0,0,0,102,33,41,7,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
96,Nasir Hossain,TS Chisoro,Anamul Haque,1,0,1,103,2,2,1,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
97,Anamul Haque,TS Chisoro,Nasir Hossain,0,0,0,103,33,42,2,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
98,Anamul Haque,TS Chisoro,Nasir Hossain,4,0,4,107,37,43,3,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
99,Anamul Haque,TS Chisoro,Nasir Hossain,1,0,1,108,38,44,4,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
100,Nasir Hossain,TS Chisoro,Anamul Haque,1,0,1,109,3,3,5,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
101,Anamul Haque,TS Chisoro,Nasir Hossain,4,0,4,113,42,45,6,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
102,Nasir Hossain,T Panyangara,Anamul Haque,0,0,0,113,3,4,1,17,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
103,Nasir Hossain,T Panyangara,Anamul Haque,0,0,0,113,3,5,2,17,-,bowled,Nasir Hossain,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
104,Mahmudullah,T Panyangara,Anamul Haque,4,0,4,117,4,1,3,17,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
105,Mahmudullah,T Panyangara,Anamul Haque,0,0,0,117,4,2,4,17,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
106,Mahmudullah,T Panyangara,Anamul Haque,4,0,4,121,8,3,5,17,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
107,Mahmudullah,T Panyangara,Anamul Haque,0,0,0,121,8,4,6,17,-,caught,Mahmudullah,LM Jongwe,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
108,Anamul Haque,N Madziva,Mashrafe Mortaza,0,0,0,121,42,46,1,18,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
109,Anamul Haque,N Madziva,Mashrafe Mortaza,0,1,1,122,42,47,2,18,legbyes,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
110,Mashrafe Mortaza,N Madziva,Anamul Haque,0,0,0,122,0,1,3,18,-,bowled,Mashrafe Mortaza,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
111,Arafat Sunny,N Madziva,Anamul Haque,1,0,1,123,1,1,4,18,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
112,Anamul Haque,N Madziva,Arafat Sunny,1,0,1,124,43,48,5,18,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
113,Arafat Sunny,N Madziva,Anamul Haque,1,0,1,125,2,2,6,18,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
114,Arafat Sunny,T Panyangara,Anamul Haque,0,0,0,125,2,3,1,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
115,Arafat Sunny,T Panyangara,Anamul Haque,0,0,0,125,2,4,2,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
116,Arafat Sunny,T Panyangara,Anamul Haque,2,0,2,127,4,5,3,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
117,Arafat Sunny,T Panyangara,Anamul Haque,0,1,1,128,4,6,4,19,noballs,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
118,Arafat Sunny,T Panyangara,Anamul Haque,1,0,1,129,5,7,5,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
119,Anamul Haque,T Panyangara,Arafat Sunny,1,0,1,130,44,49,6,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
120,Arafat Sunny,T Panyangara,Anamul Haque,0,0,0,130,5,8,7,19,-,caught,Arafat Sunny,LM Jongwe,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
121,Mustafizur Rahman,N Madziva,Anamul Haque,1,0,1,131,1,1,1,20,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
122,Anamul Haque,N Madziva,Mustafizur Rahman,0,0,0,131,44,50,2,20,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
123,Anamul Haque,N Madziva,Mustafizur Rahman,2,0,2,133,46,51,3,20,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
124,Anamul Haque,N Madziva,Mustafizur Rahman,1,0,1,134,47,52,4,20,-,run out,Anamul Haque,SC Williams;RW Chakabva,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
125,Al-Amin Hossain,N Madziva,Mustafizur Rahman,0,0,0,134,0,1,5,20,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
126,Al-Amin Hossain,N Madziva,Mustafizur Rahman,1,0,1,135,1,2,6,20,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
