,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Imrul Kayes,N Madziva,Tamim Iqbal,0,0,0,6,,4,5,0,-,5.0,1,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Medium
11,Imrul Kayes,N Madziva,Tamim Iqbal,1,1,2,8,,5,5,0,noballs,5.0,1,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Medium
12,Tamim Iqbal,N Madziva,Imrul Kayes,6,0,6,14,,8,7,0,-,6.0,1,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Medium
13,Imrul Kayes,T Panyangara,Tamim Iqbal,1,0,1,15,,6,6,0,-,1.0,2,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Fast
14,Tamim Iqbal,T Panyangara,Imrul Kayes,0,1,1,16,,8,7,0,wides,1.0,2,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Fast
15,Tamim Iqbal,T Panyangara,Imrul Kayes,0,0,0,16,,8,8,0,-,2.0,2,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Fast
16,Tamim Iqbal,T Panyangara,Imrul Kayes,4,0,4,20,,12,9,0,-,3.0,2,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Fast
17,Tamim Iqbal,T Panyangara,Imrul Kayes,0,1,1,21,,12,9,0,wides,3.0,2,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Fast
18,Tamim Iqbal,T Panyangara,Imrul Kayes,0,0,0,21,,12,10,0,-,4.0,2,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Fast
19,Tamim Iqbal,T Panyangara,Imrul Kayes,1,0,1,22,,13,11,0,-,5.0,2,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Fast
20,Imrul Kayes,T Panyangara,Tamim Iqbal,4,0,4,26,,10,7,0,-,6.0,2,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Fast
21,Tamim Iqbal,N Madziva,Imrul Kayes,6,0,6,32,,19,12,0,-,1.0,3,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Medium
22,Tamim Iqbal,N Madziva,Imrul Kayes,0,0,0,32,,19,13,0,-,2.0,3,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Medium
23,Tamim Iqbal,N Madziva,Imrul Kayes,2,0,2,34,,21,14,0,-,3.0,3,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Medium
24,Tamim Iqbal,N Madziva,Imrul Kayes,0,0,0,34,,21,15,1,-,4.0,3,caught,Tamim Iqbal,E Chigumbura,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Medium
25,Imrul Kayes,N Madziva,Anamul Haque,0,0,0,34,,10,8,1,-,5.0,3,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Right hand Bat,Right arm Medium
26,Imrul Kayes,N Madziva,Anamul Haque,0,0,0,34,,10,9,1,-,6.0,3,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Right hand Bat,Right arm Medium
27,Anamul Haque,TS Chisoro,Imrul Kayes,0,0,0,34,,0,1,1,-,1.0,4,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
28,Anamul Haque,TS Chisoro,Imrul Kayes,0,0,0,34,,0,2,1,-,2.0,4,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
29,Anamul Haque,TS Chisoro,Imrul Kayes,0,0,0,34,,0,3,1,-,3.0,4,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
30,Anamul Haque,TS Chisoro,Imrul Kayes,1,0,1,35,,1,4,1,-,4.0,4,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
31,Imrul Kayes,TS Chisoro,Anamul Haque,0,0,0,35,,10,10,2,-,5.0,4,caught,Imrul Kayes,SC Williams,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
32,Mushfiqur Rahim,TS Chisoro,Anamul Haque,0,0,0,35,,0,1,2,-,6.0,4,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
33,Anamul Haque,SC Williams,Mushfiqur Rahim,0,0,0,35,,1,5,2,-,1.0,5,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
34,Anamul Haque,SC Williams,Mushfiqur Rahim,2,0,2,37,,3,6,2,-,2.0,5,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
35,Anamul Haque,SC Williams,Mushfiqur Rahim,0,0,0,37,,3,7,2,-,3.0,5,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
36,Anamul Haque,SC Williams,Mushfiqur Rahim,0,0,0,37,,3,8,2,-,4.0,5,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
37,Anamul Haque,SC Williams,Mushfiqur Rahim,0,0,0,37,,3,9,2,-,5.0,5,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
38,Anamul Haque,SC Williams,Mushfiqur Rahim,1,0,1,38,,4,10,2,-,6.0,5,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
39,Anamul Haque,TS Chisoro,Mushfiqur Rahim,0,0,0,38,,4,11,2,-,1.0,6,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
40,Anamul Haque,TS Chisoro,Mushfiqur Rahim,1,0,1,39,,5,12,2,-,2.0,6,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
41,Mushfiqur Rahim,TS Chisoro,Anamul Haque,1,0,1,40,,1,2,2,-,3.0,6,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
42,Anamul Haque,TS Chisoro,Mushfiqur Rahim,1,0,1,41,,6,13,2,-,4.0,6,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
43,Mushfiqur Rahim,TS Chisoro,Anamul Haque,4,1,5,46,,5,2,2,noballs,4.0,6,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
44,Mushfiqur Rahim,TS Chisoro,Anamul Haque,1,0,1,47,,6,3,2,-,5.0,6,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
45,Anamul Haque,TS Chisoro,Mushfiqur Rahim,0,0,0,47,,6,14,2,-,6.0,6,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
46,Mushfiqur Rahim,SC Williams,Anamul Haque,1,0,1,48,,7,4,2,-,1.0,7,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
47,Anamul Haque,SC Williams,Mushfiqur Rahim,1,0,1,49,,7,15,2,-,2.0,7,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
48,Mushfiqur Rahim,SC Williams,Anamul Haque,2,1,3,52,,9,4,2,noballs,2.0,7,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
49,Mushfiqur Rahim,SC Williams,Anamul Haque,0,1,1,53,,9,5,2,legbyes,3.0,7,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
50,Anamul Haque,SC Williams,Mushfiqur Rahim,0,0,0,53,,7,16,2,-,4.0,7,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
51,Anamul Haque,SC Williams,Mushfiqur Rahim,4,0,4,57,,11,17,2,-,5.0,7,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
52,Anamul Haque,SC Williams,Mushfiqur Rahim,2,0,2,59,,13,18,2,-,6.0,7,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
53,Mushfiqur Rahim,AG Cremer,Anamul Haque,0,0,0,59,,9,6,3,-,1.0,8,caught,Mushfiqur Rahim,SC Williams,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
54,Anamul Haque,AG Cremer,Sabbir Rahman,1,0,1,60,,14,19,3,-,2.0,8,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
55,Sabbir Rahman,AG Cremer,Anamul Haque,1,0,1,61,,1,1,3,-,3.0,8,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Anamul Haque,AG Cremer,Sabbir Rahman,1,0,1,62,,15,20,3,-,4.0,8,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Sabbir Rahman,AG Cremer,Anamul Haque,1,0,1,63,,2,2,3,-,5.0,8,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
58,Anamul Haque,AG Cremer,Sabbir Rahman,0,0,0,63,,15,21,3,-,6.0,8,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
59,Sabbir Rahman,SC Williams,Anamul Haque,1,0,1,64,,3,3,3,-,1.0,9,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
60,Anamul Haque,SC Williams,Sabbir Rahman,0,0,0,64,,15,22,3,-,2.0,9,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
61,Anamul Haque,SC Williams,Sabbir Rahman,1,0,1,65,,16,23,3,-,3.0,9,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
62,Sabbir Rahman,SC Williams,Anamul Haque,1,0,1,66,,4,4,3,-,4.0,9,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
63,Anamul Haque,SC Williams,Sabbir Rahman,1,0,1,67,,17,24,3,-,5.0,9,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
64,Sabbir Rahman,SC Williams,Anamul Haque,2,0,2,69,,6,5,3,-,6.0,9,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
65,Anamul Haque,AG Cremer,Sabbir Rahman,1,0,1,70,,18,25,3,-,1.0,10,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
66,Sabbir Rahman,AG Cremer,Anamul Haque,0,0,0,70,,6,6,3,-,2.0,10,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
67,Sabbir Rahman,AG Cremer,Anamul Haque,4,0,4,74,,10,7,3,-,3.0,10,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
68,Sabbir Rahman,AG Cremer,Anamul Haque,0,0,0,74,,10,8,3,-,4.0,10,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
69,Sabbir Rahman,AG Cremer,Anamul Haque,1,0,1,75,,11,9,3,-,5.0,10,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
70,Anamul Haque,AG Cremer,Sabbir Rahman,1,0,1,76,,19,26,3,-,6.0,10,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
71,Anamul Haque,SC Williams,Sabbir Rahman,1,0,1,77,,20,27,3,-,1.0,11,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
72,Sabbir Rahman,SC Williams,Anamul Haque,1,0,1,78,,12,10,3,-,2.0,11,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
73,Anamul Haque,SC Williams,Sabbir Rahman,1,0,1,79,,21,28,3,-,3.0,11,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
74,Sabbir Rahman,SC Williams,Anamul Haque,1,0,1,80,,13,11,3,-,4.0,11,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
75,Anamul Haque,SC Williams,Sabbir Rahman,1,0,1,81,,22,29,3,-,5.0,11,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
76,Sabbir Rahman,SC Williams,Anamul Haque,1,0,1,82,,14,12,3,-,6.0,11,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
77,Sabbir Rahman,AG Cremer,Anamul Haque,1,0,1,83,,15,13,3,-,1.0,12,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
78,Anamul Haque,AG Cremer,Sabbir Rahman,2,0,2,85,,24,30,3,-,2.0,12,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
79,Anamul Haque,AG Cremer,Sabbir Rahman,1,0,1,86,,25,31,3,-,3.0,12,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
80,Sabbir Rahman,AG Cremer,Anamul Haque,0,0,0,86,,15,14,3,-,4.0,12,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
81,Sabbir Rahman,AG Cremer,Anamul Haque,1,0,1,87,,16,15,3,-,5.0,12,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
82,Anamul Haque,AG Cremer,Sabbir Rahman,1,0,1,88,,26,32,3,-,6.0,12,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
83,Anamul Haque,TS Chisoro,Sabbir Rahman,2,0,2,90,,28,33,3,-,1.0,13,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
84,Anamul Haque,TS Chisoro,Sabbir Rahman,1,0,1,91,,29,34,3,-,2.0,13,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
