,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,TM Dilshan,SE Bond,DPMD Jayawardene,0,0,0,5,133,0,7,0,4,-,2,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
11,TM Dilshan,SE Bond,DPMD Jayawardene,1,0,1,6,132,1,8,0,5,-,2,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
12,DPMD Jayawardene,SE Bond,TM Dilshan,6,0,6,12,126,10,5,0,6,-,2,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
13,TM Dilshan,NL McCullum,DPMD Jayawardene,0,0,0,12,126,1,9,0,1,-,3,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
14,TM Dilshan,NL McCullum,DPMD Jayawardene,0,0,0,12,126,1,10,0,2,-,3,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
15,TM Dilshan,NL McCullum,DPMD Jayawardene,1,0,1,13,125,2,11,0,3,-,3,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
16,DPMD Jayawardene,NL McCullum,TM Dilshan,4,0,4,17,121,14,6,0,4,-,3,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
17,DPMD Jayawardene,NL McCullum,TM Dilshan,1,0,1,18,120,15,7,0,5,-,3,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
18,TM Dilshan,NL McCullum,DPMD Jayawardene,0,0,0,18,120,2,12,0,6,-,3,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
19,DPMD Jayawardene,SE Bond,TM Dilshan,0,0,0,18,120,15,8,0,1,-,4,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
20,DPMD Jayawardene,SE Bond,TM Dilshan,4,0,4,22,116,19,9,0,2,-,4,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
21,DPMD Jayawardene,SE Bond,TM Dilshan,1,0,1,23,115,20,10,0,3,-,4,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
22,TM Dilshan,SE Bond,DPMD Jayawardene,0,0,0,23,115,2,13,0,4,-,4,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
23,TM Dilshan,SE Bond,DPMD Jayawardene,0,1,1,24,114,2,14,0,5,legbyes,4,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
24,DPMD Jayawardene,SE Bond,TM Dilshan,4,0,4,28,110,24,11,0,6,-,4,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
25,TM Dilshan,TG Southee,DPMD Jayawardene,0,0,0,28,110,2,15,0,1,-,5,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
26,TM Dilshan,TG Southee,DPMD Jayawardene,0,0,0,28,110,2,16,0,2,-,5,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
27,TM Dilshan,TG Southee,DPMD Jayawardene,1,0,1,29,109,3,17,0,3,-,5,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
28,DPMD Jayawardene,TG Southee,TM Dilshan,0,0,0,29,109,24,12,0,4,-,5,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
29,DPMD Jayawardene,TG Southee,TM Dilshan,1,0,1,30,108,25,13,0,5,-,5,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
30,TM Dilshan,TG Southee,DPMD Jayawardene,0,0,0,30,108,3,18,0,6,-,5,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
31,DPMD Jayawardene,JDP Oram,TM Dilshan,4,0,4,34,104,29,14,0,1,-,6,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
32,DPMD Jayawardene,JDP Oram,TM Dilshan,1,0,1,35,103,30,15,0,2,-,6,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
33,TM Dilshan,JDP Oram,DPMD Jayawardene,0,0,0,35,103,3,19,0,3,-,6,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
34,TM Dilshan,JDP Oram,DPMD Jayawardene,0,0,0,35,103,3,20,1,4,-,6,bowled,TM Dilshan,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
35,KC Sangakkara,JDP Oram,DPMD Jayawardene,0,0,0,35,103,0,1,1,5,-,6,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
36,KC Sangakkara,JDP Oram,DPMD Jayawardene,1,0,1,36,102,1,2,1,6,-,6,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
37,KC Sangakkara,TG Southee,DPMD Jayawardene,1,0,1,37,101,2,3,1,1,-,7,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
38,DPMD Jayawardene,TG Southee,KC Sangakkara,1,0,1,38,100,31,16,1,2,-,7,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
39,KC Sangakkara,TG Southee,DPMD Jayawardene,0,1,1,39,99,2,4,1,3,legbyes,7,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
40,DPMD Jayawardene,TG Southee,KC Sangakkara,0,0,0,39,99,31,17,1,4,-,7,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
41,DPMD Jayawardene,TG Southee,KC Sangakkara,1,0,1,40,98,32,18,1,5,-,7,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
42,KC Sangakkara,TG Southee,DPMD Jayawardene,0,0,0,40,98,2,5,1,6,-,7,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
43,DPMD Jayawardene,DL Vettori,KC Sangakkara,1,0,1,41,97,33,19,1,1,-,8,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
44,KC Sangakkara,DL Vettori,DPMD Jayawardene,0,0,0,41,97,2,6,1,2,-,8,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
45,KC Sangakkara,DL Vettori,DPMD Jayawardene,0,0,0,41,97,2,7,1,3,-,8,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
46,KC Sangakkara,DL Vettori,DPMD Jayawardene,1,0,1,42,96,3,8,1,4,-,8,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
47,DPMD Jayawardene,DL Vettori,KC Sangakkara,1,0,1,43,95,34,20,1,5,-,8,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
48,KC Sangakkara,DL Vettori,DPMD Jayawardene,1,0,1,44,94,4,9,1,6,-,8,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
49,KC Sangakkara,SB Styris,DPMD Jayawardene,0,0,0,44,94,4,10,1,1,-,9,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
50,KC Sangakkara,SB Styris,DPMD Jayawardene,0,0,0,44,94,4,11,2,2,-,9,bowled,KC Sangakkara,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
51,LD Chandimal,SB Styris,DPMD Jayawardene,0,0,0,44,94,0,1,2,3,-,9,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
52,LD Chandimal,SB Styris,DPMD Jayawardene,0,0,0,44,94,0,2,2,4,-,9,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
53,LD Chandimal,SB Styris,DPMD Jayawardene,3,0,3,47,91,3,3,2,5,-,9,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
54,DPMD Jayawardene,SB Styris,LD Chandimal,1,0,1,48,90,35,21,2,6,-,9,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
55,DPMD Jayawardene,DL Vettori,LD Chandimal,1,0,1,49,89,36,22,2,1,-,10,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
56,LD Chandimal,DL Vettori,DPMD Jayawardene,1,0,1,50,88,4,4,2,2,-,10,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
57,DPMD Jayawardene,DL Vettori,LD Chandimal,1,0,1,51,87,37,23,2,3,-,10,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
58,LD Chandimal,DL Vettori,DPMD Jayawardene,1,0,1,52,86,5,5,2,4,-,10,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
59,DPMD Jayawardene,DL Vettori,LD Chandimal,1,0,1,53,85,38,24,2,5,-,10,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
60,LD Chandimal,DL Vettori,DPMD Jayawardene,1,0,1,54,84,6,6,2,6,-,10,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
61,LD Chandimal,SB Styris,DPMD Jayawardene,0,0,0,54,84,6,7,2,1,-,11,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
62,LD Chandimal,SB Styris,DPMD Jayawardene,0,0,0,54,84,6,8,2,2,-,11,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
63,LD Chandimal,SB Styris,DPMD Jayawardene,1,0,1,55,83,7,9,2,3,-,11,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
64,DPMD Jayawardene,SB Styris,LD Chandimal,0,1,1,56,82,38,25,2,4,legbyes,11,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
65,LD Chandimal,SB Styris,DPMD Jayawardene,2,0,2,58,80,9,10,2,5,-,11,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
66,LD Chandimal,SB Styris,DPMD Jayawardene,6,0,6,64,74,15,11,2,6,-,11,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
67,DPMD Jayawardene,DL Vettori,LD Chandimal,2,0,2,66,72,40,26,2,1,-,12,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
68,DPMD Jayawardene,DL Vettori,LD Chandimal,1,0,1,67,71,41,27,2,2,-,12,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
69,LD Chandimal,DL Vettori,DPMD Jayawardene,1,0,1,68,70,16,12,2,3,-,12,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
70,DPMD Jayawardene,DL Vettori,LD Chandimal,1,0,1,69,69,42,28,2,4,-,12,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
71,LD Chandimal,DL Vettori,DPMD Jayawardene,2,0,2,71,67,18,13,2,5,-,12,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
72,LD Chandimal,DL Vettori,DPMD Jayawardene,0,0,0,71,67,18,14,2,6,-,12,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
73,DPMD Jayawardene,JDP Oram,LD Chandimal,0,0,0,71,67,42,29,2,1,-,13,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
74,DPMD Jayawardene,JDP Oram,LD Chandimal,6,0,6,77,61,48,30,2,2,-,13,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
75,DPMD Jayawardene,JDP Oram,LD Chandimal,1,0,1,78,60,49,31,2,3,-,13,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
76,LD Chandimal,JDP Oram,DPMD Jayawardene,1,0,1,79,59,19,15,2,4,-,13,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
77,DPMD Jayawardene,JDP Oram,LD Chandimal,0,0,0,79,59,49,32,2,5,-,13,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
78,DPMD Jayawardene,JDP Oram,LD Chandimal,1,0,1,80,58,50,33,2,6,-,13,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
79,DPMD Jayawardene,SE Bond,LD Chandimal,1,0,1,81,57,51,34,2,1,-,14,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
80,LD Chandimal,SE Bond,DPMD Jayawardene,1,0,1,82,56,20,16,2,2,-,14,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
81,DPMD Jayawardene,SE Bond,LD Chandimal,4,0,4,86,52,55,35,2,3,-,14,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
82,DPMD Jayawardene,SE Bond,LD Chandimal,1,0,1,87,51,56,36,2,4,-,14,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
83,LD Chandimal,SE Bond,DPMD Jayawardene,2,0,2,89,49,22,17,2,5,-,14,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
84,LD Chandimal,SE Bond,DPMD Jayawardene,0,0,0,89,49,22,18,2,6,-,14,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
85,DPMD Jayawardene,JDP Oram,LD Chandimal,1,0,1,90,48,57,37,2,1,-,15,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
86,LD Chandimal,JDP Oram,DPMD Jayawardene,1,0,1,91,47,23,19,2,2,-,15,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
87,DPMD Jayawardene,JDP Oram,LD Chandimal,0,0,0,91,47,57,38,2,3,-,15,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
88,DPMD Jayawardene,JDP Oram,LD Chandimal,4,0,4,95,43,61,39,2,4,-,15,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
89,DPMD Jayawardene,JDP Oram,LD Chandimal,1,0,1,96,42,62,40,2,5,-,15,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
90,LD Chandimal,JDP Oram,DPMD Jayawardene,1,0,1,97,41,24,20,2,6,-,15,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
91,LD Chandimal,NL McCullum,DPMD Jayawardene,4,0,4,101,37,28,21,2,1,-,16,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
92,LD Chandimal,NL McCullum,DPMD Jayawardene,1,0,1,102,36,29,22,2,2,-,16,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
93,DPMD Jayawardene,NL McCullum,LD Chandimal,1,0,1,103,35,63,41,2,3,-,16,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
94,LD Chandimal,NL McCullum,DPMD Jayawardene,0,0,0,103,35,29,23,3,4,-,16,caught,LD Chandimal,LRPL Taylor,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
95,DPMD Jayawardene,NL McCullum,CK Kapugedera,2,0,2,105,33,65,42,3,5,-,16,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
96,DPMD Jayawardene,NL McCullum,CK Kapugedera,1,0,1,106,32,66,43,3,6,-,16,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
97,DPMD Jayawardene,TG Southee,CK Kapugedera,4,0,4,110,28,70,44,3,1,-,17,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
98,DPMD Jayawardene,TG Southee,CK Kapugedera,1,0,1,111,27,71,45,3,2,-,17,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
99,CK Kapugedera,TG Southee,DPMD Jayawardene,1,0,1,112,26,1,1,3,3,-,17,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
100,DPMD Jayawardene,TG Southee,CK Kapugedera,1,0,1,113,25,72,46,3,4,-,17,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
101,CK Kapugedera,TG Southee,DPMD Jayawardene,1,0,1,114,24,2,2,3,5,-,17,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
102,DPMD Jayawardene,TG Southee,CK Kapugedera,4,0,4,118,20,76,47,3,6,-,17,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
103,CK Kapugedera,DL Vettori,DPMD Jayawardene,0,0,0,118,20,2,3,3,1,-,18,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
104,CK Kapugedera,DL Vettori,DPMD Jayawardene,1,0,1,119,19,3,4,3,2,-,18,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
105,DPMD Jayawardene,DL Vettori,CK Kapugedera,2,0,2,121,17,78,48,3,3,-,18,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
106,DPMD Jayawardene,DL Vettori,CK Kapugedera,2,0,2,123,15,80,49,3,4,-,18,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
107,DPMD Jayawardene,DL Vettori,CK Kapugedera,1,0,1,124,14,81,50,3,5,-,18,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
108,CK Kapugedera,DL Vettori,DPMD Jayawardene,0,0,0,124,14,3,5,3,6,-,18,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
109,DPMD Jayawardene,TG Southee,CK Kapugedera,0,0,0,124,14,81,51,4,1,-,19,caught,DPMD Jayawardene,NL McCullum,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
110,CK Kapugedera,TG Southee,AD Mathews,0,0,0,124,14,3,6,4,2,-,19,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
