,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,TM Dilshan,TG Southee,DPMD Jayawardene,,1,0,1,29,3,17,3,-,5,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
28,DPMD Jayawardene,TG Southee,TM Dilshan,,0,0,0,29,24,12,4,-,5,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
29,DPMD Jayawardene,TG Southee,TM Dilshan,,1,0,1,30,25,13,5,-,5,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
30,TM Dilshan,TG Southee,DPMD Jayawardene,,0,0,0,30,3,18,6,-,5,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
31,DPMD Jayawardene,JDP Oram,TM Dilshan,,4,0,4,34,29,14,1,-,6,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
32,DPMD Jayawardene,JDP Oram,TM Dilshan,,1,0,1,35,30,15,2,-,6,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
33,TM Dilshan,JDP Oram,DPMD Jayawardene,,0,0,0,35,3,19,3,-,6,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
34,TM Dilshan,JDP Oram,DPMD Jayawardene,,0,0,0,35,3,20,4,-,6,bowled,TM Dilshan,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
35,KC Sangakkara,JDP Oram,DPMD Jayawardene,,0,0,0,35,0,1,5,-,6,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
36,KC Sangakkara,JDP Oram,DPMD Jayawardene,,1,0,1,36,1,2,6,-,6,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
37,KC Sangakkara,TG Southee,DPMD Jayawardene,,1,0,1,37,2,3,1,-,7,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
38,DPMD Jayawardene,TG Southee,KC Sangakkara,,1,0,1,38,31,16,2,-,7,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
39,KC Sangakkara,TG Southee,DPMD Jayawardene,{'legbyes': 1},0,1,1,39,2,4,3,legbyes,7,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
40,DPMD Jayawardene,TG Southee,KC Sangakkara,,0,0,0,39,31,17,4,-,7,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
41,DPMD Jayawardene,TG Southee,KC Sangakkara,,1,0,1,40,32,18,5,-,7,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
42,KC Sangakkara,TG Southee,DPMD Jayawardene,,0,0,0,40,2,5,6,-,7,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
43,DPMD Jayawardene,DL Vettori,KC Sangakkara,,1,0,1,41,33,19,1,-,8,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
44,KC Sangakkara,DL Vettori,DPMD Jayawardene,,0,0,0,41,2,6,2,-,8,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
45,KC Sangakkara,DL Vettori,DPMD Jayawardene,,0,0,0,41,2,7,3,-,8,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
46,KC Sangakkara,DL Vettori,DPMD Jayawardene,,1,0,1,42,3,8,4,-,8,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
47,DPMD Jayawardene,DL Vettori,KC Sangakkara,,1,0,1,43,34,20,5,-,8,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
48,KC Sangakkara,DL Vettori,DPMD Jayawardene,,1,0,1,44,4,9,6,-,8,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
49,KC Sangakkara,SB Styris,DPMD Jayawardene,,0,0,0,44,4,10,1,-,9,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
50,KC Sangakkara,SB Styris,DPMD Jayawardene,,0,0,0,44,4,11,2,-,9,bowled,KC Sangakkara,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
51,LD Chandimal,SB Styris,DPMD Jayawardene,,0,0,0,44,0,1,3,-,9,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
52,LD Chandimal,SB Styris,DPMD Jayawardene,,0,0,0,44,0,2,4,-,9,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
53,LD Chandimal,SB Styris,DPMD Jayawardene,,3,0,3,47,3,3,5,-,9,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
54,DPMD Jayawardene,SB Styris,LD Chandimal,,1,0,1,48,35,21,6,-,9,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
55,DPMD Jayawardene,DL Vettori,LD Chandimal,,1,0,1,49,36,22,1,-,10,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
56,LD Chandimal,DL Vettori,DPMD Jayawardene,,1,0,1,50,4,4,2,-,10,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
57,DPMD Jayawardene,DL Vettori,LD Chandimal,,1,0,1,51,37,23,3,-,10,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
58,LD Chandimal,DL Vettori,DPMD Jayawardene,,1,0,1,52,5,5,4,-,10,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
59,DPMD Jayawardene,DL Vettori,LD Chandimal,,1,0,1,53,38,24,5,-,10,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
60,LD Chandimal,DL Vettori,DPMD Jayawardene,,1,0,1,54,6,6,6,-,10,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
61,LD Chandimal,SB Styris,DPMD Jayawardene,,0,0,0,54,6,7,1,-,11,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
62,LD Chandimal,SB Styris,DPMD Jayawardene,,0,0,0,54,6,8,2,-,11,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
63,LD Chandimal,SB Styris,DPMD Jayawardene,,1,0,1,55,7,9,3,-,11,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
64,DPMD Jayawardene,SB Styris,LD Chandimal,{'legbyes': 1},0,1,1,56,38,25,4,legbyes,11,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
65,LD Chandimal,SB Styris,DPMD Jayawardene,,2,0,2,58,9,10,5,-,11,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
66,LD Chandimal,SB Styris,DPMD Jayawardene,,6,0,6,64,15,11,6,-,11,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
67,DPMD Jayawardene,DL Vettori,LD Chandimal,,2,0,2,66,40,26,1,-,12,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
68,DPMD Jayawardene,DL Vettori,LD Chandimal,,1,0,1,67,41,27,2,-,12,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
69,LD Chandimal,DL Vettori,DPMD Jayawardene,,1,0,1,68,16,12,3,-,12,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
70,DPMD Jayawardene,DL Vettori,LD Chandimal,,1,0,1,69,42,28,4,-,12,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
71,LD Chandimal,DL Vettori,DPMD Jayawardene,,2,0,2,71,18,13,5,-,12,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
72,LD Chandimal,DL Vettori,DPMD Jayawardene,,0,0,0,71,18,14,6,-,12,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
73,DPMD Jayawardene,JDP Oram,LD Chandimal,,0,0,0,71,42,29,1,-,13,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
74,DPMD Jayawardene,JDP Oram,LD Chandimal,,6,0,6,77,48,30,2,-,13,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
75,DPMD Jayawardene,JDP Oram,LD Chandimal,,1,0,1,78,49,31,3,-,13,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
76,LD Chandimal,JDP Oram,DPMD Jayawardene,,1,0,1,79,19,15,4,-,13,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
77,DPMD Jayawardene,JDP Oram,LD Chandimal,,0,0,0,79,49,32,5,-,13,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
78,DPMD Jayawardene,JDP Oram,LD Chandimal,,1,0,1,80,50,33,6,-,13,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
79,DPMD Jayawardene,SE Bond,LD Chandimal,,1,0,1,81,51,34,1,-,14,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
80,LD Chandimal,SE Bond,DPMD Jayawardene,,1,0,1,82,20,16,2,-,14,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
81,DPMD Jayawardene,SE Bond,LD Chandimal,,4,0,4,86,55,35,3,-,14,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
82,DPMD Jayawardene,SE Bond,LD Chandimal,,1,0,1,87,56,36,4,-,14,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
83,LD Chandimal,SE Bond,DPMD Jayawardene,,2,0,2,89,22,17,5,-,14,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
84,LD Chandimal,SE Bond,DPMD Jayawardene,,0,0,0,89,22,18,6,-,14,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
85,DPMD Jayawardene,JDP Oram,LD Chandimal,,1,0,1,90,57,37,1,-,15,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
86,LD Chandimal,JDP Oram,DPMD Jayawardene,,1,0,1,91,23,19,2,-,15,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
87,DPMD Jayawardene,JDP Oram,LD Chandimal,,0,0,0,91,57,38,3,-,15,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
88,DPMD Jayawardene,JDP Oram,LD Chandimal,,4,0,4,95,61,39,4,-,15,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
89,DPMD Jayawardene,JDP Oram,LD Chandimal,,1,0,1,96,62,40,5,-,15,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
90,LD Chandimal,JDP Oram,DPMD Jayawardene,,1,0,1,97,24,20,6,-,15,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
91,LD Chandimal,NL McCullum,DPMD Jayawardene,,4,0,4,101,28,21,1,-,16,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
92,LD Chandimal,NL McCullum,DPMD Jayawardene,,1,0,1,102,29,22,2,-,16,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
93,DPMD Jayawardene,NL McCullum,LD Chandimal,,1,0,1,103,63,41,3,-,16,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
94,LD Chandimal,NL McCullum,DPMD Jayawardene,,0,0,0,103,29,23,4,-,16,caught,LD Chandimal,LRPL Taylor,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
95,DPMD Jayawardene,NL McCullum,CK Kapugedera,,2,0,2,105,65,42,5,-,16,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
96,DPMD Jayawardene,NL McCullum,CK Kapugedera,,1,0,1,106,66,43,6,-,16,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
97,DPMD Jayawardene,TG Southee,CK Kapugedera,,4,0,4,110,70,44,1,-,17,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
98,DPMD Jayawardene,TG Southee,CK Kapugedera,,1,0,1,111,71,45,2,-,17,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
99,CK Kapugedera,TG Southee,DPMD Jayawardene,,1,0,1,112,1,1,3,-,17,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
100,DPMD Jayawardene,TG Southee,CK Kapugedera,,1,0,1,113,72,46,4,-,17,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
101,CK Kapugedera,TG Southee,DPMD Jayawardene,,1,0,1,114,2,2,5,-,17,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
102,DPMD Jayawardene,TG Southee,CK Kapugedera,,4,0,4,118,76,47,6,-,17,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
103,CK Kapugedera,DL Vettori,DPMD Jayawardene,,0,0,0,118,2,3,1,-,18,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
104,CK Kapugedera,DL Vettori,DPMD Jayawardene,,1,0,1,119,3,4,2,-,18,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
105,DPMD Jayawardene,DL Vettori,CK Kapugedera,,2,0,2,121,78,48,3,-,18,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
106,DPMD Jayawardene,DL Vettori,CK Kapugedera,,2,0,2,123,80,49,4,-,18,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
107,DPMD Jayawardene,DL Vettori,CK Kapugedera,,1,0,1,124,81,50,5,-,18,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
108,CK Kapugedera,DL Vettori,DPMD Jayawardene,,0,0,0,124,3,5,6,-,18,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
109,DPMD Jayawardene,TG Southee,CK Kapugedera,,0,0,0,124,81,51,1,-,19,caught,DPMD Jayawardene,NL McCullum,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
110,CK Kapugedera,TG Southee,AD Mathews,,0,0,0,124,3,6,2,-,19,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
111,CK Kapugedera,TG Southee,AD Mathews,,1,0,1,125,4,7,3,-,19,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
112,AD Mathews,TG Southee,CK Kapugedera,,1,0,1,126,1,1,4,-,19,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
113,CK Kapugedera,TG Southee,AD Mathews,,1,0,1,127,5,8,5,-,19,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
114,AD Mathews,TG Southee,CK Kapugedera,,1,0,1,128,2,2,6,-,19,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
115,AD Mathews,SE Bond,CK Kapugedera,,0,0,0,128,2,3,1,-,20,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
116,AD Mathews,SE Bond,CK Kapugedera,,1,0,1,129,3,4,2,-,20,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
117,CK Kapugedera,SE Bond,AD Mathews,,6,0,6,135,11,9,3,-,20,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
118,CK Kapugedera,SE Bond,AD Mathews,,0,0,0,135,11,10,4,-,20,caught,CK Kapugedera,NL McCullum,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
119,AD Mathews,SE Bond,ST Jayasuriya,,0,0,0,135,3,5,5,-,20,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
120,AD Mathews,SE Bond,ST Jayasuriya,,0,0,0,135,3,6,6,-,20,caught,AD Mathews,NL McCullum,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
