,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
108,AM Hardie,G Coetzee,MR Marsh,,1,0,1,194,17,11,2,-,0,,,18,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
109,MR Marsh,G Coetzee,AM Hardie,,1,0,1,195,70,43,3,-,0,,,18,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
110,AM Hardie,G Coetzee,MR Marsh,,1,0,1,196,18,12,4,-,0,,,18,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
111,MR Marsh,G Coetzee,AM Hardie,,4,0,4,200,74,44,5,-,0,,,18,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
112,MR Marsh,G Coetzee,AM Hardie,,4,0,4,204,78,45,6,-,0,,,18,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
113,AM Hardie,LB Williams,MR Marsh,,1,0,1,205,19,13,1,-,0,,,19,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
114,MR Marsh,LB Williams,AM Hardie,,1,0,1,206,79,46,2,-,0,,,19,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
115,AM Hardie,LB Williams,MR Marsh,,4,0,4,210,23,14,3,-,0,,,19,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
116,AM Hardie,LB Williams,MR Marsh,,0,0,0,210,23,15,4,-,caught,AM Hardie,D Brevis,19,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
117,SA Abbott,LB Williams,MR Marsh,,1,0,1,211,1,1,5,-,0,,,19,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
118,MR Marsh,LB Williams,SA Abbott,,4,0,4,215,83,47,6,-,0,,,19,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
119,SA Abbott,L Ngidi,MR Marsh,,1,0,1,216,2,2,1,-,0,,,20,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
120,MR Marsh,L Ngidi,SA Abbott,,1,0,1,217,84,48,2,-,0,,,20,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
121,SA Abbott,L Ngidi,MR Marsh,,1,0,1,218,3,3,3,-,0,,,20,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
122,MR Marsh,L Ngidi,SA Abbott,,2,0,2,220,86,49,4,-,0,,,20,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
123,MR Marsh,L Ngidi,SA Abbott,,4,0,4,224,90,50,5,-,0,,,20,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
124,MR Marsh,L Ngidi,SA Abbott,,2,0,2,226,92,51,6,-,0,,,20,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
