,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
18,MW Short,M Jansen,MR Marsh,0,0,0,45,,16,6,1,-,5.0,0,,,2,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
19,MW Short,M Jansen,MR Marsh,0,0,0,45,,16,7,1,-,6.0,0,,,2,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
20,MR Marsh,G Coetzee,MW Short,4,0,4,49,,25,11,1,-,1.0,0,,,3,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
21,MR Marsh,G Coetzee,MW Short,1,0,1,50,,26,12,1,-,2.0,0,,,3,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
22,MW Short,G Coetzee,MR Marsh,0,0,0,50,,16,8,1,-,3.0,0,,,3,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
23,MW Short,G Coetzee,MR Marsh,3,0,3,53,,19,9,1,-,4.0,0,,,3,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
24,MR Marsh,G Coetzee,MW Short,0,0,0,53,,26,13,1,-,5.0,0,,,3,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
25,MR Marsh,G Coetzee,MW Short,4,0,4,57,,30,14,1,-,6.0,0,,,3,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
26,MW Short,LB Williams,MR Marsh,1,0,1,58,,20,10,1,-,1.0,0,,,4,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
27,MR Marsh,LB Williams,MW Short,4,0,4,62,,34,15,1,-,2.0,0,,,4,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
28,MR Marsh,LB Williams,MW Short,6,0,6,68,,40,16,1,-,3.0,0,,,4,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
29,MR Marsh,LB Williams,MW Short,1,0,1,69,,41,17,1,-,4.0,0,,,4,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
30,MW Short,LB Williams,MR Marsh,0,0,0,69,,20,11,2,-,5.0,caught,MW Short,RR Hendricks,4,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
31,JP Inglis,LB Williams,MR Marsh,1,0,1,70,,1,1,2,-,6.0,0,,,4,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,,Right hand Bat,Right arm Medium
32,JP Inglis,G Coetzee,MR Marsh,0,0,0,70,,1,2,2,-,1.0,0,,,5,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,,Right hand Bat,Right arm Fast
33,JP Inglis,G Coetzee,MR Marsh,0,0,0,70,,1,3,3,-,2.0,bowled,JP Inglis,,5,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,,Right hand Bat,Right arm Fast
34,MP Stoinis,G Coetzee,MR Marsh,0,0,0,70,,0,1,3,-,3.0,0,,,5,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
35,MP Stoinis,G Coetzee,MR Marsh,0,0,0,70,,0,2,3,-,4.0,0,,,5,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
36,MP Stoinis,G Coetzee,MR Marsh,0,0,0,70,,0,3,3,-,5.0,0,,,5,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
37,MP Stoinis,G Coetzee,MR Marsh,0,0,0,70,,0,4,3,-,6.0,0,,,5,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
38,MR Marsh,LB Williams,MP Stoinis,1,0,1,71,,42,18,3,-,1.0,0,,,6,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
39,MP Stoinis,LB Williams,MR Marsh,0,0,0,71,,0,5,3,-,2.0,0,,,6,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
40,MP Stoinis,LB Williams,MR Marsh,0,0,0,71,,0,6,3,-,3.0,0,,,6,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
41,MP Stoinis,LB Williams,MR Marsh,6,0,6,77,,6,7,3,-,4.0,0,,,6,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
42,MP Stoinis,LB Williams,MR Marsh,0,0,0,77,,6,8,3,-,5.0,0,,,6,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
43,MP Stoinis,LB Williams,MR Marsh,0,0,0,77,,6,9,4,-,6.0,caught,MP Stoinis,M Jansen,6,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
44,MR Marsh,T Shamsi,TH David,1,0,1,78,,43,19,4,-,1.0,0,,,7,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
45,TH David,T Shamsi,MR Marsh,0,1,1,79,,0,1,4,legbyes,2.0,0,,,7,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
46,MR Marsh,T Shamsi,TH David,4,0,4,83,,47,20,4,-,3.0,0,,,7,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
47,MR Marsh,T Shamsi,TH David,0,0,0,83,,47,21,4,-,4.0,0,,,7,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
48,MR Marsh,T Shamsi,TH David,1,0,1,84,,48,22,4,-,5.0,0,,,7,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
49,TH David,T Shamsi,MR Marsh,0,0,0,84,,0,2,4,-,6.0,0,,,7,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
50,MR Marsh,L Ngidi,TH David,1,0,1,85,,49,23,4,-,1.0,0,,,8,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
51,TH David,L Ngidi,MR Marsh,1,0,1,86,,1,3,4,-,2.0,0,,,8,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
52,MR Marsh,L Ngidi,TH David,1,0,1,87,,50,24,4,-,3.0,0,,,8,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
53,TH David,L Ngidi,MR Marsh,1,0,1,88,,2,4,4,-,4.0,0,,,8,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
54,MR Marsh,L Ngidi,TH David,4,0,4,92,,54,25,4,-,5.0,0,,,8,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
55,MR Marsh,L Ngidi,TH David,0,0,0,92,,54,26,4,-,6.0,0,,,8,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
56,TH David,T Shamsi,MR Marsh,0,0,0,92,,2,5,4,-,1.0,0,,,9,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
57,TH David,T Shamsi,MR Marsh,2,0,2,94,,4,6,4,-,2.0,0,,,9,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
58,TH David,T Shamsi,MR Marsh,1,0,1,95,,5,7,4,-,3.0,0,,,9,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
59,MR Marsh,T Shamsi,TH David,1,0,1,96,,55,27,4,-,4.0,0,,,9,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
60,TH David,T Shamsi,MR Marsh,4,0,4,100,,9,8,4,-,5.0,0,,,9,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
61,TH David,T Shamsi,MR Marsh,0,0,0,100,,9,9,4,-,6.0,0,,,9,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
62,MR Marsh,M Jansen,TH David,0,4,4,104,,55,28,4,legbyes,1.0,0,,,10,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
63,MR Marsh,M Jansen,TH David,1,0,1,105,,56,29,4,-,2.0,0,,,10,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
64,TH David,M Jansen,MR Marsh,4,0,4,109,,13,10,4,-,3.0,0,,,10,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
65,TH David,M Jansen,MR Marsh,1,0,1,110,,14,11,4,-,4.0,0,,,10,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
66,MR Marsh,M Jansen,TH David,0,0,0,110,,56,30,4,-,5.0,0,,,10,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
67,MR Marsh,M Jansen,TH David,1,0,1,111,,57,31,4,-,6.0,0,,,10,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
68,MR Marsh,T Shamsi,TH David,1,0,1,112,,58,32,4,-,1.0,0,,,11,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
69,TH David,T Shamsi,MR Marsh,6,0,6,118,,20,12,4,-,2.0,0,,,11,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
70,TH David,T Shamsi,MR Marsh,1,0,1,119,,21,13,4,-,3.0,0,,,11,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
71,MR Marsh,T Shamsi,TH David,1,0,1,120,,59,33,4,-,4.0,0,,,11,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
72,TH David,T Shamsi,MR Marsh,6,0,6,126,,27,14,4,-,5.0,0,,,11,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
73,TH David,T Shamsi,MR Marsh,1,0,1,127,,28,15,4,-,6.0,0,,,11,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
74,TH David,G Coetzee,MR Marsh,4,0,4,131,,32,16,4,-,1.0,0,,,12,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
75,TH David,G Coetzee,MR Marsh,0,0,0,131,,32,17,4,-,2.0,0,,,12,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
76,TH David,G Coetzee,MR Marsh,6,0,6,137,,38,18,4,-,3.0,0,,,12,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
77,TH David,G Coetzee,MR Marsh,4,0,4,141,,42,19,4,-,4.0,0,,,12,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
78,TH David,G Coetzee,MR Marsh,0,1,1,142,,42,20,4,wides,4.0,0,,,12,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
79,TH David,G Coetzee,MR Marsh,1,0,1,143,,43,21,4,-,5.0,0,,,12,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
80,MR Marsh,G Coetzee,TH David,1,0,1,144,,60,34,4,-,6.0,0,,,12,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
81,MR Marsh,L Ngidi,TH David,1,0,1,145,,61,35,4,-,1.0,0,,,13,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
82,TH David,L Ngidi,MR Marsh,4,0,4,149,,47,22,4,-,2.0,0,,,13,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
83,TH David,L Ngidi,MR Marsh,1,0,1,150,,48,23,4,-,3.0,0,,,13,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
84,MR Marsh,L Ngidi,TH David,4,0,4,154,,65,36,4,-,4.0,0,,,13,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
85,MR Marsh,L Ngidi,TH David,0,0,0,154,,65,37,4,-,5.0,0,,,13,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
86,MR Marsh,L Ngidi,TH David,0,0,0,154,,65,38,4,-,6.0,0,,,13,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
87,TH David,M Jansen,MR Marsh,1,0,1,155,,49,24,4,-,1.0,0,,,14,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
88,MR Marsh,M Jansen,TH David,1,0,1,156,,66,39,4,-,2.0,0,,,14,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
89,TH David,M Jansen,MR Marsh,4,0,4,160,,53,25,4,-,3.0,0,,,14,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
90,TH David,M Jansen,MR Marsh,4,0,4,164,,57,26,4,-,4.0,0,,,14,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
91,TH David,M Jansen,MR Marsh,1,0,1,165,,58,27,4,-,5.0,0,,,14,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
92,MR Marsh,M Jansen,TH David,2,0,2,167,,68,40,4,-,6.0,0,,,14,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
93,TH David,T Shamsi,MR Marsh,6,0,6,173,,64,28,4,-,1.0,0,,,15,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
94,TH David,T Shamsi,MR Marsh,0,1,1,174,,64,29,4,wides,1.0,0,,,15,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
95,TH David,T Shamsi,MR Marsh,0,0,0,174,,64,30,5,-,2.0,caught,TH David,T Bavuma,15,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
96,AM Hardie,T Shamsi,MR Marsh,0,0,0,174,,0,1,5,-,3.0,0,,,15,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
97,AM Hardie,T Shamsi,MR Marsh,4,0,4,178,,4,2,5,-,4.0,0,,,15,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
98,AM Hardie,T Shamsi,MR Marsh,0,0,0,178,,4,3,5,-,5.0,0,,,15,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
99,AM Hardie,T Shamsi,MR Marsh,1,0,1,179,,5,4,5,-,6.0,0,,,15,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Wrist spin
100,AM Hardie,LB Williams,MR Marsh,0,0,0,179,,5,5,5,-,1.0,0,,,16,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
101,AM Hardie,LB Williams,MR Marsh,0,1,1,180,,5,6,5,wides,1.0,0,,,16,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
102,AM Hardie,LB Williams,MR Marsh,6,0,6,186,,11,7,5,-,2.0,0,,,16,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
