,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,KS Williamson,D Wiese,MJ Guptill,4,0,4,39,17,11,1,5,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
25,KS Williamson,D Wiese,MJ Guptill,1,0,1,40,18,12,2,5,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
26,MJ Guptill,D Wiese,KS Williamson,4,0,4,44,26,15,3,5,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
27,MJ Guptill,D Wiese,KS Williamson,1,0,1,45,27,16,4,5,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
28,KS Williamson,D Wiese,MJ Guptill,0,0,0,45,18,13,5,5,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
29,KS Williamson,D Wiese,MJ Guptill,1,0,1,46,19,14,6,5,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
30,KS Williamson,K Rabada,MJ Guptill,0,0,0,46,19,15,1,6,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
31,KS Williamson,K Rabada,MJ Guptill,6,0,6,52,25,16,2,6,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
32,KS Williamson,K Rabada,MJ Guptill,0,0,0,52,25,17,3,6,caught,KS Williamson,KJ Abbott,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
33,MJ Guptill,K Rabada,TWM Latham,1,0,1,53,28,17,4,6,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
34,TWM Latham,K Rabada,MJ Guptill,0,0,0,53,0,1,5,6,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
35,TWM Latham,K Rabada,MJ Guptill,0,0,0,53,0,2,6,6,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
36,MJ Guptill,E Leie,TWM Latham,1,0,1,54,29,18,1,7,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
37,TWM Latham,E Leie,MJ Guptill,1,0,1,55,1,3,2,7,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
38,MJ Guptill,E Leie,TWM Latham,6,0,6,61,35,19,3,7,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
39,MJ Guptill,E Leie,TWM Latham,1,0,1,62,36,20,4,7,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
40,TWM Latham,E Leie,MJ Guptill,1,0,1,63,2,4,5,7,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
41,MJ Guptill,E Leie,TWM Latham,2,0,2,65,38,21,6,7,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
42,TWM Latham,D Wiese,MJ Guptill,0,0,0,65,2,5,1,8,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
43,TWM Latham,D Wiese,MJ Guptill,1,0,1,66,3,6,2,8,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
44,MJ Guptill,D Wiese,TWM Latham,2,0,2,68,40,22,3,8,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
45,MJ Guptill,D Wiese,TWM Latham,0,0,0,68,40,23,4,8,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
46,MJ Guptill,D Wiese,TWM Latham,1,0,1,69,41,24,5,8,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
47,TWM Latham,D Wiese,MJ Guptill,0,0,0,69,3,7,6,8,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
48,MJ Guptill,E Leie,TWM Latham,1,0,1,70,42,25,1,9,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
49,TWM Latham,E Leie,MJ Guptill,0,0,0,70,3,8,2,9,caught,TWM Latham,HM Amla,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
50,MJ Guptill,E Leie,GD Elliott,1,0,1,71,43,26,3,9,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
51,GD Elliott,E Leie,MJ Guptill,4,0,4,75,4,1,4,9,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
52,GD Elliott,E Leie,MJ Guptill,0,0,0,75,4,2,5,9,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
53,GD Elliott,E Leie,MJ Guptill,0,0,0,75,4,3,6,9,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
54,MJ Guptill,AM Phangiso,GD Elliott,4,0,4,79,47,27,1,10,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
55,MJ Guptill,AM Phangiso,GD Elliott,0,0,0,79,47,28,2,10,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
56,MJ Guptill,AM Phangiso,GD Elliott,1,0,1,80,48,29,3,10,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
57,GD Elliott,AM Phangiso,MJ Guptill,0,1,1,81,4,4,4,10,0,,,wides,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
58,GD Elliott,AM Phangiso,MJ Guptill,2,0,2,83,6,5,5,10,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
59,GD Elliott,AM Phangiso,MJ Guptill,0,1,1,84,6,6,6,10,0,,,wides,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
60,GD Elliott,AM Phangiso,MJ Guptill,2,0,2,86,8,7,7,10,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
61,GD Elliott,AM Phangiso,MJ Guptill,0,0,0,86,8,8,8,10,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
62,MJ Guptill,E Leie,GD Elliott,4,0,4,90,52,30,1,11,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
63,MJ Guptill,E Leie,GD Elliott,0,1,1,91,52,31,2,11,0,,,legbyes,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
64,GD Elliott,E Leie,MJ Guptill,1,0,1,92,9,9,3,11,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
65,MJ Guptill,E Leie,GD Elliott,1,0,1,93,53,32,4,11,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
66,GD Elliott,E Leie,MJ Guptill,1,0,1,94,10,10,5,11,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
67,MJ Guptill,E Leie,GD Elliott,0,1,1,95,53,33,6,11,0,,,wides,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
68,MJ Guptill,E Leie,GD Elliott,6,0,6,101,59,34,7,11,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
69,GD Elliott,F Behardien,MJ Guptill,1,0,1,102,11,11,1,12,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
70,MJ Guptill,F Behardien,GD Elliott,1,0,1,103,60,35,2,12,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
71,GD Elliott,F Behardien,MJ Guptill,1,0,1,104,12,12,3,12,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
72,MJ Guptill,F Behardien,GD Elliott,0,0,0,104,60,36,4,12,caught,MJ Guptill,DA Miller,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
73,GD Elliott,F Behardien,JDS Neesham,0,0,0,104,12,13,5,12,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
74,GD Elliott,F Behardien,JDS Neesham,1,0,1,105,13,14,6,12,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
75,GD Elliott,AM Phangiso,JDS Neesham,0,0,0,105,13,15,1,13,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
76,GD Elliott,AM Phangiso,JDS Neesham,4,0,4,109,17,16,2,13,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
77,GD Elliott,AM Phangiso,JDS Neesham,2,0,2,111,19,17,3,13,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
78,GD Elliott,AM Phangiso,JDS Neesham,1,0,1,112,20,18,4,13,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
79,JDS Neesham,AM Phangiso,GD Elliott,1,0,1,113,1,1,5,13,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
80,GD Elliott,AM Phangiso,JDS Neesham,0,0,0,113,20,19,6,13,lbw,GD Elliott,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
81,JDS Neesham,D Wiese,L Ronchi,1,0,1,114,2,2,1,14,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
82,L Ronchi,D Wiese,JDS Neesham,0,0,0,114,0,1,2,14,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
83,L Ronchi,D Wiese,JDS Neesham,1,0,1,115,1,2,3,14,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
84,JDS Neesham,D Wiese,L Ronchi,0,0,0,115,2,3,4,14,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
85,JDS Neesham,D Wiese,L Ronchi,0,0,0,115,2,4,5,14,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
86,JDS Neesham,D Wiese,L Ronchi,4,0,4,119,6,5,6,14,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
87,L Ronchi,AM Phangiso,JDS Neesham,1,0,1,120,2,3,1,15,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
88,JDS Neesham,AM Phangiso,L Ronchi,6,0,6,126,12,6,2,15,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
89,JDS Neesham,AM Phangiso,L Ronchi,4,0,4,130,16,7,3,15,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
90,JDS Neesham,AM Phangiso,L Ronchi,1,0,1,131,17,8,4,15,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
91,L Ronchi,AM Phangiso,JDS Neesham,1,0,1,132,3,4,5,15,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
92,JDS Neesham,AM Phangiso,L Ronchi,1,0,1,133,18,9,6,15,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
93,JDS Neesham,K Rabada,L Ronchi,0,0,0,133,18,10,1,16,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
94,JDS Neesham,K Rabada,L Ronchi,4,0,4,137,22,11,2,16,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
95,JDS Neesham,K Rabada,L Ronchi,1,0,1,138,23,12,3,16,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
96,L Ronchi,K Rabada,JDS Neesham,1,0,1,139,4,5,4,16,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
97,JDS Neesham,K Rabada,L Ronchi,0,0,0,139,23,13,5,16,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
98,JDS Neesham,K Rabada,L Ronchi,2,0,2,141,25,14,6,16,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
99,L Ronchi,D Wiese,JDS Neesham,1,0,1,142,5,6,1,17,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
100,JDS Neesham,D Wiese,L Ronchi,1,0,1,143,26,15,2,17,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
101,L Ronchi,D Wiese,JDS Neesham,0,1,1,144,5,7,3,17,0,,,wides,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
102,L Ronchi,D Wiese,JDS Neesham,1,0,1,145,6,8,4,17,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
103,JDS Neesham,D Wiese,L Ronchi,0,0,0,145,26,16,5,17,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
104,JDS Neesham,D Wiese,L Ronchi,1,0,1,146,27,17,6,17,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
105,L Ronchi,D Wiese,JDS Neesham,0,0,0,146,6,9,7,17,caught,L Ronchi,DA Miller,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
106,C Munro,KJ Abbott,JDS Neesham,4,0,4,150,4,1,1,18,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
107,C Munro,KJ Abbott,JDS Neesham,0,0,0,150,4,2,2,18,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
108,C Munro,KJ Abbott,JDS Neesham,0,0,0,150,4,3,3,18,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
109,C Munro,KJ Abbott,JDS Neesham,0,1,1,151,4,4,4,18,0,,,wides,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
110,C Munro,KJ Abbott,JDS Neesham,4,0,4,155,8,5,5,18,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
111,C Munro,KJ Abbott,JDS Neesham,6,0,6,161,14,6,6,18,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
112,C Munro,KJ Abbott,JDS Neesham,4,0,4,165,18,7,7,18,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
113,JDS Neesham,K Rabada,C Munro,1,0,1,166,28,18,1,19,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
114,C Munro,K Rabada,JDS Neesham,0,0,0,166,18,8,2,19,caught,C Munro,AB de Villiers,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
115,JDS Neesham,K Rabada,NL McCullum,0,0,0,166,28,19,3,19,bowled,JDS Neesham,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
116,AF Milne,K Rabada,NL McCullum,0,0,0,166,0,1,4,19,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
117,AF Milne,K Rabada,NL McCullum,1,0,1,167,1,2,5,19,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
118,NL McCullum,K Rabada,AF Milne,0,0,0,167,0,1,6,19,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
119,AF Milne,KJ Abbott,NL McCullum,2,0,2,169,3,3,1,20,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
120,AF Milne,KJ Abbott,NL McCullum,1,0,1,170,4,4,2,20,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
121,NL McCullum,KJ Abbott,AF Milne,1,0,1,171,1,2,3,20,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
122,AF Milne,KJ Abbott,NL McCullum,0,0,0,171,4,5,4,20,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
123,AF Milne,KJ Abbott,NL McCullum,2,0,2,173,6,6,5,20,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
124,AF Milne,KJ Abbott,NL McCullum,4,0,4,177,10,7,6,20,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
