,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
34,TWM Latham,K Rabada,MJ Guptill,0,0,0,53,98,0,1,1,5,6,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
35,TWM Latham,K Rabada,MJ Guptill,0,0,0,53,98,0,2,1,6,6,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
36,MJ Guptill,E Leie,TWM Latham,1,0,1,54,97,29,18,1,1,7,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
37,TWM Latham,E Leie,MJ Guptill,1,0,1,55,96,1,3,1,2,7,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
38,MJ Guptill,E Leie,TWM Latham,6,0,6,61,90,35,19,1,3,7,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
39,MJ Guptill,E Leie,TWM Latham,1,0,1,62,89,36,20,1,4,7,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
40,TWM Latham,E Leie,MJ Guptill,1,0,1,63,88,2,4,1,5,7,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
41,MJ Guptill,E Leie,TWM Latham,2,0,2,65,86,38,21,1,6,7,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
42,TWM Latham,D Wiese,MJ Guptill,0,0,0,65,86,2,5,1,1,8,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
43,TWM Latham,D Wiese,MJ Guptill,1,0,1,66,85,3,6,1,2,8,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
44,MJ Guptill,D Wiese,TWM Latham,2,0,2,68,83,40,22,1,3,8,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
45,MJ Guptill,D Wiese,TWM Latham,0,0,0,68,83,40,23,1,4,8,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
46,MJ Guptill,D Wiese,TWM Latham,1,0,1,69,82,41,24,1,5,8,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
47,TWM Latham,D Wiese,MJ Guptill,0,0,0,69,82,3,7,1,6,8,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
48,MJ Guptill,E Leie,TWM Latham,1,0,1,70,81,42,25,1,1,9,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
49,TWM Latham,E Leie,MJ Guptill,0,0,0,70,81,3,8,2,2,9,caught,TWM Latham,HM Amla,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
50,MJ Guptill,E Leie,GD Elliott,1,0,1,71,80,43,26,2,3,9,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
51,GD Elliott,E Leie,MJ Guptill,4,0,4,75,76,4,1,2,4,9,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
52,GD Elliott,E Leie,MJ Guptill,0,0,0,75,76,4,2,2,5,9,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
53,GD Elliott,E Leie,MJ Guptill,0,0,0,75,76,4,3,2,6,9,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
54,MJ Guptill,AM Phangiso,GD Elliott,4,0,4,79,72,47,27,2,1,10,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
55,MJ Guptill,AM Phangiso,GD Elliott,0,0,0,79,72,47,28,2,2,10,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
56,MJ Guptill,AM Phangiso,GD Elliott,1,0,1,80,71,48,29,2,3,10,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
57,GD Elliott,AM Phangiso,MJ Guptill,0,1,1,81,70,4,4,2,4,10,0,,,wides,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
58,GD Elliott,AM Phangiso,MJ Guptill,2,0,2,83,68,6,5,2,5,10,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
59,GD Elliott,AM Phangiso,MJ Guptill,0,1,1,84,67,6,6,2,6,10,0,,,wides,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
60,GD Elliott,AM Phangiso,MJ Guptill,2,0,2,86,65,8,7,2,7,10,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
61,GD Elliott,AM Phangiso,MJ Guptill,0,0,0,86,65,8,8,2,8,10,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
62,MJ Guptill,E Leie,GD Elliott,4,0,4,90,61,52,30,2,1,11,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
63,MJ Guptill,E Leie,GD Elliott,0,1,1,91,60,52,31,2,2,11,0,,,legbyes,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
64,GD Elliott,E Leie,MJ Guptill,1,0,1,92,59,9,9,2,3,11,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
65,MJ Guptill,E Leie,GD Elliott,1,0,1,93,58,53,32,2,4,11,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
66,GD Elliott,E Leie,MJ Guptill,1,0,1,94,57,10,10,2,5,11,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
67,MJ Guptill,E Leie,GD Elliott,0,1,1,95,56,53,33,2,6,11,0,,,wides,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
68,MJ Guptill,E Leie,GD Elliott,6,0,6,101,50,59,34,2,7,11,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
69,GD Elliott,F Behardien,MJ Guptill,1,0,1,102,49,11,11,2,1,12,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
70,MJ Guptill,F Behardien,GD Elliott,1,0,1,103,48,60,35,2,2,12,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
71,GD Elliott,F Behardien,MJ Guptill,1,0,1,104,47,12,12,2,3,12,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
72,MJ Guptill,F Behardien,GD Elliott,0,0,0,104,47,60,36,3,4,12,caught,MJ Guptill,DA Miller,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
73,GD Elliott,F Behardien,JDS Neesham,0,0,0,104,47,12,13,3,5,12,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
74,GD Elliott,F Behardien,JDS Neesham,1,0,1,105,46,13,14,3,6,12,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
75,GD Elliott,AM Phangiso,JDS Neesham,0,0,0,105,46,13,15,3,1,13,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
76,GD Elliott,AM Phangiso,JDS Neesham,4,0,4,109,42,17,16,3,2,13,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
77,GD Elliott,AM Phangiso,JDS Neesham,2,0,2,111,40,19,17,3,3,13,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
78,GD Elliott,AM Phangiso,JDS Neesham,1,0,1,112,39,20,18,3,4,13,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
79,JDS Neesham,AM Phangiso,GD Elliott,1,0,1,113,38,1,1,3,5,13,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
80,GD Elliott,AM Phangiso,JDS Neesham,0,0,0,113,38,20,19,4,6,13,lbw,GD Elliott,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
81,JDS Neesham,D Wiese,L Ronchi,1,0,1,114,37,2,2,4,1,14,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
82,L Ronchi,D Wiese,JDS Neesham,0,0,0,114,37,0,1,4,2,14,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
83,L Ronchi,D Wiese,JDS Neesham,1,0,1,115,36,1,2,4,3,14,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
84,JDS Neesham,D Wiese,L Ronchi,0,0,0,115,36,2,3,4,4,14,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
85,JDS Neesham,D Wiese,L Ronchi,0,0,0,115,36,2,4,4,5,14,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
86,JDS Neesham,D Wiese,L Ronchi,4,0,4,119,32,6,5,4,6,14,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
87,L Ronchi,AM Phangiso,JDS Neesham,1,0,1,120,31,2,3,4,1,15,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
88,JDS Neesham,AM Phangiso,L Ronchi,6,0,6,126,25,12,6,4,2,15,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
89,JDS Neesham,AM Phangiso,L Ronchi,4,0,4,130,21,16,7,4,3,15,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
90,JDS Neesham,AM Phangiso,L Ronchi,1,0,1,131,20,17,8,4,4,15,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
91,L Ronchi,AM Phangiso,JDS Neesham,1,0,1,132,19,3,4,4,5,15,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
92,JDS Neesham,AM Phangiso,L Ronchi,1,0,1,133,18,18,9,4,6,15,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
93,JDS Neesham,K Rabada,L Ronchi,0,0,0,133,18,18,10,4,1,16,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
94,JDS Neesham,K Rabada,L Ronchi,4,0,4,137,14,22,11,4,2,16,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
95,JDS Neesham,K Rabada,L Ronchi,1,0,1,138,13,23,12,4,3,16,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
96,L Ronchi,K Rabada,JDS Neesham,1,0,1,139,12,4,5,4,4,16,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
97,JDS Neesham,K Rabada,L Ronchi,0,0,0,139,12,23,13,4,5,16,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
98,JDS Neesham,K Rabada,L Ronchi,2,0,2,141,10,25,14,4,6,16,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
99,L Ronchi,D Wiese,JDS Neesham,1,0,1,142,9,5,6,4,1,17,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
100,JDS Neesham,D Wiese,L Ronchi,1,0,1,143,8,26,15,4,2,17,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
101,L Ronchi,D Wiese,JDS Neesham,0,1,1,144,7,5,7,4,3,17,0,,,wides,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
102,L Ronchi,D Wiese,JDS Neesham,1,0,1,145,6,6,8,4,4,17,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
103,JDS Neesham,D Wiese,L Ronchi,0,0,0,145,6,26,16,4,5,17,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
104,JDS Neesham,D Wiese,L Ronchi,1,0,1,146,5,27,17,4,6,17,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
105,L Ronchi,D Wiese,JDS Neesham,0,0,0,146,5,6,9,5,7,17,caught,L Ronchi,DA Miller,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
106,C Munro,KJ Abbott,JDS Neesham,4,0,4,150,1,4,1,5,1,18,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
107,C Munro,KJ Abbott,JDS Neesham,0,0,0,150,1,4,2,5,2,18,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
108,C Munro,KJ Abbott,JDS Neesham,0,0,0,150,1,4,3,5,3,18,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
109,C Munro,KJ Abbott,JDS Neesham,0,1,1,151,0,4,4,5,4,18,0,,,wides,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
110,C Munro,KJ Abbott,JDS Neesham,4,0,4,155,-4,8,5,5,5,18,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
111,C Munro,KJ Abbott,JDS Neesham,6,0,6,161,-10,14,6,5,6,18,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
112,C Munro,KJ Abbott,JDS Neesham,4,0,4,165,-14,18,7,5,7,18,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
113,JDS Neesham,K Rabada,C Munro,1,0,1,166,-15,28,18,5,1,19,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
114,C Munro,K Rabada,JDS Neesham,0,0,0,166,-15,18,8,6,2,19,caught,C Munro,AB de Villiers,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
115,JDS Neesham,K Rabada,NL McCullum,0,0,0,166,-15,28,19,7,3,19,bowled,JDS Neesham,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
116,AF Milne,K Rabada,NL McCullum,0,0,0,166,-15,0,1,7,4,19,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
117,AF Milne,K Rabada,NL McCullum,1,0,1,167,-16,1,2,7,5,19,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
118,NL McCullum,K Rabada,AF Milne,0,0,0,167,-16,0,1,7,6,19,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
119,AF Milne,KJ Abbott,NL McCullum,2,0,2,169,-18,3,3,7,1,20,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
120,AF Milne,KJ Abbott,NL McCullum,1,0,1,170,-19,4,4,7,2,20,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
121,NL McCullum,KJ Abbott,AF Milne,1,0,1,171,-20,1,2,7,3,20,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
122,AF Milne,KJ Abbott,NL McCullum,0,0,0,171,-20,4,5,7,4,20,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
