,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,1,1,8,,3,6,0,5,1,legbyes,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
11,RD Gaikwad,JP Behrendorff,YBK Jaiswal,1,0,1,9,,5,6,0,6,1,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
12,RD Gaikwad,AM Hardie,YBK Jaiswal,1,0,1,10,,6,7,0,1,2,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
13,YBK Jaiswal,AM Hardie,RD Gaikwad,0,0,0,10,,3,7,0,2,2,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
14,YBK Jaiswal,AM Hardie,RD Gaikwad,0,0,0,10,,3,8,0,3,2,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
15,YBK Jaiswal,AM Hardie,RD Gaikwad,6,0,6,16,,9,9,0,4,2,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
16,YBK Jaiswal,AM Hardie,RD Gaikwad,0,0,0,16,,9,10,0,5,2,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
17,YBK Jaiswal,AM Hardie,RD Gaikwad,1,0,1,17,,10,11,0,6,2,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
18,YBK Jaiswal,JP Behrendorff,RD Gaikwad,1,0,1,18,,11,12,0,1,3,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
19,RD Gaikwad,JP Behrendorff,YBK Jaiswal,4,0,4,22,,10,8,0,2,3,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
20,RD Gaikwad,JP Behrendorff,YBK Jaiswal,0,1,1,23,,10,9,0,3,3,legbyes,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
21,YBK Jaiswal,JP Behrendorff,RD Gaikwad,6,0,6,29,,17,13,0,4,3,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
22,YBK Jaiswal,JP Behrendorff,RD Gaikwad,4,0,4,33,,21,14,0,5,3,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
23,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,0,0,33,,21,15,1,6,3,-,caught,YBK Jaiswal,NT Ellis,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
24,RD Gaikwad,BJ Dwarshuis,SS Iyer,0,0,0,33,,10,10,1,1,4,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
25,RD Gaikwad,BJ Dwarshuis,SS Iyer,0,0,0,33,,10,11,1,2,4,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
26,RD Gaikwad,BJ Dwarshuis,SS Iyer,0,0,0,33,,10,12,2,3,4,-,caught,RD Gaikwad,JP Behrendorff,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
27,SA Yadav,BJ Dwarshuis,SS Iyer,0,0,0,33,,0,1,2,4,4,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
28,SA Yadav,BJ Dwarshuis,SS Iyer,1,0,1,34,,1,2,2,5,4,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
29,SS Iyer,BJ Dwarshuis,SA Yadav,0,0,0,34,,0,1,2,6,4,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
30,SA Yadav,NT Ellis,SS Iyer,0,0,0,34,,1,3,2,1,5,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
31,SA Yadav,NT Ellis,SS Iyer,1,0,1,35,,2,4,2,2,5,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
32,SS Iyer,NT Ellis,SA Yadav,0,0,0,35,,0,2,2,3,5,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
33,SS Iyer,NT Ellis,SA Yadav,0,1,1,36,,0,3,2,4,5,wides,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
34,SS Iyer,NT Ellis,SA Yadav,4,0,4,40,,4,4,2,5,5,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
35,SS Iyer,NT Ellis,SA Yadav,2,0,2,42,,6,5,2,6,5,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
36,SS Iyer,NT Ellis,SA Yadav,0,0,0,42,,6,6,2,7,5,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
37,SA Yadav,BJ Dwarshuis,SS Iyer,2,0,2,44,,4,5,2,1,6,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
38,SA Yadav,BJ Dwarshuis,SS Iyer,1,0,1,45,,5,6,2,2,6,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
39,SS Iyer,BJ Dwarshuis,SA Yadav,0,0,0,45,,6,7,2,3,6,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
40,SS Iyer,BJ Dwarshuis,SA Yadav,1,0,1,46,,7,8,2,4,6,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
41,SA Yadav,BJ Dwarshuis,SS Iyer,0,0,0,46,,5,7,3,5,6,-,caught,SA Yadav,BR McDermott,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
42,RK Singh,BJ Dwarshuis,SS Iyer,0,0,0,46,,0,1,3,6,6,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
43,SS Iyer,T Sangha,RK Singh,1,0,1,47,,8,9,3,1,7,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
44,RK Singh,T Sangha,SS Iyer,1,0,1,48,,1,2,3,2,7,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
45,SS Iyer,T Sangha,RK Singh,0,0,0,48,,8,10,3,3,7,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
46,SS Iyer,T Sangha,RK Singh,0,0,0,48,,8,11,3,4,7,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
47,SS Iyer,T Sangha,RK Singh,0,0,0,48,,8,12,3,5,7,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
48,SS Iyer,T Sangha,RK Singh,1,0,1,49,,9,13,3,6,7,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
49,SS Iyer,AM Hardie,RK Singh,1,0,1,50,,10,14,3,1,8,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
50,RK Singh,AM Hardie,SS Iyer,0,0,0,50,,1,3,3,2,8,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
51,RK Singh,AM Hardie,SS Iyer,0,0,0,50,,1,4,3,3,8,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
52,RK Singh,AM Hardie,SS Iyer,4,0,4,54,,5,5,3,4,8,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
53,RK Singh,AM Hardie,SS Iyer,0,0,0,54,,5,6,3,5,8,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
54,RK Singh,AM Hardie,SS Iyer,1,0,1,55,,6,7,3,6,8,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
55,RK Singh,T Sangha,SS Iyer,0,0,0,55,,6,8,4,1,9,-,caught,RK Singh,TH David,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
56,JM Sharma,T Sangha,SS Iyer,1,0,1,56,,1,1,4,2,9,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
57,SS Iyer,T Sangha,JM Sharma,1,0,1,57,,11,15,4,3,9,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
58,JM Sharma,T Sangha,SS Iyer,0,0,0,57,,1,2,4,4,9,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
59,JM Sharma,T Sangha,SS Iyer,4,0,4,61,,5,3,4,5,9,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
60,JM Sharma,T Sangha,SS Iyer,0,0,0,61,,5,4,4,6,9,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
61,SS Iyer,BJ Dwarshuis,JM Sharma,1,0,1,62,,12,16,4,1,10,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
62,JM Sharma,BJ Dwarshuis,SS Iyer,4,0,4,66,,9,5,4,2,10,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
63,JM Sharma,BJ Dwarshuis,SS Iyer,0,0,0,66,,9,6,4,3,10,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
64,JM Sharma,BJ Dwarshuis,SS Iyer,1,0,1,67,,10,7,4,4,10,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
65,SS Iyer,BJ Dwarshuis,JM Sharma,6,0,6,73,,18,17,4,5,10,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
66,SS Iyer,BJ Dwarshuis,JM Sharma,4,0,4,77,,22,18,4,6,10,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
67,JM Sharma,T Sangha,SS Iyer,0,0,0,77,,10,8,4,1,11,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
68,JM Sharma,T Sangha,SS Iyer,6,0,6,83,,16,9,4,2,11,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
69,JM Sharma,T Sangha,SS Iyer,0,0,0,83,,16,10,4,3,11,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
70,JM Sharma,T Sangha,SS Iyer,2,0,2,85,,18,11,4,4,11,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
71,JM Sharma,T Sangha,SS Iyer,1,0,1,86,,19,12,4,5,11,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
72,SS Iyer,T Sangha,JM Sharma,1,0,1,87,,23,19,4,6,11,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
73,SS Iyer,NT Ellis,JM Sharma,4,0,4,91,,27,20,4,1,12,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
74,SS Iyer,NT Ellis,JM Sharma,0,0,0,91,,27,21,4,2,12,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
75,SS Iyer,NT Ellis,JM Sharma,1,0,1,92,,28,22,4,3,12,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
76,JM Sharma,NT Ellis,SS Iyer,4,0,4,96,,23,13,4,4,12,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
77,JM Sharma,NT Ellis,SS Iyer,0,0,0,96,,23,14,4,5,12,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
78,JM Sharma,NT Ellis,SS Iyer,1,0,1,97,,24,15,4,6,12,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
79,JM Sharma,AM Hardie,SS Iyer,0,0,0,97,,24,16,5,1,13,-,caught,JM Sharma,MW Short,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
80,AR Patel,AM Hardie,SS Iyer,0,0,0,97,,0,1,5,2,13,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
81,AR Patel,AM Hardie,SS Iyer,1,0,1,98,,1,2,5,3,13,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
82,SS Iyer,AM Hardie,AR Patel,1,0,1,99,,29,23,5,4,13,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
83,AR Patel,AM Hardie,SS Iyer,0,0,0,99,,1,3,5,5,13,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
84,AR Patel,AM Hardie,SS Iyer,0,0,0,99,,1,4,5,6,13,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
85,SS Iyer,JP Behrendorff,AR Patel,1,0,1,100,,30,24,5,1,14,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
86,AR Patel,JP Behrendorff,SS Iyer,1,0,1,101,,2,5,5,2,14,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
87,SS Iyer,JP Behrendorff,AR Patel,1,0,1,102,,31,25,5,3,14,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
88,AR Patel,JP Behrendorff,SS Iyer,4,0,4,106,,6,6,5,4,14,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
89,AR Patel,JP Behrendorff,SS Iyer,1,0,1,107,,7,7,5,5,14,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
90,SS Iyer,JP Behrendorff,AR Patel,1,0,1,108,,32,26,5,6,14,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
91,SS Iyer,T Sangha,AR Patel,1,0,1,109,,33,27,5,1,15,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
92,AR Patel,T Sangha,SS Iyer,1,0,1,110,,8,8,5,2,15,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
93,SS Iyer,T Sangha,AR Patel,1,0,1,111,,34,28,5,3,15,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
94,AR Patel,T Sangha,SS Iyer,2,0,2,113,,10,9,5,4,15,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
95,AR Patel,T Sangha,SS Iyer,2,0,2,115,,12,10,5,5,15,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
96,AR Patel,T Sangha,SS Iyer,0,0,0,115,,12,11,5,6,15,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
97,SS Iyer,BJ Dwarshuis,AR Patel,4,0,4,119,,38,29,5,1,16,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
98,SS Iyer,BJ Dwarshuis,AR Patel,1,0,1,120,,39,30,5,2,16,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
99,AR Patel,BJ Dwarshuis,SS Iyer,1,0,1,121,,13,12,5,3,16,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
100,SS Iyer,BJ Dwarshuis,AR Patel,0,1,1,122,,39,31,5,4,16,wides,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
101,SS Iyer,BJ Dwarshuis,AR Patel,1,0,1,123,,40,32,5,5,16,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
102,AR Patel,BJ Dwarshuis,SS Iyer,1,0,1,124,,14,13,5,6,16,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
103,SS Iyer,BJ Dwarshuis,AR Patel,0,0,0,124,,40,33,5,7,16,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
104,AR Patel,NT Ellis,SS Iyer,2,0,2,126,,16,14,5,1,17,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
105,AR Patel,NT Ellis,SS Iyer,0,0,0,126,,16,15,5,2,17,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
106,AR Patel,NT Ellis,SS Iyer,2,0,2,128,,18,16,5,3,17,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
107,AR Patel,NT Ellis,SS Iyer,4,0,4,132,,22,17,5,4,17,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
108,AR Patel,NT Ellis,SS Iyer,1,0,1,133,,23,18,5,5,17,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
109,SS Iyer,NT Ellis,AR Patel,1,0,1,134,,41,34,5,6,17,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
110,SS Iyer,JP Behrendorff,AR Patel,1,0,1,135,,42,35,5,1,18,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
111,AR Patel,JP Behrendorff,SS Iyer,6,0,6,141,,29,19,5,2,18,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
112,AR Patel,JP Behrendorff,SS Iyer,2,0,2,143,,31,20,5,3,18,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
113,AR Patel,JP Behrendorff,SS Iyer,0,0,0,143,,31,21,6,4,18,-,caught,AR Patel,AM Hardie,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
114,Ravi Bishnoi,JP Behrendorff,SS Iyer,1,0,1,144,,1,1,6,5,18,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
115,SS Iyer,JP Behrendorff,Ravi Bishnoi,1,0,1,145,,43,36,6,6,18,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
116,SS Iyer,NT Ellis,Ravi Bishnoi,4,0,4,149,,47,37,6,1,19,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
117,SS Iyer,NT Ellis,Ravi Bishnoi,6,0,6,155,,53,38,6,2,19,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
118,SS Iyer,NT Ellis,Ravi Bishnoi,0,1,1,156,,53,39,6,3,19,wides,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
119,SS Iyer,NT Ellis,Ravi Bishnoi,0,0,0,156,,53,40,7,4,19,-,bowled,SS Iyer,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
120,Arshdeep Singh,NT Ellis,Ravi Bishnoi,2,0,2,158,,2,1,7,5,19,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
121,Arshdeep Singh,NT Ellis,Ravi Bishnoi,0,1,1,159,,2,2,7,6,19,byes,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
122,Ravi Bishnoi,NT Ellis,Arshdeep Singh,1,0,1,160,,2,2,8,7,19,-,run out,Ravi Bishnoi,JR Philippe;MS Wade,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,True,160
