,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
26,RD Gaikwad,BJ Dwarshuis,SS Iyer,0,0,0,33,141,10,12,2,3,5,-,caught,RD Gaikwad,JP Behrendorff,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
27,SA Yadav,BJ Dwarshuis,SS Iyer,0,0,0,33,141,0,1,2,4,5,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
28,SA Yadav,BJ Dwarshuis,SS Iyer,1,0,1,34,140,1,2,2,5,5,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
29,SS Iyer,BJ Dwarshuis,SA Yadav,0,0,0,34,140,0,1,2,6,5,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
30,SA Yadav,NT Ellis,SS Iyer,0,0,0,34,140,1,3,2,1,6,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
31,SA Yadav,NT Ellis,SS Iyer,1,0,1,35,139,2,4,2,2,6,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
32,SS Iyer,NT Ellis,SA Yadav,0,0,0,35,139,0,2,2,3,6,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
33,SS Iyer,NT Ellis,SA Yadav,0,1,1,36,138,0,3,2,4,6,wides,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
34,SS Iyer,NT Ellis,SA Yadav,4,0,4,40,134,4,4,2,5,6,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
35,SS Iyer,NT Ellis,SA Yadav,2,0,2,42,132,6,5,2,6,6,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
36,SS Iyer,NT Ellis,SA Yadav,0,0,0,42,132,6,6,2,7,6,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
37,SA Yadav,BJ Dwarshuis,SS Iyer,2,0,2,44,130,4,5,2,1,7,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
38,SA Yadav,BJ Dwarshuis,SS Iyer,1,0,1,45,129,5,6,2,2,7,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
39,SS Iyer,BJ Dwarshuis,SA Yadav,0,0,0,45,129,6,7,2,3,7,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
40,SS Iyer,BJ Dwarshuis,SA Yadav,1,0,1,46,128,7,8,2,4,7,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
41,SA Yadav,BJ Dwarshuis,SS Iyer,0,0,0,46,128,5,7,3,5,7,-,caught,SA Yadav,BR McDermott,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
42,RK Singh,BJ Dwarshuis,SS Iyer,0,0,0,46,128,0,1,3,6,7,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
43,SS Iyer,T Sangha,RK Singh,1,0,1,47,127,8,9,3,1,8,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
44,RK Singh,T Sangha,SS Iyer,1,0,1,48,126,1,2,3,2,8,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
45,SS Iyer,T Sangha,RK Singh,0,0,0,48,126,8,10,3,3,8,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
46,SS Iyer,T Sangha,RK Singh,0,0,0,48,126,8,11,3,4,8,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
47,SS Iyer,T Sangha,RK Singh,0,0,0,48,126,8,12,3,5,8,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
48,SS Iyer,T Sangha,RK Singh,1,0,1,49,125,9,13,3,6,8,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
49,SS Iyer,AM Hardie,RK Singh,1,0,1,50,124,10,14,3,1,9,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
50,RK Singh,AM Hardie,SS Iyer,0,0,0,50,124,1,3,3,2,9,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
51,RK Singh,AM Hardie,SS Iyer,0,0,0,50,124,1,4,3,3,9,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
52,RK Singh,AM Hardie,SS Iyer,4,0,4,54,120,5,5,3,4,9,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
53,RK Singh,AM Hardie,SS Iyer,0,0,0,54,120,5,6,3,5,9,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
54,RK Singh,AM Hardie,SS Iyer,1,0,1,55,119,6,7,3,6,9,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
55,RK Singh,T Sangha,SS Iyer,0,0,0,55,119,6,8,4,1,10,-,caught,RK Singh,TH David,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
56,JM Sharma,T Sangha,SS Iyer,1,0,1,56,118,1,1,4,2,10,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
57,SS Iyer,T Sangha,JM Sharma,1,0,1,57,117,11,15,4,3,10,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
58,JM Sharma,T Sangha,SS Iyer,0,0,0,57,117,1,2,4,4,10,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
59,JM Sharma,T Sangha,SS Iyer,4,0,4,61,113,5,3,4,5,10,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
60,JM Sharma,T Sangha,SS Iyer,0,0,0,61,113,5,4,4,6,10,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
61,SS Iyer,BJ Dwarshuis,JM Sharma,1,0,1,62,112,12,16,4,1,11,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
62,JM Sharma,BJ Dwarshuis,SS Iyer,4,0,4,66,108,9,5,4,2,11,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
63,JM Sharma,BJ Dwarshuis,SS Iyer,0,0,0,66,108,9,6,4,3,11,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
64,JM Sharma,BJ Dwarshuis,SS Iyer,1,0,1,67,107,10,7,4,4,11,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
65,SS Iyer,BJ Dwarshuis,JM Sharma,6,0,6,73,101,18,17,4,5,11,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
66,SS Iyer,BJ Dwarshuis,JM Sharma,4,0,4,77,97,22,18,4,6,11,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
67,JM Sharma,T Sangha,SS Iyer,0,0,0,77,97,10,8,4,1,12,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
68,JM Sharma,T Sangha,SS Iyer,6,0,6,83,91,16,9,4,2,12,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
69,JM Sharma,T Sangha,SS Iyer,0,0,0,83,91,16,10,4,3,12,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
70,JM Sharma,T Sangha,SS Iyer,2,0,2,85,89,18,11,4,4,12,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
71,JM Sharma,T Sangha,SS Iyer,1,0,1,86,88,19,12,4,5,12,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
72,SS Iyer,T Sangha,JM Sharma,1,0,1,87,87,23,19,4,6,12,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
73,SS Iyer,NT Ellis,JM Sharma,4,0,4,91,83,27,20,4,1,13,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
74,SS Iyer,NT Ellis,JM Sharma,0,0,0,91,83,27,21,4,2,13,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
75,SS Iyer,NT Ellis,JM Sharma,1,0,1,92,82,28,22,4,3,13,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
76,JM Sharma,NT Ellis,SS Iyer,4,0,4,96,78,23,13,4,4,13,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
77,JM Sharma,NT Ellis,SS Iyer,0,0,0,96,78,23,14,4,5,13,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
78,JM Sharma,NT Ellis,SS Iyer,1,0,1,97,77,24,15,4,6,13,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
79,JM Sharma,AM Hardie,SS Iyer,0,0,0,97,77,24,16,5,1,14,-,caught,JM Sharma,MW Short,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
80,AR Patel,AM Hardie,SS Iyer,0,0,0,97,77,0,1,5,2,14,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
81,AR Patel,AM Hardie,SS Iyer,1,0,1,98,76,1,2,5,3,14,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
82,SS Iyer,AM Hardie,AR Patel,1,0,1,99,75,29,23,5,4,14,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
83,AR Patel,AM Hardie,SS Iyer,0,0,0,99,75,1,3,5,5,14,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
84,AR Patel,AM Hardie,SS Iyer,0,0,0,99,75,1,4,5,6,14,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
85,SS Iyer,JP Behrendorff,AR Patel,1,0,1,100,74,30,24,5,1,15,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
86,AR Patel,JP Behrendorff,SS Iyer,1,0,1,101,73,2,5,5,2,15,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
87,SS Iyer,JP Behrendorff,AR Patel,1,0,1,102,72,31,25,5,3,15,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
88,AR Patel,JP Behrendorff,SS Iyer,4,0,4,106,68,6,6,5,4,15,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
89,AR Patel,JP Behrendorff,SS Iyer,1,0,1,107,67,7,7,5,5,15,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
90,SS Iyer,JP Behrendorff,AR Patel,1,0,1,108,66,32,26,5,6,15,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
91,SS Iyer,T Sangha,AR Patel,1,0,1,109,65,33,27,5,1,16,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
92,AR Patel,T Sangha,SS Iyer,1,0,1,110,64,8,8,5,2,16,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
93,SS Iyer,T Sangha,AR Patel,1,0,1,111,63,34,28,5,3,16,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
94,AR Patel,T Sangha,SS Iyer,2,0,2,113,61,10,9,5,4,16,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
95,AR Patel,T Sangha,SS Iyer,2,0,2,115,59,12,10,5,5,16,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
96,AR Patel,T Sangha,SS Iyer,0,0,0,115,59,12,11,5,6,16,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
97,SS Iyer,BJ Dwarshuis,AR Patel,4,0,4,119,55,38,29,5,1,17,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
98,SS Iyer,BJ Dwarshuis,AR Patel,1,0,1,120,54,39,30,5,2,17,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
99,AR Patel,BJ Dwarshuis,SS Iyer,1,0,1,121,53,13,12,5,3,17,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
100,SS Iyer,BJ Dwarshuis,AR Patel,0,1,1,122,52,39,31,5,4,17,wides,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
101,SS Iyer,BJ Dwarshuis,AR Patel,1,0,1,123,51,40,32,5,5,17,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
102,AR Patel,BJ Dwarshuis,SS Iyer,1,0,1,124,50,14,13,5,6,17,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
103,SS Iyer,BJ Dwarshuis,AR Patel,0,0,0,124,50,40,33,5,7,17,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
104,AR Patel,NT Ellis,SS Iyer,2,0,2,126,48,16,14,5,1,18,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
105,AR Patel,NT Ellis,SS Iyer,0,0,0,126,48,16,15,5,2,18,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
106,AR Patel,NT Ellis,SS Iyer,2,0,2,128,46,18,16,5,3,18,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
107,AR Patel,NT Ellis,SS Iyer,4,0,4,132,42,22,17,5,4,18,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
108,AR Patel,NT Ellis,SS Iyer,1,0,1,133,41,23,18,5,5,18,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
109,SS Iyer,NT Ellis,AR Patel,1,0,1,134,40,41,34,5,6,18,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
110,SS Iyer,JP Behrendorff,AR Patel,1,0,1,135,39,42,35,5,1,19,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
111,AR Patel,JP Behrendorff,SS Iyer,6,0,6,141,33,29,19,5,2,19,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
112,AR Patel,JP Behrendorff,SS Iyer,2,0,2,143,31,31,20,5,3,19,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
113,AR Patel,JP Behrendorff,SS Iyer,0,0,0,143,31,31,21,6,4,19,-,caught,AR Patel,AM Hardie,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
114,Ravi Bishnoi,JP Behrendorff,SS Iyer,1,0,1,144,30,1,1,6,5,19,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
115,SS Iyer,JP Behrendorff,Ravi Bishnoi,1,0,1,145,29,43,36,6,6,19,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
116,SS Iyer,NT Ellis,Ravi Bishnoi,4,0,4,149,25,47,37,6,1,20,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
117,SS Iyer,NT Ellis,Ravi Bishnoi,6,0,6,155,19,53,38,6,2,20,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
118,SS Iyer,NT Ellis,Ravi Bishnoi,0,1,1,156,18,53,39,6,3,20,wides,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
119,SS Iyer,NT Ellis,Ravi Bishnoi,0,0,0,156,18,53,40,7,4,20,-,bowled,SS Iyer,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
120,Arshdeep Singh,NT Ellis,Ravi Bishnoi,2,0,2,158,16,2,1,7,5,20,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
121,Arshdeep Singh,NT Ellis,Ravi Bishnoi,0,1,1,159,15,2,2,7,6,20,byes,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
122,Ravi Bishnoi,NT Ellis,Arshdeep Singh,1,0,1,160,14,2,2,8,7,20,-,run out,Ravi Bishnoi,JR Philippe;MS Wade,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
