,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,SS Iyer,NT Ellis,SA Yadav,4,0,4,40,4,4,5,6,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
35,SS Iyer,NT Ellis,SA Yadav,2,0,2,42,6,5,6,6,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
36,SS Iyer,NT Ellis,SA Yadav,0,0,0,42,6,6,7,6,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
37,SA Yadav,BJ Dwarshuis,SS Iyer,2,0,2,44,4,5,1,7,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
38,SA Yadav,BJ Dwarshuis,SS Iyer,1,0,1,45,5,6,2,7,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
39,SS Iyer,BJ Dwarshuis,SA Yadav,0,0,0,45,6,7,3,7,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
40,SS Iyer,BJ Dwarshuis,SA Yadav,1,0,1,46,7,8,4,7,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
41,SA Yadav,BJ Dwarshuis,SS Iyer,0,0,0,46,5,7,5,7,,-,caught,SA Yadav,BR McDermott,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
42,RK Singh,BJ Dwarshuis,SS Iyer,0,0,0,46,0,1,6,7,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
43,SS Iyer,T Sangha,RK Singh,1,0,1,47,8,9,1,8,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
44,RK Singh,T Sangha,SS Iyer,1,0,1,48,1,2,2,8,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
45,SS Iyer,T Sangha,RK Singh,0,0,0,48,8,10,3,8,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
46,SS Iyer,T Sangha,RK Singh,0,0,0,48,8,11,4,8,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
47,SS Iyer,T Sangha,RK Singh,0,0,0,48,8,12,5,8,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
48,SS Iyer,T Sangha,RK Singh,1,0,1,49,9,13,6,8,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
49,SS Iyer,AM Hardie,RK Singh,1,0,1,50,10,14,1,9,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
50,RK Singh,AM Hardie,SS Iyer,0,0,0,50,1,3,2,9,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
51,RK Singh,AM Hardie,SS Iyer,0,0,0,50,1,4,3,9,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
52,RK Singh,AM Hardie,SS Iyer,4,0,4,54,5,5,4,9,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
53,RK Singh,AM Hardie,SS Iyer,0,0,0,54,5,6,5,9,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
54,RK Singh,AM Hardie,SS Iyer,1,0,1,55,6,7,6,9,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
55,RK Singh,T Sangha,SS Iyer,0,0,0,55,6,8,1,10,,-,caught,RK Singh,TH David,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
56,JM Sharma,T Sangha,SS Iyer,1,0,1,56,1,1,2,10,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
57,SS Iyer,T Sangha,JM Sharma,1,0,1,57,11,15,3,10,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
58,JM Sharma,T Sangha,SS Iyer,0,0,0,57,1,2,4,10,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
59,JM Sharma,T Sangha,SS Iyer,4,0,4,61,5,3,5,10,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
60,JM Sharma,T Sangha,SS Iyer,0,0,0,61,5,4,6,10,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
61,SS Iyer,BJ Dwarshuis,JM Sharma,1,0,1,62,12,16,1,11,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
62,JM Sharma,BJ Dwarshuis,SS Iyer,4,0,4,66,9,5,2,11,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
63,JM Sharma,BJ Dwarshuis,SS Iyer,0,0,0,66,9,6,3,11,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
64,JM Sharma,BJ Dwarshuis,SS Iyer,1,0,1,67,10,7,4,11,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
65,SS Iyer,BJ Dwarshuis,JM Sharma,6,0,6,73,18,17,5,11,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
66,SS Iyer,BJ Dwarshuis,JM Sharma,4,0,4,77,22,18,6,11,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
67,JM Sharma,T Sangha,SS Iyer,0,0,0,77,10,8,1,12,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
68,JM Sharma,T Sangha,SS Iyer,6,0,6,83,16,9,2,12,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
69,JM Sharma,T Sangha,SS Iyer,0,0,0,83,16,10,3,12,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
70,JM Sharma,T Sangha,SS Iyer,2,0,2,85,18,11,4,12,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
71,JM Sharma,T Sangha,SS Iyer,1,0,1,86,19,12,5,12,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
72,SS Iyer,T Sangha,JM Sharma,1,0,1,87,23,19,6,12,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
73,SS Iyer,NT Ellis,JM Sharma,4,0,4,91,27,20,1,13,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
74,SS Iyer,NT Ellis,JM Sharma,0,0,0,91,27,21,2,13,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
75,SS Iyer,NT Ellis,JM Sharma,1,0,1,92,28,22,3,13,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
76,JM Sharma,NT Ellis,SS Iyer,4,0,4,96,23,13,4,13,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
77,JM Sharma,NT Ellis,SS Iyer,0,0,0,96,23,14,5,13,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
78,JM Sharma,NT Ellis,SS Iyer,1,0,1,97,24,15,6,13,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
79,JM Sharma,AM Hardie,SS Iyer,0,0,0,97,24,16,1,14,,-,caught,JM Sharma,MW Short,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
80,AR Patel,AM Hardie,SS Iyer,0,0,0,97,0,1,2,14,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
81,AR Patel,AM Hardie,SS Iyer,1,0,1,98,1,2,3,14,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
82,SS Iyer,AM Hardie,AR Patel,1,0,1,99,29,23,4,14,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
83,AR Patel,AM Hardie,SS Iyer,0,0,0,99,1,3,5,14,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
84,AR Patel,AM Hardie,SS Iyer,0,0,0,99,1,4,6,14,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
85,SS Iyer,JP Behrendorff,AR Patel,1,0,1,100,30,24,1,15,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
86,AR Patel,JP Behrendorff,SS Iyer,1,0,1,101,2,5,2,15,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
87,SS Iyer,JP Behrendorff,AR Patel,1,0,1,102,31,25,3,15,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
88,AR Patel,JP Behrendorff,SS Iyer,4,0,4,106,6,6,4,15,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
89,AR Patel,JP Behrendorff,SS Iyer,1,0,1,107,7,7,5,15,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
90,SS Iyer,JP Behrendorff,AR Patel,1,0,1,108,32,26,6,15,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
91,SS Iyer,T Sangha,AR Patel,1,0,1,109,33,27,1,16,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
92,AR Patel,T Sangha,SS Iyer,1,0,1,110,8,8,2,16,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
93,SS Iyer,T Sangha,AR Patel,1,0,1,111,34,28,3,16,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
94,AR Patel,T Sangha,SS Iyer,2,0,2,113,10,9,4,16,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
95,AR Patel,T Sangha,SS Iyer,2,0,2,115,12,10,5,16,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
96,AR Patel,T Sangha,SS Iyer,0,0,0,115,12,11,6,16,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
97,SS Iyer,BJ Dwarshuis,AR Patel,4,0,4,119,38,29,1,17,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
98,SS Iyer,BJ Dwarshuis,AR Patel,1,0,1,120,39,30,2,17,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
99,AR Patel,BJ Dwarshuis,SS Iyer,1,0,1,121,13,12,3,17,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
100,SS Iyer,BJ Dwarshuis,AR Patel,0,1,1,122,39,31,4,17,{'wides': 1},wides,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
101,SS Iyer,BJ Dwarshuis,AR Patel,1,0,1,123,40,32,5,17,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
102,AR Patel,BJ Dwarshuis,SS Iyer,1,0,1,124,14,13,6,17,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
103,SS Iyer,BJ Dwarshuis,AR Patel,0,0,0,124,40,33,7,17,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
104,AR Patel,NT Ellis,SS Iyer,2,0,2,126,16,14,1,18,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
105,AR Patel,NT Ellis,SS Iyer,0,0,0,126,16,15,2,18,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
106,AR Patel,NT Ellis,SS Iyer,2,0,2,128,18,16,3,18,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
107,AR Patel,NT Ellis,SS Iyer,4,0,4,132,22,17,4,18,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
108,AR Patel,NT Ellis,SS Iyer,1,0,1,133,23,18,5,18,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
109,SS Iyer,NT Ellis,AR Patel,1,0,1,134,41,34,6,18,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
110,SS Iyer,JP Behrendorff,AR Patel,1,0,1,135,42,35,1,19,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
111,AR Patel,JP Behrendorff,SS Iyer,6,0,6,141,29,19,2,19,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
112,AR Patel,JP Behrendorff,SS Iyer,2,0,2,143,31,20,3,19,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
113,AR Patel,JP Behrendorff,SS Iyer,0,0,0,143,31,21,4,19,,-,caught,AR Patel,AM Hardie,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
114,Ravi Bishnoi,JP Behrendorff,SS Iyer,1,0,1,144,1,1,5,19,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
115,SS Iyer,JP Behrendorff,Ravi Bishnoi,1,0,1,145,43,36,6,19,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
116,SS Iyer,NT Ellis,Ravi Bishnoi,4,0,4,149,47,37,1,20,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
117,SS Iyer,NT Ellis,Ravi Bishnoi,6,0,6,155,53,38,2,20,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
118,SS Iyer,NT Ellis,Ravi Bishnoi,0,1,1,156,53,39,3,20,{'wides': 1},wides,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
119,SS Iyer,NT Ellis,Ravi Bishnoi,0,0,0,156,53,40,4,20,,-,bowled,SS Iyer,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
120,Arshdeep Singh,NT Ellis,Ravi Bishnoi,2,0,2,158,2,1,5,20,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
121,Arshdeep Singh,NT Ellis,Ravi Bishnoi,0,1,1,159,2,2,6,20,{'byes': 1},byes,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
122,Ravi Bishnoi,NT Ellis,Arshdeep Singh,1,0,1,160,2,2,7,20,,-,run out,Ravi Bishnoi,JR Philippe;MS Wade,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
