,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
75,S Dhawan,FA Allen,RG Sharma,0,0,0,94,38,37,4,12,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
76,S Dhawan,FA Allen,RG Sharma,2,0,2,96,40,38,5,12,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
77,S Dhawan,FA Allen,RG Sharma,0,0,0,96,40,39,6,12,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
78,RG Sharma,KMA Paul,S Dhawan,2,0,2,98,51,40,1,13,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
79,RG Sharma,KMA Paul,S Dhawan,4,0,4,102,55,41,2,13,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
80,RG Sharma,KMA Paul,S Dhawan,1,0,1,103,56,42,3,13,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
81,S Dhawan,KMA Paul,RG Sharma,1,0,1,104,41,40,4,13,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
82,RG Sharma,KMA Paul,S Dhawan,2,0,2,106,58,43,5,13,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
83,RG Sharma,KMA Paul,S Dhawan,1,0,1,107,59,44,6,13,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
84,RG Sharma,FA Allen,S Dhawan,6,0,6,113,65,45,1,14,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
85,RG Sharma,FA Allen,S Dhawan,6,0,6,119,71,46,2,14,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
86,RG Sharma,FA Allen,S Dhawan,1,0,1,120,72,47,3,14,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
87,S Dhawan,FA Allen,RG Sharma,0,0,0,120,41,41,4,14,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
88,S Dhawan,FA Allen,RG Sharma,2,0,2,122,43,42,5,14,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
89,S Dhawan,FA Allen,RG Sharma,0,1,1,123,43,43,6,14,{'wides': 1},wides,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
90,S Dhawan,FA Allen,RG Sharma,0,0,0,123,43,44,7,14,,-,caught,S Dhawan,N Pooran,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
91,RG Sharma,O Thomas,RR Pant,4,0,4,127,76,48,1,15,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
92,RG Sharma,O Thomas,RR Pant,1,0,1,128,77,49,2,15,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
93,RR Pant,O Thomas,RG Sharma,0,0,0,128,0,1,3,15,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
94,RR Pant,O Thomas,RG Sharma,0,0,0,128,0,2,4,15,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
95,RR Pant,O Thomas,RG Sharma,0,0,0,128,0,3,5,15,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
96,RR Pant,O Thomas,RG Sharma,1,0,1,129,1,4,6,15,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
97,RR Pant,K Pierre,RG Sharma,4,0,4,133,5,5,1,16,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
98,RR Pant,K Pierre,RG Sharma,0,0,0,133,5,6,2,16,,-,caught,RR Pant,SO Hetmyer,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
99,KL Rahul,K Pierre,RG Sharma,1,0,1,134,1,1,3,16,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
100,RG Sharma,K Pierre,KL Rahul,0,0,0,134,77,50,4,16,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
101,RG Sharma,K Pierre,KL Rahul,1,0,1,135,78,51,5,16,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
102,KL Rahul,K Pierre,RG Sharma,1,0,1,136,2,2,6,16,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
103,KL Rahul,CR Brathwaite,RG Sharma,1,0,1,137,3,3,1,17,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
104,RG Sharma,CR Brathwaite,KL Rahul,1,0,1,138,79,52,2,17,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
105,KL Rahul,CR Brathwaite,RG Sharma,4,0,4,142,7,4,3,17,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
106,KL Rahul,CR Brathwaite,RG Sharma,4,0,4,146,11,5,4,17,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
107,KL Rahul,CR Brathwaite,RG Sharma,1,0,1,147,12,6,5,17,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
108,RG Sharma,CR Brathwaite,KL Rahul,1,0,1,148,80,53,6,17,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
109,RG Sharma,K Pierre,KL Rahul,0,0,0,148,80,54,1,18,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
110,RG Sharma,K Pierre,KL Rahul,6,0,6,154,86,55,2,18,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
111,RG Sharma,K Pierre,KL Rahul,4,0,4,158,90,56,3,18,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
112,RG Sharma,K Pierre,KL Rahul,1,0,1,159,91,57,4,18,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
113,KL Rahul,K Pierre,RG Sharma,0,1,1,160,12,7,5,18,{'wides': 1},wides,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
114,KL Rahul,K Pierre,RG Sharma,0,1,1,161,12,8,6,18,{'wides': 1},wides,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
115,KL Rahul,K Pierre,RG Sharma,6,0,6,167,18,9,7,18,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
116,KL Rahul,K Pierre,RG Sharma,2,0,2,169,20,10,8,18,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
117,RG Sharma,KMA Paul,KL Rahul,1,0,1,170,92,58,1,19,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
118,KL Rahul,KMA Paul,RG Sharma,2,0,2,172,22,11,2,19,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
119,KL Rahul,KMA Paul,RG Sharma,0,0,0,172,22,12,3,19,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
120,KL Rahul,KMA Paul,RG Sharma,2,0,2,174,24,13,4,19,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
121,KL Rahul,KMA Paul,RG Sharma,0,0,0,174,24,14,5,19,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
122,KL Rahul,KMA Paul,RG Sharma,1,0,1,175,25,15,6,19,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
123,KL Rahul,CR Brathwaite,RG Sharma,1,0,1,176,26,16,1,20,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
124,RG Sharma,CR Brathwaite,KL Rahul,4,0,4,180,96,59,2,20,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
125,RG Sharma,CR Brathwaite,KL Rahul,4,0,4,184,100,60,3,20,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
126,RG Sharma,CR Brathwaite,KL Rahul,4,0,4,188,104,61,4,20,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
127,RG Sharma,CR Brathwaite,KL Rahul,6,0,6,194,110,62,5,20,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
128,RG Sharma,CR Brathwaite,KL Rahul,1,0,1,195,111,63,6,20,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
