,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
15,DA Miller,DJ Willey,AB de Villiers,1,0,1,25,160,8,4,2,3,-,0,,,3,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
16,AB de Villiers,DJ Willey,DA Miller,0,0,0,25,160,13,10,2,4,-,0,,,3,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
17,AB de Villiers,DJ Willey,DA Miller,1,0,1,26,159,14,11,2,5,-,0,,,3,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
18,DA Miller,DJ Willey,AB de Villiers,0,0,0,26,159,8,5,2,6,-,0,,,3,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
19,AB de Villiers,CJ Jordan,DA Miller,1,0,1,27,158,15,12,2,1,-,0,,,4,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
20,DA Miller,CJ Jordan,AB de Villiers,1,0,1,28,157,9,6,2,2,-,0,,,4,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
21,AB de Villiers,CJ Jordan,DA Miller,0,0,0,28,157,15,13,2,3,-,0,,,4,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
22,AB de Villiers,CJ Jordan,DA Miller,0,0,0,28,157,15,14,2,4,-,0,,,4,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
23,AB de Villiers,CJ Jordan,DA Miller,0,0,0,28,157,15,15,2,5,-,0,,,4,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
24,AB de Villiers,CJ Jordan,DA Miller,4,0,4,32,153,19,16,2,6,-,0,,,4,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
25,DA Miller,MA Wood,AB de Villiers,0,0,0,32,153,9,7,3,1,-,caught,DA Miller,JC Buttler,5,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
26,F Behardien,MA Wood,AB de Villiers,0,0,0,32,153,0,1,3,2,-,0,,,5,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
27,F Behardien,MA Wood,AB de Villiers,0,0,0,32,153,0,2,3,3,-,0,,,5,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
28,F Behardien,MA Wood,AB de Villiers,1,0,1,33,152,1,3,3,4,-,0,,,5,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
29,AB de Villiers,MA Wood,F Behardien,0,0,0,33,152,19,17,3,5,-,0,,,5,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
30,AB de Villiers,MA Wood,F Behardien,0,0,0,33,152,19,18,3,6,-,0,,,5,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
31,F Behardien,CJ Jordan,AB de Villiers,4,0,4,37,148,5,4,3,1,-,0,,,6,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
32,F Behardien,CJ Jordan,AB de Villiers,1,0,1,38,147,6,5,3,2,-,0,,,6,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
33,AB de Villiers,CJ Jordan,F Behardien,1,0,1,39,146,20,19,3,3,-,0,,,6,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
34,F Behardien,CJ Jordan,AB de Villiers,2,0,2,41,144,8,6,3,4,-,0,,,6,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
35,F Behardien,CJ Jordan,AB de Villiers,1,0,1,42,143,9,7,3,5,-,0,,,6,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
36,AB de Villiers,CJ Jordan,F Behardien,1,0,1,43,142,21,20,3,6,-,0,,,6,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
37,AB de Villiers,LA Dawson,F Behardien,0,0,0,43,142,21,21,3,1,-,0,,,7,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
38,AB de Villiers,LA Dawson,F Behardien,1,0,1,44,141,22,22,3,2,-,0,,,7,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
39,F Behardien,LA Dawson,AB de Villiers,0,0,0,44,141,9,8,3,3,-,0,,,7,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
40,F Behardien,LA Dawson,AB de Villiers,1,0,1,45,140,10,9,3,4,-,0,,,7,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
41,AB de Villiers,LA Dawson,F Behardien,1,0,1,46,139,23,23,3,5,-,0,,,7,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
42,F Behardien,LA Dawson,AB de Villiers,1,0,1,47,138,11,10,3,6,-,0,,,7,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
43,F Behardien,MS Crane,AB de Villiers,0,0,0,47,138,11,11,3,1,-,0,,,8,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
44,F Behardien,MS Crane,AB de Villiers,0,0,0,47,138,11,12,3,2,-,0,,,8,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
45,F Behardien,MS Crane,AB de Villiers,4,0,4,51,134,15,13,3,3,-,0,,,8,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
46,F Behardien,MS Crane,AB de Villiers,1,0,1,52,133,16,14,3,4,-,0,,,8,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
47,AB de Villiers,MS Crane,F Behardien,1,0,1,53,132,24,24,3,5,-,0,,,8,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
48,F Behardien,MS Crane,AB de Villiers,0,0,0,53,132,16,15,3,6,-,0,,,8,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
49,AB de Villiers,LA Dawson,F Behardien,1,0,1,54,131,25,25,3,1,-,0,,,9,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
50,F Behardien,LA Dawson,AB de Villiers,0,0,0,54,131,16,16,3,2,-,0,,,9,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
51,F Behardien,LA Dawson,AB de Villiers,1,0,1,55,130,17,17,3,3,-,0,,,9,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
52,AB de Villiers,LA Dawson,F Behardien,0,0,0,55,130,25,26,3,4,-,0,,,9,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
53,AB de Villiers,LA Dawson,F Behardien,0,0,0,55,130,25,27,3,5,-,0,,,9,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
54,AB de Villiers,LA Dawson,F Behardien,0,0,0,55,130,25,28,3,6,-,0,,,9,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
55,F Behardien,MS Crane,AB de Villiers,1,0,1,56,129,18,18,3,1,-,0,,,10,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
56,AB de Villiers,MS Crane,F Behardien,1,0,1,57,128,26,29,3,2,-,0,,,10,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
57,F Behardien,MS Crane,AB de Villiers,2,0,2,59,126,20,19,3,3,-,0,,,10,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
58,F Behardien,MS Crane,AB de Villiers,1,0,1,60,125,21,20,3,4,-,0,,,10,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
59,AB de Villiers,MS Crane,F Behardien,1,0,1,61,124,27,30,3,5,-,0,,,10,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
60,F Behardien,MS Crane,AB de Villiers,1,0,1,62,123,22,21,3,6,-,0,,,10,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
61,F Behardien,LA Dawson,AB de Villiers,1,0,1,63,122,23,22,3,1,-,0,,,11,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
62,AB de Villiers,LA Dawson,F Behardien,2,0,2,65,120,29,31,3,2,-,0,,,11,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
63,AB de Villiers,LA Dawson,F Behardien,0,0,0,65,120,29,32,3,3,-,0,,,11,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
64,AB de Villiers,LA Dawson,F Behardien,1,0,1,66,119,30,33,3,4,-,0,,,11,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
65,F Behardien,LA Dawson,AB de Villiers,1,0,1,67,118,24,23,3,5,-,0,,,11,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
66,AB de Villiers,LA Dawson,F Behardien,1,0,1,68,117,31,34,3,6,-,0,,,11,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
67,AB de Villiers,MS Crane,F Behardien,0,0,0,68,117,31,35,3,1,-,0,,,12,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
68,AB de Villiers,MS Crane,F Behardien,1,0,1,69,116,32,36,3,2,-,0,,,12,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
69,F Behardien,MS Crane,AB de Villiers,1,0,1,70,115,25,24,3,3,-,0,,,12,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
70,AB de Villiers,MS Crane,F Behardien,2,0,2,72,113,34,37,3,4,-,0,,,12,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
71,AB de Villiers,MS Crane,F Behardien,1,0,1,73,112,35,38,3,5,-,0,,,12,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
72,F Behardien,MS Crane,AB de Villiers,0,0,0,73,112,25,25,3,6,-,0,,,12,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
73,AB de Villiers,LA Dawson,F Behardien,2,0,2,75,110,37,39,3,1,-,0,,,13,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
74,AB de Villiers,LA Dawson,F Behardien,0,0,0,75,110,37,40,3,2,-,0,,,13,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
75,AB de Villiers,LA Dawson,F Behardien,1,0,1,76,109,38,41,3,3,-,0,,,13,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
76,F Behardien,LA Dawson,AB de Villiers,1,0,1,77,108,26,26,3,4,-,0,,,13,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
77,AB de Villiers,LA Dawson,F Behardien,1,0,1,78,107,39,42,3,5,-,0,,,13,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
78,F Behardien,LA Dawson,AB de Villiers,0,0,0,78,107,26,27,3,6,-,0,,,13,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
79,AB de Villiers,MS Crane,F Behardien,0,0,0,78,107,39,43,3,1,-,0,,,14,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
80,AB de Villiers,MS Crane,F Behardien,1,0,1,79,106,40,44,3,2,-,0,,,14,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
81,F Behardien,MS Crane,AB de Villiers,0,0,0,79,106,26,28,3,3,-,0,,,14,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
82,F Behardien,MS Crane,AB de Villiers,1,0,1,80,105,27,29,3,4,-,0,,,14,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
83,AB de Villiers,MS Crane,F Behardien,0,0,0,80,105,40,45,3,5,-,0,,,14,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
84,AB de Villiers,MS Crane,F Behardien,4,0,4,84,101,44,46,3,6,-,0,,,14,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
85,F Behardien,DJ Willey,AB de Villiers,2,0,2,86,99,29,30,3,1,-,0,,,15,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
86,F Behardien,DJ Willey,AB de Villiers,0,0,0,86,99,29,31,3,2,-,0,,,15,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
87,F Behardien,DJ Willey,AB de Villiers,4,0,4,90,95,33,32,3,3,-,0,,,15,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
88,F Behardien,DJ Willey,AB de Villiers,1,0,1,91,94,34,33,3,4,-,0,,,15,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
89,AB de Villiers,DJ Willey,F Behardien,1,0,1,92,93,45,47,3,5,-,0,,,15,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
90,F Behardien,DJ Willey,AB de Villiers,1,0,1,93,92,35,34,3,6,-,0,,,15,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
91,F Behardien,MA Wood,AB de Villiers,0,0,0,93,92,35,35,3,1,-,0,,,16,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
92,F Behardien,MA Wood,AB de Villiers,1,0,1,94,91,36,36,3,2,-,0,,,16,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
93,AB de Villiers,MA Wood,F Behardien,1,0,1,95,90,46,48,3,3,-,0,,,16,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
94,F Behardien,MA Wood,AB de Villiers,0,0,0,95,90,36,37,3,4,-,0,,,16,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
95,F Behardien,MA Wood,AB de Villiers,6,0,6,101,84,42,38,3,5,-,0,,,16,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
96,F Behardien,MA Wood,AB de Villiers,1,0,1,102,83,43,39,3,6,-,0,,,16,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
97,F Behardien,DJ Willey,AB de Villiers,1,0,1,103,82,44,40,3,1,-,0,,,17,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
98,AB de Villiers,DJ Willey,F Behardien,1,0,1,104,81,47,49,3,2,-,0,,,17,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
99,F Behardien,DJ Willey,AB de Villiers,0,0,0,104,81,44,41,3,3,-,0,,,17,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
100,F Behardien,DJ Willey,AB de Villiers,1,0,1,105,80,45,42,3,4,-,0,,,17,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
101,AB de Villiers,DJ Willey,F Behardien,6,0,6,111,74,53,50,3,5,-,0,,,17,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
102,AB de Villiers,DJ Willey,F Behardien,1,0,1,112,73,54,51,3,6,-,0,,,17,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
103,AB de Villiers,CJ Jordan,F Behardien,0,0,0,112,73,54,52,3,1,-,0,,,18,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
104,AB de Villiers,CJ Jordan,F Behardien,1,0,1,113,72,55,53,3,2,-,0,,,18,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
105,F Behardien,CJ Jordan,AB de Villiers,1,0,1,114,71,46,43,3,3,-,0,,,18,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
106,AB de Villiers,CJ Jordan,F Behardien,1,0,1,115,70,56,54,3,4,-,0,,,18,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
107,F Behardien,CJ Jordan,AB de Villiers,0,0,0,115,70,46,44,3,5,-,0,,,18,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
108,F Behardien,CJ Jordan,AB de Villiers,1,0,1,116,69,47,45,3,6,-,0,,,18,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
109,F Behardien,MA Wood,AB de Villiers,2,0,2,118,67,49,46,3,1,-,0,,,19,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
110,F Behardien,MA Wood,AB de Villiers,4,0,4,122,63,53,47,3,2,-,0,,,19,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
111,F Behardien,MA Wood,AB de Villiers,6,0,6,128,57,59,48,3,3,-,0,,,19,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
112,F Behardien,MA Wood,AB de Villiers,2,0,2,130,55,61,49,3,4,-,0,,,19,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
113,F Behardien,MA Wood,AB de Villiers,1,0,1,131,54,62,50,3,5,-,0,,,19,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
114,AB de Villiers,MA Wood,F Behardien,0,0,0,131,54,56,55,3,6,-,0,,,19,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
115,F Behardien,CJ Jordan,AB de Villiers,1,0,1,132,53,63,51,3,1,-,0,,,20,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
116,AB de Villiers,CJ Jordan,F Behardien,6,0,6,138,47,62,56,3,2,-,0,,,20,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
117,AB de Villiers,CJ Jordan,F Behardien,0,0,0,138,47,62,57,3,3,-,0,,,20,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
118,AB de Villiers,CJ Jordan,F Behardien,2,0,2,140,45,64,58,3,4,-,0,,,20,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
119,AB de Villiers,CJ Jordan,F Behardien,1,0,1,141,44,65,59,3,5,-,0,,,20,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
120,F Behardien,CJ Jordan,AB de Villiers,1,0,1,142,43,64,52,3,6,-,0,,,20,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England
