,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,DA Miller,DJ Willey,AB de Villiers,1,0,1,25,,8,4,2,-,3.0,0,,,2,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Left hand Bat,Right hand Bat,Left arm Fast
16,AB de Villiers,DJ Willey,DA Miller,0,0,0,25,,13,9,2,-,4.0,0,,,2,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Left hand Bat,Left arm Fast
17,AB de Villiers,DJ Willey,DA Miller,1,0,1,26,,14,10,2,-,5.0,0,,,2,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Left hand Bat,Left arm Fast
18,DA Miller,DJ Willey,AB de Villiers,0,0,0,26,,8,5,2,-,6.0,0,,,2,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Left hand Bat,Right hand Bat,Left arm Fast
19,AB de Villiers,CJ Jordan,DA Miller,1,0,1,27,,15,11,2,-,1.0,0,,,3,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Left hand Bat,Right arm Fast
20,DA Miller,CJ Jordan,AB de Villiers,1,0,1,28,,9,6,2,-,2.0,0,,,3,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Left hand Bat,Right hand Bat,Right arm Fast
21,AB de Villiers,CJ Jordan,DA Miller,0,0,0,28,,15,12,2,-,3.0,0,,,3,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Left hand Bat,Right arm Fast
22,AB de Villiers,CJ Jordan,DA Miller,0,0,0,28,,15,13,2,-,4.0,0,,,3,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Left hand Bat,Right arm Fast
23,AB de Villiers,CJ Jordan,DA Miller,0,0,0,28,,15,14,2,-,5.0,0,,,3,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Left hand Bat,Right arm Fast
24,AB de Villiers,CJ Jordan,DA Miller,4,0,4,32,,19,15,2,-,6.0,0,,,3,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Left hand Bat,Right arm Fast
25,DA Miller,MA Wood,AB de Villiers,0,0,0,32,,9,7,3,-,1.0,caught,DA Miller,JC Buttler,4,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Left hand Bat,Right hand Bat,Right arm Fast
26,F Behardien,MA Wood,AB de Villiers,0,0,0,32,,0,1,3,-,2.0,0,,,4,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
27,F Behardien,MA Wood,AB de Villiers,0,0,0,32,,0,2,3,-,3.0,0,,,4,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
28,F Behardien,MA Wood,AB de Villiers,1,0,1,33,,1,3,3,-,4.0,0,,,4,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
29,AB de Villiers,MA Wood,F Behardien,0,0,0,33,,19,16,3,-,5.0,0,,,4,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
30,AB de Villiers,MA Wood,F Behardien,0,0,0,33,,19,17,3,-,6.0,0,,,4,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
31,F Behardien,CJ Jordan,AB de Villiers,4,0,4,37,,5,4,3,-,1.0,0,,,5,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
32,F Behardien,CJ Jordan,AB de Villiers,1,0,1,38,,6,5,3,-,2.0,0,,,5,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
33,AB de Villiers,CJ Jordan,F Behardien,1,0,1,39,,20,18,3,-,3.0,0,,,5,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
34,F Behardien,CJ Jordan,AB de Villiers,2,0,2,41,,8,6,3,-,4.0,0,,,5,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
35,F Behardien,CJ Jordan,AB de Villiers,1,0,1,42,,9,7,3,-,5.0,0,,,5,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
36,AB de Villiers,CJ Jordan,F Behardien,1,0,1,43,,21,19,3,-,6.0,0,,,5,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
37,AB de Villiers,LA Dawson,F Behardien,0,0,0,43,,21,20,3,-,1.0,0,,,6,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
38,AB de Villiers,LA Dawson,F Behardien,1,0,1,44,,22,21,3,-,2.0,0,,,6,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
39,F Behardien,LA Dawson,AB de Villiers,0,0,0,44,,9,8,3,-,3.0,0,,,6,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
40,F Behardien,LA Dawson,AB de Villiers,1,0,1,45,,10,9,3,-,4.0,0,,,6,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
41,AB de Villiers,LA Dawson,F Behardien,1,0,1,46,,23,22,3,-,5.0,0,,,6,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
42,F Behardien,LA Dawson,AB de Villiers,1,0,1,47,,11,10,3,-,6.0,0,,,6,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
43,F Behardien,MS Crane,AB de Villiers,0,0,0,47,,11,11,3,-,1.0,0,,,7,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
44,F Behardien,MS Crane,AB de Villiers,0,0,0,47,,11,12,3,-,2.0,0,,,7,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
45,F Behardien,MS Crane,AB de Villiers,4,0,4,51,,15,13,3,-,3.0,0,,,7,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
46,F Behardien,MS Crane,AB de Villiers,1,0,1,52,,16,14,3,-,4.0,0,,,7,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
47,AB de Villiers,MS Crane,F Behardien,1,0,1,53,,24,23,3,-,5.0,0,,,7,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
48,F Behardien,MS Crane,AB de Villiers,0,0,0,53,,16,15,3,-,6.0,0,,,7,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
49,AB de Villiers,LA Dawson,F Behardien,1,0,1,54,,25,24,3,-,1.0,0,,,8,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
50,F Behardien,LA Dawson,AB de Villiers,0,0,0,54,,16,16,3,-,2.0,0,,,8,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
51,F Behardien,LA Dawson,AB de Villiers,1,0,1,55,,17,17,3,-,3.0,0,,,8,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
52,AB de Villiers,LA Dawson,F Behardien,0,0,0,55,,25,25,3,-,4.0,0,,,8,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
53,AB de Villiers,LA Dawson,F Behardien,0,0,0,55,,25,26,3,-,5.0,0,,,8,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
54,AB de Villiers,LA Dawson,F Behardien,0,0,0,55,,25,27,3,-,6.0,0,,,8,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
55,F Behardien,MS Crane,AB de Villiers,1,0,1,56,,18,18,3,-,1.0,0,,,9,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
56,AB de Villiers,MS Crane,F Behardien,1,0,1,57,,26,28,3,-,2.0,0,,,9,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
57,F Behardien,MS Crane,AB de Villiers,2,0,2,59,,20,19,3,-,3.0,0,,,9,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
58,F Behardien,MS Crane,AB de Villiers,1,0,1,60,,21,20,3,-,4.0,0,,,9,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
59,AB de Villiers,MS Crane,F Behardien,1,0,1,61,,27,29,3,-,5.0,0,,,9,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
60,F Behardien,MS Crane,AB de Villiers,1,0,1,62,,22,21,3,-,6.0,0,,,9,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
61,F Behardien,LA Dawson,AB de Villiers,1,0,1,63,,23,22,3,-,1.0,0,,,10,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
62,AB de Villiers,LA Dawson,F Behardien,2,0,2,65,,29,30,3,-,2.0,0,,,10,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
63,AB de Villiers,LA Dawson,F Behardien,0,0,0,65,,29,31,3,-,3.0,0,,,10,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
64,AB de Villiers,LA Dawson,F Behardien,1,0,1,66,,30,32,3,-,4.0,0,,,10,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
65,F Behardien,LA Dawson,AB de Villiers,1,0,1,67,,24,23,3,-,5.0,0,,,10,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
66,AB de Villiers,LA Dawson,F Behardien,1,0,1,68,,31,33,3,-,6.0,0,,,10,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
67,AB de Villiers,MS Crane,F Behardien,0,0,0,68,,31,34,3,-,1.0,0,,,11,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
68,AB de Villiers,MS Crane,F Behardien,1,0,1,69,,32,35,3,-,2.0,0,,,11,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
69,F Behardien,MS Crane,AB de Villiers,1,0,1,70,,25,24,3,-,3.0,0,,,11,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
70,AB de Villiers,MS Crane,F Behardien,2,0,2,72,,34,36,3,-,4.0,0,,,11,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
71,AB de Villiers,MS Crane,F Behardien,1,0,1,73,,35,37,3,-,5.0,0,,,11,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
72,F Behardien,MS Crane,AB de Villiers,0,0,0,73,,25,25,3,-,6.0,0,,,11,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
73,AB de Villiers,LA Dawson,F Behardien,2,0,2,75,,37,38,3,-,1.0,0,,,12,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
74,AB de Villiers,LA Dawson,F Behardien,0,0,0,75,,37,39,3,-,2.0,0,,,12,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
75,AB de Villiers,LA Dawson,F Behardien,1,0,1,76,,38,40,3,-,3.0,0,,,12,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
76,F Behardien,LA Dawson,AB de Villiers,1,0,1,77,,26,26,3,-,4.0,0,,,12,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
77,AB de Villiers,LA Dawson,F Behardien,1,0,1,78,,39,41,3,-,5.0,0,,,12,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
78,F Behardien,LA Dawson,AB de Villiers,0,0,0,78,,26,27,3,-,6.0,0,,,12,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
79,AB de Villiers,MS Crane,F Behardien,0,0,0,78,,39,42,3,-,1.0,0,,,13,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
80,AB de Villiers,MS Crane,F Behardien,1,0,1,79,,40,43,3,-,2.0,0,,,13,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
81,F Behardien,MS Crane,AB de Villiers,0,0,0,79,,26,28,3,-,3.0,0,,,13,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
82,F Behardien,MS Crane,AB de Villiers,1,0,1,80,,27,29,3,-,4.0,0,,,13,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
83,AB de Villiers,MS Crane,F Behardien,0,0,0,80,,40,44,3,-,5.0,0,,,13,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
84,AB de Villiers,MS Crane,F Behardien,4,0,4,84,,44,45,3,-,6.0,0,,,13,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
85,F Behardien,DJ Willey,AB de Villiers,2,0,2,86,,29,30,3,-,1.0,0,,,14,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
86,F Behardien,DJ Willey,AB de Villiers,0,0,0,86,,29,31,3,-,2.0,0,,,14,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
87,F Behardien,DJ Willey,AB de Villiers,4,0,4,90,,33,32,3,-,3.0,0,,,14,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
88,F Behardien,DJ Willey,AB de Villiers,1,0,1,91,,34,33,3,-,4.0,0,,,14,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
89,AB de Villiers,DJ Willey,F Behardien,1,0,1,92,,45,46,3,-,5.0,0,,,14,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
90,F Behardien,DJ Willey,AB de Villiers,1,0,1,93,,35,34,3,-,6.0,0,,,14,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
91,F Behardien,MA Wood,AB de Villiers,0,0,0,93,,35,35,3,-,1.0,0,,,15,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
92,F Behardien,MA Wood,AB de Villiers,1,0,1,94,,36,36,3,-,2.0,0,,,15,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
93,AB de Villiers,MA Wood,F Behardien,1,0,1,95,,46,47,3,-,3.0,0,,,15,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
94,F Behardien,MA Wood,AB de Villiers,0,0,0,95,,36,37,3,-,4.0,0,,,15,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
95,F Behardien,MA Wood,AB de Villiers,6,0,6,101,,42,38,3,-,5.0,0,,,15,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
96,F Behardien,MA Wood,AB de Villiers,1,0,1,102,,43,39,3,-,6.0,0,,,15,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
97,F Behardien,DJ Willey,AB de Villiers,1,0,1,103,,44,40,3,-,1.0,0,,,16,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
98,AB de Villiers,DJ Willey,F Behardien,1,0,1,104,,47,48,3,-,2.0,0,,,16,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
99,F Behardien,DJ Willey,AB de Villiers,0,0,0,104,,44,41,3,-,3.0,0,,,16,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
100,F Behardien,DJ Willey,AB de Villiers,1,0,1,105,,45,42,3,-,4.0,0,,,16,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
101,AB de Villiers,DJ Willey,F Behardien,6,0,6,111,,53,49,3,-,5.0,0,,,16,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
102,AB de Villiers,DJ Willey,F Behardien,1,0,1,112,,54,50,3,-,6.0,0,,,16,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
103,AB de Villiers,CJ Jordan,F Behardien,0,0,0,112,,54,51,3,-,1.0,0,,,17,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
104,AB de Villiers,CJ Jordan,F Behardien,1,0,1,113,,55,52,3,-,2.0,0,,,17,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
105,F Behardien,CJ Jordan,AB de Villiers,1,0,1,114,,46,43,3,-,3.0,0,,,17,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
106,AB de Villiers,CJ Jordan,F Behardien,1,0,1,115,,56,53,3,-,4.0,0,,,17,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
107,F Behardien,CJ Jordan,AB de Villiers,0,0,0,115,,46,44,3,-,5.0,0,,,17,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
