,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,A Balbirnie,Mujeeb Ur Rahman,PR Stirling,1,0,1,10,8,5,4,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
11,PR Stirling,Mujeeb Ur Rahman,A Balbirnie,4,0,4,14,5,7,5,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
12,PR Stirling,Mujeeb Ur Rahman,A Balbirnie,0,0,0,14,5,8,6,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
13,A Balbirnie,Fazalhaq Farooqi,PR Stirling,2,0,2,16,10,6,1,-,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
14,A Balbirnie,Fazalhaq Farooqi,PR Stirling,4,0,4,20,14,7,2,-,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
15,A Balbirnie,Fazalhaq Farooqi,PR Stirling,0,0,0,20,14,8,3,-,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
16,A Balbirnie,Fazalhaq Farooqi,PR Stirling,1,0,1,21,15,9,4,-,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
17,PR Stirling,Fazalhaq Farooqi,A Balbirnie,1,0,1,22,6,9,5,-,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
18,A Balbirnie,Fazalhaq Farooqi,PR Stirling,4,0,4,26,19,10,6,-,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
19,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,26,6,10,1,-,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
20,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,26,6,11,2,-,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
21,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,26,6,12,3,-,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
22,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,26,6,13,4,-,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
23,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,26,6,14,5,-,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
24,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,26,6,15,6,-,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
25,A Balbirnie,Azmatullah Omarzai,PR Stirling,1,0,1,27,20,11,1,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
26,PR Stirling,Azmatullah Omarzai,A Balbirnie,4,0,4,31,10,16,2,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
27,PR Stirling,Azmatullah Omarzai,A Balbirnie,6,0,6,37,16,17,3,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
28,PR Stirling,Azmatullah Omarzai,A Balbirnie,0,0,0,37,16,18,4,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
29,PR Stirling,Azmatullah Omarzai,A Balbirnie,0,0,0,37,16,19,5,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
30,PR Stirling,Azmatullah Omarzai,A Balbirnie,2,0,2,39,18,20,6,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
31,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,40,21,12,1,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
32,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,1,1,41,18,21,2,wides,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
33,PR Stirling,Naveen-ul-Haq,A Balbirnie,6,0,6,47,24,22,3,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
34,PR Stirling,Naveen-ul-Haq,A Balbirnie,1,0,1,48,25,23,4,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
35,A Balbirnie,Naveen-ul-Haq,PR Stirling,4,0,4,52,25,13,5,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
36,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,53,26,14,6,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
37,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,53,25,24,7,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
38,A Balbirnie,Rashid Khan,PR Stirling,1,0,1,54,27,15,1,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
39,PR Stirling,Rashid Khan,A Balbirnie,0,0,0,54,25,25,2,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
40,PR Stirling,Rashid Khan,A Balbirnie,1,0,1,55,26,26,3,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
41,A Balbirnie,Rashid Khan,PR Stirling,1,0,1,56,28,16,4,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
42,PR Stirling,Rashid Khan,A Balbirnie,0,0,0,56,26,27,5,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
43,PR Stirling,Rashid Khan,A Balbirnie,1,0,1,57,27,28,6,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
44,PR Stirling,Mohammad Nabi,A Balbirnie,0,0,0,57,27,29,1,-,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
45,PR Stirling,Mohammad Nabi,A Balbirnie,4,0,4,61,31,30,2,-,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
46,PR Stirling,Mohammad Nabi,A Balbirnie,0,0,0,61,31,31,3,-,8,caught,PR Stirling,Fazalhaq Farooqi,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
47,L Tucker,Mohammad Nabi,A Balbirnie,2,0,2,63,2,1,4,-,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
48,L Tucker,Mohammad Nabi,A Balbirnie,0,0,0,63,2,2,5,-,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
49,L Tucker,Mohammad Nabi,A Balbirnie,1,0,1,64,3,3,6,-,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
50,L Tucker,Rashid Khan,A Balbirnie,1,0,1,65,4,4,1,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
51,A Balbirnie,Rashid Khan,L Tucker,1,0,1,66,29,17,2,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
52,L Tucker,Rashid Khan,A Balbirnie,4,0,4,70,8,5,3,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
53,L Tucker,Rashid Khan,A Balbirnie,1,0,1,71,9,6,4,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
54,A Balbirnie,Rashid Khan,L Tucker,1,0,1,72,30,18,5,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
55,L Tucker,Rashid Khan,A Balbirnie,0,0,0,72,9,7,6,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
56,A Balbirnie,Mohammad Nabi,L Tucker,0,0,0,72,30,19,1,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
57,A Balbirnie,Mohammad Nabi,L Tucker,2,0,2,74,32,20,2,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
58,A Balbirnie,Mohammad Nabi,L Tucker,4,0,4,78,36,21,3,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
59,A Balbirnie,Mohammad Nabi,L Tucker,0,0,0,78,36,22,4,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
60,A Balbirnie,Mohammad Nabi,L Tucker,1,0,1,79,37,23,5,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
61,L Tucker,Mohammad Nabi,A Balbirnie,1,0,1,80,10,8,6,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
62,L Tucker,Azmatullah Omarzai,A Balbirnie,0,0,0,80,10,9,1,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
63,L Tucker,Azmatullah Omarzai,A Balbirnie,1,0,1,81,11,10,2,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
64,A Balbirnie,Azmatullah Omarzai,L Tucker,1,0,1,82,38,24,3,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
65,L Tucker,Azmatullah Omarzai,A Balbirnie,4,0,4,86,15,11,4,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
66,L Tucker,Azmatullah Omarzai,A Balbirnie,0,0,0,86,15,12,5,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
67,L Tucker,Azmatullah Omarzai,A Balbirnie,6,0,6,92,21,13,6,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
68,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,92,38,25,1,-,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
69,A Balbirnie,Mujeeb Ur Rahman,L Tucker,2,0,2,94,40,26,2,-,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
70,A Balbirnie,Mujeeb Ur Rahman,L Tucker,1,0,1,95,41,27,3,-,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
71,L Tucker,Mujeeb Ur Rahman,A Balbirnie,4,0,4,99,25,14,4,-,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
72,L Tucker,Mujeeb Ur Rahman,A Balbirnie,1,0,1,100,26,15,5,-,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
73,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,100,41,28,6,-,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
74,L Tucker,Rashid Khan,A Balbirnie,1,0,1,101,27,16,1,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
75,A Balbirnie,Rashid Khan,L Tucker,1,0,1,102,42,29,2,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
76,L Tucker,Rashid Khan,A Balbirnie,1,0,1,103,28,17,3,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
77,A Balbirnie,Rashid Khan,L Tucker,4,0,4,107,46,30,4,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
78,A Balbirnie,Rashid Khan,L Tucker,1,0,1,108,47,31,5,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
79,L Tucker,Rashid Khan,A Balbirnie,1,0,1,109,29,18,6,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
80,L Tucker,Mohammad Nabi,A Balbirnie,4,0,4,113,33,19,1,-,14,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
81,L Tucker,Mohammad Nabi,A Balbirnie,4,0,4,117,37,20,2,-,14,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
82,L Tucker,Mohammad Nabi,A Balbirnie,1,0,1,118,38,21,3,-,14,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
83,A Balbirnie,Mohammad Nabi,L Tucker,2,0,2,120,49,32,4,-,14,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
84,A Balbirnie,Mohammad Nabi,L Tucker,0,0,0,120,49,33,5,-,14,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
85,A Balbirnie,Mohammad Nabi,L Tucker,1,0,1,121,50,34,6,-,14,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
86,A Balbirnie,Mujeeb Ur Rahman,L Tucker,1,0,1,122,51,35,1,-,15,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
87,L Tucker,Mujeeb Ur Rahman,A Balbirnie,1,0,1,123,39,22,2,-,15,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
88,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,123,51,36,3,-,15,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
89,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,123,51,37,4,-,15,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
90,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,123,51,38,5,-,15,caught,A Balbirnie,Najibullah Zadran,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
91,HT Tector,Mujeeb Ur Rahman,L Tucker,1,0,1,124,1,1,6,-,15,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
92,HT Tector,Rashid Khan,L Tucker,0,0,0,124,1,2,1,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
93,HT Tector,Rashid Khan,L Tucker,1,0,1,125,2,3,2,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
94,L Tucker,Rashid Khan,HT Tector,2,0,2,127,41,23,3,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
95,L Tucker,Rashid Khan,HT Tector,0,1,1,128,41,24,4,wides,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
96,L Tucker,Rashid Khan,HT Tector,0,0,0,128,41,25,5,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
97,L Tucker,Rashid Khan,HT Tector,0,0,0,128,41,26,6,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
98,L Tucker,Rashid Khan,HT Tector,0,0,0,128,41,27,7,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
99,HT Tector,Fazalhaq Farooqi,L Tucker,2,0,2,130,4,4,1,-,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
100,HT Tector,Fazalhaq Farooqi,L Tucker,1,0,1,131,5,5,2,-,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
101,L Tucker,Fazalhaq Farooqi,HT Tector,1,0,1,132,42,28,3,-,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
102,HT Tector,Fazalhaq Farooqi,L Tucker,0,1,1,133,5,6,4,legbyes,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
103,L Tucker,Fazalhaq Farooqi,HT Tector,2,0,2,135,44,29,5,-,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
104,L Tucker,Fazalhaq Farooqi,HT Tector,1,0,1,136,45,30,6,-,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
105,L Tucker,Naveen-ul-Haq,HT Tector,4,0,4,140,49,31,1,-,18,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
106,L Tucker,Naveen-ul-Haq,HT Tector,1,0,1,141,50,32,2,-,18,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
107,HT Tector,Naveen-ul-Haq,L Tucker,2,0,2,143,7,7,3,-,18,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
108,HT Tector,Naveen-ul-Haq,L Tucker,2,0,2,145,9,8,4,-,18,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
109,HT Tector,Naveen-ul-Haq,L Tucker,1,0,1,146,10,9,5,-,18,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
110,L Tucker,Naveen-ul-Haq,HT Tector,0,0,0,146,50,33,6,-,18,caught,L Tucker,Rashid Khan,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
111,GH Dockrell,Fazalhaq Farooqi,HT Tector,1,0,1,147,1,1,1,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
112,HT Tector,Fazalhaq Farooqi,GH Dockrell,6,0,6,153,16,10,2,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
113,HT Tector,Fazalhaq Farooqi,GH Dockrell,1,0,1,154,17,11,3,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
114,GH Dockrell,Fazalhaq Farooqi,HT Tector,0,0,0,154,1,2,4,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
115,GH Dockrell,Fazalhaq Farooqi,HT Tector,1,0,1,155,2,3,5,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
116,HT Tector,Fazalhaq Farooqi,GH Dockrell,1,0,1,156,18,12,6,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
117,HT Tector,Naveen-ul-Haq,GH Dockrell,2,0,2,158,20,13,1,-,20,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
118,HT Tector,Naveen-ul-Haq,GH Dockrell,4,0,4,162,24,14,2,-,20,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
119,HT Tector,Naveen-ul-Haq,GH Dockrell,1,0,1,163,25,15,3,-,20,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
120,GH Dockrell,Naveen-ul-Haq,HT Tector,4,0,4,167,6,4,4,-,20,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
121,GH Dockrell,Naveen-ul-Haq,HT Tector,4,0,4,171,10,5,5,-,20,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
