,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
39,PR Stirling,Rashid Khan,A Balbirnie,0,0,0,54,114,25,25,0,-,2.0,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
40,PR Stirling,Rashid Khan,A Balbirnie,1,0,1,55,113,26,26,0,-,3.0,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
41,A Balbirnie,Rashid Khan,PR Stirling,1,0,1,56,112,28,16,0,-,4.0,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
42,PR Stirling,Rashid Khan,A Balbirnie,0,0,0,56,112,26,27,0,-,5.0,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
43,PR Stirling,Rashid Khan,A Balbirnie,1,0,1,57,111,27,28,0,-,6.0,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
44,PR Stirling,Mohammad Nabi,A Balbirnie,0,0,0,57,111,27,29,0,-,1.0,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
45,PR Stirling,Mohammad Nabi,A Balbirnie,4,0,4,61,107,31,30,0,-,2.0,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
46,PR Stirling,Mohammad Nabi,A Balbirnie,0,0,0,61,107,31,31,1,-,3.0,7,caught,PR Stirling,Fazalhaq Farooqi,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
47,L Tucker,Mohammad Nabi,A Balbirnie,2,0,2,63,105,2,1,1,-,4.0,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Offbreak
48,L Tucker,Mohammad Nabi,A Balbirnie,0,0,0,63,105,2,2,1,-,5.0,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Offbreak
49,L Tucker,Mohammad Nabi,A Balbirnie,1,0,1,64,104,3,3,1,-,6.0,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Offbreak
50,L Tucker,Rashid Khan,A Balbirnie,1,0,1,65,103,4,4,1,-,1.0,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Legbreak
51,A Balbirnie,Rashid Khan,L Tucker,1,0,1,66,102,29,17,1,-,2.0,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Legbreak
52,L Tucker,Rashid Khan,A Balbirnie,4,0,4,70,98,8,5,1,-,3.0,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Legbreak
53,L Tucker,Rashid Khan,A Balbirnie,1,0,1,71,97,9,6,1,-,4.0,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Legbreak
54,A Balbirnie,Rashid Khan,L Tucker,1,0,1,72,96,30,18,1,-,5.0,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Legbreak
55,L Tucker,Rashid Khan,A Balbirnie,0,0,0,72,96,9,7,1,-,6.0,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Legbreak
56,A Balbirnie,Mohammad Nabi,L Tucker,0,0,0,72,96,30,19,1,-,1.0,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Offbreak
57,A Balbirnie,Mohammad Nabi,L Tucker,2,0,2,74,94,32,20,1,-,2.0,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Offbreak
58,A Balbirnie,Mohammad Nabi,L Tucker,4,0,4,78,90,36,21,1,-,3.0,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Offbreak
59,A Balbirnie,Mohammad Nabi,L Tucker,0,0,0,78,90,36,22,1,-,4.0,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Offbreak
60,A Balbirnie,Mohammad Nabi,L Tucker,1,0,1,79,89,37,23,1,-,5.0,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Offbreak
61,L Tucker,Mohammad Nabi,A Balbirnie,1,0,1,80,88,10,8,1,-,6.0,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Offbreak
62,L Tucker,Azmatullah Omarzai,A Balbirnie,0,0,0,80,88,10,9,1,-,1.0,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Medium
63,L Tucker,Azmatullah Omarzai,A Balbirnie,1,0,1,81,87,11,10,1,-,2.0,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Medium
64,A Balbirnie,Azmatullah Omarzai,L Tucker,1,0,1,82,86,38,24,1,-,3.0,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Medium
65,L Tucker,Azmatullah Omarzai,A Balbirnie,4,0,4,86,82,15,11,1,-,4.0,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Medium
66,L Tucker,Azmatullah Omarzai,A Balbirnie,0,0,0,86,82,15,12,1,-,5.0,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Medium
67,L Tucker,Azmatullah Omarzai,A Balbirnie,6,0,6,92,76,21,13,1,-,6.0,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Medium
68,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,92,76,38,25,1,-,1.0,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Offbreak
69,A Balbirnie,Mujeeb Ur Rahman,L Tucker,2,0,2,94,74,40,26,1,-,2.0,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Offbreak
70,A Balbirnie,Mujeeb Ur Rahman,L Tucker,1,0,1,95,73,41,27,1,-,3.0,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Offbreak
71,L Tucker,Mujeeb Ur Rahman,A Balbirnie,4,0,4,99,69,25,14,1,-,4.0,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Offbreak
72,L Tucker,Mujeeb Ur Rahman,A Balbirnie,1,0,1,100,68,26,15,1,-,5.0,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Offbreak
73,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,100,68,41,28,1,-,6.0,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Offbreak
74,L Tucker,Rashid Khan,A Balbirnie,1,0,1,101,67,27,16,1,-,1.0,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Legbreak
75,A Balbirnie,Rashid Khan,L Tucker,1,0,1,102,66,42,29,1,-,2.0,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Legbreak
76,L Tucker,Rashid Khan,A Balbirnie,1,0,1,103,65,28,17,1,-,3.0,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Legbreak
77,A Balbirnie,Rashid Khan,L Tucker,4,0,4,107,61,46,30,1,-,4.0,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Legbreak
78,A Balbirnie,Rashid Khan,L Tucker,1,0,1,108,60,47,31,1,-,5.0,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Legbreak
79,L Tucker,Rashid Khan,A Balbirnie,1,0,1,109,59,29,18,1,-,6.0,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Legbreak
80,L Tucker,Mohammad Nabi,A Balbirnie,4,0,4,113,55,33,19,1,-,1.0,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Offbreak
81,L Tucker,Mohammad Nabi,A Balbirnie,4,0,4,117,51,37,20,1,-,2.0,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Offbreak
82,L Tucker,Mohammad Nabi,A Balbirnie,1,0,1,118,50,38,21,1,-,3.0,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,,Right hand Bat,Right arm Offbreak
83,A Balbirnie,Mohammad Nabi,L Tucker,2,0,2,120,48,49,32,1,-,4.0,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Offbreak
84,A Balbirnie,Mohammad Nabi,L Tucker,0,0,0,120,48,49,33,1,-,5.0,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Offbreak
85,A Balbirnie,Mohammad Nabi,L Tucker,1,0,1,121,47,50,34,1,-,6.0,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,,Right arm Offbreak
