,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
21,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,26,142,6,12,0,3,-,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
22,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,26,142,6,13,0,4,-,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
23,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,26,142,6,14,0,5,-,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
24,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,26,142,6,15,0,6,-,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
25,A Balbirnie,Azmatullah Omarzai,PR Stirling,1,0,1,27,141,20,11,0,1,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
26,PR Stirling,Azmatullah Omarzai,A Balbirnie,4,0,4,31,137,10,16,0,2,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
27,PR Stirling,Azmatullah Omarzai,A Balbirnie,6,0,6,37,131,16,17,0,3,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
28,PR Stirling,Azmatullah Omarzai,A Balbirnie,0,0,0,37,131,16,18,0,4,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
29,PR Stirling,Azmatullah Omarzai,A Balbirnie,0,0,0,37,131,16,19,0,5,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
30,PR Stirling,Azmatullah Omarzai,A Balbirnie,2,0,2,39,129,18,20,0,6,-,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
31,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,40,128,21,12,0,1,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
32,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,1,1,41,127,18,21,0,2,wides,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
33,PR Stirling,Naveen-ul-Haq,A Balbirnie,6,0,6,47,121,24,22,0,3,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
34,PR Stirling,Naveen-ul-Haq,A Balbirnie,1,0,1,48,120,25,23,0,4,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
35,A Balbirnie,Naveen-ul-Haq,PR Stirling,4,0,4,52,116,25,13,0,5,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
36,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,53,115,26,14,0,6,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
37,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,53,115,25,24,0,7,-,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
38,A Balbirnie,Rashid Khan,PR Stirling,1,0,1,54,114,27,15,0,1,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
39,PR Stirling,Rashid Khan,A Balbirnie,0,0,0,54,114,25,25,0,2,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
40,PR Stirling,Rashid Khan,A Balbirnie,1,0,1,55,113,26,26,0,3,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
41,A Balbirnie,Rashid Khan,PR Stirling,1,0,1,56,112,28,16,0,4,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
42,PR Stirling,Rashid Khan,A Balbirnie,0,0,0,56,112,26,27,0,5,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
43,PR Stirling,Rashid Khan,A Balbirnie,1,0,1,57,111,27,28,0,6,-,7,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
44,PR Stirling,Mohammad Nabi,A Balbirnie,0,0,0,57,111,27,29,0,1,-,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
45,PR Stirling,Mohammad Nabi,A Balbirnie,4,0,4,61,107,31,30,0,2,-,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
46,PR Stirling,Mohammad Nabi,A Balbirnie,0,0,0,61,107,31,31,1,3,-,8,caught,PR Stirling,Fazalhaq Farooqi,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
47,L Tucker,Mohammad Nabi,A Balbirnie,2,0,2,63,105,2,1,1,4,-,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
48,L Tucker,Mohammad Nabi,A Balbirnie,0,0,0,63,105,2,2,1,5,-,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
49,L Tucker,Mohammad Nabi,A Balbirnie,1,0,1,64,104,3,3,1,6,-,8,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
50,L Tucker,Rashid Khan,A Balbirnie,1,0,1,65,103,4,4,1,1,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
51,A Balbirnie,Rashid Khan,L Tucker,1,0,1,66,102,29,17,1,2,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
52,L Tucker,Rashid Khan,A Balbirnie,4,0,4,70,98,8,5,1,3,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
53,L Tucker,Rashid Khan,A Balbirnie,1,0,1,71,97,9,6,1,4,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
54,A Balbirnie,Rashid Khan,L Tucker,1,0,1,72,96,30,18,1,5,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
55,L Tucker,Rashid Khan,A Balbirnie,0,0,0,72,96,9,7,1,6,-,9,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
56,A Balbirnie,Mohammad Nabi,L Tucker,0,0,0,72,96,30,19,1,1,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
57,A Balbirnie,Mohammad Nabi,L Tucker,2,0,2,74,94,32,20,1,2,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
58,A Balbirnie,Mohammad Nabi,L Tucker,4,0,4,78,90,36,21,1,3,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
59,A Balbirnie,Mohammad Nabi,L Tucker,0,0,0,78,90,36,22,1,4,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
60,A Balbirnie,Mohammad Nabi,L Tucker,1,0,1,79,89,37,23,1,5,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
61,L Tucker,Mohammad Nabi,A Balbirnie,1,0,1,80,88,10,8,1,6,-,10,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
62,L Tucker,Azmatullah Omarzai,A Balbirnie,0,0,0,80,88,10,9,1,1,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
63,L Tucker,Azmatullah Omarzai,A Balbirnie,1,0,1,81,87,11,10,1,2,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
64,A Balbirnie,Azmatullah Omarzai,L Tucker,1,0,1,82,86,38,24,1,3,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
65,L Tucker,Azmatullah Omarzai,A Balbirnie,4,0,4,86,82,15,11,1,4,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
66,L Tucker,Azmatullah Omarzai,A Balbirnie,0,0,0,86,82,15,12,1,5,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
67,L Tucker,Azmatullah Omarzai,A Balbirnie,6,0,6,92,76,21,13,1,6,-,11,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
68,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,92,76,38,25,1,1,-,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
69,A Balbirnie,Mujeeb Ur Rahman,L Tucker,2,0,2,94,74,40,26,1,2,-,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
70,A Balbirnie,Mujeeb Ur Rahman,L Tucker,1,0,1,95,73,41,27,1,3,-,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
71,L Tucker,Mujeeb Ur Rahman,A Balbirnie,4,0,4,99,69,25,14,1,4,-,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
72,L Tucker,Mujeeb Ur Rahman,A Balbirnie,1,0,1,100,68,26,15,1,5,-,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
73,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,100,68,41,28,1,6,-,12,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
74,L Tucker,Rashid Khan,A Balbirnie,1,0,1,101,67,27,16,1,1,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
75,A Balbirnie,Rashid Khan,L Tucker,1,0,1,102,66,42,29,1,2,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
76,L Tucker,Rashid Khan,A Balbirnie,1,0,1,103,65,28,17,1,3,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
77,A Balbirnie,Rashid Khan,L Tucker,4,0,4,107,61,46,30,1,4,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
78,A Balbirnie,Rashid Khan,L Tucker,1,0,1,108,60,47,31,1,5,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
79,L Tucker,Rashid Khan,A Balbirnie,1,0,1,109,59,29,18,1,6,-,13,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
80,L Tucker,Mohammad Nabi,A Balbirnie,4,0,4,113,55,33,19,1,1,-,14,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
81,L Tucker,Mohammad Nabi,A Balbirnie,4,0,4,117,51,37,20,1,2,-,14,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
82,L Tucker,Mohammad Nabi,A Balbirnie,1,0,1,118,50,38,21,1,3,-,14,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
83,A Balbirnie,Mohammad Nabi,L Tucker,2,0,2,120,48,49,32,1,4,-,14,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
84,A Balbirnie,Mohammad Nabi,L Tucker,0,0,0,120,48,49,33,1,5,-,14,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
85,A Balbirnie,Mohammad Nabi,L Tucker,1,0,1,121,47,50,34,1,6,-,14,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
86,A Balbirnie,Mujeeb Ur Rahman,L Tucker,1,0,1,122,46,51,35,1,1,-,15,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
87,L Tucker,Mujeeb Ur Rahman,A Balbirnie,1,0,1,123,45,39,22,1,2,-,15,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
88,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,123,45,51,36,1,3,-,15,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
89,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,123,45,51,37,1,4,-,15,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
90,A Balbirnie,Mujeeb Ur Rahman,L Tucker,0,0,0,123,45,51,38,2,5,-,15,caught,A Balbirnie,Najibullah Zadran,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
91,HT Tector,Mujeeb Ur Rahman,L Tucker,1,0,1,124,44,1,1,2,6,-,15,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
92,HT Tector,Rashid Khan,L Tucker,0,0,0,124,44,1,2,2,1,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
93,HT Tector,Rashid Khan,L Tucker,1,0,1,125,43,2,3,2,2,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
94,L Tucker,Rashid Khan,HT Tector,2,0,2,127,41,41,23,2,3,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
95,L Tucker,Rashid Khan,HT Tector,0,1,1,128,40,41,24,2,4,wides,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
96,L Tucker,Rashid Khan,HT Tector,0,0,0,128,40,41,25,2,5,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
97,L Tucker,Rashid Khan,HT Tector,0,0,0,128,40,41,26,2,6,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
98,L Tucker,Rashid Khan,HT Tector,0,0,0,128,40,41,27,2,7,-,16,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
99,HT Tector,Fazalhaq Farooqi,L Tucker,2,0,2,130,38,4,4,2,1,-,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
100,HT Tector,Fazalhaq Farooqi,L Tucker,1,0,1,131,37,5,5,2,2,-,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
101,L Tucker,Fazalhaq Farooqi,HT Tector,1,0,1,132,36,42,28,2,3,-,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
102,HT Tector,Fazalhaq Farooqi,L Tucker,0,1,1,133,35,5,6,2,4,legbyes,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
103,L Tucker,Fazalhaq Farooqi,HT Tector,2,0,2,135,33,44,29,2,5,-,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
104,L Tucker,Fazalhaq Farooqi,HT Tector,1,0,1,136,32,45,30,2,6,-,17,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
