,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
82,MJ Santner,Washington Sundar,MG Bracewell,4,0,4,67,5,2,3,14,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
83,MJ Santner,Washington Sundar,MG Bracewell,0,0,0,67,5,3,4,14,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
84,MJ Santner,Washington Sundar,MG Bracewell,0,0,0,67,5,4,5,14,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
85,MJ Santner,Washington Sundar,MG Bracewell,0,0,0,67,5,5,6,14,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
86,MG Bracewell,HH Pandya,MJ Santner,0,1,1,68,7,12,1,15,0,,,,wides,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
87,MG Bracewell,HH Pandya,MJ Santner,0,0,0,68,7,13,2,15,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
88,MG Bracewell,HH Pandya,MJ Santner,0,0,0,68,7,14,3,15,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
89,MG Bracewell,HH Pandya,MJ Santner,1,0,1,69,8,15,4,15,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
90,MJ Santner,HH Pandya,MG Bracewell,1,0,1,70,6,6,5,15,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
91,MG Bracewell,HH Pandya,MJ Santner,1,0,1,71,9,16,6,15,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
92,MJ Santner,HH Pandya,MG Bracewell,0,0,0,71,6,7,7,15,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
93,MG Bracewell,Kuldeep Yadav,MJ Santner,1,0,1,72,10,17,1,16,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
94,MJ Santner,Kuldeep Yadav,MG Bracewell,1,0,1,73,7,8,2,16,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
95,MG Bracewell,Kuldeep Yadav,MJ Santner,1,0,1,74,11,18,3,16,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
96,MJ Santner,Kuldeep Yadav,MG Bracewell,1,0,1,75,8,9,4,16,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
97,MG Bracewell,Kuldeep Yadav,MJ Santner,1,0,1,76,12,19,5,16,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
98,MJ Santner,Kuldeep Yadav,MG Bracewell,0,0,0,76,8,10,6,16,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
99,MG Bracewell,HH Pandya,MJ Santner,1,0,1,77,13,20,1,17,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
100,MJ Santner,HH Pandya,MG Bracewell,1,0,1,78,9,11,2,17,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
101,MG Bracewell,HH Pandya,MJ Santner,1,0,1,79,14,21,3,17,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
102,MJ Santner,HH Pandya,MG Bracewell,1,0,1,80,10,12,4,17,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
103,MG Bracewell,HH Pandya,MJ Santner,0,0,0,80,14,22,5,17,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
104,MG Bracewell,HH Pandya,MJ Santner,0,0,0,80,14,23,6,17,caught,MG Bracewell,Arshdeep Singh,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
105,MJ Santner,Arshdeep Singh,IS Sodhi,1,0,1,81,11,13,1,18,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
106,IS Sodhi,Arshdeep Singh,MJ Santner,1,0,1,82,1,1,2,18,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
107,MJ Santner,Arshdeep Singh,IS Sodhi,1,0,1,83,12,14,3,18,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
108,IS Sodhi,Arshdeep Singh,MJ Santner,0,0,0,83,1,2,4,18,caught,IS Sodhi,HH Pandya,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
109,LH Ferguson,Arshdeep Singh,MJ Santner,0,0,0,83,0,1,5,18,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
110,LH Ferguson,Arshdeep Singh,MJ Santner,0,0,0,83,0,2,6,18,caught,LH Ferguson,Washington Sundar,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
111,MJ Santner,Shivam Mavi,JA Duffy,1,0,1,84,13,15,1,19,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
112,JA Duffy,Shivam Mavi,MJ Santner,4,0,4,88,4,1,2,19,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
