,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,FH Allen,HH Pandya,DP Conway,1,0,1,19,157,10,5,0,3,3,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
15,DP Conway,HH Pandya,FH Allen,1,0,1,20,156,10,11,0,4,3,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
16,FH Allen,HH Pandya,DP Conway,0,0,0,20,156,10,6,0,5,3,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
17,FH Allen,HH Pandya,DP Conway,1,0,1,21,155,11,7,0,6,3,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
18,FH Allen,YS Chahal,DP Conway,0,0,0,21,155,11,8,0,1,4,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
19,FH Allen,YS Chahal,DP Conway,0,0,0,21,155,11,9,0,2,4,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
20,FH Allen,YS Chahal,DP Conway,0,0,0,21,155,11,10,1,3,4,bowled,FH Allen,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
21,MS Chapman,YS Chahal,DP Conway,0,0,0,21,155,0,1,1,4,4,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
22,MS Chapman,YS Chahal,DP Conway,0,0,0,21,155,0,2,1,5,4,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
23,MS Chapman,YS Chahal,DP Conway,0,0,0,21,155,0,3,1,6,4,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
24,DP Conway,Washington Sundar,MS Chapman,0,0,0,21,155,10,12,1,1,5,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
25,DP Conway,Washington Sundar,MS Chapman,1,0,1,22,154,11,13,1,2,5,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
26,MS Chapman,Washington Sundar,DP Conway,1,0,1,23,153,1,4,1,3,5,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
27,DP Conway,Washington Sundar,MS Chapman,0,5,5,28,148,11,14,1,4,5,0,,,,wides,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
28,DP Conway,Washington Sundar,MS Chapman,0,0,0,28,148,11,15,2,5,5,caught,DP Conway,Ishan Kishan,"{'by': 'New Zealand', 'umpire': 'Nitin Menon', 'batter': 'DP Conway', 'decision': 'struck down'}",-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
29,GD Phillips,Washington Sundar,MS Chapman,1,0,1,29,147,1,1,2,6,5,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
30,MS Chapman,Washington Sundar,GD Phillips,0,0,0,29,147,1,5,2,7,5,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
31,GD Phillips,YS Chahal,MS Chapman,0,1,1,30,146,1,2,2,1,6,0,,,,wides,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
32,GD Phillips,YS Chahal,MS Chapman,0,0,0,30,146,1,3,2,2,6,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
33,GD Phillips,YS Chahal,MS Chapman,0,0,0,30,146,1,4,2,3,6,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
34,GD Phillips,YS Chahal,MS Chapman,0,0,0,30,146,1,5,2,4,6,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
35,GD Phillips,YS Chahal,MS Chapman,2,0,2,32,144,3,6,2,5,6,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
36,GD Phillips,YS Chahal,MS Chapman,1,0,1,33,143,4,7,2,6,6,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
37,MS Chapman,YS Chahal,GD Phillips,0,0,0,33,143,1,6,2,7,6,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
38,GD Phillips,DJ Hooda,MS Chapman,0,0,0,33,143,4,8,2,1,7,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
39,GD Phillips,DJ Hooda,MS Chapman,0,0,0,33,143,4,9,2,2,7,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
40,GD Phillips,DJ Hooda,MS Chapman,1,0,1,34,142,5,10,2,3,7,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
41,MS Chapman,DJ Hooda,GD Phillips,1,0,1,35,141,2,7,2,4,7,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
42,GD Phillips,DJ Hooda,MS Chapman,0,0,0,35,141,5,11,3,5,7,bowled,GD Phillips,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
43,DJ Mitchell,DJ Hooda,MS Chapman,0,0,0,35,141,0,1,3,6,7,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
44,MS Chapman,Kuldeep Yadav,DJ Mitchell,1,0,1,36,140,3,8,3,1,8,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
45,DJ Mitchell,Kuldeep Yadav,MS Chapman,0,0,0,36,140,0,2,3,2,8,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
46,DJ Mitchell,Kuldeep Yadav,MS Chapman,0,0,0,36,140,0,3,3,3,8,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
47,DJ Mitchell,Kuldeep Yadav,MS Chapman,0,0,0,36,140,0,4,3,4,8,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
48,DJ Mitchell,Kuldeep Yadav,MS Chapman,4,0,4,40,136,4,5,3,5,8,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
49,DJ Mitchell,Kuldeep Yadav,MS Chapman,0,0,0,40,136,4,6,3,6,8,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
50,MS Chapman,DJ Hooda,DJ Mitchell,1,0,1,41,135,4,9,3,1,9,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
51,DJ Mitchell,DJ Hooda,MS Chapman,1,0,1,42,134,5,7,3,2,9,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
52,MS Chapman,DJ Hooda,DJ Mitchell,0,0,0,42,134,4,10,3,3,9,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
53,MS Chapman,DJ Hooda,DJ Mitchell,1,0,1,43,133,5,11,3,4,9,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
54,DJ Mitchell,DJ Hooda,MS Chapman,0,0,0,43,133,5,8,3,5,9,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
55,DJ Mitchell,DJ Hooda,MS Chapman,2,0,2,45,131,7,9,3,6,9,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
56,MS Chapman,Kuldeep Yadav,DJ Mitchell,1,0,1,46,130,6,12,3,1,10,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
57,DJ Mitchell,Kuldeep Yadav,MS Chapman,1,0,1,47,129,8,10,3,2,10,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
58,MS Chapman,Kuldeep Yadav,DJ Mitchell,1,0,1,48,128,7,13,3,3,10,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
59,DJ Mitchell,Kuldeep Yadav,MS Chapman,0,0,0,48,128,8,11,3,4,10,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
60,DJ Mitchell,Kuldeep Yadav,MS Chapman,0,0,0,48,128,8,12,3,5,10,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
61,DJ Mitchell,Kuldeep Yadav,MS Chapman,0,0,0,48,128,8,13,4,6,10,bowled,DJ Mitchell,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
62,MS Chapman,DJ Hooda,MG Bracewell,1,0,1,49,127,8,14,4,1,11,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
63,MG Bracewell,DJ Hooda,MS Chapman,1,0,1,50,126,1,1,4,2,11,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
64,MS Chapman,DJ Hooda,MG Bracewell,2,0,2,52,124,10,15,4,3,11,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
65,MS Chapman,DJ Hooda,MG Bracewell,1,0,1,53,123,11,16,4,4,11,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
66,MG Bracewell,DJ Hooda,MS Chapman,0,0,0,53,123,1,2,4,5,11,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
67,MG Bracewell,DJ Hooda,MS Chapman,1,0,1,54,122,2,3,4,6,11,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
68,MG Bracewell,Kuldeep Yadav,MS Chapman,1,0,1,55,121,3,4,4,1,12,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
69,MS Chapman,Kuldeep Yadav,MG Bracewell,1,0,1,56,120,12,17,4,2,12,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
70,MG Bracewell,Kuldeep Yadav,MS Chapman,0,0,0,56,120,3,5,4,3,12,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
71,MG Bracewell,Kuldeep Yadav,MS Chapman,1,0,1,57,119,4,6,4,4,12,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
72,MS Chapman,Kuldeep Yadav,MG Bracewell,1,0,1,58,118,13,18,4,5,12,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
73,MG Bracewell,Kuldeep Yadav,MS Chapman,0,0,0,58,118,4,7,4,6,12,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
74,MS Chapman,DJ Hooda,MG Bracewell,1,0,1,59,117,14,19,4,1,13,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
75,MG Bracewell,DJ Hooda,MS Chapman,1,0,1,60,116,5,8,4,2,13,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
76,MS Chapman,DJ Hooda,MG Bracewell,0,0,0,60,116,14,20,4,3,13,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
77,MS Chapman,DJ Hooda,MG Bracewell,0,0,0,60,116,14,21,5,4,13,run out,MS Chapman,Ishan Kishan;Kuldeep Yadav,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
78,MJ Santner,DJ Hooda,MG Bracewell,1,0,1,61,115,1,1,5,5,13,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
79,MG Bracewell,DJ Hooda,MJ Santner,1,0,1,62,114,6,9,5,6,13,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
80,MG Bracewell,Washington Sundar,MJ Santner,0,0,0,62,114,6,10,5,1,14,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
81,MG Bracewell,Washington Sundar,MJ Santner,1,0,1,63,113,7,11,5,2,14,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
82,MJ Santner,Washington Sundar,MG Bracewell,4,0,4,67,109,5,2,5,3,14,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
83,MJ Santner,Washington Sundar,MG Bracewell,0,0,0,67,109,5,3,5,4,14,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
84,MJ Santner,Washington Sundar,MG Bracewell,0,0,0,67,109,5,4,5,5,14,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
85,MJ Santner,Washington Sundar,MG Bracewell,0,0,0,67,109,5,5,5,6,14,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
86,MG Bracewell,HH Pandya,MJ Santner,0,1,1,68,108,7,12,5,1,15,0,,,,wides,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
87,MG Bracewell,HH Pandya,MJ Santner,0,0,0,68,108,7,13,5,2,15,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
88,MG Bracewell,HH Pandya,MJ Santner,0,0,0,68,108,7,14,5,3,15,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
89,MG Bracewell,HH Pandya,MJ Santner,1,0,1,69,107,8,15,5,4,15,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
90,MJ Santner,HH Pandya,MG Bracewell,1,0,1,70,106,6,6,5,5,15,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
91,MG Bracewell,HH Pandya,MJ Santner,1,0,1,71,105,9,16,5,6,15,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
92,MJ Santner,HH Pandya,MG Bracewell,0,0,0,71,105,6,7,5,7,15,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
93,MG Bracewell,Kuldeep Yadav,MJ Santner,1,0,1,72,104,10,17,5,1,16,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
94,MJ Santner,Kuldeep Yadav,MG Bracewell,1,0,1,73,103,7,8,5,2,16,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
95,MG Bracewell,Kuldeep Yadav,MJ Santner,1,0,1,74,102,11,18,5,3,16,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
96,MJ Santner,Kuldeep Yadav,MG Bracewell,1,0,1,75,101,8,9,5,4,16,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
97,MG Bracewell,Kuldeep Yadav,MJ Santner,1,0,1,76,100,12,19,5,5,16,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
98,MJ Santner,Kuldeep Yadav,MG Bracewell,0,0,0,76,100,8,10,5,6,16,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
