,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
28,KIC Asalanka,Shakib Al Hasan,P Nissanka,2,0,2,37,29,15,4,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
29,KIC Asalanka,Shakib Al Hasan,P Nissanka,1,0,1,38,30,16,5,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
30,P Nissanka,Shakib Al Hasan,KIC Asalanka,1,0,1,39,7,12,6,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
31,P Nissanka,Mahedi Hasan,KIC Asalanka,4,0,4,43,11,13,1,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
32,P Nissanka,Mahedi Hasan,KIC Asalanka,1,0,1,44,12,14,2,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
33,KIC Asalanka,Mahedi Hasan,P Nissanka,1,0,1,45,31,17,3,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
34,P Nissanka,Mahedi Hasan,KIC Asalanka,0,1,1,46,12,15,4,0,,,6,wides,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
35,P Nissanka,Mahedi Hasan,KIC Asalanka,6,0,6,52,18,16,5,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
36,P Nissanka,Mahedi Hasan,KIC Asalanka,1,0,1,53,19,17,6,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
37,KIC Asalanka,Mahedi Hasan,P Nissanka,1,0,1,54,32,18,7,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
38,KIC Asalanka,Mustafizur Rahman,P Nissanka,4,0,4,58,36,19,1,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
39,KIC Asalanka,Mustafizur Rahman,P Nissanka,1,0,1,59,37,20,2,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
40,P Nissanka,Mustafizur Rahman,KIC Asalanka,1,0,1,60,20,18,3,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
41,KIC Asalanka,Mustafizur Rahman,P Nissanka,4,0,4,64,41,21,4,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
42,KIC Asalanka,Mustafizur Rahman,P Nissanka,1,0,1,65,42,22,5,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
43,P Nissanka,Mustafizur Rahman,KIC Asalanka,2,0,2,67,22,19,6,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
44,KIC Asalanka,Mahedi Hasan,P Nissanka,1,0,1,68,43,23,1,0,,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
45,P Nissanka,Mahedi Hasan,KIC Asalanka,1,0,1,69,23,20,2,0,,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
46,KIC Asalanka,Mahedi Hasan,P Nissanka,1,0,1,70,44,24,3,0,,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
47,P Nissanka,Mahedi Hasan,KIC Asalanka,0,0,0,70,23,21,4,0,,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
48,P Nissanka,Mahedi Hasan,KIC Asalanka,1,0,1,71,24,22,5,0,,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
49,KIC Asalanka,Mahedi Hasan,P Nissanka,0,0,0,71,44,25,6,0,,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
50,P Nissanka,Shakib Al Hasan,KIC Asalanka,0,0,0,71,24,23,1,bowled,P Nissanka,,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
51,WIA Fernando,Shakib Al Hasan,KIC Asalanka,0,0,0,71,0,1,2,0,,,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
52,WIA Fernando,Shakib Al Hasan,KIC Asalanka,0,0,0,71,0,2,3,0,,,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
53,WIA Fernando,Shakib Al Hasan,KIC Asalanka,0,0,0,71,0,3,4,bowled,WIA Fernando,,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
54,PWH de Silva,Shakib Al Hasan,KIC Asalanka,0,0,0,71,0,1,5,0,,,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
55,PWH de Silva,Shakib Al Hasan,KIC Asalanka,1,0,1,72,1,2,6,0,,,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
56,PWH de Silva,Mohammad Saifuddin,KIC Asalanka,1,0,1,73,2,3,1,0,,,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
57,KIC Asalanka,Mohammad Saifuddin,PWH de Silva,0,1,1,74,44,26,2,0,,,10,wides,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
58,KIC Asalanka,Mohammad Saifuddin,PWH de Silva,1,0,1,75,45,27,3,0,,,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
59,PWH de Silva,Mohammad Saifuddin,KIC Asalanka,4,0,4,79,6,4,4,0,,,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
60,PWH de Silva,Mohammad Saifuddin,KIC Asalanka,0,0,0,79,6,5,5,caught,PWH de Silva,Mohammad Naim,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
61,KIC Asalanka,Mohammad Saifuddin,PBB Rajapaksa,1,0,1,80,46,28,6,0,,,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
62,PBB Rajapaksa,Mohammad Saifuddin,KIC Asalanka,0,0,0,80,0,1,7,0,,,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
63,KIC Asalanka,Mahedi Hasan,PBB Rajapaksa,0,0,0,80,46,29,1,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
64,KIC Asalanka,Mahedi Hasan,PBB Rajapaksa,0,1,1,81,46,30,2,0,,,11,wides,"{'by': 'Bangladesh', 'umpire': 'AT Holdstock', 'batter': 'KIC Asalanka', 'decision': 'struck down'}",field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
65,KIC Asalanka,Mahedi Hasan,PBB Rajapaksa,1,0,1,82,47,31,3,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
66,PBB Rajapaksa,Mahedi Hasan,KIC Asalanka,2,0,2,84,2,2,4,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
67,PBB Rajapaksa,Mahedi Hasan,KIC Asalanka,0,0,0,84,2,3,5,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
68,PBB Rajapaksa,Mahedi Hasan,KIC Asalanka,0,0,0,84,2,4,6,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
69,PBB Rajapaksa,Mahedi Hasan,KIC Asalanka,1,0,1,85,3,5,7,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
70,PBB Rajapaksa,Mahmudullah,KIC Asalanka,1,0,1,86,4,6,1,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
71,KIC Asalanka,Mahmudullah,PBB Rajapaksa,1,0,1,87,48,32,2,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
72,PBB Rajapaksa,Mahmudullah,KIC Asalanka,1,0,1,88,5,7,3,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
73,KIC Asalanka,Mahmudullah,PBB Rajapaksa,1,0,1,89,49,33,4,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
74,PBB Rajapaksa,Mahmudullah,KIC Asalanka,0,0,0,89,5,8,5,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
75,PBB Rajapaksa,Mahmudullah,KIC Asalanka,1,0,1,90,6,9,6,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
76,PBB Rajapaksa,Afif Hossain,KIC Asalanka,6,0,6,96,12,10,1,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
77,PBB Rajapaksa,Afif Hossain,KIC Asalanka,2,0,2,98,14,11,2,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
78,PBB Rajapaksa,Afif Hossain,KIC Asalanka,4,0,4,102,18,12,3,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
79,PBB Rajapaksa,Afif Hossain,KIC Asalanka,1,0,1,103,19,13,4,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
80,KIC Asalanka,Afif Hossain,PBB Rajapaksa,1,0,1,104,50,34,5,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
81,PBB Rajapaksa,Afif Hossain,KIC Asalanka,1,0,1,105,20,14,6,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
82,PBB Rajapaksa,Mahmudullah,KIC Asalanka,1,0,1,106,21,15,1,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
83,KIC Asalanka,Mahmudullah,PBB Rajapaksa,6,0,6,112,56,35,2,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
84,KIC Asalanka,Mahmudullah,PBB Rajapaksa,0,0,0,112,56,36,3,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
85,KIC Asalanka,Mahmudullah,PBB Rajapaksa,0,1,1,113,56,37,4,0,,,14,wides,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
86,KIC Asalanka,Mahmudullah,PBB Rajapaksa,6,0,6,119,62,38,5,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
87,KIC Asalanka,Mahmudullah,PBB Rajapaksa,1,0,1,120,63,39,6,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
88,PBB Rajapaksa,Mahmudullah,KIC Asalanka,1,0,1,121,22,16,7,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
89,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,1,0,1,122,23,17,1,0,,,15,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
90,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,0,0,0,122,63,40,2,0,,,15,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
91,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,0,1,1,123,63,41,3,0,,,15,wides,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
92,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,1,0,1,124,64,42,4,0,,,15,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
93,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,0,0,0,124,23,18,5,0,,,15,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
94,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,0,1,1,125,23,19,6,0,,,15,wides,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
95,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,1,0,1,126,24,20,7,0,,,15,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
96,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,0,0,0,126,64,43,8,0,,,15,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
97,PBB Rajapaksa,Mohammad Saifuddin,KIC Asalanka,6,0,6,132,30,21,1,0,,,16,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
98,PBB Rajapaksa,Mohammad Saifuddin,KIC Asalanka,6,0,6,138,36,22,2,0,,,16,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
99,PBB Rajapaksa,Mohammad Saifuddin,KIC Asalanka,4,0,4,142,40,23,3,0,,,16,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
100,PBB Rajapaksa,Mohammad Saifuddin,KIC Asalanka,1,0,1,143,41,24,4,0,,,16,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
101,KIC Asalanka,Mohammad Saifuddin,PBB Rajapaksa,1,0,1,144,65,44,5,0,,,16,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
102,PBB Rajapaksa,Mohammad Saifuddin,KIC Asalanka,4,0,4,148,45,25,6,0,,,16,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
103,KIC Asalanka,Shakib Al Hasan,PBB Rajapaksa,1,0,1,149,66,45,1,0,,,17,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
104,PBB Rajapaksa,Shakib Al Hasan,KIC Asalanka,2,0,2,151,47,26,2,0,,,17,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
105,PBB Rajapaksa,Shakib Al Hasan,KIC Asalanka,1,0,1,152,48,27,3,0,,,17,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
106,KIC Asalanka,Shakib Al Hasan,PBB Rajapaksa,0,0,0,152,66,46,4,0,,,17,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
107,KIC Asalanka,Shakib Al Hasan,PBB Rajapaksa,6,0,6,158,72,47,5,0,,,17,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
108,KIC Asalanka,Shakib Al Hasan,PBB Rajapaksa,1,0,1,159,73,48,6,0,,,17,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
109,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,0,0,0,159,73,49,1,0,,,18,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
110,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,1,0,1,160,74,50,2,0,,,18,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
111,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,0,0,0,160,48,28,3,0,,,18,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
112,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,2,0,2,162,50,29,4,0,,,18,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
113,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,1,0,1,163,51,30,5,0,,,18,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
114,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,0,0,0,163,74,51,6,0,,,18,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
115,PBB Rajapaksa,Nasum Ahmed,KIC Asalanka,2,0,2,165,53,31,1,0,,,19,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
116,PBB Rajapaksa,Nasum Ahmed,KIC Asalanka,0,0,0,165,53,32,2,bowled,PBB Rajapaksa,,19,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
117,MD Shanaka,Nasum Ahmed,KIC Asalanka,1,0,1,166,1,1,3,0,,,19,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
118,KIC Asalanka,Nasum Ahmed,MD Shanaka,2,0,2,168,76,52,4,0,,,19,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
119,KIC Asalanka,Nasum Ahmed,MD Shanaka,4,0,4,172,80,53,5,0,,,19,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
