,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
62,PBB Rajapaksa,Mohammad Saifuddin,KIC Asalanka,0,0,0,80,91,0,1,4,7,0,,,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
63,KIC Asalanka,Mahedi Hasan,PBB Rajapaksa,0,0,0,80,91,46,29,4,1,0,,,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
64,KIC Asalanka,Mahedi Hasan,PBB Rajapaksa,0,1,1,81,90,46,30,4,2,0,,,10,wides,"{'by': 'Bangladesh', 'umpire': 'AT Holdstock', 'batter': 'KIC Asalanka', 'decision': 'struck down'}",field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
65,KIC Asalanka,Mahedi Hasan,PBB Rajapaksa,1,0,1,82,89,47,31,4,3,0,,,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
66,PBB Rajapaksa,Mahedi Hasan,KIC Asalanka,2,0,2,84,87,2,2,4,4,0,,,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
67,PBB Rajapaksa,Mahedi Hasan,KIC Asalanka,0,0,0,84,87,2,3,4,5,0,,,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
68,PBB Rajapaksa,Mahedi Hasan,KIC Asalanka,0,0,0,84,87,2,4,4,6,0,,,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
69,PBB Rajapaksa,Mahedi Hasan,KIC Asalanka,1,0,1,85,86,3,5,4,7,0,,,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
70,PBB Rajapaksa,Mahmudullah,KIC Asalanka,1,0,1,86,85,4,6,4,1,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
71,KIC Asalanka,Mahmudullah,PBB Rajapaksa,1,0,1,87,84,48,32,4,2,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
72,PBB Rajapaksa,Mahmudullah,KIC Asalanka,1,0,1,88,83,5,7,4,3,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
73,KIC Asalanka,Mahmudullah,PBB Rajapaksa,1,0,1,89,82,49,33,4,4,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
74,PBB Rajapaksa,Mahmudullah,KIC Asalanka,0,0,0,89,82,5,8,4,5,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
75,PBB Rajapaksa,Mahmudullah,KIC Asalanka,1,0,1,90,81,6,9,4,6,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
76,PBB Rajapaksa,Afif Hossain,KIC Asalanka,6,0,6,96,75,12,10,4,1,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
77,PBB Rajapaksa,Afif Hossain,KIC Asalanka,2,0,2,98,73,14,11,4,2,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
78,PBB Rajapaksa,Afif Hossain,KIC Asalanka,4,0,4,102,69,18,12,4,3,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
79,PBB Rajapaksa,Afif Hossain,KIC Asalanka,1,0,1,103,68,19,13,4,4,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
80,KIC Asalanka,Afif Hossain,PBB Rajapaksa,1,0,1,104,67,50,34,4,5,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
81,PBB Rajapaksa,Afif Hossain,KIC Asalanka,1,0,1,105,66,20,14,4,6,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
82,PBB Rajapaksa,Mahmudullah,KIC Asalanka,1,0,1,106,65,21,15,4,1,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
83,KIC Asalanka,Mahmudullah,PBB Rajapaksa,6,0,6,112,59,56,35,4,2,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
84,KIC Asalanka,Mahmudullah,PBB Rajapaksa,0,0,0,112,59,56,36,4,3,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
85,KIC Asalanka,Mahmudullah,PBB Rajapaksa,0,1,1,113,58,56,37,4,4,0,,,13,wides,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
86,KIC Asalanka,Mahmudullah,PBB Rajapaksa,6,0,6,119,52,62,38,4,5,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
87,KIC Asalanka,Mahmudullah,PBB Rajapaksa,1,0,1,120,51,63,39,4,6,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
88,PBB Rajapaksa,Mahmudullah,KIC Asalanka,1,0,1,121,50,22,16,4,7,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
89,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,1,0,1,122,49,23,17,4,1,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
90,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,0,0,0,122,49,63,40,4,2,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
91,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,0,1,1,123,48,63,41,4,3,0,,,14,wides,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
92,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,1,0,1,124,47,64,42,4,4,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
93,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,0,0,0,124,47,23,18,4,5,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
94,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,0,1,1,125,46,23,19,4,6,0,,,14,wides,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
95,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,1,0,1,126,45,24,20,4,7,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
96,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,0,0,0,126,45,64,43,4,8,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
97,PBB Rajapaksa,Mohammad Saifuddin,KIC Asalanka,6,0,6,132,39,30,21,4,1,0,,,15,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
98,PBB Rajapaksa,Mohammad Saifuddin,KIC Asalanka,6,0,6,138,33,36,22,4,2,0,,,15,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
99,PBB Rajapaksa,Mohammad Saifuddin,KIC Asalanka,4,0,4,142,29,40,23,4,3,0,,,15,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
