,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,Ahmed Shehzad,B Lee,Salman Butt,0,0,0,17,4,12,3,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
17,Ahmed Shehzad,B Lee,Salman Butt,0,0,0,17,4,13,4,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
18,Ahmed Shehzad,B Lee,Salman Butt,0,0,0,17,4,14,5,3,-,caught,Ahmed Shehzad,B Laughlin,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
19,Salman Butt,B Lee,Kamran Akmal,1,1,2,19,12,6,6,3,noballs,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
20,Kamran Akmal,B Lee,Salman Butt,0,0,0,19,0,1,7,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
21,Salman Butt,BW Hilfenhaus,Kamran Akmal,0,0,0,19,12,7,1,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
22,Salman Butt,BW Hilfenhaus,Kamran Akmal,0,0,0,19,12,8,2,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
23,Salman Butt,BW Hilfenhaus,Kamran Akmal,0,0,0,19,12,9,3,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
24,Salman Butt,BW Hilfenhaus,Kamran Akmal,4,0,4,23,16,10,4,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
25,Salman Butt,BW Hilfenhaus,Kamran Akmal,0,0,0,23,16,11,5,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
26,Salman Butt,BW Hilfenhaus,Kamran Akmal,0,0,0,23,16,12,6,4,-,caught,Salman Butt,JR Hopes,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
27,Kamran Akmal,B Lee,Misbah-ul-Haq,0,0,0,23,0,2,1,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
28,Kamran Akmal,B Lee,Misbah-ul-Haq,4,0,4,27,4,3,2,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
29,Kamran Akmal,B Lee,Misbah-ul-Haq,0,0,0,27,4,4,3,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
30,Kamran Akmal,B Lee,Misbah-ul-Haq,0,0,0,27,4,5,4,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
31,Kamran Akmal,B Lee,Misbah-ul-Haq,1,0,1,28,5,6,5,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
32,Misbah-ul-Haq,B Lee,Kamran Akmal,0,0,0,28,0,1,6,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
33,Kamran Akmal,BW Hilfenhaus,Misbah-ul-Haq,4,0,4,32,9,7,1,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
34,Kamran Akmal,BW Hilfenhaus,Misbah-ul-Haq,1,0,1,33,10,8,2,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
35,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,3,0,3,36,3,2,3,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
36,Kamran Akmal,BW Hilfenhaus,Misbah-ul-Haq,1,0,1,37,11,9,4,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
37,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,0,0,0,37,3,3,5,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
38,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,0,0,0,37,3,4,6,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
39,Kamran Akmal,B Lee,Misbah-ul-Haq,1,0,1,38,12,10,1,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
40,Misbah-ul-Haq,B Lee,Kamran Akmal,0,0,0,38,3,5,2,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
41,Misbah-ul-Haq,B Lee,Kamran Akmal,1,0,1,39,4,6,3,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
42,Kamran Akmal,B Lee,Misbah-ul-Haq,1,0,1,40,13,11,4,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
43,Misbah-ul-Haq,B Lee,Kamran Akmal,1,0,1,41,5,7,5,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
44,Kamran Akmal,B Lee,Misbah-ul-Haq,1,0,1,42,14,12,6,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
45,Kamran Akmal,BW Hilfenhaus,Misbah-ul-Haq,1,0,1,43,15,13,1,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
46,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,0,0,0,43,5,8,2,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
47,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,0,0,0,43,5,9,3,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
48,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,0,0,0,43,5,10,4,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
49,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,0,0,0,43,5,11,5,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
50,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,1,0,1,44,6,12,6,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
51,Misbah-ul-Haq,NM Hauritz,Kamran Akmal,0,0,0,44,6,13,1,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
52,Misbah-ul-Haq,NM Hauritz,Kamran Akmal,2,0,2,46,8,14,2,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
53,Misbah-ul-Haq,NM Hauritz,Kamran Akmal,1,0,1,47,9,15,3,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
54,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,0,0,0,47,15,14,4,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
55,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,4,0,4,51,19,15,5,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
56,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,0,0,0,51,19,16,6,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
57,Misbah-ul-Haq,NW Bracken,Kamran Akmal,1,0,1,52,10,16,1,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
58,Kamran Akmal,NW Bracken,Misbah-ul-Haq,0,0,0,52,19,17,2,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
59,Kamran Akmal,NW Bracken,Misbah-ul-Haq,4,0,4,56,23,18,3,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
60,Kamran Akmal,NW Bracken,Misbah-ul-Haq,0,0,0,56,23,19,4,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
61,Kamran Akmal,NW Bracken,Misbah-ul-Haq,1,0,1,57,24,20,5,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
62,Misbah-ul-Haq,NW Bracken,Kamran Akmal,0,0,0,57,10,17,6,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
63,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,1,0,1,58,25,21,1,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
64,Misbah-ul-Haq,NM Hauritz,Kamran Akmal,1,0,1,59,11,18,2,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
65,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,0,0,0,59,25,22,3,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
66,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,2,0,2,61,27,23,4,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
67,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,0,0,0,61,27,24,5,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
68,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,0,0,0,61,27,25,6,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
69,Misbah-ul-Haq,JR Hopes,Kamran Akmal,0,1,1,62,11,19,1,12,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
70,Misbah-ul-Haq,JR Hopes,Kamran Akmal,0,0,0,62,11,20,2,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
71,Misbah-ul-Haq,JR Hopes,Kamran Akmal,1,0,1,63,12,21,3,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
72,Kamran Akmal,JR Hopes,Misbah-ul-Haq,1,0,1,64,28,26,4,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
73,Misbah-ul-Haq,JR Hopes,Kamran Akmal,0,0,0,64,12,22,5,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
74,Misbah-ul-Haq,JR Hopes,Kamran Akmal,4,0,4,68,16,23,6,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
75,Misbah-ul-Haq,JR Hopes,Kamran Akmal,1,0,1,69,17,24,7,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
76,Misbah-ul-Haq,NM Hauritz,Kamran Akmal,1,0,1,70,18,25,1,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
77,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,0,0,0,70,28,27,2,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
78,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,4,0,4,74,32,28,3,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
79,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,1,0,1,75,33,29,4,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
80,Misbah-ul-Haq,NM Hauritz,Kamran Akmal,1,0,1,76,19,26,5,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
81,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,1,0,1,77,34,30,6,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
82,Kamran Akmal,JR Hopes,Misbah-ul-Haq,6,0,6,83,40,31,1,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
83,Kamran Akmal,JR Hopes,Misbah-ul-Haq,6,0,6,89,46,32,2,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
84,Kamran Akmal,JR Hopes,Misbah-ul-Haq,0,0,0,89,46,33,3,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
85,Kamran Akmal,JR Hopes,Misbah-ul-Haq,0,0,0,89,46,34,4,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
86,Kamran Akmal,JR Hopes,Misbah-ul-Haq,0,1,1,90,46,35,5,14,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
87,Kamran Akmal,JR Hopes,Misbah-ul-Haq,1,0,1,91,47,36,6,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
88,Misbah-ul-Haq,JR Hopes,Kamran Akmal,1,0,1,92,20,27,7,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
89,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,1,0,1,93,21,28,1,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
90,Kamran Akmal,BW Hilfenhaus,Misbah-ul-Haq,0,0,0,93,47,37,2,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
91,Kamran Akmal,BW Hilfenhaus,Misbah-ul-Haq,2,0,2,95,49,38,3,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
92,Kamran Akmal,BW Hilfenhaus,Misbah-ul-Haq,1,0,1,96,50,39,4,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
93,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,1,0,1,97,22,29,5,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
94,Kamran Akmal,BW Hilfenhaus,Misbah-ul-Haq,0,0,0,97,50,40,6,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
95,Misbah-ul-Haq,NW Bracken,Kamran Akmal,1,0,1,98,23,30,1,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
96,Kamran Akmal,NW Bracken,Misbah-ul-Haq,2,0,2,100,52,41,2,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
97,Kamran Akmal,NW Bracken,Misbah-ul-Haq,6,0,6,106,58,42,3,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
98,Kamran Akmal,NW Bracken,Misbah-ul-Haq,1,0,1,107,59,43,4,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
99,Misbah-ul-Haq,NW Bracken,Kamran Akmal,0,0,0,107,23,31,5,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
100,Misbah-ul-Haq,NW Bracken,Kamran Akmal,1,0,1,108,24,32,6,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
101,Misbah-ul-Haq,NM Hauritz,Kamran Akmal,0,0,0,108,24,33,1,17,-,caught,Misbah-ul-Haq,NW Bracken,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
102,Shoaib Malik,NM Hauritz,Kamran Akmal,0,0,0,108,0,1,2,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
103,Shoaib Malik,NM Hauritz,Kamran Akmal,0,1,1,109,0,2,3,17,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
