,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
20,Kamran Akmal,B Lee,Salman Butt,0,0,0,19,89,0,1,1,7,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
21,Salman Butt,BW Hilfenhaus,Kamran Akmal,0,0,0,19,89,12,7,1,1,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
22,Salman Butt,BW Hilfenhaus,Kamran Akmal,0,0,0,19,89,12,8,1,2,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
23,Salman Butt,BW Hilfenhaus,Kamran Akmal,0,0,0,19,89,12,9,1,3,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
24,Salman Butt,BW Hilfenhaus,Kamran Akmal,4,0,4,23,85,16,10,1,4,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
25,Salman Butt,BW Hilfenhaus,Kamran Akmal,0,0,0,23,85,16,11,1,5,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
26,Salman Butt,BW Hilfenhaus,Kamran Akmal,0,0,0,23,85,16,12,2,6,4,-,caught,Salman Butt,JR Hopes,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
27,Kamran Akmal,B Lee,Misbah-ul-Haq,0,0,0,23,85,0,2,2,1,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
28,Kamran Akmal,B Lee,Misbah-ul-Haq,4,0,4,27,81,4,3,2,2,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
29,Kamran Akmal,B Lee,Misbah-ul-Haq,0,0,0,27,81,4,4,2,3,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
30,Kamran Akmal,B Lee,Misbah-ul-Haq,0,0,0,27,81,4,5,2,4,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
31,Kamran Akmal,B Lee,Misbah-ul-Haq,1,0,1,28,80,5,6,2,5,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
32,Misbah-ul-Haq,B Lee,Kamran Akmal,0,0,0,28,80,0,1,2,6,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
33,Kamran Akmal,BW Hilfenhaus,Misbah-ul-Haq,4,0,4,32,76,9,7,2,1,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
34,Kamran Akmal,BW Hilfenhaus,Misbah-ul-Haq,1,0,1,33,75,10,8,2,2,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
35,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,3,0,3,36,72,3,2,2,3,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
36,Kamran Akmal,BW Hilfenhaus,Misbah-ul-Haq,1,0,1,37,71,11,9,2,4,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
37,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,0,0,0,37,71,3,3,2,5,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
38,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,0,0,0,37,71,3,4,2,6,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
39,Kamran Akmal,B Lee,Misbah-ul-Haq,1,0,1,38,70,12,10,2,1,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
40,Misbah-ul-Haq,B Lee,Kamran Akmal,0,0,0,38,70,3,5,2,2,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
41,Misbah-ul-Haq,B Lee,Kamran Akmal,1,0,1,39,69,4,6,2,3,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
42,Kamran Akmal,B Lee,Misbah-ul-Haq,1,0,1,40,68,13,11,2,4,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
43,Misbah-ul-Haq,B Lee,Kamran Akmal,1,0,1,41,67,5,7,2,5,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
44,Kamran Akmal,B Lee,Misbah-ul-Haq,1,0,1,42,66,14,12,2,6,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
45,Kamran Akmal,BW Hilfenhaus,Misbah-ul-Haq,1,0,1,43,65,15,13,2,1,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
46,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,0,0,0,43,65,5,8,2,2,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
47,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,0,0,0,43,65,5,9,2,3,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
48,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,0,0,0,43,65,5,10,2,4,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
49,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,0,0,0,43,65,5,11,2,5,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
50,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,1,0,1,44,64,6,12,2,6,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
51,Misbah-ul-Haq,NM Hauritz,Kamran Akmal,0,0,0,44,64,6,13,2,1,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
52,Misbah-ul-Haq,NM Hauritz,Kamran Akmal,2,0,2,46,62,8,14,2,2,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
53,Misbah-ul-Haq,NM Hauritz,Kamran Akmal,1,0,1,47,61,9,15,2,3,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
54,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,0,0,0,47,61,15,14,2,4,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
55,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,4,0,4,51,57,19,15,2,5,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
56,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,0,0,0,51,57,19,16,2,6,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
57,Misbah-ul-Haq,NW Bracken,Kamran Akmal,1,0,1,52,56,10,16,2,1,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
58,Kamran Akmal,NW Bracken,Misbah-ul-Haq,0,0,0,52,56,19,17,2,2,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
59,Kamran Akmal,NW Bracken,Misbah-ul-Haq,4,0,4,56,52,23,18,2,3,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
60,Kamran Akmal,NW Bracken,Misbah-ul-Haq,0,0,0,56,52,23,19,2,4,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
61,Kamran Akmal,NW Bracken,Misbah-ul-Haq,1,0,1,57,51,24,20,2,5,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
62,Misbah-ul-Haq,NW Bracken,Kamran Akmal,0,0,0,57,51,10,17,2,6,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
63,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,1,0,1,58,50,25,21,2,1,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
64,Misbah-ul-Haq,NM Hauritz,Kamran Akmal,1,0,1,59,49,11,18,2,2,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
65,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,0,0,0,59,49,25,22,2,3,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
66,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,2,0,2,61,47,27,23,2,4,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
67,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,0,0,0,61,47,27,24,2,5,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
68,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,0,0,0,61,47,27,25,2,6,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
69,Misbah-ul-Haq,JR Hopes,Kamran Akmal,0,1,1,62,46,11,19,2,1,12,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
70,Misbah-ul-Haq,JR Hopes,Kamran Akmal,0,0,0,62,46,11,20,2,2,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
71,Misbah-ul-Haq,JR Hopes,Kamran Akmal,1,0,1,63,45,12,21,2,3,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
72,Kamran Akmal,JR Hopes,Misbah-ul-Haq,1,0,1,64,44,28,26,2,4,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
73,Misbah-ul-Haq,JR Hopes,Kamran Akmal,0,0,0,64,44,12,22,2,5,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
74,Misbah-ul-Haq,JR Hopes,Kamran Akmal,4,0,4,68,40,16,23,2,6,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
75,Misbah-ul-Haq,JR Hopes,Kamran Akmal,1,0,1,69,39,17,24,2,7,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
76,Misbah-ul-Haq,NM Hauritz,Kamran Akmal,1,0,1,70,38,18,25,2,1,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
77,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,0,0,0,70,38,28,27,2,2,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
78,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,4,0,4,74,34,32,28,2,3,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
79,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,1,0,1,75,33,33,29,2,4,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
80,Misbah-ul-Haq,NM Hauritz,Kamran Akmal,1,0,1,76,32,19,26,2,5,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
81,Kamran Akmal,NM Hauritz,Misbah-ul-Haq,1,0,1,77,31,34,30,2,6,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
82,Kamran Akmal,JR Hopes,Misbah-ul-Haq,6,0,6,83,25,40,31,2,1,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
83,Kamran Akmal,JR Hopes,Misbah-ul-Haq,6,0,6,89,19,46,32,2,2,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
84,Kamran Akmal,JR Hopes,Misbah-ul-Haq,0,0,0,89,19,46,33,2,3,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
85,Kamran Akmal,JR Hopes,Misbah-ul-Haq,0,0,0,89,19,46,34,2,4,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
86,Kamran Akmal,JR Hopes,Misbah-ul-Haq,0,1,1,90,18,46,35,2,5,14,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
87,Kamran Akmal,JR Hopes,Misbah-ul-Haq,1,0,1,91,17,47,36,2,6,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
88,Misbah-ul-Haq,JR Hopes,Kamran Akmal,1,0,1,92,16,20,27,2,7,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
89,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,1,0,1,93,15,21,28,2,1,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
90,Kamran Akmal,BW Hilfenhaus,Misbah-ul-Haq,0,0,0,93,15,47,37,2,2,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
91,Kamran Akmal,BW Hilfenhaus,Misbah-ul-Haq,2,0,2,95,13,49,38,2,3,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
92,Kamran Akmal,BW Hilfenhaus,Misbah-ul-Haq,1,0,1,96,12,50,39,2,4,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
93,Misbah-ul-Haq,BW Hilfenhaus,Kamran Akmal,1,0,1,97,11,22,29,2,5,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
94,Kamran Akmal,BW Hilfenhaus,Misbah-ul-Haq,0,0,0,97,11,50,40,2,6,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
95,Misbah-ul-Haq,NW Bracken,Kamran Akmal,1,0,1,98,10,23,30,2,1,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
96,Kamran Akmal,NW Bracken,Misbah-ul-Haq,2,0,2,100,8,52,41,2,2,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
97,Kamran Akmal,NW Bracken,Misbah-ul-Haq,6,0,6,106,2,58,42,2,3,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
98,Kamran Akmal,NW Bracken,Misbah-ul-Haq,1,0,1,107,1,59,43,2,4,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
99,Misbah-ul-Haq,NW Bracken,Kamran Akmal,0,0,0,107,1,23,31,2,5,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
100,Misbah-ul-Haq,NW Bracken,Kamran Akmal,1,0,1,108,0,24,32,2,6,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
101,Misbah-ul-Haq,NM Hauritz,Kamran Akmal,0,0,0,108,0,24,33,3,1,17,-,caught,Misbah-ul-Haq,NW Bracken,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
102,Shoaib Malik,NM Hauritz,Kamran Akmal,0,0,0,108,0,0,1,3,2,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
103,Shoaib Malik,NM Hauritz,Kamran Akmal,0,1,1,109,-1,0,2,3,3,17,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
