,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
38,PR Stirling,Shahid Afridi,WTS Porterfield,1,0,1,39,120,15,14,1,3,-,7,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
39,WTS Porterfield,Shahid Afridi,PR Stirling,1,0,1,40,119,14,16,1,4,-,7,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
40,PR Stirling,Shahid Afridi,WTS Porterfield,2,0,2,42,117,17,15,1,5,-,7,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
41,PR Stirling,Shahid Afridi,WTS Porterfield,0,0,0,42,117,17,16,2,6,-,7,bowled,PR Stirling,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
42,WTS Porterfield,Saeed Ajmal,KJ O'Brien,0,0,0,42,117,14,17,2,1,-,8,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
43,WTS Porterfield,Saeed Ajmal,KJ O'Brien,1,0,1,43,116,15,18,2,2,-,8,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
44,KJ O'Brien,Saeed Ajmal,WTS Porterfield,1,0,1,44,115,1,1,2,3,-,8,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
45,WTS Porterfield,Saeed Ajmal,KJ O'Brien,0,0,0,44,115,15,19,2,4,-,8,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
46,WTS Porterfield,Saeed Ajmal,KJ O'Brien,1,0,1,45,114,16,20,2,5,-,8,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
47,KJ O'Brien,Saeed Ajmal,WTS Porterfield,2,0,2,47,112,3,2,2,6,-,8,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
48,WTS Porterfield,Shahid Afridi,KJ O'Brien,1,0,1,48,111,17,21,2,1,-,9,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
49,KJ O'Brien,Shahid Afridi,WTS Porterfield,2,0,2,50,109,5,3,2,2,-,9,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
50,KJ O'Brien,Shahid Afridi,WTS Porterfield,0,0,0,50,109,5,4,2,3,-,9,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
51,KJ O'Brien,Shahid Afridi,WTS Porterfield,2,0,2,52,107,7,5,2,4,-,9,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
52,KJ O'Brien,Shahid Afridi,WTS Porterfield,2,0,2,54,105,9,6,2,5,-,9,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
53,KJ O'Brien,Shahid Afridi,WTS Porterfield,0,1,1,55,104,9,7,2,6,wides,9,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
54,KJ O'Brien,Shahid Afridi,WTS Porterfield,0,0,0,55,104,9,8,2,7,-,9,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
55,WTS Porterfield,Shoaib Malik,KJ O'Brien,1,0,1,56,103,18,22,2,1,-,10,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
56,KJ O'Brien,Shoaib Malik,WTS Porterfield,1,0,1,57,102,10,9,2,2,-,10,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
57,WTS Porterfield,Shoaib Malik,KJ O'Brien,3,0,3,60,99,21,23,2,3,-,10,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
58,KJ O'Brien,Shoaib Malik,WTS Porterfield,1,0,1,61,98,11,10,2,4,-,10,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
59,WTS Porterfield,Shoaib Malik,KJ O'Brien,4,0,4,65,94,25,24,2,5,-,10,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
60,WTS Porterfield,Shoaib Malik,KJ O'Brien,1,0,1,66,93,26,25,2,6,-,10,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
61,WTS Porterfield,Shahid Afridi,KJ O'Brien,1,0,1,67,92,27,26,2,1,-,11,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
62,KJ O'Brien,Shahid Afridi,WTS Porterfield,0,1,1,68,91,11,11,2,2,legbyes,11,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
63,WTS Porterfield,Shahid Afridi,KJ O'Brien,0,0,0,68,91,27,27,2,3,-,11,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
64,WTS Porterfield,Shahid Afridi,KJ O'Brien,1,0,1,69,90,28,28,2,4,-,11,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
65,KJ O'Brien,Shahid Afridi,WTS Porterfield,1,0,1,70,89,12,12,2,5,-,11,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
66,WTS Porterfield,Shahid Afridi,KJ O'Brien,4,0,4,74,85,32,29,2,6,-,11,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
67,KJ O'Brien,Umar Gul,WTS Porterfield,1,0,1,75,84,13,13,2,1,-,12,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
68,WTS Porterfield,Umar Gul,KJ O'Brien,2,0,2,77,82,34,30,2,2,-,12,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
69,WTS Porterfield,Umar Gul,KJ O'Brien,1,0,1,78,81,35,31,2,3,-,12,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
70,KJ O'Brien,Umar Gul,WTS Porterfield,1,0,1,79,80,14,14,2,4,-,12,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
71,WTS Porterfield,Umar Gul,KJ O'Brien,1,0,1,80,79,36,32,2,5,-,12,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
72,KJ O'Brien,Umar Gul,WTS Porterfield,1,0,1,81,78,15,15,2,6,-,12,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
73,KJ O'Brien,Shahid Afridi,WTS Porterfield,1,0,1,82,77,16,16,2,1,-,13,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
74,WTS Porterfield,Shahid Afridi,KJ O'Brien,1,0,1,83,76,37,33,2,2,-,13,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
75,KJ O'Brien,Shahid Afridi,WTS Porterfield,1,0,1,84,75,17,17,2,3,-,13,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
76,WTS Porterfield,Shahid Afridi,KJ O'Brien,2,0,2,86,73,39,34,2,4,-,13,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
77,WTS Porterfield,Shahid Afridi,KJ O'Brien,1,0,1,87,72,40,35,2,5,-,13,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
78,KJ O'Brien,Shahid Afridi,WTS Porterfield,0,0,0,87,72,17,18,2,6,-,13,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
79,WTS Porterfield,Saeed Ajmal,KJ O'Brien,0,0,0,87,72,40,36,3,1,-,14,caught,WTS Porterfield,Younis Khan,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
80,KJ O'Brien,Saeed Ajmal,JF Mooney,0,0,0,87,72,17,19,3,2,-,14,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
81,KJ O'Brien,Saeed Ajmal,JF Mooney,0,0,0,87,72,17,20,3,3,-,14,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
82,KJ O'Brien,Saeed Ajmal,JF Mooney,0,0,0,87,72,17,21,3,4,-,14,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
83,KJ O'Brien,Saeed Ajmal,JF Mooney,0,0,0,87,72,17,22,3,5,-,14,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
84,KJ O'Brien,Saeed Ajmal,JF Mooney,0,1,1,88,71,17,23,3,6,wides,14,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
85,KJ O'Brien,Saeed Ajmal,JF Mooney,0,0,0,88,71,17,24,3,7,-,14,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
86,JF Mooney,Umar Gul,KJ O'Brien,0,0,0,88,71,0,1,3,1,-,15,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
87,JF Mooney,Umar Gul,KJ O'Brien,0,0,0,88,71,0,2,3,2,-,15,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
88,JF Mooney,Umar Gul,KJ O'Brien,0,0,0,88,71,0,3,3,3,-,15,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
89,JF Mooney,Umar Gul,KJ O'Brien,0,0,0,88,71,0,4,3,4,-,15,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
90,JF Mooney,Umar Gul,KJ O'Brien,0,0,0,88,71,0,5,3,5,-,15,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
91,JF Mooney,Umar Gul,KJ O'Brien,1,0,1,89,70,1,6,3,6,-,15,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
92,JF Mooney,Saeed Ajmal,KJ O'Brien,1,0,1,90,69,2,7,3,1,-,16,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
93,KJ O'Brien,Saeed Ajmal,JF Mooney,2,0,2,92,67,19,25,3,2,-,16,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
94,KJ O'Brien,Saeed Ajmal,JF Mooney,1,0,1,93,66,20,26,3,3,-,16,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
95,JF Mooney,Saeed Ajmal,KJ O'Brien,0,0,0,93,66,2,8,4,4,-,16,caught,JF Mooney,Abdul Razzaq,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
96,KJ O'Brien,Saeed Ajmal,DT Johnston,4,0,4,97,62,24,27,4,5,-,16,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
97,KJ O'Brien,Saeed Ajmal,DT Johnston,0,1,1,98,61,24,28,4,6,legbyes,16,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
98,KJ O'Brien,Umar Gul,DT Johnston,0,1,1,99,60,24,29,4,1,legbyes,17,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
99,DT Johnston,Umar Gul,KJ O'Brien,0,0,0,99,60,0,1,5,2,-,17,bowled,DT Johnston,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
100,AR White,Umar Gul,KJ O'Brien,2,0,2,101,58,2,1,5,3,-,17,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
101,AR White,Umar Gul,KJ O'Brien,0,0,0,101,58,2,2,5,4,-,17,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
102,AR White,Umar Gul,KJ O'Brien,1,0,1,102,57,3,3,5,5,-,17,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
103,KJ O'Brien,Umar Gul,AR White,1,1,2,104,55,25,30,5,6,noballs,17,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
104,AR White,Umar Gul,KJ O'Brien,0,1,1,105,54,3,4,5,7,byes,17,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
105,AR White,Saeed Ajmal,KJ O'Brien,1,0,1,106,53,4,5,5,1,-,18,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
106,KJ O'Brien,Saeed Ajmal,AR White,1,0,1,107,52,26,31,5,2,-,18,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
107,AR White,Saeed Ajmal,KJ O'Brien,1,0,1,108,51,5,6,5,3,-,18,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
108,KJ O'Brien,Saeed Ajmal,AR White,0,0,0,108,51,26,32,6,4,-,18,stumped,KJ O'Brien,Kamran Akmal,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
109,AR Cusack,Saeed Ajmal,AR White,2,0,2,110,49,2,1,6,5,-,18,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
110,AR Cusack,Saeed Ajmal,AR White,0,0,0,110,49,2,2,7,6,-,18,stumped,AR Cusack,Kamran Akmal,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
111,AR White,Umar Gul,WK McCallan,0,0,0,110,49,5,7,8,1,-,19,bowled,AR White,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
112,RM West,Umar Gul,WK McCallan,1,0,1,111,48,1,1,8,2,-,19,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
113,WK McCallan,Umar Gul,RM West,0,0,0,111,48,0,1,9,3,-,19,run out,RM West,Umar Gul,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
114,WK McCallan,Umar Gul,WB Rankin,1,0,1,112,47,1,2,9,4,-,19,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
115,WB Rankin,Umar Gul,WK McCallan,0,1,1,113,46,0,1,9,5,noballs,19,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
116,WB Rankin,Umar Gul,WK McCallan,2,0,2,115,44,2,2,9,6,-,19,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
117,WB Rankin,Umar Gul,WK McCallan,1,0,1,116,43,3,3,9,7,-,19,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
