,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,NJ O'Brien,Mohammad Amir,WTS Porterfield,0,0,0,13,7,9,2,-,3,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
14,NJ O'Brien,Mohammad Amir,WTS Porterfield,0,0,0,13,7,10,3,-,3,caught and bowled,NJ O'Brien,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
15,WTS Porterfield,Mohammad Amir,PR Stirling,0,0,0,13,5,6,4,-,3,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
16,WTS Porterfield,Mohammad Amir,PR Stirling,1,0,1,14,6,7,5,-,3,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
17,PR Stirling,Mohammad Amir,WTS Porterfield,4,0,4,18,4,1,6,-,3,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
18,WTS Porterfield,Abdul Razzaq,PR Stirling,3,0,3,21,9,8,1,-,4,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
19,PR Stirling,Abdul Razzaq,WTS Porterfield,0,0,0,21,4,2,2,-,4,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
20,PR Stirling,Abdul Razzaq,WTS Porterfield,1,0,1,22,5,3,3,-,4,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
21,WTS Porterfield,Abdul Razzaq,PR Stirling,1,0,1,23,10,9,4,-,4,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
22,PR Stirling,Abdul Razzaq,WTS Porterfield,0,0,0,23,5,4,5,-,4,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
23,PR Stirling,Abdul Razzaq,WTS Porterfield,0,0,0,23,5,5,6,-,4,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
24,WTS Porterfield,Mohammad Amir,PR Stirling,0,1,1,24,10,10,1,legbyes,5,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
25,PR Stirling,Mohammad Amir,WTS Porterfield,1,0,1,25,6,6,2,-,5,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
26,WTS Porterfield,Mohammad Amir,PR Stirling,0,1,1,26,10,11,3,legbyes,5,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
27,PR Stirling,Mohammad Amir,WTS Porterfield,0,0,0,26,6,7,4,-,5,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
28,PR Stirling,Mohammad Amir,WTS Porterfield,3,0,3,29,9,8,5,-,5,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
29,WTS Porterfield,Mohammad Amir,PR Stirling,1,0,1,30,11,12,6,-,5,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
30,WTS Porterfield,Abdul Razzaq,PR Stirling,0,1,1,31,11,13,1,legbyes,6,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
31,PR Stirling,Abdul Razzaq,WTS Porterfield,0,0,0,31,9,9,2,-,6,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
32,PR Stirling,Abdul Razzaq,WTS Porterfield,0,0,0,31,9,10,3,-,6,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
33,PR Stirling,Abdul Razzaq,WTS Porterfield,1,0,1,32,10,11,4,-,6,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
34,WTS Porterfield,Abdul Razzaq,PR Stirling,1,0,1,33,12,14,5,-,6,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
35,PR Stirling,Abdul Razzaq,WTS Porterfield,4,0,4,37,14,12,6,-,6,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
36,WTS Porterfield,Shahid Afridi,PR Stirling,1,0,1,38,13,15,1,-,7,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
37,PR Stirling,Shahid Afridi,WTS Porterfield,0,0,0,38,14,13,2,-,7,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
38,PR Stirling,Shahid Afridi,WTS Porterfield,1,0,1,39,15,14,3,-,7,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
39,WTS Porterfield,Shahid Afridi,PR Stirling,1,0,1,40,14,16,4,-,7,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
40,PR Stirling,Shahid Afridi,WTS Porterfield,2,0,2,42,17,15,5,-,7,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
41,PR Stirling,Shahid Afridi,WTS Porterfield,0,0,0,42,17,16,6,-,7,bowled,PR Stirling,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
42,WTS Porterfield,Saeed Ajmal,KJ O'Brien,0,0,0,42,14,17,1,-,8,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
43,WTS Porterfield,Saeed Ajmal,KJ O'Brien,1,0,1,43,15,18,2,-,8,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
44,KJ O'Brien,Saeed Ajmal,WTS Porterfield,1,0,1,44,1,1,3,-,8,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
45,WTS Porterfield,Saeed Ajmal,KJ O'Brien,0,0,0,44,15,19,4,-,8,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
46,WTS Porterfield,Saeed Ajmal,KJ O'Brien,1,0,1,45,16,20,5,-,8,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
47,KJ O'Brien,Saeed Ajmal,WTS Porterfield,2,0,2,47,3,2,6,-,8,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
48,WTS Porterfield,Shahid Afridi,KJ O'Brien,1,0,1,48,17,21,1,-,9,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
49,KJ O'Brien,Shahid Afridi,WTS Porterfield,2,0,2,50,5,3,2,-,9,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
50,KJ O'Brien,Shahid Afridi,WTS Porterfield,0,0,0,50,5,4,3,-,9,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
51,KJ O'Brien,Shahid Afridi,WTS Porterfield,2,0,2,52,7,5,4,-,9,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
52,KJ O'Brien,Shahid Afridi,WTS Porterfield,2,0,2,54,9,6,5,-,9,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
53,KJ O'Brien,Shahid Afridi,WTS Porterfield,0,1,1,55,9,7,6,wides,9,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
54,KJ O'Brien,Shahid Afridi,WTS Porterfield,0,0,0,55,9,8,7,-,9,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
55,WTS Porterfield,Shoaib Malik,KJ O'Brien,1,0,1,56,18,22,1,-,10,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
56,KJ O'Brien,Shoaib Malik,WTS Porterfield,1,0,1,57,10,9,2,-,10,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
57,WTS Porterfield,Shoaib Malik,KJ O'Brien,3,0,3,60,21,23,3,-,10,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
58,KJ O'Brien,Shoaib Malik,WTS Porterfield,1,0,1,61,11,10,4,-,10,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
59,WTS Porterfield,Shoaib Malik,KJ O'Brien,4,0,4,65,25,24,5,-,10,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
60,WTS Porterfield,Shoaib Malik,KJ O'Brien,1,0,1,66,26,25,6,-,10,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
61,WTS Porterfield,Shahid Afridi,KJ O'Brien,1,0,1,67,27,26,1,-,11,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
62,KJ O'Brien,Shahid Afridi,WTS Porterfield,0,1,1,68,11,11,2,legbyes,11,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
63,WTS Porterfield,Shahid Afridi,KJ O'Brien,0,0,0,68,27,27,3,-,11,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
64,WTS Porterfield,Shahid Afridi,KJ O'Brien,1,0,1,69,28,28,4,-,11,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
65,KJ O'Brien,Shahid Afridi,WTS Porterfield,1,0,1,70,12,12,5,-,11,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
66,WTS Porterfield,Shahid Afridi,KJ O'Brien,4,0,4,74,32,29,6,-,11,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
67,KJ O'Brien,Umar Gul,WTS Porterfield,1,0,1,75,13,13,1,-,12,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
68,WTS Porterfield,Umar Gul,KJ O'Brien,2,0,2,77,34,30,2,-,12,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
69,WTS Porterfield,Umar Gul,KJ O'Brien,1,0,1,78,35,31,3,-,12,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
70,KJ O'Brien,Umar Gul,WTS Porterfield,1,0,1,79,14,14,4,-,12,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
71,WTS Porterfield,Umar Gul,KJ O'Brien,1,0,1,80,36,32,5,-,12,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
72,KJ O'Brien,Umar Gul,WTS Porterfield,1,0,1,81,15,15,6,-,12,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
73,KJ O'Brien,Shahid Afridi,WTS Porterfield,1,0,1,82,16,16,1,-,13,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
74,WTS Porterfield,Shahid Afridi,KJ O'Brien,1,0,1,83,37,33,2,-,13,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
75,KJ O'Brien,Shahid Afridi,WTS Porterfield,1,0,1,84,17,17,3,-,13,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
76,WTS Porterfield,Shahid Afridi,KJ O'Brien,2,0,2,86,39,34,4,-,13,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
77,WTS Porterfield,Shahid Afridi,KJ O'Brien,1,0,1,87,40,35,5,-,13,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
78,KJ O'Brien,Shahid Afridi,WTS Porterfield,0,0,0,87,17,18,6,-,13,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
79,WTS Porterfield,Saeed Ajmal,KJ O'Brien,0,0,0,87,40,36,1,-,14,caught,WTS Porterfield,Younis Khan,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
80,KJ O'Brien,Saeed Ajmal,JF Mooney,0,0,0,87,17,19,2,-,14,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
81,KJ O'Brien,Saeed Ajmal,JF Mooney,0,0,0,87,17,20,3,-,14,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
82,KJ O'Brien,Saeed Ajmal,JF Mooney,0,0,0,87,17,21,4,-,14,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
83,KJ O'Brien,Saeed Ajmal,JF Mooney,0,0,0,87,17,22,5,-,14,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
84,KJ O'Brien,Saeed Ajmal,JF Mooney,0,1,1,88,17,23,6,wides,14,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
85,KJ O'Brien,Saeed Ajmal,JF Mooney,0,0,0,88,17,24,7,-,14,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
86,JF Mooney,Umar Gul,KJ O'Brien,0,0,0,88,0,1,1,-,15,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
87,JF Mooney,Umar Gul,KJ O'Brien,0,0,0,88,0,2,2,-,15,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
88,JF Mooney,Umar Gul,KJ O'Brien,0,0,0,88,0,3,3,-,15,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
89,JF Mooney,Umar Gul,KJ O'Brien,0,0,0,88,0,4,4,-,15,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
90,JF Mooney,Umar Gul,KJ O'Brien,0,0,0,88,0,5,5,-,15,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
91,JF Mooney,Umar Gul,KJ O'Brien,1,0,1,89,1,6,6,-,15,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
92,JF Mooney,Saeed Ajmal,KJ O'Brien,1,0,1,90,2,7,1,-,16,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
93,KJ O'Brien,Saeed Ajmal,JF Mooney,2,0,2,92,19,25,2,-,16,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
94,KJ O'Brien,Saeed Ajmal,JF Mooney,1,0,1,93,20,26,3,-,16,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
95,JF Mooney,Saeed Ajmal,KJ O'Brien,0,0,0,93,2,8,4,-,16,caught,JF Mooney,Abdul Razzaq,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
96,KJ O'Brien,Saeed Ajmal,DT Johnston,4,0,4,97,24,27,5,-,16,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
97,KJ O'Brien,Saeed Ajmal,DT Johnston,0,1,1,98,24,28,6,legbyes,16,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
98,KJ O'Brien,Umar Gul,DT Johnston,0,1,1,99,24,29,1,legbyes,17,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
99,DT Johnston,Umar Gul,KJ O'Brien,0,0,0,99,0,1,2,-,17,bowled,DT Johnston,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
100,AR White,Umar Gul,KJ O'Brien,2,0,2,101,2,1,3,-,17,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
101,AR White,Umar Gul,KJ O'Brien,0,0,0,101,2,2,4,-,17,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
102,AR White,Umar Gul,KJ O'Brien,1,0,1,102,3,3,5,-,17,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
103,KJ O'Brien,Umar Gul,AR White,1,1,2,104,25,30,6,noballs,17,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
104,AR White,Umar Gul,KJ O'Brien,0,1,1,105,3,4,7,byes,17,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
105,AR White,Saeed Ajmal,KJ O'Brien,1,0,1,106,4,5,1,-,18,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
106,KJ O'Brien,Saeed Ajmal,AR White,1,0,1,107,26,31,2,-,18,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
107,AR White,Saeed Ajmal,KJ O'Brien,1,0,1,108,5,6,3,-,18,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
108,KJ O'Brien,Saeed Ajmal,AR White,0,0,0,108,26,32,4,-,18,stumped,KJ O'Brien,Kamran Akmal,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
109,AR Cusack,Saeed Ajmal,AR White,2,0,2,110,2,1,5,-,18,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
110,AR Cusack,Saeed Ajmal,AR White,0,0,0,110,2,2,6,-,18,stumped,AR Cusack,Kamran Akmal,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
111,AR White,Umar Gul,WK McCallan,0,0,0,110,5,7,1,-,19,bowled,AR White,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
112,RM West,Umar Gul,WK McCallan,1,0,1,111,1,1,2,-,19,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
113,WK McCallan,Umar Gul,RM West,0,0,0,111,0,1,3,-,19,run out,RM West,Umar Gul,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
114,WK McCallan,Umar Gul,WB Rankin,1,0,1,112,1,2,4,-,19,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
115,WB Rankin,Umar Gul,WK McCallan,0,1,1,113,0,1,5,noballs,19,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
116,WB Rankin,Umar Gul,WK McCallan,2,0,2,115,2,2,6,-,19,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
117,WB Rankin,Umar Gul,WK McCallan,1,0,1,116,3,3,7,-,19,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
118,WB Rankin,Mohammad Amir,WK McCallan,0,1,1,117,3,4,1,wides,20,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
119,WB Rankin,Mohammad Amir,WK McCallan,1,0,1,118,4,5,2,-,20,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
120,WK McCallan,Mohammad Amir,WB Rankin,0,0,0,118,1,3,3,-,20,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
121,WK McCallan,Mohammad Amir,WB Rankin,0,0,0,118,1,4,4,-,20,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
122,WK McCallan,Mohammad Amir,WB Rankin,0,0,0,118,1,5,5,-,20,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
123,WK McCallan,Mohammad Amir,WB Rankin,1,0,1,119,2,6,6,-,20,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
124,WB Rankin,Mohammad Amir,WK McCallan,1,0,1,120,5,6,7,-,20,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
