,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
46,CH Gayle,R Ashwin,DR Smith,1,0,1,34,22,19,1,8,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
47,DR Smith,R Ashwin,CH Gayle,4,0,4,38,11,29,2,8,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
48,DR Smith,R Ashwin,CH Gayle,0,0,0,38,11,30,3,8,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
49,DR Smith,R Ashwin,CH Gayle,0,0,0,38,11,31,4,8,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
50,DR Smith,R Ashwin,CH Gayle,0,0,0,38,11,32,5,8,-,caught and bowled,DR Smith,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
51,MN Samuels,R Ashwin,CH Gayle,0,0,0,38,0,1,6,8,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
52,CH Gayle,SK Raina,MN Samuels,1,0,1,39,23,20,1,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
53,MN Samuels,SK Raina,CH Gayle,0,0,0,39,0,2,2,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
54,MN Samuels,SK Raina,CH Gayle,0,0,0,39,0,3,3,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
55,MN Samuels,SK Raina,CH Gayle,0,0,0,39,0,4,4,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
56,MN Samuels,SK Raina,CH Gayle,1,0,1,40,1,5,5,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
57,CH Gayle,SK Raina,MN Samuels,1,0,1,41,24,21,6,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
58,CH Gayle,R Ashwin,MN Samuels,1,0,1,42,25,22,1,10,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
59,MN Samuels,R Ashwin,CH Gayle,1,0,1,43,2,6,2,10,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
60,CH Gayle,R Ashwin,MN Samuels,1,0,1,44,26,23,3,10,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
61,MN Samuels,R Ashwin,CH Gayle,1,0,1,45,3,7,4,10,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
62,CH Gayle,R Ashwin,MN Samuels,1,0,1,46,27,24,5,10,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
63,MN Samuels,R Ashwin,CH Gayle,0,0,0,46,3,8,6,10,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
64,CH Gayle,SK Raina,MN Samuels,0,0,0,46,27,25,1,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
65,CH Gayle,SK Raina,MN Samuels,1,0,1,47,28,26,2,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
66,MN Samuels,SK Raina,CH Gayle,0,0,0,47,3,9,3,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
67,MN Samuels,SK Raina,CH Gayle,1,0,1,48,4,10,4,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
68,CH Gayle,SK Raina,MN Samuels,0,1,1,49,28,27,5,11,wides,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
69,CH Gayle,SK Raina,MN Samuels,0,1,1,50,28,28,6,11,wides,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
70,CH Gayle,SK Raina,MN Samuels,1,0,1,51,29,29,7,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
71,MN Samuels,SK Raina,CH Gayle,0,0,0,51,4,11,8,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
72,CH Gayle,R Ashwin,MN Samuels,0,0,0,51,29,30,1,12,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
73,CH Gayle,R Ashwin,MN Samuels,1,0,1,52,30,31,2,12,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
74,MN Samuels,R Ashwin,CH Gayle,1,0,1,53,5,12,3,12,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
75,CH Gayle,R Ashwin,MN Samuels,0,0,0,53,30,32,4,12,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
76,CH Gayle,R Ashwin,MN Samuels,0,1,1,54,30,33,5,12,wides,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
77,CH Gayle,R Ashwin,MN Samuels,1,0,1,55,31,34,6,12,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
78,MN Samuels,R Ashwin,CH Gayle,4,0,4,59,9,13,7,12,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
79,CH Gayle,A Mishra,MN Samuels,2,0,2,61,33,35,1,13,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
80,CH Gayle,A Mishra,MN Samuels,0,0,0,61,33,36,2,13,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
81,CH Gayle,A Mishra,MN Samuels,1,0,1,62,34,37,3,13,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
82,MN Samuels,A Mishra,CH Gayle,0,0,0,62,9,14,4,13,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
83,MN Samuels,A Mishra,CH Gayle,0,0,0,62,9,15,5,13,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
84,MN Samuels,A Mishra,CH Gayle,0,0,0,62,9,16,6,13,-,run out,CH Gayle,MS Dhoni;Mohammed Shami,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
85,MN Samuels,RA Jadeja,LMP Simmons,0,0,0,62,9,17,1,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
86,MN Samuels,RA Jadeja,LMP Simmons,4,0,4,66,13,18,2,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
87,MN Samuels,RA Jadeja,LMP Simmons,0,0,0,66,13,19,3,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
88,MN Samuels,RA Jadeja,LMP Simmons,1,0,1,67,14,20,4,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
89,LMP Simmons,RA Jadeja,MN Samuels,1,0,1,68,1,1,5,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
90,MN Samuels,RA Jadeja,LMP Simmons,4,0,4,72,18,21,6,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
91,LMP Simmons,A Mishra,MN Samuels,0,1,1,73,1,2,1,15,wides,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
92,LMP Simmons,A Mishra,MN Samuels,0,0,0,73,1,3,2,15,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
93,LMP Simmons,A Mishra,MN Samuels,1,0,1,74,2,4,3,15,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
94,MN Samuels,A Mishra,LMP Simmons,0,0,0,74,18,22,4,15,-,stumped,MN Samuels,MS Dhoni,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
95,DJ Bravo,A Mishra,LMP Simmons,0,0,0,74,0,1,5,15,-,lbw,DJ Bravo,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
96,DJG Sammy,A Mishra,LMP Simmons,1,0,1,75,1,1,6,15,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
97,LMP Simmons,A Mishra,DJG Sammy,1,0,1,76,3,5,7,15,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
98,LMP Simmons,RA Jadeja,DJG Sammy,4,0,4,80,7,6,1,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
99,LMP Simmons,RA Jadeja,DJG Sammy,2,0,2,82,9,7,2,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
100,LMP Simmons,RA Jadeja,DJG Sammy,0,0,0,82,9,8,3,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
101,LMP Simmons,RA Jadeja,DJG Sammy,1,0,1,83,10,9,4,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
102,DJG Sammy,RA Jadeja,LMP Simmons,0,0,0,83,1,2,5,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
103,DJG Sammy,RA Jadeja,LMP Simmons,0,0,0,83,1,3,6,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
104,LMP Simmons,Mohammed Shami,DJG Sammy,0,0,0,83,10,10,1,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
105,LMP Simmons,Mohammed Shami,DJG Sammy,0,0,0,83,10,11,2,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
106,LMP Simmons,Mohammed Shami,DJG Sammy,1,0,1,84,11,12,3,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
107,DJG Sammy,Mohammed Shami,LMP Simmons,4,0,4,88,5,4,4,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
108,DJG Sammy,Mohammed Shami,LMP Simmons,0,1,1,89,5,5,5,17,wides,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
109,DJG Sammy,Mohammed Shami,LMP Simmons,0,1,1,90,5,6,6,17,wides,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
110,DJG Sammy,Mohammed Shami,LMP Simmons,2,0,2,92,7,7,7,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
111,DJG Sammy,Mohammed Shami,LMP Simmons,4,0,4,96,11,8,8,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
112,LMP Simmons,RA Jadeja,DJG Sammy,0,0,0,96,11,13,1,18,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
113,LMP Simmons,RA Jadeja,DJG Sammy,1,0,1,97,12,14,2,18,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
114,DJG Sammy,RA Jadeja,LMP Simmons,0,0,0,97,11,9,3,18,-,caught,DJG Sammy,RG Sharma,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
115,LMP Simmons,RA Jadeja,AD Russell,0,0,0,97,12,15,4,18,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
116,LMP Simmons,RA Jadeja,AD Russell,2,0,2,99,14,16,5,18,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
117,LMP Simmons,RA Jadeja,AD Russell,0,1,1,100,14,17,6,18,noballs,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
118,AD Russell,RA Jadeja,LMP Simmons,6,0,6,106,6,1,7,18,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
119,LMP Simmons,A Mishra,AD Russell,0,0,0,106,14,18,1,19,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
120,LMP Simmons,A Mishra,AD Russell,1,0,1,107,15,19,2,19,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
121,AD Russell,A Mishra,LMP Simmons,0,0,0,107,6,2,3,19,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
122,AD Russell,A Mishra,LMP Simmons,0,0,0,107,6,3,4,19,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
123,AD Russell,A Mishra,LMP Simmons,1,0,1,108,7,4,5,19,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
124,LMP Simmons,A Mishra,AD Russell,0,0,0,108,15,20,6,19,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
125,AD Russell,RA Jadeja,LMP Simmons,0,0,0,108,7,5,1,20,-,caught,AD Russell,V Kohli,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
126,LMP Simmons,RA Jadeja,SP Narine,6,0,6,114,21,21,2,20,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
127,LMP Simmons,RA Jadeja,SP Narine,6,0,6,120,27,22,3,20,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
128,LMP Simmons,RA Jadeja,SP Narine,0,1,1,121,27,23,4,20,wides,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
129,LMP Simmons,RA Jadeja,SP Narine,0,0,0,121,27,24,5,20,-,caught,LMP Simmons,S Dhawan,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
130,SP Narine,RA Jadeja,D Ramdin,0,1,1,122,0,1,6,20,wides,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
131,SP Narine,RA Jadeja,D Ramdin,6,0,6,128,6,2,7,20,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
132,SP Narine,RA Jadeja,D Ramdin,1,0,1,129,7,3,8,20,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
