,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
38,DR Smith,R Ashwin,CH Gayle,0,0,0,24,167,6,24,0,5,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
39,DR Smith,R Ashwin,CH Gayle,0,0,0,24,167,6,25,0,6,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
40,CH Gayle,A Mishra,DR Smith,6,0,6,30,161,19,16,0,1,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
41,CH Gayle,A Mishra,DR Smith,1,0,1,31,160,20,17,0,2,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
42,DR Smith,A Mishra,CH Gayle,1,0,1,32,159,7,26,0,3,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
43,CH Gayle,A Mishra,DR Smith,1,0,1,33,158,21,18,0,4,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
44,DR Smith,A Mishra,CH Gayle,0,0,0,33,158,7,27,0,5,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
45,DR Smith,A Mishra,CH Gayle,0,0,0,33,158,7,28,0,6,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
46,CH Gayle,R Ashwin,DR Smith,1,0,1,34,157,22,19,0,1,8,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
47,DR Smith,R Ashwin,CH Gayle,4,0,4,38,153,11,29,0,2,8,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
48,DR Smith,R Ashwin,CH Gayle,0,0,0,38,153,11,30,0,3,8,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
49,DR Smith,R Ashwin,CH Gayle,0,0,0,38,153,11,31,0,4,8,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
50,DR Smith,R Ashwin,CH Gayle,0,0,0,38,153,11,32,1,5,8,-,caught and bowled,DR Smith,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
51,MN Samuels,R Ashwin,CH Gayle,0,0,0,38,153,0,1,1,6,8,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
52,CH Gayle,SK Raina,MN Samuels,1,0,1,39,152,23,20,1,1,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
53,MN Samuels,SK Raina,CH Gayle,0,0,0,39,152,0,2,1,2,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
54,MN Samuels,SK Raina,CH Gayle,0,0,0,39,152,0,3,1,3,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
55,MN Samuels,SK Raina,CH Gayle,0,0,0,39,152,0,4,1,4,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
56,MN Samuels,SK Raina,CH Gayle,1,0,1,40,151,1,5,1,5,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
57,CH Gayle,SK Raina,MN Samuels,1,0,1,41,150,24,21,1,6,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
58,CH Gayle,R Ashwin,MN Samuels,1,0,1,42,149,25,22,1,1,10,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
59,MN Samuels,R Ashwin,CH Gayle,1,0,1,43,148,2,6,1,2,10,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
60,CH Gayle,R Ashwin,MN Samuels,1,0,1,44,147,26,23,1,3,10,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
61,MN Samuels,R Ashwin,CH Gayle,1,0,1,45,146,3,7,1,4,10,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
62,CH Gayle,R Ashwin,MN Samuels,1,0,1,46,145,27,24,1,5,10,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
63,MN Samuels,R Ashwin,CH Gayle,0,0,0,46,145,3,8,1,6,10,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
64,CH Gayle,SK Raina,MN Samuels,0,0,0,46,145,27,25,1,1,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
65,CH Gayle,SK Raina,MN Samuels,1,0,1,47,144,28,26,1,2,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
66,MN Samuels,SK Raina,CH Gayle,0,0,0,47,144,3,9,1,3,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
67,MN Samuels,SK Raina,CH Gayle,1,0,1,48,143,4,10,1,4,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
68,CH Gayle,SK Raina,MN Samuels,0,1,1,49,142,28,27,1,5,11,wides,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
69,CH Gayle,SK Raina,MN Samuels,0,1,1,50,141,28,28,1,6,11,wides,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
70,CH Gayle,SK Raina,MN Samuels,1,0,1,51,140,29,29,1,7,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
71,MN Samuels,SK Raina,CH Gayle,0,0,0,51,140,4,11,1,8,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
72,CH Gayle,R Ashwin,MN Samuels,0,0,0,51,140,29,30,1,1,12,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
73,CH Gayle,R Ashwin,MN Samuels,1,0,1,52,139,30,31,1,2,12,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
74,MN Samuels,R Ashwin,CH Gayle,1,0,1,53,138,5,12,1,3,12,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
75,CH Gayle,R Ashwin,MN Samuels,0,0,0,53,138,30,32,1,4,12,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
76,CH Gayle,R Ashwin,MN Samuels,0,1,1,54,137,30,33,1,5,12,wides,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
77,CH Gayle,R Ashwin,MN Samuels,1,0,1,55,136,31,34,1,6,12,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
78,MN Samuels,R Ashwin,CH Gayle,4,0,4,59,132,9,13,1,7,12,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
79,CH Gayle,A Mishra,MN Samuels,2,0,2,61,130,33,35,1,1,13,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
80,CH Gayle,A Mishra,MN Samuels,0,0,0,61,130,33,36,1,2,13,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
81,CH Gayle,A Mishra,MN Samuels,1,0,1,62,129,34,37,1,3,13,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
82,MN Samuels,A Mishra,CH Gayle,0,0,0,62,129,9,14,1,4,13,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
83,MN Samuels,A Mishra,CH Gayle,0,0,0,62,129,9,15,1,5,13,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
84,MN Samuels,A Mishra,CH Gayle,0,0,0,62,129,9,16,2,6,13,-,run out,CH Gayle,MS Dhoni;Mohammed Shami,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
85,MN Samuels,RA Jadeja,LMP Simmons,0,0,0,62,129,9,17,2,1,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
86,MN Samuels,RA Jadeja,LMP Simmons,4,0,4,66,125,13,18,2,2,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
87,MN Samuels,RA Jadeja,LMP Simmons,0,0,0,66,125,13,19,2,3,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
88,MN Samuels,RA Jadeja,LMP Simmons,1,0,1,67,124,14,20,2,4,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
89,LMP Simmons,RA Jadeja,MN Samuels,1,0,1,68,123,1,1,2,5,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
90,MN Samuels,RA Jadeja,LMP Simmons,4,0,4,72,119,18,21,2,6,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
91,LMP Simmons,A Mishra,MN Samuels,0,1,1,73,118,1,2,2,1,15,wides,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
92,LMP Simmons,A Mishra,MN Samuels,0,0,0,73,118,1,3,2,2,15,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
93,LMP Simmons,A Mishra,MN Samuels,1,0,1,74,117,2,4,2,3,15,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
94,MN Samuels,A Mishra,LMP Simmons,0,0,0,74,117,18,22,3,4,15,-,stumped,MN Samuels,MS Dhoni,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
95,DJ Bravo,A Mishra,LMP Simmons,0,0,0,74,117,0,1,4,5,15,-,lbw,DJ Bravo,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
96,DJG Sammy,A Mishra,LMP Simmons,1,0,1,75,116,1,1,4,6,15,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
97,LMP Simmons,A Mishra,DJG Sammy,1,0,1,76,115,3,5,4,7,15,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
98,LMP Simmons,RA Jadeja,DJG Sammy,4,0,4,80,111,7,6,4,1,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
99,LMP Simmons,RA Jadeja,DJG Sammy,2,0,2,82,109,9,7,4,2,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
100,LMP Simmons,RA Jadeja,DJG Sammy,0,0,0,82,109,9,8,4,3,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
101,LMP Simmons,RA Jadeja,DJG Sammy,1,0,1,83,108,10,9,4,4,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
102,DJG Sammy,RA Jadeja,LMP Simmons,0,0,0,83,108,1,2,4,5,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
103,DJG Sammy,RA Jadeja,LMP Simmons,0,0,0,83,108,1,3,4,6,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
104,LMP Simmons,Mohammed Shami,DJG Sammy,0,0,0,83,108,10,10,4,1,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
105,LMP Simmons,Mohammed Shami,DJG Sammy,0,0,0,83,108,10,11,4,2,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
106,LMP Simmons,Mohammed Shami,DJG Sammy,1,0,1,84,107,11,12,4,3,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
107,DJG Sammy,Mohammed Shami,LMP Simmons,4,0,4,88,103,5,4,4,4,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
108,DJG Sammy,Mohammed Shami,LMP Simmons,0,1,1,89,102,5,5,4,5,17,wides,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
109,DJG Sammy,Mohammed Shami,LMP Simmons,0,1,1,90,101,5,6,4,6,17,wides,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
110,DJG Sammy,Mohammed Shami,LMP Simmons,2,0,2,92,99,7,7,4,7,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
111,DJG Sammy,Mohammed Shami,LMP Simmons,4,0,4,96,95,11,8,4,8,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
112,LMP Simmons,RA Jadeja,DJG Sammy,0,0,0,96,95,11,13,4,1,18,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
113,LMP Simmons,RA Jadeja,DJG Sammy,1,0,1,97,94,12,14,4,2,18,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
114,DJG Sammy,RA Jadeja,LMP Simmons,0,0,0,97,94,11,9,5,3,18,-,caught,DJG Sammy,RG Sharma,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
115,LMP Simmons,RA Jadeja,AD Russell,0,0,0,97,94,12,15,5,4,18,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
116,LMP Simmons,RA Jadeja,AD Russell,2,0,2,99,92,14,16,5,5,18,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
117,LMP Simmons,RA Jadeja,AD Russell,0,1,1,100,91,14,17,5,6,18,noballs,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
118,AD Russell,RA Jadeja,LMP Simmons,6,0,6,106,85,6,1,5,7,18,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
119,LMP Simmons,A Mishra,AD Russell,0,0,0,106,85,14,18,5,1,19,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
120,LMP Simmons,A Mishra,AD Russell,1,0,1,107,84,15,19,5,2,19,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
121,AD Russell,A Mishra,LMP Simmons,0,0,0,107,84,6,2,5,3,19,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
122,AD Russell,A Mishra,LMP Simmons,0,0,0,107,84,6,3,5,4,19,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
123,AD Russell,A Mishra,LMP Simmons,1,0,1,108,83,7,4,5,5,19,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
124,LMP Simmons,A Mishra,AD Russell,0,0,0,108,83,15,20,5,6,19,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
125,AD Russell,RA Jadeja,LMP Simmons,0,0,0,108,83,7,5,6,1,20,-,caught,AD Russell,V Kohli,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
126,LMP Simmons,RA Jadeja,SP Narine,6,0,6,114,77,21,21,6,2,20,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
127,LMP Simmons,RA Jadeja,SP Narine,6,0,6,120,71,27,22,6,3,20,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
128,LMP Simmons,RA Jadeja,SP Narine,0,1,1,121,70,27,23,6,4,20,wides,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
129,LMP Simmons,RA Jadeja,SP Narine,0,0,0,121,70,27,24,7,5,20,-,caught,LMP Simmons,S Dhawan,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
130,SP Narine,RA Jadeja,D Ramdin,0,1,1,122,69,0,1,7,6,20,wides,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
131,SP Narine,RA Jadeja,D Ramdin,6,0,6,128,63,6,2,7,7,20,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
132,SP Narine,RA Jadeja,D Ramdin,1,0,1,129,62,7,3,7,8,20,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
