,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
35,S Dube,KOK Williams,RG Sharma,1,0,1,40,167,10,9,1,4,-,6,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
36,RG Sharma,KOK Williams,S Dube,0,0,0,40,167,12,16,1,5,-,6,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
37,RG Sharma,KOK Williams,S Dube,2,0,2,42,165,14,17,1,6,-,6,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
38,S Dube,KA Pollard,RG Sharma,1,0,1,43,164,11,10,1,1,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
39,RG Sharma,KA Pollard,S Dube,1,0,1,44,163,15,18,1,2,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
40,S Dube,KA Pollard,RG Sharma,0,0,0,44,163,11,11,1,3,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
41,S Dube,KA Pollard,RG Sharma,0,0,0,44,163,11,12,1,4,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
42,S Dube,KA Pollard,RG Sharma,0,0,0,44,163,11,13,1,5,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
43,S Dube,KA Pollard,RG Sharma,1,0,1,45,162,12,14,1,6,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
44,S Dube,JO Holder,RG Sharma,6,0,6,51,156,18,15,1,1,-,8,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
45,S Dube,JO Holder,RG Sharma,4,0,4,55,152,22,16,1,2,-,8,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
46,S Dube,JO Holder,RG Sharma,1,0,1,56,151,23,17,1,3,-,8,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
47,RG Sharma,JO Holder,S Dube,0,0,0,56,151,15,19,2,4,-,8,bowled,RG Sharma,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
48,V Kohli,JO Holder,S Dube,1,0,1,57,150,1,1,2,5,-,8,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
49,S Dube,JO Holder,V Kohli,1,0,1,58,149,24,18,2,6,-,8,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
50,S Dube,KA Pollard,V Kohli,2,0,2,60,147,26,19,2,1,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
51,S Dube,KA Pollard,V Kohli,0,1,1,61,146,26,20,2,2,wides,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
52,S Dube,KA Pollard,V Kohli,2,0,2,63,144,28,21,2,3,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
53,S Dube,KA Pollard,V Kohli,6,0,6,69,138,34,22,2,4,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
54,S Dube,KA Pollard,V Kohli,0,1,1,70,137,34,23,2,5,wides,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
55,S Dube,KA Pollard,V Kohli,0,1,1,71,136,34,24,2,6,wides,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
56,S Dube,KA Pollard,V Kohli,6,0,6,77,130,40,25,2,7,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
57,S Dube,KA Pollard,V Kohli,6,0,6,83,124,46,26,2,8,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
58,S Dube,KA Pollard,V Kohli,1,0,1,84,123,47,27,2,9,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
59,S Dube,KOK Williams,V Kohli,0,1,1,85,122,47,28,2,1,wides,10,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
60,S Dube,KOK Williams,V Kohli,1,0,1,86,121,48,29,2,2,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
61,V Kohli,KOK Williams,S Dube,2,0,2,88,119,3,2,2,3,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
62,V Kohli,KOK Williams,S Dube,1,1,2,90,117,4,3,2,4,noballs,10,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
63,S Dube,KOK Williams,V Kohli,1,0,1,91,116,49,30,2,5,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
64,V Kohli,KOK Williams,S Dube,0,0,0,91,116,4,4,2,6,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
65,V Kohli,KOK Williams,S Dube,1,0,1,92,115,5,5,2,7,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
66,S Dube,KOK Williams,V Kohli,1,0,1,93,114,50,31,2,8,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
67,S Dube,HR Walsh,V Kohli,4,0,4,97,110,54,32,2,1,-,11,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
68,S Dube,HR Walsh,V Kohli,0,0,0,97,110,54,33,2,2,-,11,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
69,S Dube,HR Walsh,V Kohli,0,0,0,97,110,54,34,3,3,-,11,caught,S Dube,SO Hetmyer,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
70,V Kohli,HR Walsh,RR Pant,1,0,1,98,109,6,6,3,4,-,11,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
71,RR Pant,HR Walsh,V Kohli,0,0,0,98,109,0,1,3,5,-,11,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
72,RR Pant,HR Walsh,V Kohli,6,0,6,104,103,6,2,3,6,-,11,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
73,V Kohli,JO Holder,RR Pant,0,0,0,104,103,6,7,3,1,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
74,V Kohli,JO Holder,RR Pant,0,0,0,104,103,6,8,3,2,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
75,V Kohli,JO Holder,RR Pant,1,0,1,105,102,7,9,3,3,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
76,RR Pant,JO Holder,V Kohli,1,0,1,106,101,7,3,3,4,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
77,V Kohli,JO Holder,RR Pant,2,0,2,108,99,9,10,3,5,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
78,V Kohli,JO Holder,RR Pant,4,0,4,112,95,13,11,3,6,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
79,RR Pant,HR Walsh,V Kohli,1,0,1,113,94,8,4,3,1,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
80,V Kohli,HR Walsh,RR Pant,0,0,0,113,94,13,12,3,2,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
81,V Kohli,HR Walsh,RR Pant,0,0,0,113,94,13,13,3,3,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
82,V Kohli,HR Walsh,RR Pant,4,0,4,117,90,17,14,3,4,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
83,V Kohli,HR Walsh,RR Pant,2,0,2,119,88,19,15,3,5,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
84,V Kohli,HR Walsh,RR Pant,0,0,0,119,88,19,16,3,6,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
85,RR Pant,KOK Williams,V Kohli,1,0,1,120,87,9,5,3,1,-,14,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
86,V Kohli,KOK Williams,RR Pant,0,0,0,120,87,19,17,4,2,-,14,caught,V Kohli,LMP Simmons,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
87,SS Iyer,KOK Williams,RR Pant,1,1,2,122,85,1,1,4,3,noballs,14,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
88,RR Pant,KOK Williams,SS Iyer,4,0,4,126,81,13,6,4,4,-,14,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
89,RR Pant,KOK Williams,SS Iyer,1,0,1,127,80,14,7,4,5,-,14,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
90,SS Iyer,KOK Williams,RR Pant,0,0,0,127,80,1,2,4,6,-,14,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
91,SS Iyer,KOK Williams,RR Pant,1,0,1,128,79,2,3,4,7,-,14,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
92,SS Iyer,HR Walsh,RR Pant,0,0,0,128,79,2,4,4,1,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
93,SS Iyer,HR Walsh,RR Pant,1,0,1,129,78,3,5,4,2,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
94,RR Pant,HR Walsh,SS Iyer,0,0,0,129,78,14,8,4,3,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
95,RR Pant,HR Walsh,SS Iyer,1,0,1,130,77,15,9,4,4,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
96,SS Iyer,HR Walsh,RR Pant,1,0,1,131,76,4,6,4,5,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
97,RR Pant,HR Walsh,SS Iyer,1,0,1,132,75,16,10,4,6,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
98,RR Pant,JO Holder,SS Iyer,1,0,1,133,74,17,11,4,1,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
99,SS Iyer,JO Holder,RR Pant,1,0,1,134,73,5,7,4,2,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
100,RR Pant,JO Holder,SS Iyer,1,0,1,135,72,18,12,4,3,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
101,SS Iyer,JO Holder,RR Pant,4,0,4,139,68,9,8,4,4,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
102,SS Iyer,JO Holder,RR Pant,1,0,1,140,67,10,9,4,5,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
103,RR Pant,JO Holder,SS Iyer,4,0,4,144,63,22,13,4,6,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
104,SS Iyer,HR Walsh,RR Pant,0,0,0,144,63,10,10,4,1,-,17,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
105,SS Iyer,HR Walsh,RR Pant,0,0,0,144,63,10,11,5,2,-,17,caught,SS Iyer,BA King,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
106,RR Pant,HR Walsh,RA Jadeja,1,0,1,145,62,23,14,5,3,-,17,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
107,RA Jadeja,HR Walsh,RR Pant,0,0,0,145,62,0,1,5,4,-,17,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
108,RA Jadeja,HR Walsh,RR Pant,1,0,1,146,61,1,2,5,5,-,17,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
109,RR Pant,HR Walsh,RA Jadeja,4,0,4,150,57,27,15,5,6,-,17,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
110,RA Jadeja,SS Cottrell,RR Pant,2,0,2,152,55,3,3,5,1,-,18,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
111,RA Jadeja,SS Cottrell,RR Pant,0,1,1,153,54,3,4,5,2,wides,18,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
112,RA Jadeja,SS Cottrell,RR Pant,0,0,0,153,54,3,5,5,3,-,18,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
113,RA Jadeja,SS Cottrell,RR Pant,1,0,1,154,53,4,6,5,4,-,18,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
114,RR Pant,SS Cottrell,RA Jadeja,0,1,1,155,52,27,16,5,5,legbyes,18,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
115,RA Jadeja,SS Cottrell,RR Pant,1,0,1,156,51,5,7,5,6,-,18,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
116,RR Pant,SS Cottrell,RA Jadeja,0,0,0,156,51,27,17,5,7,-,18,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
117,RA Jadeja,KOK Williams,RR Pant,0,1,1,157,50,5,8,5,1,wides,19,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
118,RA Jadeja,KOK Williams,RR Pant,0,1,1,158,49,5,9,5,2,legbyes,19,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
119,RR Pant,KOK Williams,RA Jadeja,0,1,1,159,48,27,18,5,3,wides,19,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
120,RR Pant,KOK Williams,RA Jadeja,1,0,1,160,47,28,19,5,4,-,19,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
121,RA Jadeja,KOK Williams,RR Pant,2,0,2,162,45,7,10,5,5,-,19,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
122,RA Jadeja,KOK Williams,RR Pant,2,0,2,164,43,9,11,5,6,-,19,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
123,RA Jadeja,KOK Williams,RR Pant,0,0,0,164,43,9,12,5,7,-,19,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
124,RA Jadeja,KOK Williams,RR Pant,0,0,0,164,43,9,13,6,8,-,19,bowled,RA Jadeja,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
125,RR Pant,SS Cottrell,Washington Sundar,0,0,0,164,43,28,20,6,1,-,20,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
126,RR Pant,SS Cottrell,Washington Sundar,2,0,2,166,41,30,21,6,2,-,20,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
127,RR Pant,SS Cottrell,Washington Sundar,1,0,1,167,40,31,22,6,3,-,20,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
128,Washington Sundar,SS Cottrell,RR Pant,0,0,0,167,40,0,1,7,4,-,20,caught and bowled,Washington Sundar,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
129,DL Chahar,SS Cottrell,RR Pant,1,0,1,168,39,1,1,7,5,-,20,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
130,RR Pant,SS Cottrell,DL Chahar,2,0,2,170,37,33,23,7,6,-,20,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,170
