,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
31,RG Sharma,JO Holder,S Dube,4,0,4,37,,11,13,1,6,-,4,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
32,S Dube,KOK Williams,RG Sharma,1,0,1,38,,9,8,1,1,-,5,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
33,RG Sharma,KOK Williams,S Dube,0,0,0,38,,11,14,1,2,-,5,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
34,RG Sharma,KOK Williams,S Dube,1,0,1,39,,12,15,1,3,-,5,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
35,S Dube,KOK Williams,RG Sharma,1,0,1,40,,10,9,1,4,-,5,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
36,RG Sharma,KOK Williams,S Dube,0,0,0,40,,12,16,1,5,-,5,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
37,RG Sharma,KOK Williams,S Dube,2,0,2,42,,14,17,1,6,-,5,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
38,S Dube,KA Pollard,RG Sharma,1,0,1,43,,11,10,1,1,-,6,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
39,RG Sharma,KA Pollard,S Dube,1,0,1,44,,15,18,1,2,-,6,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
40,S Dube,KA Pollard,RG Sharma,0,0,0,44,,11,11,1,3,-,6,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
41,S Dube,KA Pollard,RG Sharma,0,0,0,44,,11,12,1,4,-,6,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
42,S Dube,KA Pollard,RG Sharma,0,0,0,44,,11,13,1,5,-,6,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
43,S Dube,KA Pollard,RG Sharma,1,0,1,45,,12,14,1,6,-,6,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
44,S Dube,JO Holder,RG Sharma,6,0,6,51,,18,15,1,1,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
45,S Dube,JO Holder,RG Sharma,4,0,4,55,,22,16,1,2,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
46,S Dube,JO Holder,RG Sharma,1,0,1,56,,23,17,1,3,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
47,RG Sharma,JO Holder,S Dube,0,0,0,56,,15,19,2,4,-,7,bowled,RG Sharma,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
48,V Kohli,JO Holder,S Dube,1,0,1,57,,1,1,2,5,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
49,S Dube,JO Holder,V Kohli,1,0,1,58,,24,18,2,6,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
50,S Dube,KA Pollard,V Kohli,2,0,2,60,,26,19,2,1,-,8,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
51,S Dube,KA Pollard,V Kohli,0,1,1,61,,26,20,2,2,wides,8,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
52,S Dube,KA Pollard,V Kohli,2,0,2,63,,28,21,2,3,-,8,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
53,S Dube,KA Pollard,V Kohli,6,0,6,69,,34,22,2,4,-,8,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
54,S Dube,KA Pollard,V Kohli,0,1,1,70,,34,23,2,5,wides,8,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
55,S Dube,KA Pollard,V Kohli,0,1,1,71,,34,24,2,6,wides,8,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
56,S Dube,KA Pollard,V Kohli,6,0,6,77,,40,25,2,7,-,8,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
57,S Dube,KA Pollard,V Kohli,6,0,6,83,,46,26,2,8,-,8,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
58,S Dube,KA Pollard,V Kohli,1,0,1,84,,47,27,2,9,-,8,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
59,S Dube,KOK Williams,V Kohli,0,1,1,85,,47,28,2,1,wides,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
60,S Dube,KOK Williams,V Kohli,1,0,1,86,,48,29,2,2,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
61,V Kohli,KOK Williams,S Dube,2,0,2,88,,3,2,2,3,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
62,V Kohli,KOK Williams,S Dube,1,1,2,90,,4,3,2,4,noballs,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
63,S Dube,KOK Williams,V Kohli,1,0,1,91,,49,30,2,5,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
64,V Kohli,KOK Williams,S Dube,0,0,0,91,,4,4,2,6,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
65,V Kohli,KOK Williams,S Dube,1,0,1,92,,5,5,2,7,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
66,S Dube,KOK Williams,V Kohli,1,0,1,93,,50,31,2,8,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
67,S Dube,HR Walsh,V Kohli,4,0,4,97,,54,32,2,1,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
68,S Dube,HR Walsh,V Kohli,0,0,0,97,,54,33,2,2,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
69,S Dube,HR Walsh,V Kohli,0,0,0,97,,54,34,3,3,-,10,caught,S Dube,SO Hetmyer,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
70,V Kohli,HR Walsh,RR Pant,1,0,1,98,,6,6,3,4,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
71,RR Pant,HR Walsh,V Kohli,0,0,0,98,,0,1,3,5,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
72,RR Pant,HR Walsh,V Kohli,6,0,6,104,,6,2,3,6,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
73,V Kohli,JO Holder,RR Pant,0,0,0,104,,6,7,3,1,-,11,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
74,V Kohli,JO Holder,RR Pant,0,0,0,104,,6,8,3,2,-,11,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
75,V Kohli,JO Holder,RR Pant,1,0,1,105,,7,9,3,3,-,11,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
76,RR Pant,JO Holder,V Kohli,1,0,1,106,,7,3,3,4,-,11,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
77,V Kohli,JO Holder,RR Pant,2,0,2,108,,9,10,3,5,-,11,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
78,V Kohli,JO Holder,RR Pant,4,0,4,112,,13,11,3,6,-,11,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
79,RR Pant,HR Walsh,V Kohli,1,0,1,113,,8,4,3,1,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
80,V Kohli,HR Walsh,RR Pant,0,0,0,113,,13,12,3,2,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
81,V Kohli,HR Walsh,RR Pant,0,0,0,113,,13,13,3,3,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
82,V Kohli,HR Walsh,RR Pant,4,0,4,117,,17,14,3,4,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
83,V Kohli,HR Walsh,RR Pant,2,0,2,119,,19,15,3,5,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
84,V Kohli,HR Walsh,RR Pant,0,0,0,119,,19,16,3,6,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
85,RR Pant,KOK Williams,V Kohli,1,0,1,120,,9,5,3,1,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
86,V Kohli,KOK Williams,RR Pant,0,0,0,120,,19,17,4,2,-,13,caught,V Kohli,LMP Simmons,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
87,SS Iyer,KOK Williams,RR Pant,1,1,2,122,,1,1,4,3,noballs,13,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
88,RR Pant,KOK Williams,SS Iyer,4,0,4,126,,13,6,4,4,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
89,RR Pant,KOK Williams,SS Iyer,1,0,1,127,,14,7,4,5,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
90,SS Iyer,KOK Williams,RR Pant,0,0,0,127,,1,2,4,6,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
91,SS Iyer,KOK Williams,RR Pant,1,0,1,128,,2,3,4,7,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
92,SS Iyer,HR Walsh,RR Pant,0,0,0,128,,2,4,4,1,-,14,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
93,SS Iyer,HR Walsh,RR Pant,1,0,1,129,,3,5,4,2,-,14,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
94,RR Pant,HR Walsh,SS Iyer,0,0,0,129,,14,8,4,3,-,14,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
95,RR Pant,HR Walsh,SS Iyer,1,0,1,130,,15,9,4,4,-,14,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
96,SS Iyer,HR Walsh,RR Pant,1,0,1,131,,4,6,4,5,-,14,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
97,RR Pant,HR Walsh,SS Iyer,1,0,1,132,,16,10,4,6,-,14,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
98,RR Pant,JO Holder,SS Iyer,1,0,1,133,,17,11,4,1,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
99,SS Iyer,JO Holder,RR Pant,1,0,1,134,,5,7,4,2,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
100,RR Pant,JO Holder,SS Iyer,1,0,1,135,,18,12,4,3,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
101,SS Iyer,JO Holder,RR Pant,4,0,4,139,,9,8,4,4,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
102,SS Iyer,JO Holder,RR Pant,1,0,1,140,,10,9,4,5,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
103,RR Pant,JO Holder,SS Iyer,4,0,4,144,,22,13,4,6,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
104,SS Iyer,HR Walsh,RR Pant,0,0,0,144,,10,10,4,1,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
105,SS Iyer,HR Walsh,RR Pant,0,0,0,144,,10,11,5,2,-,16,caught,SS Iyer,BA King,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
106,RR Pant,HR Walsh,RA Jadeja,1,0,1,145,,23,14,5,3,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
107,RA Jadeja,HR Walsh,RR Pant,0,0,0,145,,0,1,5,4,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
108,RA Jadeja,HR Walsh,RR Pant,1,0,1,146,,1,2,5,5,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
109,RR Pant,HR Walsh,RA Jadeja,4,0,4,150,,27,15,5,6,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
110,RA Jadeja,SS Cottrell,RR Pant,2,0,2,152,,3,3,5,1,-,17,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
111,RA Jadeja,SS Cottrell,RR Pant,0,1,1,153,,3,4,5,2,wides,17,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
112,RA Jadeja,SS Cottrell,RR Pant,0,0,0,153,,3,5,5,3,-,17,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
113,RA Jadeja,SS Cottrell,RR Pant,1,0,1,154,,4,6,5,4,-,17,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
114,RR Pant,SS Cottrell,RA Jadeja,0,1,1,155,,27,16,5,5,legbyes,17,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
115,RA Jadeja,SS Cottrell,RR Pant,1,0,1,156,,5,7,5,6,-,17,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
116,RR Pant,SS Cottrell,RA Jadeja,0,0,0,156,,27,17,5,7,-,17,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
117,RA Jadeja,KOK Williams,RR Pant,0,1,1,157,,5,8,5,1,wides,18,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
118,RA Jadeja,KOK Williams,RR Pant,0,1,1,158,,5,9,5,2,legbyes,18,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
119,RR Pant,KOK Williams,RA Jadeja,0,1,1,159,,27,18,5,3,wides,18,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
120,RR Pant,KOK Williams,RA Jadeja,1,0,1,160,,28,19,5,4,-,18,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
121,RA Jadeja,KOK Williams,RR Pant,2,0,2,162,,7,10,5,5,-,18,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
122,RA Jadeja,KOK Williams,RR Pant,2,0,2,164,,9,11,5,6,-,18,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
123,RA Jadeja,KOK Williams,RR Pant,0,0,0,164,,9,12,5,7,-,18,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
124,RA Jadeja,KOK Williams,RR Pant,0,0,0,164,,9,13,6,8,-,18,bowled,RA Jadeja,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
125,RR Pant,SS Cottrell,Washington Sundar,0,0,0,164,,28,20,6,1,-,19,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
126,RR Pant,SS Cottrell,Washington Sundar,2,0,2,166,,30,21,6,2,-,19,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
127,RR Pant,SS Cottrell,Washington Sundar,1,0,1,167,,31,22,6,3,-,19,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
128,Washington Sundar,SS Cottrell,RR Pant,0,0,0,167,,0,1,7,4,-,19,caught and bowled,Washington Sundar,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
129,DL Chahar,SS Cottrell,RR Pant,1,0,1,168,,1,1,7,5,-,19,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
130,RR Pant,SS Cottrell,DL Chahar,2,0,2,170,,33,23,7,6,-,19,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
