,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
35,S Dube,KOK Williams,RG Sharma,1,0,1,40,10,9,4,-,6,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
36,RG Sharma,KOK Williams,S Dube,0,0,0,40,12,16,5,-,6,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
37,RG Sharma,KOK Williams,S Dube,2,0,2,42,14,17,6,-,6,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
38,S Dube,KA Pollard,RG Sharma,1,0,1,43,11,10,1,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
39,RG Sharma,KA Pollard,S Dube,1,0,1,44,15,18,2,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
40,S Dube,KA Pollard,RG Sharma,0,0,0,44,11,11,3,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
41,S Dube,KA Pollard,RG Sharma,0,0,0,44,11,12,4,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
42,S Dube,KA Pollard,RG Sharma,0,0,0,44,11,13,5,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
43,S Dube,KA Pollard,RG Sharma,1,0,1,45,12,14,6,-,7,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
44,S Dube,JO Holder,RG Sharma,6,0,6,51,18,15,1,-,8,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
45,S Dube,JO Holder,RG Sharma,4,0,4,55,22,16,2,-,8,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
46,S Dube,JO Holder,RG Sharma,1,0,1,56,23,17,3,-,8,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
47,RG Sharma,JO Holder,S Dube,0,0,0,56,15,19,4,-,8,bowled,RG Sharma,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
48,V Kohli,JO Holder,S Dube,1,0,1,57,1,1,5,-,8,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
49,S Dube,JO Holder,V Kohli,1,0,1,58,24,18,6,-,8,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
50,S Dube,KA Pollard,V Kohli,2,0,2,60,26,19,1,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
51,S Dube,KA Pollard,V Kohli,0,1,1,61,26,20,2,wides,9,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
52,S Dube,KA Pollard,V Kohli,2,0,2,63,28,21,3,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
53,S Dube,KA Pollard,V Kohli,6,0,6,69,34,22,4,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
54,S Dube,KA Pollard,V Kohli,0,1,1,70,34,23,5,wides,9,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
55,S Dube,KA Pollard,V Kohli,0,1,1,71,34,24,6,wides,9,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
56,S Dube,KA Pollard,V Kohli,6,0,6,77,40,25,7,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
57,S Dube,KA Pollard,V Kohli,6,0,6,83,46,26,8,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
58,S Dube,KA Pollard,V Kohli,1,0,1,84,47,27,9,-,9,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
59,S Dube,KOK Williams,V Kohli,0,1,1,85,47,28,1,wides,10,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
60,S Dube,KOK Williams,V Kohli,1,0,1,86,48,29,2,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
61,V Kohli,KOK Williams,S Dube,2,0,2,88,3,2,3,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
62,V Kohli,KOK Williams,S Dube,1,1,2,90,4,3,4,noballs,10,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
63,S Dube,KOK Williams,V Kohli,1,0,1,91,49,30,5,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
64,V Kohli,KOK Williams,S Dube,0,0,0,91,4,4,6,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
65,V Kohli,KOK Williams,S Dube,1,0,1,92,5,5,7,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
66,S Dube,KOK Williams,V Kohli,1,0,1,93,50,31,8,-,10,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
67,S Dube,HR Walsh,V Kohli,4,0,4,97,54,32,1,-,11,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
68,S Dube,HR Walsh,V Kohli,0,0,0,97,54,33,2,-,11,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
69,S Dube,HR Walsh,V Kohli,0,0,0,97,54,34,3,-,11,caught,S Dube,SO Hetmyer,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
70,V Kohli,HR Walsh,RR Pant,1,0,1,98,6,6,4,-,11,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
71,RR Pant,HR Walsh,V Kohli,0,0,0,98,0,1,5,-,11,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
72,RR Pant,HR Walsh,V Kohli,6,0,6,104,6,2,6,-,11,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
73,V Kohli,JO Holder,RR Pant,0,0,0,104,6,7,1,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
74,V Kohli,JO Holder,RR Pant,0,0,0,104,6,8,2,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
75,V Kohli,JO Holder,RR Pant,1,0,1,105,7,9,3,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
76,RR Pant,JO Holder,V Kohli,1,0,1,106,7,3,4,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
77,V Kohli,JO Holder,RR Pant,2,0,2,108,9,10,5,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
78,V Kohli,JO Holder,RR Pant,4,0,4,112,13,11,6,-,12,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
79,RR Pant,HR Walsh,V Kohli,1,0,1,113,8,4,1,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
80,V Kohli,HR Walsh,RR Pant,0,0,0,113,13,12,2,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
81,V Kohli,HR Walsh,RR Pant,0,0,0,113,13,13,3,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
82,V Kohli,HR Walsh,RR Pant,4,0,4,117,17,14,4,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
83,V Kohli,HR Walsh,RR Pant,2,0,2,119,19,15,5,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
84,V Kohli,HR Walsh,RR Pant,0,0,0,119,19,16,6,-,13,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
85,RR Pant,KOK Williams,V Kohli,1,0,1,120,9,5,1,-,14,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
86,V Kohli,KOK Williams,RR Pant,0,0,0,120,19,17,2,-,14,caught,V Kohli,LMP Simmons,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
87,SS Iyer,KOK Williams,RR Pant,1,1,2,122,1,1,3,noballs,14,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
88,RR Pant,KOK Williams,SS Iyer,4,0,4,126,13,6,4,-,14,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
89,RR Pant,KOK Williams,SS Iyer,1,0,1,127,14,7,5,-,14,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
90,SS Iyer,KOK Williams,RR Pant,0,0,0,127,1,2,6,-,14,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
91,SS Iyer,KOK Williams,RR Pant,1,0,1,128,2,3,7,-,14,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
92,SS Iyer,HR Walsh,RR Pant,0,0,0,128,2,4,1,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
93,SS Iyer,HR Walsh,RR Pant,1,0,1,129,3,5,2,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
94,RR Pant,HR Walsh,SS Iyer,0,0,0,129,14,8,3,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
95,RR Pant,HR Walsh,SS Iyer,1,0,1,130,15,9,4,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
96,SS Iyer,HR Walsh,RR Pant,1,0,1,131,4,6,5,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
97,RR Pant,HR Walsh,SS Iyer,1,0,1,132,16,10,6,-,15,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
98,RR Pant,JO Holder,SS Iyer,1,0,1,133,17,11,1,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
99,SS Iyer,JO Holder,RR Pant,1,0,1,134,5,7,2,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
100,RR Pant,JO Holder,SS Iyer,1,0,1,135,18,12,3,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
101,SS Iyer,JO Holder,RR Pant,4,0,4,139,9,8,4,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
102,SS Iyer,JO Holder,RR Pant,1,0,1,140,10,9,5,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
103,RR Pant,JO Holder,SS Iyer,4,0,4,144,22,13,6,-,16,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
104,SS Iyer,HR Walsh,RR Pant,0,0,0,144,10,10,1,-,17,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
105,SS Iyer,HR Walsh,RR Pant,0,0,0,144,10,11,2,-,17,caught,SS Iyer,BA King,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
106,RR Pant,HR Walsh,RA Jadeja,1,0,1,145,23,14,3,-,17,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
107,RA Jadeja,HR Walsh,RR Pant,0,0,0,145,0,1,4,-,17,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
108,RA Jadeja,HR Walsh,RR Pant,1,0,1,146,1,2,5,-,17,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
109,RR Pant,HR Walsh,RA Jadeja,4,0,4,150,27,15,6,-,17,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
110,RA Jadeja,SS Cottrell,RR Pant,2,0,2,152,3,3,1,-,18,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
111,RA Jadeja,SS Cottrell,RR Pant,0,1,1,153,3,4,2,wides,18,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
112,RA Jadeja,SS Cottrell,RR Pant,0,0,0,153,3,5,3,-,18,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
113,RA Jadeja,SS Cottrell,RR Pant,1,0,1,154,4,6,4,-,18,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
114,RR Pant,SS Cottrell,RA Jadeja,0,1,1,155,27,16,5,legbyes,18,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
115,RA Jadeja,SS Cottrell,RR Pant,1,0,1,156,5,7,6,-,18,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
116,RR Pant,SS Cottrell,RA Jadeja,0,0,0,156,27,17,7,-,18,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
117,RA Jadeja,KOK Williams,RR Pant,0,1,1,157,5,8,1,wides,19,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
118,RA Jadeja,KOK Williams,RR Pant,0,1,1,158,5,9,2,legbyes,19,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
119,RR Pant,KOK Williams,RA Jadeja,0,1,1,159,27,18,3,wides,19,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
120,RR Pant,KOK Williams,RA Jadeja,1,0,1,160,28,19,4,-,19,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
121,RA Jadeja,KOK Williams,RR Pant,2,0,2,162,7,10,5,-,19,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
122,RA Jadeja,KOK Williams,RR Pant,2,0,2,164,9,11,6,-,19,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
123,RA Jadeja,KOK Williams,RR Pant,0,0,0,164,9,12,7,-,19,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
124,RA Jadeja,KOK Williams,RR Pant,0,0,0,164,9,13,8,-,19,bowled,RA Jadeja,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
125,RR Pant,SS Cottrell,Washington Sundar,0,0,0,164,28,20,1,-,20,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
126,RR Pant,SS Cottrell,Washington Sundar,2,0,2,166,30,21,2,-,20,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
127,RR Pant,SS Cottrell,Washington Sundar,1,0,1,167,31,22,3,-,20,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
128,Washington Sundar,SS Cottrell,RR Pant,0,0,0,167,0,1,4,-,20,caught and bowled,Washington Sundar,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
129,DL Chahar,SS Cottrell,RR Pant,1,0,1,168,1,1,5,-,20,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
130,RR Pant,SS Cottrell,DL Chahar,2,0,2,170,33,23,6,-,20,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
